crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,793,830,872,0,828,594,842,0,615,692,683,753,487,718,0,787,829,890,0,823,593,858,0,687,811,679,835,486,728,986,1032,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,882,830,827,893,646,0,0,0,516,0,0,699,0,467,709,875,823,820,889,610,0,0,0,498,0,0,663,0,442,664,1033,1028,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,163,723,670,763,15,444,318,487,24,0,0,130,0,86,185,205,734,701,779,10,429,283,463,10,0,0,46,0,18,72,381,128,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",7,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,207,0,194,0,0,216,16,256,146,215,0,0,226,110,0,159,0,465,0,0,149,28,175,116,456,0,0,489,272,0,435,548,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",5,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,689,472,625,559,589,787,0,834,0,671,642,642,818,0,707,326,132,259,226,247,407,0,674,0,362,242,340,634,0,553,888,401,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,475,253,414,323,372,623,0,730,0,542,397,505,702,0,606,267,165,197,30,194,570,0,199,0,511,89,499,137,0,166,679,122,"Human, Federation, Starfleet, Inspiring, Romantic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,709,0,0,840,0,687,462,500,425,0,867,0,801,0,692,790,0,0,821,0,773,506,576,476,0,855,0,768,0,668,967,998,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,869,0,816,0,0,854,493,843,523,736,0,0,839,478,0,878,0,818,0,0,872,549,860,536,738,0,0,844,480,0,1028,1048,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",7,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,196,0,638,499,0,203,56,35,137,581,498,0,58,375,310,242,0,442,526,0,232,44,45,163,437,525,0,68,259,360,333,219,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,886,756,0,0,859,520,0,894,703,842,470,614,0,0,0,879,721,0,0,850,503,0,895,675,833,448,576,1029,1027,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,733,0,822,643,761,0,791,456,651,595,361,772,416,397,0,671,0,544,660,649,0,480,448,567,267,310,398,408,198,883,713,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,560,0,580,0,500,0,523,0,451,198,406,481,0,414,0,292,0,423,0,170,0,314,0,151,33,133,251,0,265,857,398,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,834,0,0,0,601,817,553,807,262,0,0,549,0,376,560,848,0,0,0,523,837,563,820,272,0,0,512,0,334,502,956,967,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,567,516,506,509,473,864,0,825,0,738,778,714,810,0,702,366,335,301,295,287,835,0,752,0,708,650,690,724,0,630,905,774,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,568,444,507,261,474,830,0,528,0,711,386,685,485,0,417,521,403,451,187,431,804,0,411,0,682,321,664,334,0,325,743,617,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,875,626,814,878,767,799,0,0,0,683,843,654,0,0,0,720,578,671,745,623,847,0,0,0,718,883,697,0,0,0,1014,999,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,486,0,0,0,341,0,0,456,0,316,459,0,0,0,0,129,0,0,0,138,0,0,146,0,79,179,1005,865,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,872,831,766,0,0,784,406,850,526,598,900,719,786,448,0,752,830,815,0,0,667,392,729,440,714,902,721,842,479,0,982,1006,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",7,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,659,147,517,0,633,170,440,0,43,184,518,18,80,332,0,448,90,581,0,365,102,522,0,10,146,299,13,41,427,314,100,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,879,716,821,887,775,843,0,0,0,724,874,695,0,0,0,877,591,823,891,773,650,0,0,0,568,741,557,0,0,0,1026,1007,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,858,713,796,865,750,862,0,0,0,737,889,711,0,0,0,668,455,629,710,584,726,0,0,0,629,812,614,0,0,0,1024,944,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,798,0,0,0,570,0,0,728,0,0,820,469,0,0,0,784,0,0,0,567,0,0,711,0,0,806,463,0,1051,1050,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,473,231,223,560,369,582,572,0,0,386,678,473,827,472,0,248,133,93,387,175,497,544,0,0,298,622,429,782,451,0,760,508,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,593,241,533,650,494,483,0,0,0,435,606,388,0,0,0,547,285,477,612,450,538,0,0,0,481,644,464,0,0,0,865,854,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,785,0,0,0,813,0,0,0,697,856,668,0,0,0,0,772,0,0,0,801,0,0,0,681,852,661,0,0,0,1039,1045,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,802,795,863,748,0,0,0,0,0,0,0,0,0,0,743,723,689,761,644,0,0,0,0,0,0,0,0,0,0,1049,1036,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,814,818,0,0,857,583,0,0,626,887,708,841,480,0,0,825,822,0,0,868,588,0,0,695,901,716,847,482,0,1030,1047,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,510,671,662,0,0,190,188,533,306,263,730,534,706,403,0,374,805,795,0,0,247,185,402,237,631,889,701,817,470,0,734,846,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,557,770,0,567,0,277,369,132,327,678,363,649,475,0,406,554,510,0,325,0,116,344,60,327,390,62,373,145,0,175,699,213,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,714,251,650,743,616,446,0,0,0,394,567,353,0,0,0,560,320,498,624,467,602,0,0,0,537,697,527,0,0,0,872,878,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",5,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,610,229,546,661,503,461,0,0,0,413,590,368,0,0,0,448,171,373,539,368,391,0,0,0,347,501,323,0,0,0,858,720,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,226,83,182,134,145,358,0,646,0,318,165,271,618,0,528,107,122,80,97,73,747,0,682,0,646,502,629,645,0,561,342,380,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",6,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,485,792,660,0,0,245,173,520,296,409,865,682,703,399,0,787,754,772,0,0,493,363,765,475,505,837,645,793,456,0,791,930,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,406,0,173,733,0,404,37,129,245,199,752,0,37,97,568,573,0,290,758,0,542,83,318,341,308,797,0,112,171,601,362,564,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,450,292,392,73,353,727,0,232,0,623,96,594,178,0,183,657,419,616,117,573,676,0,165,0,585,98,577,108,0,137,379,386,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",7,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,496,266,186,577,391,590,512,0,0,288,685,478,739,429,0,372,104,73,476,294,290,367,0,0,72,429,229,547,319,0,733,275,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,413,339,557,0,0,20,86,446,252,45,361,158,573,331,0,253,231,254,0,0,12,20,273,169,6,202,94,289,159,0,353,27,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",8,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,584,0,561,0,533,0,509,0,474,186,433,460,0,398,0,288,0,397,0,160,0,285,0,143,28,126,217,0,236,842,362,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",7,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,212,68,169,372,135,272,0,0,0,245,405,194,0,0,0,140,35,99,265,93,238,0,0,0,208,368,188,0,0,0,455,296,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,347,208,296,61,262,715,0,259,0,611,100,579,200,0,202,440,250,368,18,363,582,0,78,0,521,31,507,35,0,65,340,72,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,835,795,0,746,0,513,555,492,501,713,588,686,686,0,596,758,821,0,746,0,614,475,457,445,739,676,714,679,0,586,893,926,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,717,518,654,585,619,827,0,851,0,709,710,681,836,0,724,583,506,522,524,493,853,0,830,0,726,793,702,807,0,696,918,916,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",7,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,497,247,434,578,392,566,0,0,0,499,668,460,0,0,0,465,276,394,559,389,615,0,0,0,546,709,534,0,0,0,871,847,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,721,0,769,885,0,703,322,540,435,700,893,0,613,450,729,744,0,766,885,0,718,331,630,438,696,898,0,682,452,724,922,954,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,877,622,465,883,771,775,484,0,0,377,826,638,705,401,0,866,724,437,880,763,833,395,0,0,391,872,688,594,349,0,910,928,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,605,807,800,867,753,820,556,809,502,0,0,0,0,0,0,525,775,745,820,707,742,482,742,449,0,0,0,0,0,0,1011,989,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,876,781,658,0,0,611,350,855,528,392,853,664,695,395,0,849,793,717,0,0,655,373,822,520,502,871,685,738,422,0,915,958,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",9,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,742,485,678,769,640,722,0,0,0,616,784,588,0,0,0,561,312,499,625,468,588,0,0,0,527,686,517,0,0,0,948,873,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,707,696,646,532,609,0,0,788,0,0,836,0,769,0,667,745,726,690,469,645,0,0,660,0,0,722,0,615,0,536,953,935,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,636,822,450,881,769,811,319,801,497,610,0,0,700,397,0,594,791,452,845,729,782,297,777,487,606,0,0,675,391,0,917,918,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,440,783,761,831,719,696,470,714,432,0,0,0,0,0,0,346,721,686,759,642,616,400,652,374,0,0,0,0,0,0,961,929,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
