crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1005,340,940,228,846,639,0,437,0,572,74,474,356,0,316,1242,528,1180,188,1086,507,0,147,0,470,22,390,87,0,112,620,231,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1046,537,641,0,1030,415,503,0,144,214,824,43,259,364,0,989,145,744,0,936,143,632,0,45,316,791,10,50,470,649,206,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,910,0,0,0,579,867,612,908,130,0,0,570,0,385,616,1181,0,0,0,309,1177,866,1169,135,0,0,302,0,176,353,1311,1257,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",7,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,927,365,860,1026,769,694,0,0,0,625,907,536,0,0,0,398,108,324,585,272,469,0,0,0,443,659,360,0,0,0,1294,774,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,362,518,312,123,238,0,0,645,0,0,777,0,569,0,483,414,543,343,73,282,0,0,448,0,0,584,0,380,0,342,768,723,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",7,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,509,0,796,0,353,0,682,0,324,70,229,616,0,515,0,244,0,675,0,101,0,545,0,105,15,72,465,0,411,777,308,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",3,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1233,802,1169,1038,1077,973,0,1209,0,868,893,781,1191,0,1035,1253,1014,1193,1249,1103,1180,0,1256,0,1018,1170,960,1242,0,1075,1345,1461,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",8,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1091,273,164,1155,938,380,418,0,0,49,571,250,565,260,0,982,167,184,1070,854,189,409,0,0,16,325,135,583,298,0,656,254,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",6,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1018,1021,951,838,858,0,0,1196,0,0,1276,0,1176,0,1021,771,832,702,539,632,0,0,1021,0,0,1129,0,987,0,849,1397,1329,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1179,764,1107,581,1020,1032,0,779,0,909,462,828,726,0,604,1190,473,1118,311,1035,550,0,357,0,501,72,432,261,0,248,1176,523,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",7,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1213,910,1145,1090,1055,1228,0,1255,0,1066,1169,998,1235,0,1074,1022,730,977,894,885,1134,0,1218,0,994,1008,936,1193,0,1034,1416,1350,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",4,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1191,1043,1122,973,1036,1263,0,1215,0,1090,1185,1028,1196,0,1039,1068,893,1023,871,926,1247,0,1180,0,1076,1117,1010,1148,0,999,1420,1381,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,688,0,0,567,0,655,474,60,385,0,532,0,345,0,308,785,0,0,531,0,727,501,83,438,0,473,0,279,0,262,792,984,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,851,847,0,0,749,594,0,879,786,686,552,157,0,0,0,454,1037,0,0,300,758,0,401,972,224,697,123,1298,1172,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",4,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,913,0,835,0,832,0,730,0,752,266,666,667,0,557,0,1085,0,931,0,1062,0,841,0,947,595,891,780,0,670,1256,1351,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,958,210,903,277,805,366,0,538,0,338,61,243,454,0,392,537,86,456,179,392,257,0,600,0,246,63,175,508,0,444,533,125,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,771,1074,935,0,672,846,829,0,285,234,511,411,660,666,0,662,700,827,0,543,493,736,0,119,174,426,117,400,577,957,510,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,428,557,362,94,281,0,0,439,0,0,545,0,358,0,319,339,484,265,33,217,0,0,269,0,0,356,0,200,0,195,716,425,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",9,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,856,0,638,1250,0,799,135,626,482,615,1279,0,353,342,1026,675,0,656,1158,0,641,108,337,392,627,1198,0,299,371,916,1094,874,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",6,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,468,577,390,108,307,0,0,451,0,0,565,0,375,0,332,1014,1016,971,216,882,0,0,319,0,0,412,0,230,0,227,730,1100,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",9,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,890,921,824,348,739,0,0,719,0,0,848,0,657,0,545,1155,1129,1088,533,1003,0,0,708,0,0,826,0,620,0,545,1249,1327,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,345,201,297,112,216,1001,0,590,0,884,246,801,507,0,438,160,89,124,58,96,747,0,749,0,693,287,637,664,0,589,540,162,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1059,0,301,845,0,1038,87,283,650,321,873,0,42,134,566,782,0,385,1034,0,725,77,324,437,412,1063,0,101,192,784,650,654,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",10,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,900,749,323,0,0,118,82,899,508,51,846,486,369,148,0,517,830,270,0,0,99,21,547,289,59,929,611,285,108,0,603,191,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,442,987,908,492,814,981,709,378,592,0,928,0,747,0,619,173,541,339,70,281,1141,830,200,718,0,573,0,369,0,332,1077,361,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,862,599,0,575,0,79,583,114,485,403,54,298,350,0,312,130,371,0,74,0,8,112,2,91,189,1,132,17,0,32,335,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,751,0,0,956,0,713,511,239,421,0,975,0,804,0,680,468,0,0,1161,0,439,315,220,270,0,1201,0,1066,0,919,1280,1249,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1181,1144,568,558,1021,0,644,751,0,811,881,0,160,506,575,752,810,352,506,610,0,838,1013,0,999,1124,0,590,675,840,1110,1175,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,344,119,296,236,215,560,0,1075,0,496,293,408,1041,0,898,216,118,168,165,133,743,0,988,0,689,460,634,939,0,810,593,355,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,896,931,831,400,746,0,0,774,0,0,911,0,718,0,599,962,987,921,490,832,0,0,801,0,0,926,0,731,0,638,1286,1305,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,750,515,671,474,577,1150,0,964,0,990,795,923,927,0,782,784,437,713,462,640,881,0,925,0,803,518,754,879,0,743,1152,1026,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,347,503,298,117,219,0,0,628,0,0,765,0,548,0,470,494,608,418,195,354,0,0,716,0,0,840,0,630,0,556,746,1051,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,704,321,626,536,526,828,0,1148,0,748,683,664,1113,0,971,467,421,392,255,331,1209,0,885,0,1042,732,983,822,0,708,1035,944,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,897,636,0,0,813,493,0,0,143,1000,646,703,339,0,0,739,785,0,0,630,541,0,0,166,809,514,814,445,0,1265,1232,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,694,237,0,0,544,215,0,672,236,464,144,31,0,0,0,1140,55,0,0,1066,75,0,1182,73,1043,28,41,740,787,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",4,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1172,1137,1101,757,231,0,0,905,415,0,1034,550,864,367,154,921,958,878,658,19,0,0,1045,105,0,1155,100,1010,43,53,1122,412,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",5,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,792,307,715,688,626,698,0,1203,0,629,554,542,1182,0,1025,710,170,633,321,573,385,0,802,0,353,144,276,732,0,639,1067,347,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,877,274,808,991,728,619,0,0,0,554,816,457,0,0,0,738,309,660,865,599,663,0,0,0,608,867,553,0,0,0,1231,1194,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1173,656,1102,1230,217,839,0,0,407,757,1021,57,0,352,597,1049,593,1005,1112,297,883,0,0,472,807,1053,205,0,446,702,1098,1142,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,876,326,807,718,727,686,0,1166,0,614,526,528,1138,0,990,781,248,710,392,639,487,0,821,0,458,201,376,754,0,656,1068,576,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,752,0,0,1192,703,715,512,440,104,0,1218,633,1100,445,382,591,0,0,1096,528,551,367,248,65,0,1133,518,990,324,207,1099,715,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,907,723,0,594,0,111,609,130,515,548,75,454,374,0,331,464,1098,0,450,0,175,312,14,266,975,187,915,219,0,217,590,265,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,354,203,306,129,225,961,0,691,0,862,294,776,623,0,521,52,15,31,16,27,465,0,667,0,438,136,355,573,0,503,606,32,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,933,0,599,574,0,898,131,125,538,571,537,0,39,307,311,852,0,363,330,0,797,82,34,480,374,280,0,6,173,144,587,107,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",6,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1193,694,335,1240,1038,848,515,0,0,187,1031,683,744,384,0,1147,615,72,1195,994,816,177,0,0,52,998,695,206,77,0,1146,637,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,374,214,325,119,249,921,0,567,0,828,226,742,487,0,418,212,208,166,42,129,1110,0,523,0,980,324,921,441,0,389,560,232,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,703,388,625,528,525,1012,0,1129,0,891,815,810,1091,0,953,378,341,303,350,254,1188,0,1171,0,1024,991,965,1142,0,994,1114,1074,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,351,115,65,576,223,505,648,0,0,107,718,344,899,508,0,176,36,41,341,103,336,739,0,0,125,507,236,1023,613,0,510,141,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,714,1070,0,1016,0,290,492,238,400,945,649,871,866,0,733,622,1139,0,1304,0,288,382,503,347,1008,1107,949,1236,0,1072,1018,1265,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",8,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,956,695,181,1054,803,1136,505,0,0,317,1214,915,725,364,0,470,413,69,649,333,1199,511,0,0,453,1276,979,759,410,0,1127,867,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,614,124,551,769,454,355,0,0,0,326,539,230,0,0,0,769,402,699,893,630,807,0,0,0,745,993,688,0,0,0,760,1279,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
