crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1505,556,190,1591,1280,786,351,0,0,66,1086,583,503,174,0,1373,575,125,1486,1173,911,326,0,0,83,1227,754,447,158,0,913,825,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.6589, 27.8455, 71.8772, 73.259, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1477,674,1403,1021,1254,918,0,1205,0,863,452,710,1212,0,1001,1281,515,1239,837,1074,888,0,1257,0,845,419,721,1253,0,1050,1513,1388,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2119, 32.5203, 31.8531, 46.8185, 4, 0, 0, 17.4205
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,905,165,863,553,666,454,0,1375,0,454,190,299,1398,0,1175,564,28,520,269,385,123,0,1161,0,145,51,89,1130,0,952,888,88,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.3725, 12.6016, 58.3956, 70.9759, 2, 0, 0, 19.0435
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,825,928,773,149,74,0,0,577,820,0,716,1049,513,847,88,527,712,491,28,62,0,0,276,661,0,344,918,210,669,51,847,123,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.2142, 44.3089, 41.2384, 74.6397, 4, 0, 1, 19.9091
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,837,938,787,154,602,0,0,578,0,0,717,0,514,0,404,692,826,638,16,485,0,0,109,0,0,132,0,86,0,71,1040,212,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.1207, 58.7398, 83.6929, 67.3765, 4, 0, 0, 41.8524
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1532,1488,1457,764,558,0,0,1018,655,0,1221,886,992,655,182,1404,1378,1354,629,535,0,0,997,790,0,1186,1059,943,845,260,1514,1531,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4148, 21.748, 11.9162, 37.4523, 2, 1, 0, 21.4456
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,806,916,248,143,576,0,1088,565,0,1229,694,0,120,875,397,942,1012,317,56,732,0,981,279,0,1174,348,0,73,817,173,828,253,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9589, 51.8293, 27.761, 73.3543, 5, 1, 0, 21.0128
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,829,1248,1161,564,988,1523,1219,576,968,0,1220,0,990,0,805,258,736,524,254,388,1550,1256,737,993,0,1302,0,1078,0,902,1540,1105,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.806, 50.813, 52.5932, 53.0955, 3, 0, 1, 18.3943
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1632,1202,1427,1697,1410,1541,1318,0,0,1223,1662,1209,1648,1052,0,1630,1113,1526,1700,1410,1291,1317,0,0,1109,1510,1060,1649,1051,0,1869,1865,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1769, 13.2114, 47.472, 33.6673, 2, 0, 0, 41.8524
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,499,1063,253,1181,758,1525,528,1512,970,993,0,0,1130,632,0,398,974,199,1072,675,1471,428,1456,922,988,0,0,1098,606,0,1516,1396,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.1925, 42.0732, 62.9218, 53.8057, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,771,0,475,1473,0,700,54,317,421,478,1500,0,128,187,1116,933,0,525,1577,0,867,60,474,521,510,1611,0,191,221,1244,839,901,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.2573, 51.626, 15.3899, 68.9724, 6, 1, 0, 40.9435
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,465,0,1320,0,590,434,108,555,31,1211,0,585,1362,45,681,354,0,1025,0,435,306,58,430,19,959,0,425,1069,29,490,792,189,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.4544, 58.9431, 57.0415, 79.221, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,968,1371,1315,1485,1163,1579,1283,1561,1004,0,0,0,0,0,0,1011,1267,1204,1379,1040,1606,1304,1593,1026,0,0,0,0,0,0,1845,1872,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1455, 18.0894, 12.5811, 17.5079, 2, 0, 0, 21.4456
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1163,936,1109,511,948,1570,0,1022,0,1389,735,1239,997,0,809,1118,665,1058,200,903,1261,0,429,0,1163,192,1033,353,0,258,1547,765,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.5031, 41.2728, 3, 0, 0, 17.4205
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,830,0,0,768,1152,790,607,99,112,0,715,1042,512,840,87,332,0,0,621,610,286,249,18,27,0,513,590,368,365,41,844,92,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 45.558, 74.3429, 5, 0, 0, 17.4205
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,242,964,815,146,636,1322,1052,192,821,0,690,0,490,0,391,355,1229,1150,258,995,963,722,133,578,0,582,0,414,0,305,830,671,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 21.5916, 69.8917, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,484,265,458,155,304,1318,0,903,0,1207,349,1048,856,0,701,154,61,141,125,81,781,0,1415,0,750,506,623,1449,0,1223,853,218,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.751, 67.2496, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1350,734,0,0,1178,537,0,1388,711,1172,501,178,0,0,0,1051,490,0,0,882,375,0,1044,489,820,298,92,1718,1465,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.169, 35.662, 3, 0, 0, 41.8524
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,994,0,1305,0,852,0,1126,0,806,289,634,1124,0,934,0,390,0,1037,0,178,0,867,0,204,44,126,806,0,655,1658,798,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.6436, 43.4604, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1422,270,1361,516,1211,444,0,899,0,442,74,289,851,0,696,1467,221,1419,302,1263,203,0,445,0,253,12,149,369,0,269,860,142,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.1754, 34.7561, 59.5691, 78.7677, 3, 0, 0, 62.8652
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1402,269,1343,491,1192,455,0,879,0,456,75,301,832,0,682,707,52,649,127,496,164,0,636,0,188,17,116,589,0,469,845,69,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1098, 37.8049, 59.1871, 77.7183, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,241,888,40,1027,561,1374,118,1396,866,458,0,0,504,175,0,431,1163,85,1289,917,1202,108,1269,724,446,0,0,462,164,0,854,886,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.6752, 37.1951, 58.1341, 74.6652, 3, 0, 0, 60.7877
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,491,273,466,160,317,1305,0,908,0,1201,347,1040,864,0,705,273,131,265,43,152,946,0,674,0,909,202,781,623,0,495,867,149,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9814, 39.2276, 18.746, 69.8259, 4, 1, 0, 40.9219
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,253,1216,1126,1028,959,923,707,587,541,0,1649,0,1529,0,1311,187,1235,1162,1169,1001,633,463,532,376,0,1719,0,1613,0,1376,1525,1524,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9104, 42.2764, 15.8251, 43.5954, 4, 0, 0, 21.1426
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,788,0,0,762,0,726,565,94,429,0,710,0,508,0,401,1014,0,0,262,0,925,696,20,557,0,196,0,111,0,103,1024,580,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.525, 59.3496, 43.0733, 59.9927, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,490,687,464,151,37,0,0,874,825,0,1080,1051,822,848,145,119,292,113,27,10,0,0,778,757,0,931,1023,723,788,201,848,147,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.7575, 34.5528, 20.9061, 70.8369, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,686,463,298,315,721,563,320,427,0,1507,0,1350,0,1127,25,382,174,87,98,1103,819,512,657,0,1390,0,1199,0,1005,819,281,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.638, 35.7724, 26.2223, 72.3537, 5, 0, 0, 39.5369
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1556,1507,1484,1141,1342,0,0,1370,0,0,1533,0,1395,0,1171,1586,1529,1508,1138,1365,0,0,1294,0,0,1470,0,1288,0,1091,1831,1850,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9022, 35.5691, 9.1112, 22.6927, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1541,848,469,1630,1325,1084,710,0,0,251,1361,861,1003,513,0,1039,460,263,1220,828,939,743,0,0,280,1248,775,1070,585,0,1519,1082,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.3686, 40.2439, 61.4419, 55.2052, 3, 0, 0, 37.6325
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1420,277,1360,492,1210,458,0,856,0,457,70,303,806,0,663,1468,347,1420,577,1264,372,0,826,0,405,85,255,759,0,612,850,575,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.5887, 24.3902, 30.8654, 68.5747, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,414,1416,738,0,0,88,35,507,224,248,1568,1104,799,363,0,85,1400,416,0,0,29,6,150,64,178,1551,1096,433,152,0,788,91,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.0008, 50, 48.0826, 80.5208, 3, 0, 0, 21.0128
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,470,1041,908,502,725,1489,1173,774,938,0,1370,0,1156,0,958,234,792,607,387,458,1340,1064,701,831,0,1421,0,1236,0,1036,1470,1180,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7551, 47.561, 12.1522, 43.8694, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,867,149,808,1080,631,424,0,0,0,426,672,277,0,0,0,1111,368,1048,1274,892,674,0,0,0,675,929,531,0,0,0,1019,1603,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.2278, 27.439, 58.9693, 59.4479, 3, 0, 0, 19.1301
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,52,429,838,1089,647,94,357,583,272,1186,1485,1021,0,0,0,2,60,172,388,96,9,33,48,34,681,932,537,0,0,0,864,19,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.9026, 36.7886, 20.3971, 74.2581, 4, 0, 0, 20.2121
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,243,1383,1335,289,1185,800,616,93,466,0,684,0,480,0,382,113,996,865,100,714,730,521,37,436,0,502,0,356,0,262,813,186,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6783, 44.7154, 69.0508, 78.3031, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,698,718,0,0,543,542,0,649,670,0,59,344,369,0,0,825,590,0,0,587,412,0,786,475,0,33,434,249,1006,1068,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.0353, 25.6098, 49.6958, 59.2203, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,844,664,1291,0,0,36,185,895,467,129,679,282,1317,824,0,260,235,985,0,0,5,27,338,151,19,162,57,1033,565,0,776,55,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.2755, 44.5122, 31.7929, 78.9667, 3, 0, 0, 61.0041
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1116,377,1064,902,895,874,0,1440,0,824,616,660,1460,0,1246,668,107,616,838,466,433,0,1613,0,454,531,308,1645,0,1404,1345,995,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.1222, 33.1301, 18.5217, 48.0902, 4, 0, 0, 37.8922
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1401,0,436,1009,0,1342,109,323,846,431,1014,0,64,155,635,943,0,272,1258,0,878,24,280,532,296,1291,0,55,82,897,755,224,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.3946, 20.122, 26.7012, 70.4057, 3, 0, 0, 20.2121
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,41,917,236,1043,578,411,101,519,236,1193,0,0,1320,829,0,46,1296,904,1416,1075,194,89,269,126,1391,0,0,1582,1022,0,703,940,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.0019, 33.1301, 79.5783, 83.074, 4, 0, 0, 59.3811
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,988,445,930,778,747,1094,0,1508,0,1021,989,870,1516,0,1305,1021,553,963,572,810,1205,0,1211,0,1121,706,989,1195,0,999,1518,1431,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.3865, 8.1301, 49.8726, 41.5115, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,384,387,848,1094,655,708,1193,1493,953,1041,1391,895,0,0,0,83,36,227,449,128,169,1202,1477,947,391,549,239,0,0,0,1396,169,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.9538, 35.3659, 18.1795, 49.1532, 3, 0, 0, 19.8442
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1278,1312,1236,260,65,0,0,536,407,0,666,474,464,340,31,468,647,429,113,5,0,0,820,152,0,978,171,753,72,26,611,85,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.3186, 34.7561, 14.2469, 75.1261, 3, 0, 0, 19.8442
