crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1085,401,1024,928,882,845,0,1413,0,787,651,652,1416,0,1216,983,302,919,486,783,602,0,1009,0,588,234,459,963,0,816,1379,815,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8812, 26.6667, 53.5107, 53.2564, 3, 0, 0, 19.0312
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,941,0,0,1477,825,882,667,561,121,0,1513,763,1374,564,501,724,0,0,1368,642,665,470,327,75,0,1402,622,1242,432,224,1393,927,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.227, 58.4444, 35.9571, 60.9776, 4, 0, 1, 61.8299
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1116,903,0,759,0,142,797,191,631,719,86,570,514,0,409,589,1356,0,555,0,218,399,19,328,1211,214,1089,316,0,242,805,295,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.1391, 24.6667, 35.8897, 78.148, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,467,266,432,158,303,1185,0,870,0,1096,340,952,825,0,670,64,19,51,19,34,579,0,834,0,567,158,441,761,0,636,824,51,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0903, 31.3333, 66.1666, 76.3753, 3, 0, 0, 21.1625
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1158,0,781,726,0,1110,173,180,665,734,671,0,63,408,387,1067,0,491,411,0,988,97,44,600,476,332,0,8,217,168,797,119,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.62, 42.2222, 45.6169, 79.2706, 4, 0, 0, 41.1625
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1473,866,473,1529,1272,1031,663,0,0,286,1281,828,938,489,0,1428,756,99,1485,1228,1011,226,0,0,72,1257,846,290,90,0,1451,849,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.4028, 49.5556, 13.3057, 55.1632, 6, 0, 1, 21.4639
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,505,281,472,148,339,1131,0,745,0,1052,269,910,685,0,574,264,259,249,46,157,1363,0,661,0,1220,379,1100,591,0,478,780,264,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7697, 47.7778, 13.6698, 77.0261, 4, 0, 1, 21.1625
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,894,514,830,679,667,1230,0,1371,0,1118,1032,984,1365,0,1178,500,427,449,448,328,1442,0,1419,0,1263,1242,1147,1420,0,1220,1430,1395,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0374, 19.1111, 18.4797, 46.0721, 2, 1, 0, 19.3326
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,462,147,103,729,298,640,826,0,0,180,915,455,1115,660,0,221,43,61,444,128,420,978,0,0,171,622,304,1277,814,0,716,165,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.8511, 38.4444, 20.8842, 79.3155, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,900,1313,0,1258,0,384,648,342,501,1170,848,1038,1089,0,908,765,1398,0,1593,0,338,499,639,424,1248,1374,1129,1516,0,1299,1334,1575,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.8926, 21.3333, 11.8697, 50.0257, 3, 0, 0, 38.5145
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1206,874,290,1324,1016,1380,655,0,0,419,1500,1089,913,469,0,607,503,98,823,421,1451,669,0,0,572,1569,1158,959,526,0,1428,1124,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.3287, 27.5556, 13.8794, 50.29, 3, 0, 1, 20.7966
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,798,156,754,986,584,446,0,0,0,433,668,296,0,0,0,969,490,908,1126,770,1001,0,0,0,940,1245,833,0,0,0,978,1593,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.9007, 5.5556, 21.975, 58.6081, 1, 0, 0, 39.591
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,850,157,793,455,626,438,0,1141,0,427,167,289,1141,0,947,653,514,585,96,457,1437,0,495,0,1260,339,1144,424,0,329,791,713,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.0277, 23.5556, 14.213, 71.9826, 3, 0, 1, 17.4596
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1064,0,0,1075,1155,999,760,305,354,0,1123,1068,900,841,356,1456,0,0,1174,339,1424,1136,676,134,0,1215,335,1004,191,97,1321,1002,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.6444, 27.3333, 29.3931, 55.3088, 3, 0, 0, 59.1173
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,843,152,787,551,616,411,0,1306,0,404,176,264,1317,0,1116,1082,213,1028,693,891,310,0,1189,0,338,171,207,1160,0,987,811,749,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.0309, 24.8889, 20.2942, 74.5059, 3, 0, 1, 55.6943
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1523,905,1455,971,1323,936,0,996,0,876,415,738,973,0,801,1498,360,1423,958,1294,276,0,1097,0,306,141,190,1060,0,899,1493,962,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6127, 4.8889, 55.5112, 46.3359, 1, 0, 0, 40.4521
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,795,148,748,461,580,431,0,1243,0,422,178,283,1257,0,1056,1030,89,972,588,837,157,0,1110,0,174,67,109,1078,0,910,785,229,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.0171, 18.4444, 15.9669, 74.0463, 2, 0, 0, 20.4521
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,54,302,436,737,305,164,580,829,437,1145,1428,1012,0,0,0,40,221,478,759,361,116,426,684,350,825,1143,718,0,0,0,828,237,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3116, 24.2222, 75.5682, 77.6871, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,713,1311,0,709,0,162,515,87,394,1165,215,1033,467,0,378,928,963,0,279,0,173,635,17,519,800,37,689,118,0,112,801,118,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.498, 36.8889, 23.1516, 80.5531, 5, 0, 0, 40.1507
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1077,0,1078,0,965,0,950,0,904,326,768,914,0,748,0,1155,0,834,0,1064,0,674,0,996,276,889,609,0,495,1575,1492,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6395, 25.3333, 25.1338, 43.7365, 3, 0, 0, 58.1055
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,909,468,840,1077,683,1090,0,0,0,1013,1311,877,0,0,0,675,329,610,858,476,956,0,0,0,911,1212,797,0,0,0,1603,1470,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.69, 8.2222, 17.7729, 38.6164, 1, 0, 0, 35.5436
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1326,288,1266,482,1135,444,0,815,0,432,74,295,762,0,629,1511,266,1441,779,1310,178,0,804,0,210,45,126,738,0,608,814,444,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2002, 47.7778, 66.0549, 79.1116, 5, 0, 0, 19.1819
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,527,0,1001,0,303,0,850,0,327,51,184,800,0,653,0,406,0,1055,0,187,0,928,0,223,56,133,861,0,743,917,879,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.8869, 15.7778, 53.4482, 67.023, 2, 0, 0, 34.3811
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1063,0,1083,0,952,0,956,0,894,334,759,923,0,754,0,1026,0,1186,0,909,0,1063,0,866,403,754,1021,0,866,1577,1586,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0635, 26.2222, 14.1976, 43.3993, 3, 0, 1, 41.6792
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,449,234,418,149,288,1045,0,853,0,969,287,843,809,0,656,585,207,523,234,398,748,0,960,0,716,254,597,910,0,776,747,388,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0277, 19.7778, 64.8111, 77.895, 2, 0, 0, 20.4521
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1492,1469,1469,1423,1338,1514,1209,1372,967,0,1593,0,1492,0,1280,1464,1456,1457,1382,1322,1513,1207,1327,965,0,1576,0,1448,0,1244,1774,1773,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9854, 2.8889, 10.6126, 25.2736, 1, 0, 0, 20.7104
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,391,114,358,230,228,634,0,1152,0,599,267,449,1155,0,960,33,3,24,17,16,210,0,953,0,238,66,151,898,0,768,546,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7486, 40.2222, 20.9584, 82.3062, 4, 0, 0, 37.5242
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1128,1163,1080,541,921,0,0,948,0,0,1130,0,909,0,745,1095,1126,1041,503,907,0,0,957,0,0,1128,0,905,0,774,1601,1578,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8259, 67.3333, 12.2166, 46.6786, 6, 0, 0, 17.4596
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1379,801,1303,693,1170,1065,0,949,0,989,419,859,910,0,746,1385,625,1327,400,1191,857,0,568,0,814,152,710,505,0,413,1394,902,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.9829, 18, 20.0712, 51.4989, 2, 0, 1, 57.8256
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,931,406,0,0,811,331,0,0,66,1064,612,460,161,0,0,909,267,0,0,779,219,0,0,29,1026,632,281,86,0,998,953,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.537, 31.1111, 43.5021, 63.9371, 5, 0, 0, 39.8278
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,856,155,245,1033,634,413,976,0,0,121,634,266,1253,789,0,1062,682,402,1213,869,1215,849,0,0,560,1411,999,1171,707,0,804,1461,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.642, 22, 16.3138, 74.8841, 2, 0, 1, 58.9236
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,833,435,0,0,698,346,0,0,65,965,513,488,179,0,0,1156,216,0,0,1065,188,0,0,59,1295,890,235,64,0,973,1119,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.8356, 42.2222, 14.5732, 62.1732, 4, 0, 0, 21.1625
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,355,553,79,134,196,0,784,915,0,968,1095,0,217,612,715,250,452,139,182,142,0,1188,1188,0,1303,1336,0,913,948,986,658,985,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.3336, 91.7778, 38.0247, 83.2485, 8, 0, 0, 61.916
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,661,395,998,1214,860,427,1106,1398,895,794,1121,659,0,0,0,157,409,714,952,578,263,654,984,533,947,1252,841,0,0,0,1358,940,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9561, 31.7778, 12.7897, 54.7085, 5, 0, 0, 18.0194
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1228,0,0,1420,691,1181,922,768,178,0,1456,672,1333,471,353,1459,0,0,1228,35,1431,1140,742,21,0,1262,40,1074,16,12,1409,214,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.6534, 32.2222, 8.307, 53.8634, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,876,593,806,378,647,1386,0,1019,0,1213,793,1092,998,0,835,215,314,202,47,123,1502,0,760,0,1316,733,1193,688,0,561,1235,493,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0952, 5.7778, 19.9551, 52.154, 1, 0, 1, 61.8299
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,468,1369,1334,1483,635,878,665,967,232,0,0,1009,0,810,1093,100,724,544,822,166,873,646,977,319,0,0,1133,0,911,1214,1489,1030,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5281, 20.6667, 53.2384, 48.7585, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,203,791,31,913,484,1231,102,1238,771,405,0,0,441,151,0,19,464,5,499,158,726,19,819,435,264,0,0,262,74,0,680,62,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.4947, 27.7778, 15.5709, 82.3966, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1093,0,832,0,0,1030,185,1089,613,791,0,0,895,455,0,1204,0,515,0,0,1155,150,1207,702,515,0,0,557,236,0,1584,1494,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.8869, 22.8889, 25.8767, 43.5078, 4, 0, 0, 20.7104
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,52,394,790,1019,620,81,336,540,258,1024,1325,890,0,0,0,226,744,1075,1251,935,288,511,806,430,1176,1473,1054,0,0,0,782,1317,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.6656, 40.2222, 20.3251, 77.2149, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,690,1105,1006,454,869,1426,1141,531,911,0,1118,0,896,0,737,189,675,487,52,366,1304,1034,189,816,0,495,0,345,0,267,1370,266,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.074, 17.1111, 9.2596, 51.5155, 2, 1, 0, 61.6792
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,708,1354,1314,725,1183,1059,793,384,630,0,1146,0,935,0,762,565,1444,1437,624,1305,753,560,136,455,0,799,0,596,0,484,1427,1040,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.7388, 56.2222, 63.7924, 59.7198, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,48,794,641,402,491,445,337,193,262,0,1395,0,1244,0,1042,6,576,365,296,247,136,118,47,95,0,1417,0,1255,0,1064,751,100,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.7592, 13.1111, 16.0685, 76.4889, 2, 0, 0, 37.352
