crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,447,539,404,53,334,0,0,262,0,0,369,0,192,0,190,626,671,555,32,512,0,0,101,0,0,142,0,52,0,78,555,379,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,933,0,0,0,708,951,650,947,301,0,0,677,0,462,698,566,0,0,0,597,540,371,621,127,0,0,593,0,381,596,1141,1021,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,482,232,0,0,373,237,0,0,34,541,267,277,124,0,0,428,177,0,0,290,181,0,0,10,456,218,195,86,0,589,451,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1046,995,987,799,473,0,0,940,522,0,998,692,914,476,423,770,794,726,429,149,0,0,701,350,0,779,495,630,309,152,1101,743,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,281,423,24,476,20,0,370,0,461,460,0,613,497,32,623,168,309,9,324,21,0,383,0,407,523,0,566,577,53,582,469,229,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,283,0,409,0,0,288,42,358,185,399,0,0,432,218,0,47,0,279,0,0,45,5,70,44,300,0,0,313,158,0,611,153,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,714,274,653,804,590,565,0,0,0,506,724,439,0,0,0,448,69,370,579,341,179,0,0,0,163,294,133,0,0,0,1041,511,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,977,944,443,1007,844,0,522,0,0,672,0,0,730,425,0,678,715,205,770,564,0,509,0,0,686,0,0,758,439,0,1135,1087,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,721,994,986,1065,472,955,653,950,314,0,0,693,0,477,721,759,917,882,971,121,1037,720,1032,176,0,0,301,0,182,341,1103,955,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,275,552,931,1016,862,102,411,632,342,633,831,575,0,0,0,119,217,767,866,697,25,274,405,235,254,445,212,0,0,0,890,266,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,68,787,707,310,631,276,235,44,181,0,699,0,541,0,463,11,550,391,85,369,164,132,9,125,0,418,0,227,0,233,480,54,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,779,259,726,175,658,498,0,356,0,445,60,370,285,0,267,502,91,417,8,395,207,0,27,0,187,2,156,18,0,36,466,15,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,489,415,919,1009,850,132,514,767,452,514,731,447,0,0,0,39,76,460,659,432,15,221,327,194,146,264,121,0,0,0,907,63,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,556,0,684,0,0,557,129,620,332,650,0,0,709,407,0,516,0,298,0,0,505,49,559,318,339,0,0,346,173,0,1045,799,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,814,268,756,173,691,499,0,341,0,446,58,371,266,0,252,1035,424,978,158,902,412,0,124,0,377,21,325,71,0,99,459,207,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",8,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,844,401,490,0,841,331,373,0,101,172,682,32,215,278,0,802,115,603,0,777,126,512,0,38,270,660,10,47,395,488,199,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,741,0,0,0,455,723,501,746,98,0,0,455,0,311,497,972,0,0,0,247,969,660,963,118,0,0,247,0,145,297,1062,1013,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",7,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,755,280,698,830,626,560,0,0,0,498,717,433,0,0,0,332,98,251,488,231,379,0,0,0,353,550,302,0,0,0,1053,632,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,277,421,235,90,182,0,0,500,0,0,600,0,427,0,371,343,452,267,67,248,0,0,360,0,0,491,0,294,0,289,602,591,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",7,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,396,0,623,0,265,0,534,0,240,53,177,469,0,400,0,198,0,550,0,85,0,443,0,87,13,66,372,0,352,595,264,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1029,643,967,836,894,789,0,1001,0,700,702,645,985,0,860,1044,828,990,1022,917,970,0,1048,0,838,952,799,1036,0,900,1105,1219,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",8,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,897,203,97,940,768,285,328,0,0,38,455,193,421,211,0,809,139,149,867,698,156,344,0,0,13,279,125,481,261,0,498,237,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,826,835,767,662,703,0,0,989,0,0,1048,0,971,0,847,635,681,565,448,521,0,0,845,0,0,917,0,798,0,695,1156,1088,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",7,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,974,611,908,463,842,844,0,633,0,739,360,686,578,0,487,985,383,915,255,852,450,0,283,0,406,66,364,203,0,214,933,405,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1008,742,944,876,875,1019,0,1047,0,887,949,837,1029,0,899,844,594,796,731,722,934,0,1008,0,812,807,778,985,0,859,1173,1110,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,986,852,920,775,852,1053,0,1007,0,911,964,867,990,0,865,884,734,830,708,757,1038,0,974,0,895,906,849,943,0,826,1180,1142,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,533,0,0,447,0,532,381,42,318,0,428,0,256,0,243,627,0,0,430,0,594,403,68,366,0,406,0,214,0,223,609,767,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",4,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,675,655,0,0,601,469,0,695,631,537,432,105,0,0,0,367,848,0,0,239,604,0,342,808,170,556,104,1052,928,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",4,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,731,0,659,0,683,0,585,0,610,221,548,520,0,442,0,879,0,748,0,882,0,696,0,772,499,740,627,0,552,1008,1108,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",6,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,780,158,727,204,659,275,0,406,0,255,47,187,328,0,300,446,81,368,149,337,214,0,486,0,193,58,161,408,0,374,371,116,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,612,866,740,0,538,646,672,0,202,188,408,297,533,534,0,536,556,665,0,441,404,596,0,99,153,359,91,329,468,707,409,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",7,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,310,439,262,61,208,0,0,343,0,0,439,0,268,0,255,282,409,209,31,192,0,0,218,0,0,312,0,156,0,165,558,370,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,682,0,495,1021,0,664,115,484,405,497,1049,0,264,282,853,520,0,513,933,0,509,99,268,321,512,978,0,244,307,750,859,708,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,332,450,277,73,222,0,0,354,0,0,454,0,282,0,265,842,836,795,182,721,0,0,250,0,0,354,0,181,0,194,575,865,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,727,753,666,274,600,0,0,574,0,0,663,0,509,0,430,955,926,887,440,820,0,0,566,0,0,653,0,477,0,440,1017,1085,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,262,156,220,79,170,805,0,450,0,715,204,662,370,0,334,136,89,102,56,91,609,0,608,0,556,245,525,521,0,480,403,156,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,862,0,214,673,0,857,73,191,527,243,690,0,31,116,453,624,0,304,825,0,589,70,258,362,346,858,0,84,177,637,491,522,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",9,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,728,586,233,0,0,79,68,738,429,40,656,383,278,125,0,402,663,211,0,0,83,20,444,248,49,749,503,237,108,0,442,187,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,315,808,731,379,666,813,547,284,485,0,746,0,599,0,502,142,449,264,65,246,936,626,163,571,0,477,0,278,0,278,846,322,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,684,451,0,456,0,53,472,75,407,294,40,220,260,0,246,102,295,0,63,0,7,94,1,86,149,1,123,14,0,32,148,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",8,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,594,0,0,757,0,582,418,161,352,0,775,0,641,0,545,361,0,0,935,0,354,270,178,231,0,981,0,867,0,753,1040,1001,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,975,941,439,445,843,0,515,605,0,665,698,0,97,420,462,607,661,272,426,497,0,637,836,0,822,911,0,467,537,689,873,946,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,261,91,219,178,168,419,0,884,0,370,239,308,847,0,738,187,106,140,145,127,604,0,815,0,550,398,518,762,0,664,440,325,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,732,759,672,311,605,0,0,628,0,0,726,0,569,0,482,791,810,750,405,681,0,0,658,0,0,745,0,584,0,524,1049,1066,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,601,410,536,362,462,941,0,784,0,815,612,768,744,0,632,642,362,572,383,526,727,0,764,0,654,441,627,708,0,611,919,815,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,264,404,221,83,171,0,0,483,0,0,587,0,406,0,357,411,507,333,167,300,0,0,579,0,0,669,0,496,0,449,590,834,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,553,257,490,428,418,679,0,941,0,608,521,546,915,0,803,387,356,311,217,285,1001,0,735,0,863,604,823,663,0,583,806,772,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,717,488,0,0,660,399,0,0,100,795,532,554,278,0,0,588,630,0,0,501,440,0,0,136,647,417,664,370,0,1022,992,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,530,163,0,0,412,173,0,522,176,339,115,21,0,0,0,919,47,0,0,882,68,0,961,64,851,22,38,565,616,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",3,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,969,932,901,591,166,0,0,742,339,0,834,440,698,293,103,758,782,711,543,17,0,0,864,95,0,935,88,819,34,48,872,340,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",5,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,633,243,568,535,502,564,0,993,0,504,443,438,975,0,850,575,144,503,273,474,306,0,659,0,274,128,232,585,0,525,824,305,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
