crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Sela",0,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,1031,777,962,711,791,1520,0,1237,0,1342,1118,1197,1247,0,1035,446,205,406,95,269,896,0,737,0,857,223,740,673,0,535,1591,225,"Romulan, Human, Villain","nonhuman, female, organic, tng, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png,sela_co_crew, 36.3956, 15.4472, 15.3152, 40.6078, 2, 0, 0, 20.2691
"B'Etor Duras",0,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,0,1440,0,1473,0,1475,0,1358,0,1294,1142,1159,1372,0,1161,0,829,0,1365,0,676,0,1248,0,664,362,528,1230,0,1045,1780,1621,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png,betor_duras_crew, 20.7334, 29.878, 12.9118, 32.5217, 4, 0, 0, 38.0642
"Dr. Soong",0,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,482,0,812,0,0,474,58,579,281,766,0,0,848,424,0,261,0,937,0,0,246,34,345,167,893,0,0,988,547,0,1063,1059,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation, Cultural Figure, Prodigy","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png,soong_old_crew, 61.1469, 48.374, 55.3847, 60.9902, 5, 0, 0, 20.6597
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,797,180,744,404,567,612,0,1155,0,572,238,410,1146,0,952,457,77,415,80,277,431,0,700,0,446,75,308,637,0,511,873,106,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 70.08, 47.9675, 19.4726, 72.4601, 5, 0, 1, 38.2161
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1447,1521,1523,1305,1379,1574,1266,1302,1003,0,1631,0,1518,0,1299,1507,1523,1527,1379,1380,1568,1263,1260,999,0,1616,0,1478,0,1266,1815,1828,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6253, 36.5854, 12.0842, 40.4994, 4, 0, 0, 21.1155
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,852,449,813,164,622,1339,0,612,0,1213,255,1059,537,0,424,582,355,528,33,395,1218,0,307,0,1123,134,1002,242,0,193,906,176,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.119, 33.3333, 19.4905, 72.488, 3, 0, 0, 21.1155
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1506,688,1430,1043,1295,919,0,1196,0,867,572,717,1201,0,996,999,399,945,359,791,864,0,836,0,818,234,701,770,0,629,1539,818,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.1779, 44.1057, 57.9424, 56.2163, 4, 0, 1, 19.4878
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1596,0,0,0,1488,0,0,1615,0,1506,0,1289,0,0,0,1635,0,0,0,1531,0,0,1656,0,1546,0,1319,1876,1888,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.5272, 46.5447, 2.2079, 31.6775, 5, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1567,1017,1500,961,1354,1252,0,1021,0,1156,658,997,1005,0,818,1341,1053,1296,850,1146,1535,0,1188,0,1350,1124,1215,1164,0,979,1620,1685,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.4794, 39.2276, 57.394, 45.0775, 5, 0, 0, 19.2491
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,445,1441,227,1569,1273,874,64,949,513,502,0,0,563,215,0,521,1506,329,1633,1356,720,61,813,431,556,0,0,601,252,0,941,1024,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.3725, 19.7154, 61.0755, 65.8003, 2, 0, 0, 20.6597
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1442,0,0,0,1205,0,0,1315,0,0,1496,956,0,0,0,1446,0,0,0,1199,0,0,1314,0,0,1486,967,0,1874,1882,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 11.0591, 21.1382, 7.1276, 20.7471, 3, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,472,0,0,0,370,0,0,479,0,0,526,191,0,0,0,169,0,0,0,166,0,0,214,0,0,181,50,0,1721,1581,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.92, 29.2683, 10.2395, 30.6499, 4, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1306,1007,1253,727,1101,1540,0,1057,0,1360,963,1220,1043,0,859,1553,1207,1477,848,1342,1515,0,997,0,1336,798,1203,950,0,806,1623,1666,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.0308, 42.6829, 14.2782, 39.4949, 4, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1552,1493,1167,1608,1336,0,1260,0,0,1381,0,0,1577,1008,0,1372,1347,807,1461,1174,0,1117,0,0,1263,0,0,1422,919,0,1853,1787,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.3164, 21.1382, 44.9704, 35.0788, 3, 0, 0, 19.7917
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1534,1169,1293,1600,1319,1560,1271,0,0,1260,1661,1232,1595,1017,0,1536,1350,1311,1593,1321,1576,1267,0,0,1338,1684,1249,1589,1013,0,1811,1848,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.6591, 29.2683, 12.5275, 33.4816, 4, 0, 0, 19.7917
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,663,1333,1071,0,469,1083,915,0,183,87,314,334,876,707,0,253,1489,982,0,107,1235,827,0,52,17,76,483,987,618,902,209,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 71.1137, 26.0163, 31.284, 72.859, 3, 0, 0, 19.7917
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,671,781,613,138,445,0,0,609,0,0,738,0,533,0,420,338,531,317,7,196,0,0,161,0,0,187,0,104,0,99,1001,165,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1147, 32.3171, 72.8542, 63.8799, 4, 0, 0, 19.2925
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1605,1379,1535,1180,1393,1563,0,1315,0,1375,1204,1238,1333,0,1118,1609,1526,1544,1010,1399,1581,0,1005,0,1391,1129,1255,960,0,816,1758,1768,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.794, 46.748, 42.7734, 36.9296, 6, 0, 0, 0
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1378,0,0,1122,288,1331,1063,449,65,0,1163,295,938,169,44,1122,0,0,1043,54,1044,781,292,15,0,1073,79,841,26,11,903,120,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6561, 49.187, 47.6302, 75.1729, 6, 0, 0, 21.2457
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1487,964,1412,1570,1275,1297,0,0,0,1177,1470,1029,0,0,0,1125,506,1068,1277,915,929,0,0,0,894,1213,769,0,0,0,1769,1661,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.7814, 39.2276, 17.511, 34.9728, 5, 0, 0, 40.9939
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,928,999,866,168,692,0,0,572,0,0,702,0,504,0,401,940,996,873,20,732,0,0,109,0,0,127,0,82,0,70,1204,280,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 53.9887, 48.9837, 17.4364, 58.6761, 5, 0, 0, 38.3681
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1495,0,1471,0,1527,0,1349,0,1348,1180,1206,1364,0,1153,0,1305,0,1287,0,1261,0,1154,0,1159,766,1031,1121,0,947,1795,1733,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 22.0012, 33.1301, 38.3067, 29.5006, 5, 0, 0, 0
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,1004,621,937,1170,757,1185,0,0,0,1095,1398,941,0,0,0,1530,738,1450,1589,1313,918,0,0,0,878,1205,758,0,0,0,1706,1739,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.7751, 42.8862, 23.0066, 37.2171, 5, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1527,0,1655,0,1568,0,1556,0,1380,1520,1242,1575,0,1349,0,1476,0,1590,0,1498,0,1486,0,1320,1302,1185,1494,0,1279,1862,1843,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0343, 27.439, 9.2989, 36.181, 4, 0, 0, 37.4783
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1501,1547,1650,0,1533,1274,1548,0,1221,1373,1213,1467,1019,1343,0,1496,1548,1672,0,1527,1273,1566,0,1332,1558,1208,1578,1018,1357,1821,1870,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.7228, 28.0488, 12.0837, 31.0203, 4, 0, 0, 19.6832
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1610,1541,1546,1675,1225,0,0,0,986,0,0,1233,0,998,1335,1603,1534,1538,1671,1167,0,0,0,960,0,0,1190,0,970,1280,1873,1866,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4492, 38.6179, 40.2718, 50.9695, 5, 0, 0, 20.6597
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,429,1388,1345,1499,45,887,683,973,34,0,0,308,0,175,397,405,1429,1401,1534,16,861,641,943,11,0,0,86,0,27,109,922,200,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 68.0125, 35.9756, 62.3995, 73.3815, 4, 0, 0, 20.6597
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,479,0,536,0,0,471,40,575,278,536,0,0,601,249,0,291,0,961,0,0,274,42,359,184,912,0,0,1013,559,0,972,1134,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.876, 39.8374, 57.5259, 63.0152, 4, 0, 1, 21.1155
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1370,987,1308,1145,1163,1493,0,1542,0,1313,1311,1172,1561,0,1333,671,242,608,451,465,824,0,1265,0,794,426,670,1270,0,1067,1726,907,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.8346, 29.6748, 10.3107, 35.791, 3, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,987,605,921,735,745,1216,0,1371,0,1130,924,969,1391,0,1172,583,301,529,45,396,1085,0,423,0,1025,157,906,352,0,259,1504,198,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.0519, 32.1138, 11.9317, 47.865, 3, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1361,0,0,1617,0,1309,1050,990,826,0,1644,0,1539,0,1315,1508,0,0,1595,0,1471,1179,1104,937,0,1630,0,1499,0,1284,1797,1836,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.1219, 39.2276, 26.8752, 33.0126, 5, 0, 0, 21.1155
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1593,0,1533,0,0,1562,1085,1549,991,1382,0,0,1581,1009,0,1606,0,1534,0,0,1580,1230,1568,1006,1382,0,0,1586,1012,0,1863,1886,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.5114, 34.9593, 8.5221, 37.786, 5, 0, 0, 40.9071
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,466,0,1282,1065,0,451,115,101,264,1179,1096,0,253,834,700,486,0,928,1069,0,451,70,101,274,887,1091,0,172,540,721,858,326,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 76.3409, 32.3171, 14.1547, 74.4255, 4, 0, 0, 40.9071
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1667,1375,0,0,1565,989,0,1676,1236,1584,1002,1181,0,0,0,1660,1337,0,0,1557,967,0,1677,1204,1576,980,1123,1867,1863,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.561, 19.3089, 4.1958, 24.033, 3, 0, 0, 19.9436
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1421,0,1599,1216,1457,0,1494,891,1277,1202,701,1515,890,799,0,1287,0,1107,1253,1230,0,968,887,1136,475,571,908,931,314,1713,1513,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 30.0176, 21.1382, 22.0886, 38.1243, 3, 0, 0, 60.1563
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1114,0,1162,0,1011,0,1030,0,946,515,799,1017,0,827,0,541,0,838,0,317,0,638,0,354,52,214,586,0,470,1687,892,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.6117, 23.5772, 44.9551, 40.59, 3, 0, 0, 37.1962
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1549,0,0,0,1148,1521,1230,1503,517,0,0,1035,0,844,1123,1571,0,0,0,970,1540,1241,1523,526,0,0,923,0,680,980,1784,1799,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.1999, 26.626, 4.4596, 25.3613, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1138,1023,1082,1093,922,1572,0,1531,0,1384,1514,1246,1551,0,1329,758,645,684,587,545,1541,0,1428,0,1355,1308,1220,1447,0,1227,1737,1586,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.755, 49.187, 14.8025, 40.87, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1136,945,1080,641,921,1534,0,1044,0,1354,896,1215,1027,0,842,1026,778,965,356,812,1507,0,801,0,1327,563,1194,732,0,592,1570,1353,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8553, 56.7073, 18.3173, 50.8221, 7, 0, 0, 20.2691
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1602,1216,1532,1659,1388,1499,0,0,0,1321,1612,1177,0,0,0,1400,1130,1347,1485,1198,1554,0,0,0,1365,1665,1229,0,0,0,1852,1839,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.2863, 21.1382, 11.1268, 15.9128, 3, 0, 0, 20.2691
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,931,0,0,0,646,0,0,866,0,641,942,0,0,0,0,217,0,0,0,219,0,0,231,0,119,281,1844,1694,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.678, 34.1463, 4.7867, 26.5371, 4, 0, 0, 18.4245
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1598,1542,1469,0,0,1487,855,1555,994,1200,1683,1251,1520,972,0,1443,1541,1533,0,0,1272,854,1391,866,1359,1685,1254,1584,1011,0,1818,1841,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.9232, 28.0488, 10.9013, 33.3723, 4, 0, 0, 41.3845
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1308,430,1086,0,1258,343,934,0,129,401,1000,67,164,725,0,842,218,1156,0,698,194,1020,0,24,253,544,24,64,830,852,158,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.5323, 31.7073, 74.6232, 76.5259, 4, 0, 0, 41.3845
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1606,1378,1539,1668,1396,1550,0,0,0,1369,1655,1227,0,0,0,1605,1145,1541,1673,1394,1231,0,0,0,1137,1441,1015,0,0,0,1866,1845,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.5467, 38.2114, 42.1506, 51.9093, 3, 0, 0, 19.7917
