crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1174,777,786,0,0,386,410,1160,733,166,887,543,815,452,0,817,478,879,0,0,66,233,848,461,92,471,212,897,520,0,1109,581,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,858,577,787,403,715,1091,0,761,0,943,518,882,705,0,591,550,211,465,111,412,612,0,401,0,553,106,500,324,0,302,1063,193,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",8,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,50,742,602,500,516,346,265,176,211,0,1150,0,1039,0,903,14,585,404,360,346,230,184,127,164,0,1128,0,992,0,849,637,271,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1167,878,645,0,0,544,278,1154,730,167,979,647,709,367,0,1070,366,1083,0,0,69,478,1049,641,95,311,131,1113,674,0,1105,757,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,904,1080,633,0,0,546,175,903,528,308,1189,902,696,352,0,518,672,482,0,0,64,58,542,294,74,725,448,503,251,0,1084,263,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,711,0,831,1208,0,673,164,444,402,771,1237,0,616,475,992,178,0,993,1111,0,167,54,97,121,897,1149,0,583,599,876,1114,637,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,860,773,1034,0,0,155,353,862,487,309,882,534,1081,639,0,533,751,440,0,0,84,50,553,300,85,849,542,461,224,0,1069,301,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1126,654,957,0,1168,497,848,0,351,753,950,184,371,688,0,964,543,658,0,938,397,539,0,203,284,786,59,293,408,1117,610,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,344,492,292,115,224,0,0,615,0,0,737,0,526,0,460,166,327,124,9,101,0,0,156,0,0,219,0,96,0,123,731,145,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",6,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,243,1029,973,1107,35,631,454,703,31,0,0,228,0,142,319,104,806,691,880,3,469,328,531,6,0,0,29,0,12,58,627,40,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1058,0,651,1021,0,1056,260,607,657,633,1047,0,270,369,760,1189,0,267,1018,0,1185,143,747,753,284,1050,0,72,114,784,1107,903,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",9,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,74,465,25,521,188,853,129,887,515,554,0,0,621,294,0,15,231,16,229,52,840,322,907,510,911,0,0,1017,606,0,520,290,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,340,665,0,1103,0,21,261,152,209,488,312,404,1025,0,884,87,529,0,1222,0,10,79,69,67,345,353,275,1144,0,991,602,147,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",9,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,330,123,279,227,208,590,0,1039,0,522,308,431,1000,0,866,52,26,34,19,29,636,0,725,0,584,227,534,635,0,569,587,51,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,561,644,490,79,408,0,0,345,0,0,447,0,260,0,237,740,789,665,35,607,0,0,116,0,0,151,0,64,0,86,676,422,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",9,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1105,0,0,0,866,1112,805,1110,368,0,0,796,0,566,842,697,0,0,0,720,641,441,737,142,0,0,683,0,451,700,1334,1215,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,609,303,0,0,483,266,0,0,39,684,327,355,144,0,0,510,212,0,0,344,198,0,0,11,519,248,225,89,0,723,535,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",9,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1213,1157,1144,954,578,0,0,1105,630,0,1178,812,1070,581,527,901,927,857,497,166,0,0,810,407,0,924,573,742,368,176,1293,886,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,351,498,30,564,24,0,448,0,547,551,0,726,617,36,751,187,353,11,364,22,0,450,0,467,603,0,655,676,57,683,591,224,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,357,0,520,0,0,354,47,440,212,487,0,0,548,254,0,59,0,341,0,0,51,5,83,47,346,0,0,368,168,0,759,162,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,848,332,774,955,706,671,0,0,0,600,874,519,0,0,0,528,74,442,665,382,206,0,0,0,197,330,142,0,0,0,1233,605,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",9,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1142,1099,547,1189,987,0,624,0,0,791,0,0,870,489,0,796,829,248,906,664,0,605,0,0,800,0,0,882,509,0,1326,1274,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",7,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,857,1156,1142,1248,576,1113,810,1112,374,0,0,811,0,580,858,897,1075,1037,1151,138,1202,883,1196,195,0,0,344,0,209,396,1294,1146,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,343,670,1085,1198,1006,140,480,747,398,745,994,670,0,0,0,146,253,899,1026,823,27,305,483,262,306,505,235,0,0,0,1082,297,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,86,914,828,372,749,343,263,61,210,0,845,0,652,0,555,13,626,464,93,407,190,150,10,139,0,461,0,275,0,268,596,57,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",6,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,925,315,864,219,777,608,0,438,0,539,71,447,357,0,324,589,98,496,10,446,240,0,29,0,228,2,167,23,0,35,588,18,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",6,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,611,500,1071,1192,994,192,609,900,527,609,878,527,0,0,0,51,79,549,770,500,16,250,396,213,176,303,128,0,0,0,1095,67,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,685,0,816,0,0,652,144,732,387,760,0,0,836,467,0,635,0,362,0,0,599,53,670,369,387,0,0,402,186,0,1235,961,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,972,328,901,213,820,610,0,421,0,540,69,448,336,0,308,1201,505,1134,181,1047,488,0,143,0,446,22,373,83,0,109,584,222,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1001,509,605,0,991,398,475,0,133,201,797,41,246,345,0,946,136,707,0,902,139,603,0,39,306,762,12,50,456,613,202,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,879,0,0,0,558,837,586,875,124,0,0,540,0,364,593,1142,0,0,0,294,1135,825,1125,130,0,0,283,0,172,343,1256,1204,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",8,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,895,347,824,988,744,665,0,0,0,594,868,511,0,0,0,380,105,305,564,259,450,0,0,0,418,635,345,0,0,0,1243,743,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,345,493,293,116,225,0,0,617,0,0,739,0,527,0,462,396,518,322,73,272,0,0,429,0,0,555,0,357,0,331,732,684,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",7,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,484,0,759,0,338,0,653,0,301,64,217,579,0,494,0,238,0,643,0,96,0,523,0,97,15,71,443,0,400,735,300,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",3,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1195,765,1123,1000,1038,935,0,1164,0,832,855,752,1146,0,994,1212,970,1147,1203,1063,1133,0,1211,0,982,1125,927,1197,0,1034,1295,1411,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",8,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1053,262,147,1112,904,362,399,0,0,43,543,236,538,247,0,948,162,174,1027,824,183,391,0,0,15,313,132,557,286,0,621,252,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",6,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,979,977,908,803,825,0,0,1152,0,0,1230,0,1130,0,981,746,796,675,518,614,0,0,984,0,0,1085,0,945,0,816,1346,1278,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1140,727,1062,555,983,993,0,749,0,873,435,799,688,0,581,1151,457,1072,294,996,529,0,341,0,476,72,415,246,0,243,1124,486,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",7,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1172,871,1098,1047,1017,1183,0,1210,0,1030,1124,965,1189,0,1033,984,694,935,865,852,1091,0,1173,0,957,966,905,1148,0,994,1365,1299,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1153,998,1074,932,997,1218,0,1170,0,1054,1140,995,1150,0,998,1030,853,976,839,889,1201,0,1135,0,1038,1073,977,1104,0,959,1370,1330,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,661,0,0,540,0,626,452,57,373,0,506,0,327,0,299,756,0,0,507,0,696,476,80,422,0,449,0,264,0,257,748,938,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,815,809,0,0,718,567,0,839,749,648,518,147,0,0,0,433,997,0,0,288,726,0,380,936,212,668,119,1245,1116,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",4,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,869,0,800,0,801,0,701,0,718,253,639,629,0,535,0,1040,0,895,0,1024,0,811,0,912,568,859,743,0,644,1201,1300,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",6,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,923,200,863,259,776,350,0,510,0,316,56,231,420,0,374,519,84,438,172,380,250,0,578,0,233,62,172,487,0,433,495,122,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,732,1031,893,0,642,808,796,0,262,220,484,379,634,638,0,634,669,791,0,522,470,706,0,111,167,410,110,380,553,902,482,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,403,526,338,86,266,0,0,422,0,0,517,0,338,0,309,323,466,251,34,208,0,0,259,0,0,342,0,190,0,191,680,402,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,821,0,608,1204,0,768,131,597,468,589,1233,0,339,326,986,646,0,627,1112,0,610,106,327,377,597,1150,0,285,354,877,1045,836,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",6,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,441,545,366,100,293,0,0,434,0,0,535,0,353,0,322,979,972,931,206,849,0,0,301,0,0,394,0,219,0,222,695,1046,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",9,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,862,885,790,331,717,0,0,690,0,0,807,0,620,0,523,1115,1085,1042,508,965,0,0,678,0,0,787,0,584,0,523,1200,1275,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,326,193,277,104,204,963,0,561,0,847,233,773,471,0,417,152,87,118,58,94,715,0,719,0,661,276,610,626,0,565,508,161,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",10,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1020,0,283,812,0,1000,86,267,628,300,835,0,40,131,544,757,0,368,992,0,697,76,313,423,393,1017,0,97,190,752,616,623,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
