crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,96,996,914,416,796,378,290,70,223,0,927,0,732,0,601,14,680,515,94,434,202,166,10,142,0,500,0,320,0,278,671,59,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",6,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1002,336,952,243,843,664,0,479,0,608,79,492,407,0,346,633,101,562,10,478,256,0,29,0,261,2,173,25,0,36,665,20,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",7,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,665,545,1164,1283,1066,227,681,964,561,675,955,573,0,0,0,54,81,617,831,537,17,279,421,223,201,312,132,0,0,0,1203,70,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,732,0,872,0,0,717,156,781,413,820,0,0,901,508,0,677,0,391,0,0,655,53,707,392,415,0,0,422,194,0,1329,1029,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1051,345,990,235,882,665,0,457,0,609,77,493,382,0,328,1287,544,1223,191,1118,529,0,154,0,502,22,402,97,0,114,658,235,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1075,525,664,0,1061,430,529,0,155,224,848,48,267,384,0,1018,150,772,0,968,148,653,0,47,322,814,10,49,486,675,194,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,938,0,0,0,594,901,654,936,136,0,0,590,0,410,637,1226,0,0,0,319,1222,911,1210,136,0,0,311,0,189,362,1360,1308,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",8,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,960,379,912,1067,792,723,0,0,0,660,941,556,0,0,0,413,107,353,602,281,489,0,0,0,468,678,370,0,0,0,1345,815,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,375,547,336,125,249,0,0,673,0,0,824,0,618,0,506,431,566,371,73,295,0,0,472,0,0,613,0,412,0,357,829,767,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,524,0,825,0,371,0,710,0,350,72,240,659,0,538,0,245,0,697,0,103,0,567,0,110,15,74,497,0,424,811,317,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",3,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1281,826,1213,1077,1109,1001,0,1250,0,910,920,806,1238,0,1070,1298,1049,1236,1294,1135,1220,0,1297,0,1060,1215,992,1288,0,1110,1395,1512,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",8,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1134,280,160,1199,968,394,431,0,0,54,592,261,569,268,0,1017,171,191,1108,880,195,423,0,0,16,328,137,591,311,0,682,242,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",6,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1063,1061,1001,871,894,0,0,1239,0,0,1327,0,1224,0,1056,800,861,740,552,648,0,0,1055,0,0,1174,0,1030,0,878,1448,1381,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1225,795,1156,601,1054,1069,0,805,0,951,487,854,766,0,627,1238,484,1160,317,1068,572,0,375,0,531,72,445,286,0,253,1230,561,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",6,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1260,946,1191,1133,1089,1270,0,1296,0,1109,1215,1031,1282,0,1109,1062,758,1022,927,916,1176,0,1259,0,1037,1049,969,1241,0,1069,1467,1400,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",4,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1238,1081,1167,1008,1069,1305,0,1256,0,1132,1231,1061,1242,0,1074,1112,926,1066,907,956,1289,0,1221,0,1118,1161,1043,1195,0,1034,1472,1432,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,706,0,0,586,0,688,507,66,399,0,555,0,369,0,319,808,0,0,543,0,755,537,91,451,0,486,0,305,0,267,851,1039,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,882,865,0,0,778,613,0,922,817,727,590,166,0,0,0,468,1069,0,0,320,787,0,412,1006,241,736,125,1350,1223,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",4,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,937,0,866,0,860,0,757,0,787,272,689,709,0,580,0,1121,0,966,0,1102,0,868,0,991,623,922,821,0,693,1301,1401,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1001,217,949,289,838,381,0,565,0,361,64,252,494,0,415,560,86,492,181,407,265,0,624,0,267,64,177,545,0,459,572,126,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,796,1095,967,0,700,878,861,0,307,240,531,442,692,692,0,685,719,860,0,567,520,760,0,124,177,441,125,419,598,995,521,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,456,588,401,96,298,0,0,459,0,0,572,0,384,0,331,346,504,289,33,222,0,0,286,0,0,368,0,221,0,199,754,450,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",9,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,878,0,658,1295,0,840,143,647,498,646,1328,0,372,361,1062,693,0,671,1202,0,669,111,350,404,656,1248,0,307,391,950,1131,899,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,489,606,430,110,323,0,0,471,0,0,593,0,404,0,344,1057,1052,1015,218,910,0,0,337,0,0,422,0,251,0,231,774,1156,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",9,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,922,960,864,360,761,0,0,745,0,0,890,0,697,0,567,1202,1172,1133,546,1035,0,0,733,0,0,867,0,658,0,567,1309,1378,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,359,211,320,114,229,1027,0,619,0,923,256,825,553,0,464,163,89,137,58,97,776,0,776,0,735,291,658,710,0,611,592,165,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1098,0,309,876,0,1076,91,300,675,340,912,0,45,139,591,802,0,394,1071,0,751,76,340,448,420,1110,0,105,200,811,674,667,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",10,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,925,771,327,0,0,124,86,929,524,56,876,505,376,154,0,522,857,266,0,0,101,21,562,295,63,967,631,278,107,0,622,185,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,462,1032,963,513,853,1025,758,397,620,0,972,0,785,0,642,176,568,372,69,297,1183,876,212,746,0,596,0,394,0,345,1137,385,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,886,614,0,595,0,86,620,125,504,439,58,314,373,0,323,131,381,0,74,0,8,119,2,93,203,1,134,23,0,33,379,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,771,0,0,991,0,744,543,252,435,0,1020,0,849,0,706,480,0,0,1205,0,460,335,229,278,0,1251,0,1117,0,953,1334,1296,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1226,1186,601,578,1056,0,670,779,0,847,924,0,172,530,599,777,839,374,523,626,0,870,1049,0,1040,1168,0,621,710,868,1158,1226,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,358,125,318,248,228,584,0,1113,0,529,291,425,1093,0,931,221,119,188,167,134,770,0,1019,0,727,470,651,981,0,837,631,379,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,928,965,870,418,766,0,0,799,0,0,951,0,758,0,622,996,1021,961,503,855,0,0,827,0,0,963,0,773,0,660,1341,1357,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,776,537,705,493,591,1189,0,1002,0,1036,834,955,981,0,817,814,450,751,475,659,911,0,956,0,845,534,778,922,0,770,1209,1084,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,362,530,321,119,233,0,0,655,0,0,810,0,596,0,493,512,632,441,197,365,0,0,744,0,0,881,0,674,0,579,793,1113,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,731,333,666,559,547,857,0,1189,0,785,713,686,1166,0,1008,483,434,421,257,343,1251,0,915,0,1086,761,1016,867,0,733,1099,1010,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",4,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,922,654,0,0,839,516,0,0,154,1039,670,714,358,0,0,760,805,0,0,657,567,0,0,175,841,534,835,463,0,1305,1278,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,725,238,0,0,572,221,0,717,248,507,155,32,0,0,0,1183,54,0,0,1104,75,0,1230,75,1092,29,40,771,821,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",5,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1220,1179,1148,790,239,0,0,934,426,0,1081,570,908,390,161,954,993,922,681,19,0,0,1081,107,0,1200,102,1058,44,53,1176,429,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,826,320,758,721,647,726,0,1245,0,667,575,560,1232,0,1061,734,174,672,329,590,404,0,828,0,382,147,288,775,0,661,1120,360,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,909,285,849,1029,750,641,0,0,0,592,840,479,0,0,0,765,319,700,898,616,693,0,0,0,648,903,573,0,0,0,1280,1248,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1221,684,1150,1276,225,865,0,0,420,794,1056,59,0,374,615,1093,615,1051,1154,309,913,0,0,488,849,1090,208,0,473,721,1138,1196,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,907,337,848,751,749,710,0,1205,0,651,540,547,1185,0,1024,807,253,747,402,655,512,0,849,0,486,203,387,801,0,681,1119,618,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",5,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,773,0,0,1234,712,746,545,454,107,0,1271,661,1150,473,400,599,0,0,1137,535,573,389,262,65,0,1179,537,1033,347,203,1145,745,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,934,744,0,613,0,118,650,143,532,584,78,473,403,0,343,475,1137,0,464,0,180,328,14,274,1021,192,948,237,0,221,626,269,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,369,213,329,131,241,996,0,717,0,907,300,802,666,0,544,55,15,36,16,28,486,0,694,0,465,139,366,624,0,522,646,32,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,961,0,614,594,0,936,140,134,556,599,561,0,44,327,322,880,0,373,338,0,828,84,36,498,381,286,0,6,172,148,619,97,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",6,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1240,718,348,1285,1072,878,541,0,0,207,1068,708,777,403,0,1194,638,73,1239,1027,849,181,0,0,54,1040,723,207,74,0,1189,647,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,391,227,350,121,259,953,0,598,0,870,234,766,534,0,446,216,213,183,42,131,1153,0,542,0,1025,330,954,474,0,402,606,237,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
