crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Fennim",8,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,175,570,547,171,261,196,152,13,30,523,161,259,87,166,25,119,0,0,236,238,118,102,6,16,0,221,230,106,143,24,"Communicator, Scoundrel, Prodigy, Innovator, Thief", "nonhuman, male, organic, voy, fennim, crew_max_rarity_5", "We Are Already Proceeding", 1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false, "Fennim"
"Commodore Matt Decker",6,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,14,58,140,27,41,244,358,200,161,249,130,545,320,471,53,9,106,242,93,29,339,538,313,80,159,60,0,0,0,"Starfleet, Federation, Human, Desperate, Veteran", "male, organic, tos, matt_decker, crew_max_rarity_5", "We've Got To Destroy It!", 0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false, "Decker"
"Joseph Sisko",10,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,234,625,606,222,571,247,190,19,139,582,219,572,131,471,125,351,0,0,101,0,339,221,8,202,0,91,0,31,0,52,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator", "male, organic, ds9, joseph, crew_max_rarity_5", "Life Is Full Of Choices", 1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false, "Joseph"
"Writer Jake Sisko",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,781,782,783,670,784,782,776,638,780,780,679,784,637,780,594,0,0,0,526,0,0,0,490,0,0,553,0,469,0,398,"Human, Federation, Civilian, Writer, Gambler, Romantic", "male, organic, ds9, jake, crew_max_rarity_3", "Construct Story", 2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true, "Jake"
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,436,722,724,503,711,432,287,191,255,714,516,699,472,668,393,213,0,0,566,0,213,163,106,132,0,599,0,515,0,440,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring", "male, organic, ds9, jake, crew_max_rarity_4", "You Should Read More", 1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false, "Jake"
"War Correspondent Jake Sisko",7,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,582,289,558,187,263,233,425,129,193,210,29,21,101,167,27,0,425,0,399,347,358,0,335,244,337,142,86,294,220,88,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring", "male, organic, ds9, jake, crew_max_rarity_5", "Now We're Talking!", 2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false, "Jake"
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,368,558,421,689,660,249,118,383,217,273,595,482,460,250,631,329,489,405,0,0,105,87,352,192,144,513,383,411,226,0,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick", "male, organic, voy, crew_max_rarity_4", "Hadrosaur Instincts", 2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false, "Gegen"
"Cadet Sylvia Tilly",6,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,253,630,119,643,577,259,26,268,147,141,656,579,132,72,569,439,0,174,0,0,428,58,445,253,191,0,0,200,104,0,"Human, Theoretical Engineer, Federation, Starfleet", "female, organic, dsc, tilly, crew_max_rarity_5", "I Can Help You", 1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false, "Tilly"
"Captain Killy",3,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,94,33,27,168,51,204,229,562,378,45,271,154,305,158,490,141,108,46,249,99,438,361,0,0,240,509,377,542,306,0,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran", "female, organic, dsc, tilly, captain, crew_max_rarity_5", "The Slayer of Sorna Prime", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false, "Killy"
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,769,769,699,665,769,771,643,634,761,688,670,768,533,635,584,0,0,614,538,0,0,422,502,0,576,565,0,385,352,410,"Human, Theoretical Engineer, Federation, Starfleet, Romantic", "female, organic, dsc, tilly, crew_max_rarity_2", "Add Salsa!", 1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false, "Tilly"
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,463,531,340,687,658,285,132,460,277,222,571,445,374,187,630,598,390,286,0,0,176,143,576,346,59,414,264,306,161,0,"Automated Unit, Desperate, Quantum Mechanics", "nonhuman, artificial_life, voy, crew_max_rarity_4", "Terminate the Builders", 1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false, "APU 3947"
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,493,508,459,259,418,721,685,424,670,716,476,701,414,672,347,489,515,466,248,415,0,0,390,0,0,452,0,353,0,315,"Federation, Starfleet, Human, Communicator", "male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4", "Evasive Maneuvers", 1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false, "Harriman"
"CMO Crusher",5,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,791,791,791,792,728,790,790,792,685,790,792,713,792,683,712,0,0,0,0,460,0,0,0,304,0,0,451,0,283,430,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_2", "Doctor's Calluses", 2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false, "Crusher"
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,661,620,746,759,515,526,546,640,285,575,647,341,740,389,508,481,508,0,0,504,207,306,484,181,430,537,232,0,315,472,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative", "female, organic, tng, commander, crusher, crew_max_rarity_3", "Repel Disease", 0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false, "Crusher"
"Dr Crusher",8,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,596,436,580,614,205,528,647,693,232,477,562,169,686,203,336,620,382,576,622,160,468,0,0,195,425,528,87,0,168,287,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Neutralize Disease", 1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false, "Crusher"
"Age of Sail Crusher",5,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,376,417,341,134,10,577,445,239,79,538,291,96,218,69,13,360,413,324,97,10,0,0,208,80,0,293,84,169,39,10,"Human, Starfleet, Federation, Physician, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_5", "Something Unexpected", 0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false, "Crusher"
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,470,678,669,521,279,469,315,284,84,653,541,272,491,173,161,594,0,0,486,17,589,376,290,13,0,489,20,410,8,6,"Human, Starfleet, Federation, Physician, Caregiver, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_4", "This is Senseless!", 1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false, "Crusher"
"Mirror Beverly Crusher",4,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,346,580,556,303,55,349,246,62,19,531,289,58,214,44,9,619,0,0,578,47,611,390,411,28,0,615,52,526,21,39,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist", "female, organic, tng, commander, mirror, crusher, crew_max_rarity_5", "Get Back In The Fight", 1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false, "Crusher"
"Captain Beverly Picard",4,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,165,242,152,111,3,563,397,337,58,521,402,60,311,46,24,252,333,212,134,1,0,0,408,21,0,470,14,372,6,4,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, captain, crusher, crew_max_rarity_5", "Not On My Ship!", 1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true, "Crusher"
"Merry Men Crusher",5,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,391,190,559,596,116,34,264,403,33,124,200,4,565,92,146,508,370,0,0,473,120,320,501,172,283,387,106,0,287,443,"Human, Starfleet, Federation, Physician, Costumed, Resourceful", "female, organic, tng, commander, crusher, crew_max_rarity_5", "I've Stopped The Bleed", 1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false, "Crusher"
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,526,526,490,281,204,662,581,346,266,645,413,363,325,241,94,522,533,498,238,212,0,0,344,286,0,410,422,302,269,115,"Human, Caregiver, Hologram, Romantic", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Manners, Manners!", 2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false, "Crusher"
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,739,736,400,544,724,729,290,505,680,394,557,711,211,230,420,0,0,265,527,0,0,195,488,0,270,554,0,89,148,399,"Malon, Romantic, Inspiring, Resourceful", "nonhuman, male, organic, ent, fesek, crew_max_rarity_4", "Occupational Hazard", 1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false, "Fesek"
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,561,740,737,748,371,552,371,544,138,723,737,358,727,236,364,584,0,0,0,373,575,363,558,154,0,0,373,0,236,360,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Suggested Treatment", 0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false, "Doctor"
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,260,594,566,407,74,265,198,89,15,542,431,88,347,62,29,443,0,0,308,260,432,273,72,67,0,308,255,187,157,41,"Hologram, Federation, Starfleet, Musician, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "House Call", 2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false, "Doctor"
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,473,396,442,501,133,586,632,685,243,548,627,207,676,216,350,563,462,525,579,118,629,0,0,197,556,657,175,0,171,296,"Hologram, Federation, Starfleet, Hero, Musician, Tactician", "nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4", "Activate the Photonic Cannon!", 2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false, "Doctor"
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,721,774,777,780,655,711,671,704,421,771,777,645,773,592,625,625,0,0,0,561,614,396,597,297,0,0,540,0,351,520,"Hologram, Federation, Starfleet, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2", "Just Being Thorough", 1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false, "Doctor"
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,545,535,506,301,207,666,591,362,263,655,424,359,338,238,97,646,619,615,192,92,0,0,155,124,0,225,151,111,98,15,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Hail to the Chief", 0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false, "The President"
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,712,708,706,423,385,700,655,399,275,694,454,377,387,249,108,0,0,0,322,314,0,0,241,219,0,325,316,208,191,57,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "A Single Proton Flares", 2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false, "Doctor"
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,334,575,553,150,182,340,237,31,35,527,144,183,65,122,8,464,0,0,149,242,469,294,28,69,0,138,233,52,144,11,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Pick Up The Tempo", 1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false, "Doctor"
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,301,97,276,375,4,129,359,533,36,139,215,2,537,23,41,274,53,237,358,13,144,0,0,121,124,233,7,0,88,169,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Efficient Inducer Of Pain", 0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false, "EMA"
"Redjac Jaris",4,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,140,11,125,100,93,63,366,338,334,60,50,32,314,310,260,357,120,319,313,294,231,0,574,0,217,209,179,560,0,474,"Argelian, Brutal, Villain, Diplomat", "male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5", "Die! Make You Suffer!", 2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false, "Jaris"
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,132,51,63,21,118,107,45,70,491,376,452,278,295,233,67,343,234,265,217,407,257,304,241,0,648,0,582,0,490,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet", "nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5", "Lift The Veil", 2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false, "Tenavik"
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,139,414,339,314,303,459,305,291,274,662,568,646,517,593,439,50,277,141,117,132,474,297,203,271,0,505,0,423,0,362,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist", "nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4", "This Is No Joke", 1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false, "Arex"
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,724,718,722,512,325,716,678,487,231,712,536,314,482,201,134,0,0,0,380,185,0,0,324,145,0,379,191,275,125,46,"Bartender, Hologram, Communicator, Civilian, Romantic", "nonhuman, male, sullivan_michael, voy, crew_max_rarity_4", "An Optimist Are You?", 0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false, "Sullivan"
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,125,171,575,609,535,2,111,150,76,102,173,68,582,429,527,66,78,0,0,0,2,73,80,53,21,64,19,0,0,0,"Hunter, Species 8472, Brutal, Resourceful, Telepath", "organic, voy, nonhuman, species_8472, crew_max_rarity_5", "The Weak Will Perish", 0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false, "Species 8472"
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,98,76,86,26,56,346,414,219,390,313,100,266,197,366,173,103,63,81,25,68,357,0,233,0,335,94,303,199,0,194,"Veteran, Human, Starfleet, Maverick, Explorer", "male, organic, tos, april_robert, captain, crew_max_rarity_5", "Into The Heart Of The Nova", 0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false, "April"
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,501,282,473,526,429,452,698,727,684,408,500,369,721,682,710,407,232,372,463,334,406,0,0,0,379,481,345,0,0,0,"Human, Maquis, Desperate", "male, organic, ds9, eddington, crew_max_rarity_4", "Higher Cause", 0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false, "Eddington"
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,145,6,126,230,96,92,463,582,442,88,159,53,586,432,530,340,31,305,417,283,64,0,0,0,62,134,48,0,0,0,"Human, Federation, Starfleet, Brutal, Veteran, Hero", "male, organic, ds9, vargas, crew_max_rarity_5", "HOLD POSITIONS!", 0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false, "Vargas"
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,795,795,796,763,797,794,795,751,796,795,752,796,746,797,736,0,0,0,642,0,0,0,613,0,0,658,0,605,0,505,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1", "Incoming Message", 2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false, "Uhura"
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,530,527,492,319,452,731,702,453,688,722,502,714,456,686,377,331,393,290,77,271,0,0,182,0,0,264,0,140,0,144,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4", "Hailing Frequencies", 0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false, "Uhura"
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,729,499,725,462,713,486,682,431,668,443,261,401,423,670,354,0,234,0,294,0,132,0,204,0,115,28,97,166,0,166,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe", "female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4", "Rules of the Game", 2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false, "Uhura"
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,252,149,237,54,195,376,455,147,435,335,73,291,120,420,112,567,422,528,119,482,572,0,134,0,509,112,480,95,0,104,"Human, Federation, Starfleet, Communicator, Resourceful, Musician", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Alameda Express", 1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false, "Uhura"
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,245,321,230,41,191,623,503,165,486,587,224,575,135,475,127,479,511,461,140,411,0,0,211,0,0,298,0,175,0,175,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Take The Lead", 0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false, "Uhura"
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,335,72,303,109,265,76,384,179,356,71,9,43,150,334,137,591,150,552,130,505,128,0,135,0,113,11,94,97,0,107,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Reach For The Sky!", 0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false, "Uhura"
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,66,65,56,1,25,298,354,145,320,276,69,218,118,298,105,277,248,239,113,221,597,0,345,0,528,287,498,304,0,273,"Human, Federation, Starfleet, Communicator, Resourceful", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Wormhole Effect!", 2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false, "Uhura"
"Yarnek",7,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,220,143,107,109,99,92,41,59,519,418,493,331,352,277,4,258,120,129,111,56,57,26,45,0,570,0,489,0,416,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter", "nonhuman, male, tos, yarnek, crew_max_rarity_5", "Good Versus Evil", 2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true, "Yarnek"
"Tholian Prisoner",5,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,277,513,367,669,616,147,80,297,158,238,546,418,405,207,592,266,587,418,0,0,143,78,287,152,261,638,503,424,238,0,"Prisoner, Tholian, Mirror Universe, Pilot", "nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4", "My People Will Find Your Ship", 0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false, "Tholian"
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,598,491,585,619,548,658,754,763,748,644,687,634,767,747,759,440,340,415,490,370,582,0,0,0,521,632,489,0,0,0,"Kazon, Scoundrel", "nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3", "Nistrim Supremacy", 2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false, "Culluh"
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,445,462,409,167,376,694,634,332,624,683,399,674,303,624,252,291,359,253,89,235,0,0,260,0,0,340,0,228,0,215,"Ambassador, Survivalist, Tactician, Diplomat, Zahl", "nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4", "Leave This Space!", 1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false, "Ambassador"
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,406,147,368,335,334,286,543,499,526,263,234,208,495,521,413,436,196,412,336,366,317,0,539,0,289,248,257,524,0,445,"Athlete, Cultural Figure, Casual, Inspiring, Explorer", "nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4", "It Ain't Over Til It's Over", 2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false, "Buck"
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,751,624,691,758,738,670,719,770,764,580,691,643,739,707,768,645,483,542,659,556,546,423,0,0,415,605,460,626,353,0,"Human, Klingon", "male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2", "Beginner's Luck", 1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false, "Alexander"
"K'mtar",3,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,283,522,646,424,619,180,209,81,162,476,317,435,388,520,321,355,568,0,325,0,186,224,64,204,507,187,478,212,0,201,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent", "male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4", "I Am Alexander", 2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false, "K'mtar"
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,610,614,208,195,562,608,176,136,468,209,191,559,8,114,93,0,0,268,224,0,0,197,137,0,276,205,0,11,152,108,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran", "male, female, organic, tng, rozhenkos, crew_max_rarity_5", "You Must Remember We Are With You", 1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false, "Rozhenkos"
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,408,238,371,322,337,454,610,506,591,410,340,370,502,595,421,402,262,366,185,327,488,0,355,0,440,216,413,313,0,284,"Andorian, Tactician, Inspiring, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4", "Debt Owed", 0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false, "Shran"
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,216,59,210,129,171,138,446,381,424,144,81,107,359,413,303,518,189,493,244,440,244,0,357,0,227,98,192,316,0,285,"Andorian, Duelist, Romantic, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5", "Debt Owed", 0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false, "Shran"
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,655,507,645,467,614,582,708,523,694,543,429,527,518,691,440,654,421,622,465,571,445,0,491,0,409,310,381,472,0,401,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3", "Ice Forges Real Strength", 0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false, "Shran"
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,483,457,658,405,632,252,318,199,289,393,201,351,344,541,291,367,601,0,498,0,236,230,143,209,546,399,517,438,0,374,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty", "nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4", "I Hunger", 0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true, "M-113 Creature"
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,728,723,370,514,712,719,274,489,666,362,537,698,162,209,407,0,0,531,379,0,0,353,323,0,502,378,0,119,298,253,"Android, Federation, Prodigy", "nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4", "Reason For Being", 0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false, "Lal"
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,756,679,754,767,751,734,782,784,785,724,739,715,786,786,787,658,460,627,673,573,496,0,0,0,446,558,420,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1", "Coordinate", 0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false, "Sulu"
