crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Wedding Day Quark",9,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,512,391,460,220,433,640,681,418,668,571,338,538,383,661,327,469,294,416,87,377,558,0,157,0,492,94,474,111,0,130,546,269,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png
"Stranded Quark",2,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,634,612,150,153,259,633,152,80,200,174,131,253,4,10,17,0,0,474,134,404,0,323,79,286,453,115,395,8,76,20,23,119,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png
"Jannar",4,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,452,739,518,412,702,453,209,108,270,502,420,692,161,307,260,704,0,507,385,0,700,241,185,421,479,390,0,66,290,251,414,571,"Counselor, Diplomat, Xindi, Investigator","male, ent, jannar, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,573,832,446,839,820,580,188,582,353,434,829,805,491,261,797,453,0,384,0,0,427,101,466,260,384,0,0,411,221,0,713,696,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,511,833,522,840,821,511,189,518,311,504,830,806,555,309,798,439,0,396,0,0,418,102,459,254,390,0,0,417,227,0,714,697,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,317,743,282,766,706,315,51,328,182,284,771,699,286,155,684,409,0,353,0,0,388,89,431,239,356,0,0,388,205,0,430,667,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,532,679,650,699,612,744,643,744,627,857,866,852,866,845,858,231,507,437,534,394,585,376,592,339,0,0,0,0,0,0,802,765,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png
"The Clown",4,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,752,422,419,587,711,363,324,565,615,105,275,272,260,245,473,0,635,668,672,0,647,475,644,0,438,512,537,477,383,529,441,790,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png
"Fennim",7,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,215,652,626,200,314,235,180,17,41,598,189,309,105,201,27,134,0,0,262,267,130,110,6,17,0,241,263,114,167,26,189,32,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png
"Commodore Matt Decker",7,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,31,25,71,166,35,49,290,427,245,188,292,159,628,383,554,61,10,114,272,101,31,397,624,369,85,169,65,0,0,0,114,73,"Starfleet, Federation, Human, Desperate, Veteran","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png
"Joseph Sisko",10,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,282,711,689,258,659,289,222,25,170,661,256,654,157,544,153,404,0,0,111,0,384,254,8,238,0,95,0,32,0,56,358,228,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png
"Writer Jake Sisko",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,886,887,888,768,889,887,881,737,885,885,773,889,729,885,687,0,0,0,596,0,0,0,564,0,0,624,0,532,0,458,871,874,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,507,826,828,578,815,505,342,226,307,815,591,798,543,767,462,244,0,0,641,0,241,192,119,160,0,677,0,588,0,503,700,677,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png
"War Correspondent Jake Sisko",8,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,670,329,637,219,316,274,501,154,238,239,31,26,121,202,29,0,468,0,445,398,408,0,385,284,374,150,93,331,251,97,243,396,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,433,639,486,789,755,291,142,454,264,310,683,557,530,292,725,378,545,453,0,0,115,95,401,228,158,576,431,463,259,0,580,479,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png
"Cadet Sylvia Tilly",8,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,307,716,142,741,665,302,32,314,179,165,749,661,158,89,659,500,0,190,0,0,485,64,512,293,212,0,0,219,122,0,370,614,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png
"Captain Killy",3,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,119,44,31,197,63,245,273,654,455,53,316,186,359,191,574,160,115,49,278,107,495,425,0,0,270,572,427,620,352,0,185,403,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, captain, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,874,873,797,763,873,876,740,732,866,783,764,872,614,728,674,0,0,693,610,0,0,491,578,0,639,638,0,433,397,471,838,852,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,542,606,393,787,753,333,159,543,332,251,653,508,433,225,724,684,430,317,0,0,198,160,667,410,65,468,304,343,188,0,576,504,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,572,577,525,298,489,824,784,500,771,817,547,801,479,770,411,554,574,522,279,471,0,0,446,0,0,510,0,395,0,359,703,731,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,896,896,896,897,832,895,895,897,787,895,897,813,897,782,814,0,0,0,0,529,0,0,0,359,0,0,508,0,327,494,893,886,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,753,706,851,863,595,612,634,739,341,654,740,396,844,456,591,548,565,0,0,579,235,349,560,216,478,608,267,0,360,544,751,698,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png
"Dr Crusher",8,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,685,494,660,708,242,615,743,794,282,536,643,201,784,243,401,708,421,652,707,178,526,0,0,230,473,597,94,0,193,328,645,624,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png
"Age of Sail Crusher",6,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,442,473,394,160,11,666,523,281,103,613,336,118,252,85,15,414,457,355,107,11,0,0,234,95,0,324,91,188,48,10,282,62,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png
"Doc Crusher",3,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,549,773,764,598,335,548,375,333,108,744,618,322,564,209,194,681,0,0,543,18,677,441,329,15,0,553,22,461,9,6,539,118,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png
"Mirror Beverly Crusher",5,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,411,662,635,345,68,412,292,79,28,606,334,75,248,58,11,705,0,0,658,51,701,456,475,35,0,698,56,601,23,41,234,381,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, commander, mirror, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png
"Captain Beverly Picard",4,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,204,280,184,136,3,652,474,403,77,594,467,76,366,59,26,287,367,230,147,1,0,0,468,26,0,529,16,418,7,4,182,21,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, captain, crusher, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png
"Merry Men Crusher",5,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,457,218,638,687,147,39,314,476,45,146,234,5,649,113,180,577,409,0,0,545,132,368,579,206,317,436,116,0,330,512,249,592,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,610,600,561,323,241,758,673,413,320,736,477,419,379,283,118,594,598,560,266,235,0,0,395,331,0,463,478,341,308,132,529,574,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png
"Dress Uniform Beverly Crusher",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,804,802,799,564,311,796,744,542,234,784,583,305,534,199,106,0,0,0,548,145,0,0,513,139,0,559,157,473,98,64,646,593,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png
"Saowin",10,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,352,796,459,805,776,355,102,368,207,447,800,762,502,272,748,255,0,468,0,0,253,70,284,164,448,0,0,480,271,0,622,628,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,844,841,458,624,829,832,345,592,782,446,637,811,245,270,494,0,0,294,597,0,0,226,565,0,303,625,0,95,172,459,723,703,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, organic, ent, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,649,844,841,852,438,641,446,637,169,824,841,413,830,278,430,667,0,0,0,424,659,426,648,185,0,0,424,0,272,415,732,792,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,312,676,646,468,91,310,232,110,21,617,500,110,407,78,31,506,0,0,346,295,490,315,83,79,0,340,293,206,184,45,291,256,"Hologram, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,552,450,507,577,165,676,727,785,295,623,718,246,772,256,414,645,516,597,659,131,721,0,0,233,618,745,202,0,198,338,630,694,"Hologram, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,824,879,882,885,749,813,772,807,500,876,882,734,879,679,719,713,0,0,0,643,706,463,688,349,0,0,604,0,396,598,851,882,"Hologram, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,631,609,579,343,244,763,682,431,317,746,492,414,397,280,121,735,699,694,213,102,0,0,175,150,0,246,169,119,116,15,543,243,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,813,810,808,487,455,801,754,470,329,795,523,432,447,291,132,0,0,0,362,356,0,0,274,257,0,358,359,227,222,61,665,586,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,398,657,632,176,219,402,282,43,49,602,169,215,80,145,10,526,0,0,163,274,527,336,29,83,0,146,269,54,169,11,219,101,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,359,111,320,428,5,157,427,625,51,163,251,2,618,33,54,311,57,258,401,14,158,0,0,145,137,256,8,0,104,194,45,52,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png
"Redjac Jaris",5,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,178,17,152,122,120,84,438,405,406,77,58,46,369,370,316,410,130,350,350,334,264,0,665,0,241,226,207,637,0,547,81,444,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,156,65,75,29,144,129,58,93,552,436,516,325,343,280,80,379,255,295,242,461,298,344,281,0,734,0,660,0,563,27,549,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,176,470,392,358,364,535,362,340,327,753,650,735,594,680,514,58,307,155,128,151,534,340,228,312,0,570,0,481,0,416,568,365,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,827,822,826,589,386,818,779,573,280,813,611,369,554,240,165,0,0,0,423,206,0,0,365,176,0,423,219,305,145,50,694,543,"Bartender, Hologram, Communicator, Civilian, Romantic","nonhuman, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,158,197,655,703,616,3,134,176,99,122,205,85,668,496,613,79,85,0,0,0,2,81,94,65,23,65,21,0,0,0,304,31,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,123,90,104,35,69,409,490,259,468,359,114,317,231,432,208,116,68,88,25,74,406,0,263,0,371,99,347,220,0,220,211,70,"Veteran, Human, Starfleet, Maverick, Explorer","male, organic, tos, april_robert, captain, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,581,322,542,605,501,527,799,831,785,462,572,425,824,781,812,470,255,417,519,378,462,0,0,0,422,545,393,0,0,0,727,723,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,182,10,153,268,122,115,542,676,522,108,187,70,672,499,615,391,33,337,468,320,72,0,0,0,68,140,53,0,0,0,306,309,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,900,900,901,867,902,899,900,855,901,900,856,901,850,902,839,0,0,0,729,0,0,0,706,0,0,746,0,687,0,583,899,903,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,614,602,564,364,527,834,803,534,791,823,574,814,526,786,445,381,434,321,85,308,0,0,206,0,0,290,0,155,0,166,731,485,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,833,567,829,530,817,567,783,509,770,498,304,458,490,769,419,0,258,0,329,0,145,0,231,0,126,27,106,183,0,191,702,299,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,304,174,273,64,231,441,533,173,514,382,83,344,142,487,135,650,463,601,129,556,656,0,150,0,568,118,542,102,0,120,297,449,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,294,360,266,49,226,715,585,197,571,666,262,657,163,549,156,547,570,514,153,467,0,0,237,0,0,328,0,192,0,199,364,623,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,400,86,350,134,320,98,460,215,433,89,11,58,181,399,168,678,162,625,142,580,139,0,152,0,122,11,102,104,0,123,144,112,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png
