crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1514,1483,1443,1157,1285,0,0,1425,0,0,1591,0,1455,0,1227,1261,1292,1235,811,1063,0,0,1261,0,0,1447,0,1251,0,1047,1865,1820,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1045, 61.3821, 44.5873, 45.0348, 6, 0, 0, 19.7629
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1455,0,1451,0,0,1404,693,1423,884,1334,0,0,1514,950,0,1531,0,1468,0,0,1462,679,1467,916,1317,0,0,1488,969,0,1866,1894,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.4279, 21.1382, 34.3332, 26.6015, 3, 0, 0, 62.4353
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1457,1075,1404,1242,1244,1603,0,1627,0,1420,1467,1263,1660,0,1423,1322,1071,1290,1036,1118,1609,0,1517,0,1420,1398,1271,1546,0,1319,1837,1819,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.8548, 22.3577, 48.7225, 33.7735, 3, 0, 0, 19.2457
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1292,1506,0,791,1197,1256,0,569,765,1455,237,1559,214,853,0,1350,1128,0,791,1276,818,0,558,494,1518,213,1168,75,845,1627,1403,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0155, 38.6179, 57.8754, 53.4036, 3, 1, 0, 39.7845
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,952,718,1371,0,0,41,213,981,521,187,758,344,1409,890,0,695,693,1162,0,0,42,153,747,375,139,655,318,1200,684,0,957,297,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.9719, 52.0325, 74.5374, 77.1856, 5, 0, 0, 60.4526
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1253,0,1455,0,0,1191,595,1229,701,1336,0,0,1517,953,0,753,0,1579,0,0,661,321,774,395,1421,0,0,1623,1050,0,1849,1802,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.8151, 45.122, 24.741, 32.2302, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1395,0,0,0,1124,0,0,1270,0,0,1442,908,0,0,0,910,0,0,0,676,0,0,857,0,0,953,514,0,1950,1892,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.7909, 29.878, 29.2647, 20.2903, 4, 0, 0, 18.3621
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,1356,0,0,0,1237,1551,1075,0,0,0,0,1440,0,0,0,1402,0,0,0,1273,1602,1131,0,0,0,1949,1963,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7406, 32.9268, 9.7025, 16.1959, 4, 0, 0, 20.8405
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1680,1189,1617,1222,1460,1444,0,1352,0,1305,1128,1145,1380,0,1150,1609,1393,1537,1044,1386,1648,0,1279,0,1454,1300,1302,1280,0,1066,1806,1842,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.3533, 59.3496, 16.6597, 39.7781, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1231,793,0,0,1077,571,0,1311,760,1073,553,162,0,0,0,1353,591,0,0,1197,438,0,1383,569,1170,358,167,1743,1677,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1491, 28.4553, 4.6989, 27.6148, 3, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,830,1450,1415,1347,1257,1350,1082,1086,839,0,1765,0,1671,0,1433,762,1575,1569,1370,1418,1046,778,735,618,0,1708,0,1570,0,1344,1810,1780,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9332, 53.8618, 38.3827, 48.1674, 5, 0, 0, 18.3621
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1599,1545,927,1684,1380,0,1128,0,0,1275,0,0,1450,911,0,1527,1491,628,1614,1317,0,833,0,0,1059,0,0,1190,678,0,1880,1844,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.6399, 65.2439, 39.4212, 44.247, 7, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,998,1604,658,1745,1456,1147,212,1208,677,892,0,0,1031,529,0,1129,1618,870,1766,1469,1221,272,1288,736,923,0,0,1053,568,0,1662,1735,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.6612, 33.7398, 56.7626, 46.4495, 5, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,1030,1094,979,498,786,0,0,1102,0,0,1332,0,1097,0,896,967,1032,905,188,754,0,0,570,0,0,684,0,503,0,375,1739,1296,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.1868, 30.8943, 46.0952, 40.6728, 3, 0, 0, 20.0647
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,784,0,981,0,594,0,774,0,574,84,390,714,0,573,0,285,0,1443,0,117,0,1302,0,131,53,81,1293,0,1092,1088,961,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6196, 43.4959, 23.5861, 51.2073, 5, 0, 0, 20.8405
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1182,716,1136,781,967,1326,0,1209,0,1225,790,1052,1207,0,1003,846,311,785,679,631,897,0,1528,0,854,621,725,1554,0,1328,1603,1185,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.4995, 32.3171, 15.1731, 41.2447, 4, 0, 0, 37.9741
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1057,577,1001,1241,807,1076,0,0,0,1013,1382,857,0,0,0,442,71,411,711,264,402,0,0,0,431,593,280,0,0,0,1783,868,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4037, 26.0163, 15.14, 30.0882, 3, 0, 0, 20.4741
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1227,1558,889,0,933,1413,614,1128,1584,824,694,170,429,0,0,1344,1546,898,0,1013,1398,608,1204,1580,851,724,169,397,1610,1634,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.5973, 68.4959, 48.1353, 56.1295, 5, 0, 0, 18.3405
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,862,1460,1425,1586,335,1340,1074,1341,251,0,0,762,0,556,856,266,1089,978,1224,31,1044,776,1135,53,0,0,226,0,122,279,1638,415,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.878, 32.7236, 10.9189, 41.4334, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,1041,0,1341,1359,0,974,349,451,574,1232,1400,0,561,873,973,893,0,1511,883,0,808,305,132,483,1366,831,0,267,1009,490,1483,985,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.636, 23.5772, 44.7985, 47.8624, 3, 0, 0, 21.4224
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1532,1556,0,0,1288,1404,0,1389,1576,0,984,1023,1206,0,0,1572,1321,0,0,1305,1158,0,1414,1364,0,750,1045,952,1874,1862,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.7435, 83.5366, 35.0073, 50.7873, 7, 0, 0, 19.7629
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,56,825,651,961,474,647,524,769,394,0,0,0,0,0,0,13,501,272,541,156,503,386,599,305,0,0,0,0,0,0,1143,631,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.909, 28.0488, 47.4747, 56.4979, 3, 0, 1, 80.0216
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,633,186,585,383,421,837,0,1292,0,800,341,627,1315,0,1089,220,43,218,23,125,433,0,491,0,463,47,308,409,0,292,940,62,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.2081, 30.8943, 69.9327, 75.0294, 3, 0, 0, 20.0647
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,1024,0,1221,0,0,950,279,1060,561,1118,0,0,1249,735,0,1177,0,1157,0,0,1083,298,1196,651,1057,0,0,1188,676,0,1785,1784,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.3291, 35.5691, 52.8573, 35.3318, 4, 0, 1, 21.0129
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,740,0,0,0,538,0,0,712,0,507,806,0,0,0,0,144,0,0,0,146,0,0,163,0,72,198,1882,1715,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0387, 28.4553, 1.9814, 15.0814, 3, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1073,587,1022,1266,831,1068,0,0,0,1006,1378,852,0,0,0,625,271,583,870,432,973,0,0,0,945,1298,812,0,0,0,1787,1543,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.8761, 28.0488, 24.6062, 31.728, 3, 0, 1, 40.9267
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1090,693,786,1274,846,1355,1321,0,0,898,1549,1072,1641,1054,0,258,231,92,509,149,1349,1263,0,0,865,1566,1096,1562,1019,0,1731,1031,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5605, 66.6667, 15.9896, 47.4475, 5, 0, 0, 39.7414
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1092,1357,1491,0,0,448,489,1110,598,803,1502,1011,1549,978,0,972,1242,1161,0,0,240,208,999,544,420,1414,944,1197,683,0,1667,1219,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.5692, 45.5285, 36.6064, 47.1439, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,228,818,60,947,461,1420,217,1440,898,811,0,0,917,454,0,354,888,73,1009,578,1503,225,1494,945,635,0,0,689,296,0,987,993,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.817, 19.7154, 33.9157, 64.2668, 2, 0, 0, 20.4095
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,545,183,520,385,365,845,0,1383,0,808,374,633,1416,0,1183,252,77,248,136,145,705,0,1235,0,701,346,554,1226,0,1022,947,205,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.12, 30.8943, 21.3523, 67.8166, 3, 0, 0, 39.375
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,735,1579,1577,814,1421,1023,779,318,596,0,1247,0,1014,0,824,184,1524,1508,470,1355,374,313,24,231,0,784,0,566,0,444,1506,377,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7832, 60.5691, 19.5231, 53.6047, 5, 0, 0, 38.125
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,890,0,1101,929,0,829,164,109,484,997,919,0,129,634,537,619,0,1151,899,0,542,115,39,336,1053,847,0,142,672,502,892,286,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 77.1346, 34.7561, 20.1589, 69.266, 4, 0, 0, 82.9095
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,1028,468,976,1217,785,1060,0,0,0,998,1372,842,0,0,0,1062,558,1019,1253,850,1146,0,0,0,1083,1419,951,0,0,0,1761,1770,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.3814, 29.878, 11.8802, 26.2242, 4, 0, 0, 19.0517
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1259,984,0,0,1152,739,0,0,387,1432,923,1061,552,0,0,1241,943,0,0,1134,695,0,0,301,1413,943,993,538,0,1789,1739,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6834, 49.187, 20.694, 35.0092, 6, 0, 0, 19.0517
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,931,582,893,180,687,1433,0,623,0,1299,278,1137,556,0,435,1456,846,1413,421,1247,1260,0,646,0,1166,279,1033,601,0,474,980,1182,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.3988, 42.8862, 57.8506, 68.6295, 5, 0, 0, 37.0905
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,1035,704,981,648,789,1462,0,1187,0,1316,958,1156,1192,0,987,1633,1123,1565,629,1416,1416,0,731,0,1288,390,1143,676,0,528,1580,1593,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7009, 37.1951, 11.4811, 40.9473, 4, 0, 0, 18.9009
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,1042,733,988,721,795,1519,0,1300,0,1337,1136,1188,1324,0,1097,725,331,670,172,512,982,0,703,0,951,220,817,657,0,513,1641,372,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2778, 57.5203, 15.1069, 46.9592, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1318,286,221,1461,1101,497,544,0,0,71,754,343,742,340,0,1199,156,560,1368,987,236,1023,0,0,94,389,170,1365,853,0,826,594,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 81.0068, 48.9837, 40.5302, 76.0034, 4, 0, 1, 41.0776
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1263,1295,350,1414,1035,0,728,0,0,901,0,0,1047,541,0,1524,1488,880,1608,1314,0,1122,0,0,1275,0,0,1443,923,0,1784,1882,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4076, 32.3171, 50.1368, 35.1733, 3, 0, 1, 41.0776
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,1044,581,990,921,796,1103,0,1567,0,1033,1085,880,1601,0,1371,691,226,643,217,486,712,0,837,0,704,178,559,774,0,620,1624,256,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3166, 44.5122, 62.0749, 57.2742, 4, 0, 0, 37.7155
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,863,362,47,1095,622,1073,382,0,0,135,1380,855,564,205,0,1570,871,299,1642,1352,1185,465,0,0,220,1449,988,698,302,0,818,1398,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.0794, 34.3496, 18.9936, 69.9346, 3, 1, 0, 41.0776
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1215,0,0,782,1097,0,0,563,1027,1394,93,0,544,847,0,1179,0,0,1350,1048,0,0,961,1002,1343,437,0,1003,1303,1767,1839,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.7754, 43.6992, 12.0389, 32.8068, 4, 1, 0, 41.0776
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1222,1041,1180,1391,225,1618,0,0,575,1435,1739,477,0,559,863,1541,1218,1485,1624,311,1619,0,0,560,1429,1747,469,0,545,853,1675,1738,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3059, 26.0163, 11.6328, 37.0362, 3, 0, 0, 63.0388
