crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Age of Sail Crusher",7,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,708,694,647,241,14,0,0,419,152,0,495,150,360,102,25,486,534,413,125,13,0,0,295,114,0,391,110,230,53,12,361,70,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,225,131,182,70,143,684,0,399,0,593,180,559,340,0,297,75,59,47,21,46,572,0,411,0,511,183,494,334,0,325,354,83,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,616,241,554,472,507,480,0,786,0,429,358,382,764,0,662,367,70,298,338,283,190,0,811,0,163,176,144,781,0,680,724,323,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",8,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,417,682,0,0,340,626,0,420,702,0,77,260,500,0,0,347,712,0,0,274,680,0,363,749,0,118,207,557,876,848,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,470,526,77,382,365,0,414,806,0,531,855,0,354,342,684,241,346,4,215,165,0,189,783,0,210,848,0,86,115,655,721,248,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,621,630,90,671,513,0,345,0,0,430,0,0,478,267,0,658,672,317,703,572,0,494,0,0,653,0,0,727,415,0,878,952,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",10,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,815,317,746,488,705,458,0,614,0,404,196,360,581,0,491,480,105,406,256,398,215,0,593,0,190,100,163,522,0,470,704,260,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,474,789,552,0,0,225,113,516,289,322,864,671,570,330,0,452,632,536,0,0,136,107,486,280,187,684,511,554,325,0,719,575,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,628,741,422,0,0,338,126,620,375,196,820,629,474,262,0,818,500,377,0,0,239,195,798,501,74,543,359,404,225,0,717,606,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",1,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,540,745,686,0,490,546,633,0,212,272,392,350,444,507,0,567,613,695,0,502,421,667,0,180,313,433,260,369,540,753,696,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",5,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,800,0,569,453,839,0,520,328,718,372,254,469,301,85,0,762,0,416,126,785,0,308,138,673,213,67,246,77,21,716,226,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,445,0,384,0,354,0,275,0,315,42,265,215,0,213,0,222,0,413,0,103,0,304,0,103,17,86,242,0,256,482,265,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,590,608,529,458,32,0,0,796,284,0,842,368,776,251,205,650,667,607,427,32,0,0,666,128,0,725,128,615,68,64,692,395,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,847,535,521,0,0,243,272,823,514,91,604,383,541,318,0,567,331,609,0,0,48,174,597,340,61,341,166,628,366,0,734,399,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",7,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,589,366,527,257,489,762,0,526,0,654,350,622,479,0,409,387,156,310,82,304,429,0,284,0,379,78,353,213,0,230,696,156,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,28,503,383,323,337,226,198,97,153,0,806,0,726,0,632,11,418,266,255,252,163,133,94,126,0,796,0,693,0,599,396,212,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",6,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,844,606,423,0,0,345,199,818,510,90,663,453,476,264,0,760,250,759,0,0,50,332,737,448,63,226,103,782,453,0,725,519,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,631,753,412,0,0,348,118,627,381,190,831,639,460,253,0,352,465,323,0,0,47,45,382,224,47,503,321,344,186,0,710,204,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,471,0,562,847,0,464,114,287,286,523,875,0,380,335,700,123,0,690,775,0,120,42,71,96,628,815,0,387,405,615,743,435,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,600,534,715,0,0,86,232,590,350,197,601,375,744,435,0,360,526,291,0,0,62,41,387,227,56,579,387,315,173,0,699,227,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,796,430,649,0,831,349,585,0,217,479,681,72,270,470,0,682,356,469,0,666,280,388,0,134,208,566,37,212,307,744,430,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,211,326,167,63,133,0,0,385,0,0,471,0,324,0,286,118,233,83,4,79,0,0,115,0,0,162,0,64,0,93,474,112,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,133,724,670,767,16,429,312,468,25,0,0,142,0,96,200,71,571,469,612,2,331,246,375,6,0,0,20,0,9,42,383,23,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",10,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,750,0,427,702,0,750,189,386,462,433,730,0,132,268,528,861,0,168,700,0,848,108,522,530,195,736,0,49,94,549,738,615,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",7,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,39,301,15,329,101,600,89,616,370,355,0,0,375,201,0,13,169,10,165,43,594,243,637,366,633,0,0,708,406,0,268,228,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,216,443,0,766,0,14,191,87,150,313,197,264,719,0,620,61,371,0,857,0,9,60,49,57,229,250,206,807,0,698,367,104,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,198,77,157,132,123,386,0,728,0,339,192,285,699,0,605,36,16,24,14,27,445,0,501,0,398,165,377,425,0,404,348,35,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",8,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,342,417,299,30,257,0,0,197,0,0,284,0,135,0,145,520,559,449,25,429,0,0,88,0,0,115,0,42,0,70,436,320,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,782,0,0,0,592,780,526,774,239,0,0,545,0,373,551,468,0,0,0,498,449,304,502,109,0,0,488,0,316,488,945,837,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,402,174,0,0,298,192,0,0,27,425,214,209,99,0,0,354,135,0,0,243,147,0,0,9,371,189,148,76,0,467,376,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,882,826,818,645,385,0,0,771,427,0,828,555,747,384,322,633,658,590,353,117,0,0,579,296,0,644,404,510,249,130,906,600,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,218,329,19,380,13,0,297,0,383,353,0,492,371,23,501,136,249,6,260,18,0,313,0,342,420,0,470,456,49,476,332,179,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,229,0,315,0,0,230,36,284,154,298,0,0,312,176,0,39,0,218,0,0,36,5,60,41,238,0,0,247,136,0,483,123,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,581,213,516,640,481,460,0,0,0,407,590,364,0,0,0,366,55,295,476,281,149,0,0,0,128,240,114,0,0,0,848,424,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,814,773,336,827,704,0,421,0,0,535,0,0,591,347,0,561,588,156,629,468,0,411,0,0,558,0,0,613,359,0,940,895,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,599,825,816,885,384,788,532,783,251,0,0,554,0,382,572,627,752,718,801,99,862,589,856,156,0,0,248,0,154,285,908,772,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,219,442,763,837,720,81,336,512,285,510,684,472,0,0,0,100,180,629,710,583,22,230,332,198,206,364,183,0,0,0,708,222,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,50,633,565,244,517,222,194,38,151,0,563,0,425,0,371,10,449,309,70,301,133,110,9,107,0,339,0,183,0,205,364,39,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,643,201,587,130,539,400,0,285,0,350,48,295,223,0,218,413,75,334,5,326,173,0,25,0,149,2,132,15,0,34,352,11,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,382,330,749,829,707,93,417,623,377,415,596,369,0,0,0,31,60,366,538,358,13,182,271,166,118,216,101,0,0,0,723,49,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,452,0,551,0,0,450,102,498,275,514,0,0,568,327,0,422,0,233,0,0,414,43,456,267,266,0,0,272,146,0,851,641,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,672,212,615,128,572,405,0,268,0,354,46,299,206,0,207,871,348,808,128,759,344,0,105,0,306,14,274,55,0,87,351,178,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,699,309,404,0,690,256,298,0,75,121,563,24,167,226,0,666,92,504,0,640,104,428,0,28,222,550,6,43,337,375,164,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,623,0,0,0,368,594,408,610,80,0,0,371,0,256,400,813,0,0,0,202,799,534,795,103,0,0,201,0,126,246,871,829,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,622,221,560,672,514,457,0,0,0,403,583,359,0,0,0,265,81,192,397,187,320,0,0,0,286,454,255,0,0,0,860,514,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,213,327,168,65,134,0,0,392,0,0,475,0,330,0,291,275,367,203,54,200,0,0,301,0,0,401,0,239,0,253,477,477,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",6,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,320,0,505,0,216,0,425,0,191,41,143,365,0,312,0,168,0,457,0,71,0,376,0,65,9,54,303,0,305,480,229,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,862,527,799,684,750,647,0,829,0,568,573,528,812,0,703,881,688,821,844,776,802,0,868,0,680,792,659,857,0,738,912,1019,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,741,153,72,771,636,233,259,0,0,31,363,156,303,170,0,672,117,116,715,585,131,279,0,0,12,228,104,376,211,0,380,200,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,678,671,618,536,575,0,0,816,0,0,868,0,797,0,691,527,560,455,367,432,0,0,695,0,0,762,0,659,0,572,959,896,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",7,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,810,488,741,377,700,688,0,514,0,596,265,561,461,0,397,826,315,751,207,713,376,0,238,0,328,55,303,162,0,189,749,349,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
