crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1203,376,987,0,1159,313,857,0,114,353,937,55,153,661,0,786,185,1052,0,654,177,939,0,22,238,511,25,59,759,770,151,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.1189, 20, 77.0108, 82.3023, 3, 0, 0, 41.2586
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1483,1268,1418,1537,1292,1442,0,0,0,1263,1533,1154,0,0,0,1482,1057,1420,1542,1290,1135,0,0,0,1034,1331,944,0,0,0,1730,1710,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6265, 27.5862, 39.4398, 25.6222, 2, 0, 0, 19.3084
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1467,1263,1395,1516,1270,1462,0,0,0,1277,1549,1170,0,0,0,1186,805,1150,1294,1016,1290,0,0,0,1153,1450,1053,0,0,0,1729,1641,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7506, 20, 21.2947, 25.107, 3, 0, 0, 57.5816
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1392,0,0,0,1138,0,0,1267,0,0,1438,906,0,0,0,1379,0,0,0,1136,0,0,1251,0,0,1423,902,0,1754,1753,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.5861, 15.8621, 6.2237, 10.0735, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,899,495,574,1041,678,1025,1141,0,0,757,1246,830,1446,911,0,481,222,201,700,317,895,1109,0,0,563,1144,746,1388,888,0,1452,972,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8778, 20, 21.9194, 54.2786, 3, 0, 0, 38.5739
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1068,510,1004,1199,869,866,0,0,0,803,1115,680,0,0,0,985,490,915,1122,795,958,0,0,0,900,1195,806,0,0,0,1561,1548,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.3733, 0, 56.6272, 21.2744, 0, 0, 0, 19.0077
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,1408,0,0,0,1233,1511,1123,0,0,0,0,1364,0,0,0,1397,0,0,0,1218,1505,1119,0,0,0,1743,1749,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.5133, 20.6897, 35.335, 12.1336, 3, 0, 0, 16.4948
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1397,1391,1512,1265,0,0,0,0,0,0,0,0,0,0,1314,1287,1258,1384,1129,0,0,0,0,0,0,0,0,0,0,1753,1740,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2255, 9.6552, 6.5926, 10.5526, 2, 0, 0, 19.3084
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1405,1415,0,0,1456,1152,0,0,1141,1545,1166,1459,919,0,0,1418,1418,0,0,1467,1157,0,0,1235,1561,1175,1466,922,0,1734,1751,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.791, 39.3103, 42.8293, 27.6455, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,947,1201,1218,0,0,409,329,968,536,578,1325,931,1276,791,0,685,1401,1390,0,0,461,334,729,385,1148,1550,1160,1433,907,0,1413,1538,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.2985, 18.6207, 13.1451, 54.1632, 4, 0, 0, 20.5971
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1004,1357,0,1046,0,602,715,348,569,1215,727,1106,906,0,742,991,919,0,565,0,209,670,113,550,759,93,667,317,0,259,1381,320,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.3725, 32.4138, 18.6187, 61.0121, 4, 0, 0, 58.7199
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1272,531,1209,1352,1084,826,0,0,0,758,1072,640,0,0,0,1008,563,945,1151,824,1067,0,0,0,989,1278,896,0,0,0,1567,1577,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3939, 11.7241, 41.6724, 23.3088, 1, 0, 1, 37.6718
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1090,482,1028,1212,889,844,0,0,0,781,1103,661,0,0,0,848,286,764,1004,659,711,0,0,0,663,940,568,0,0,0,1554,1391,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.4768, 28.2759, 28.5536, 23.9492, 3, 0, 0, 35.61
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,504,158,440,316,333,717,0,1170,0,656,302,538,1164,0,978,197,202,176,165,114,1322,0,1190,0,1178,917,1075,1173,0,1000,792,771,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.2418, 53.1034, 22.2498, 79.8604, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,906,1386,1215,0,0,530,308,933,508,777,1521,1141,1269,785,0,1386,1349,1367,0,0,880,710,1348,870,920,1490,1103,1405,893,0,1475,1628,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9897, 38.6207, 13.2942, 53.7098, 6, 0, 0, 39.9055
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,810,0,403,1331,0,776,53,313,450,430,1364,0,128,170,1028,1021,0,560,1367,0,960,133,600,580,570,1416,0,246,270,1072,803,1061,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.9734, 35.1724, 14.5659, 77.9257, 3, 0, 0, 19.3084
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,878,585,803,157,661,1264,0,508,0,1134,204,1014,428,0,358,1161,737,1124,191,988,1186,0,313,0,1073,155,979,245,0,202,830,774,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 73.0777, 44.8276, 53.0122, 76.6669, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,932,562,455,1075,711,1055,1055,0,0,639,1261,850,1337,832,0,686,183,154,857,496,537,708,0,0,149,756,402,1011,568,0,1422,469,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.8264, 20, 12.0076, 56.2798, 2, 0, 1, 40.4854
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,827,661,1032,0,0,45,169,851,464,124,702,323,1055,605,0,484,405,510,0,0,18,25,525,265,17,339,145,560,249,0,797,60,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.0996, 41.3793, 66.7047, 82.2464, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1069,0,1038,0,977,0,926,0,899,401,782,889,0,731,0,495,0,720,0,286,0,544,0,305,42,193,468,0,396,1542,731,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0653, 44.1379, 47.9667, 28.0605, 4, 0, 0, 19.2655
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,458,144,412,706,301,596,0,0,0,552,839,412,0,0,0,248,57,217,469,141,453,0,0,0,442,681,340,0,0,0,916,555,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 60.1319, 15.1724, 21.3233, 43.6892, 2, 0, 0, 35.7603
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,739,402,666,143,530,1252,0,538,0,1119,221,997,453,0,379,839,438,757,27,652,1027,0,137,0,951,44,864,84,0,92,794,122,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.5009, 61.3793, 69.7844, 81.047, 4, 0, 0, 19.1151
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1430,1387,0,1348,0,935,1120,907,899,1251,1101,1145,1251,0,1065,1333,1416,0,1347,0,1080,1006,843,810,1279,1236,1174,1241,0,1052,1586,1622,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4465, 34.4828, 11.9339, 42.0042, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1274,949,1212,1093,1087,1423,0,1448,0,1244,1307,1137,1454,0,1249,1037,914,976,970,854,1452,0,1424,0,1267,1415,1161,1427,0,1221,1616,1614,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.8289, 13.1034, 15.3485, 37.2738, 2, 0, 0, 16.4948
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,929,528,849,1071,707,995,0,0,0,919,1228,802,0,0,0,871,480,799,1032,692,1091,0,0,0,1000,1293,907,0,0,0,1566,1539,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.5488, 33.1034, 56.0758, 23.1142, 2, 0, 0, 16.4948
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1265,0,1357,1535,0,1232,622,984,779,1239,1553,0,1154,885,1254,1313,0,1358,1535,0,1262,641,1102,789,1234,1559,0,1240,890,1251,1617,1650,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0039, 4.8276, 23.9001, 38.1897, 1, 0, 0, 20.8119
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1481,1110,914,1533,1288,1365,980,0,0,747,1465,1082,1275,789,0,1471,1286,838,1532,1282,1430,778,0,0,748,1529,1145,1091,653,0,1605,1624,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3544, 24.1379, 17.2337, 40.2971, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1071,1401,1397,1518,1271,1417,1121,1400,901,0,0,0,0,0,0,943,1366,1336,1464,1219,1309,1022,1304,820,0,0,0,0,0,0,1715,1692,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.409, 28.2759, 16.3822, 17.2662, 2, 0, 0, 20.5971
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1480,1368,1211,0,0,1087,680,1452,931,762,1506,1116,1261,781,0,1450,1387,1309,0,0,1147,725,1419,921,913,1528,1142,1340,858,0,1612,1651,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8079, 37.2414, 23.7539, 43.6643, 3, 0, 0, 35.8677
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1323,919,1250,1394,1123,1259,0,0,0,1126,1405,1008,0,0,0,1007,545,944,1150,822,1039,0,0,0,961,1254,874,0,0,0,1646,1571,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6551, 11.7241, 43.4819, 16.9617, 2, 0, 0, 20.3608
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1264,1249,1203,1008,1076,0,0,1376,0,0,1489,0,1379,0,1186,1318,1290,1262,837,1134,0,0,1155,0,0,1301,0,1122,0,958,1651,1630,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.2218, 15.1724, 11.4758, 12.6705, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1132,1416,890,1531,1286,1402,621,1391,895,1118,0,0,1268,784,0,1058,1386,860,1492,1244,1379,590,1366,886,1089,0,0,1223,769,0,1614,1610,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0969, 12.4138, 54.4484, 43.5644, 2, 0, 0, 20.8119
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,863,1377,1355,1480,1235,1228,961,1250,777,0,0,0,0,0,0,631,1278,1256,1376,1126,1082,800,1146,656,0,0,0,0,0,0,1659,1625,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.3148, 20, 11.6115, 12.2759, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,974,0,924,440,873,0,778,357,811,187,43,712,273,48,0,657,0,1237,351,478,0,1139,295,455,235,15,1103,201,124,711,267,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.355, 43.4483, 13.587, 84.9638, 5, 0, 1, 41.9888
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,805,645,1282,1429,1163,387,920,1194,745,807,1119,684,0,0,0,831,453,1313,1448,1193,181,892,1204,717,531,765,409,0,0,0,1433,1275,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.6502, 14.4828, 55.2903, 55.1022, 1, 0, 1, 16.4948
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,556,152,481,770,364,590,0,0,0,544,834,407,0,0,0,689,191,606,861,500,561,0,0,0,543,784,427,0,0,0,964,1206,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.6263, 20, 47.6284, 43.7752, 2, 0, 1, 81.9588
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1465,1399,1393,1201,1268,0,0,1397,0,0,1517,0,1402,0,1202,1470,1410,1409,1270,1280,0,0,1361,0,0,1494,0,1354,0,1163,1714,1725,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9551, 15.1724, 41.0952, 17.9134, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1002,1420,1420,1538,863,1248,970,1266,447,0,0,1024,0,800,1094,921,1415,1416,1539,462,1043,769,1115,164,0,0,657,0,437,711,1603,1460,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.7038, 39.0751, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1468,1400,1396,1360,690,0,0,1451,787,0,1548,996,1456,780,786,1264,1245,1216,1094,403,0,0,1417,629,0,1532,881,1419,638,709,1627,1555,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 59.0202, 40.9091, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1435,956,1361,1050,1241,1260,0,1349,0,1127,1064,1009,1334,0,1154,854,396,772,597,666,902,0,1259,0,847,693,752,1263,0,1067,1577,1220,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 16.9758, 41.7369, 2, 0, 0, 16.4948
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,845,1339,1302,1451,1188,1237,967,1254,781,0,0,0,0,0,0,827,1170,1113,1261,977,1395,1096,1375,892,0,0,0,0,0,0,1648,1662,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3748, 16.1606, 2, 0, 0, 20.5971
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1018,1392,1385,1505,689,1392,1100,1377,489,0,0,1003,0,792,1082,1138,1400,1396,1520,681,1383,1088,1369,395,0,0,863,0,613,896,1600,1598,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7416, 44.6136, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1259,1407,1478,0,1254,1146,1393,0,841,1091,1000,1056,914,1198,0,930,1322,1425,0,811,1080,1327,0,446,606,670,909,868,1133,1611,1480,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.6701, 43.6071, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,913,1391,1383,1113,1257,1257,982,868,799,0,1433,0,1301,0,1116,399,1054,958,807,834,1049,774,745,635,0,1491,0,1353,0,1161,1585,1453,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.3365, 42.3936, 3, 0, 0, 0
