crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,876,585,803,157,661,1263,0,506,0,1134,204,1013,427,0,357,1159,737,1123,191,987,1185,0,312,0,1073,155,978,245,0,201,829,773,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 73.0777, 44.8276, 53.0131, 76.6657, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,930,562,455,1073,710,1054,1053,0,0,639,1259,850,1335,831,0,685,183,154,855,496,537,707,0,0,149,755,402,1009,568,0,1420,469,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.8264, 20, 12.0076, 56.2774, 2, 0, 1, 40.4767
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,825,661,1031,0,0,45,169,849,463,124,701,323,1053,605,0,484,405,510,0,0,18,25,523,264,17,339,145,559,249,0,796,60,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.0996, 41.3793, 66.7053, 82.247, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1068,0,1036,0,976,0,924,0,899,400,782,887,0,729,0,495,0,718,0,286,0,542,0,305,42,193,467,0,395,1540,730,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0653, 44.1379, 47.9671, 28.0624, 4, 0, 0, 19.2613
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,458,144,412,704,301,595,0,0,0,552,838,412,0,0,0,248,57,217,468,141,453,0,0,0,442,680,340,0,0,0,915,554,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 60.1319, 15.1724, 21.3257, 43.6883, 2, 0, 0, 35.7526
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,737,402,666,143,530,1251,0,536,0,1119,221,996,452,0,378,837,438,757,27,652,1026,0,136,0,951,44,864,84,0,92,793,122,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.5009, 61.3793, 69.785, 81.0447, 4, 0, 0, 19.111
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1428,1386,0,1346,0,934,1118,905,897,1251,1099,1144,1249,0,1063,1331,1415,0,1345,0,1079,1004,841,808,1279,1234,1173,1239,0,1050,1584,1620,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4465, 34.4828, 11.9339, 42.0044, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1272,949,1211,1091,1085,1421,0,1446,0,1244,1305,1136,1452,0,1247,1035,914,975,968,853,1450,0,1422,0,1267,1413,1160,1425,0,1219,1614,1612,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.8289, 13.1034, 15.351, 37.2743, 2, 0, 0, 16.4913
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,927,528,848,1069,706,994,0,0,0,919,1226,802,0,0,0,869,480,799,1030,692,1090,0,0,0,1000,1291,907,0,0,0,1564,1537,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.5488, 33.1034, 56.0755, 23.113, 2, 0, 0, 16.4913
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1263,0,1356,1533,0,1231,621,982,778,1239,1551,0,1152,884,1252,1311,0,1357,1533,0,1260,640,1100,787,1234,1557,0,1238,889,1249,1615,1648,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0039, 4.8276, 23.9001, 38.1902, 1, 0, 0, 20.8074
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1479,1109,913,1531,1286,1363,979,0,0,747,1463,1081,1273,788,0,1469,1285,838,1530,1280,1428,777,0,0,748,1527,1144,1089,653,0,1603,1622,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3544, 24.1379, 17.237, 40.2983, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1069,1400,1396,1516,1269,1415,1119,1398,899,0,0,0,0,0,0,941,1365,1335,1462,1217,1307,1020,1302,818,0,0,0,0,0,0,1713,1690,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.409, 28.2759, 16.385, 17.2685, 2, 0, 0, 20.5927
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1478,1367,1210,0,0,1086,679,1450,929,762,1504,1115,1259,780,0,1448,1386,1308,0,0,1146,724,1417,919,913,1526,1141,1338,857,0,1610,1649,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8079, 37.2414, 23.7573, 43.6653, 3, 0, 0, 35.86
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1321,919,1249,1392,1121,1258,0,0,0,1126,1403,1007,0,0,0,1005,545,943,1148,821,1038,0,0,0,961,1252,874,0,0,0,1644,1569,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6551, 11.7241, 43.4818, 16.9615, 2, 0, 0, 20.3565
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1262,1248,1202,1006,1074,0,0,1374,0,0,1487,0,1377,0,1184,1316,1289,1261,835,1132,0,0,1153,0,0,1299,0,1120,0,956,1649,1628,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.2218, 15.1724, 11.4758, 12.6704, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1130,1415,889,1529,1284,1400,620,1389,893,1118,0,0,1266,783,0,1056,1385,860,1490,1242,1377,589,1364,884,1089,0,0,1221,768,0,1612,1608,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0969, 12.4138, 54.4473, 43.5652, 2, 0, 0, 20.8074
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,861,1376,1354,1478,1233,1227,960,1248,776,0,0,0,0,0,0,630,1277,1255,1374,1124,1081,799,1144,655,0,0,0,0,0,0,1657,1623,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.3148, 20, 11.6113, 12.276, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,974,0,922,440,872,0,776,356,811,187,43,710,273,47,0,657,0,1235,351,478,0,1137,294,455,235,15,1101,201,124,710,267,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.355, 43.4483, 13.587, 84.9657, 5, 0, 1, 41.9798
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,803,645,1281,1427,1161,387,919,1192,744,807,1117,684,0,0,0,829,453,1312,1446,1191,181,891,1202,716,531,764,409,0,0,0,1431,1273,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.6502, 14.4828, 55.2891, 55.0994, 1, 0, 1, 16.4913
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,554,152,481,768,364,589,0,0,0,544,833,407,0,0,0,688,191,606,859,500,561,0,0,0,543,783,427,0,0,0,962,1204,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.6263, 20, 47.6294, 43.7745, 2, 0, 1, 81.9626
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1463,1398,1392,1199,1266,0,0,1395,0,0,1515,0,1400,0,1200,1468,1409,1408,1268,1278,0,0,1359,0,0,1492,0,1352,0,1161,1712,1723,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9551, 15.1724, 41.0956, 17.9136, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1000,1419,1419,1536,862,1247,969,1264,446,0,0,1023,0,799,1092,919,1414,1415,1537,462,1042,768,1113,164,0,0,657,0,437,709,1601,1458,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.7038, 39.0754, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1466,1399,1395,1358,690,0,0,1449,786,0,1546,995,1454,779,784,1262,1244,1215,1092,403,0,0,1415,628,0,1530,881,1417,638,707,1625,1553,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 59.0202, 40.91, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1433,956,1360,1048,1239,1259,0,1347,0,1127,1062,1008,1332,0,1152,852,396,772,596,666,901,0,1257,0,847,692,752,1261,0,1065,1575,1218,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 16.9779, 41.7375, 2, 0, 0, 16.4913
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,843,1338,1301,1449,1186,1236,966,1252,780,0,0,0,0,0,0,825,1169,1112,1259,976,1393,1094,1373,890,0,0,0,0,0,0,1646,1660,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3748, 16.1606, 2, 0, 0, 20.5927
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1016,1391,1384,1503,689,1390,1098,1375,488,0,0,1002,0,791,1080,1136,1399,1395,1518,681,1381,1086,1367,394,0,0,863,0,613,894,1598,1596,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7416, 44.6145, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1258,1406,1476,0,1253,1144,1391,0,841,1089,999,1054,913,1196,0,930,1321,1423,0,810,1078,1325,0,446,606,670,907,867,1131,1609,1478,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.6701, 43.6067, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,911,1390,1382,1111,1255,1256,981,866,798,0,1431,0,1299,0,1114,399,1053,957,805,833,1048,773,743,634,0,1489,0,1351,0,1159,1583,1451,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.3365, 42.3935, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1330,931,1256,1034,1128,1267,0,1370,0,1136,1091,1016,1365,0,1177,1150,748,1113,689,977,1224,0,1052,0,1105,731,1004,1000,0,852,1573,1428,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.7767, 16.5517, 15.3526, 43.3512, 3, 0, 0, 38.3294
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1400,1352,1325,996,1208,0,0,1219,0,0,1363,0,1218,0,1030,1292,1270,1245,608,1112,0,0,899,0,0,1060,0,828,0,714,1642,1568,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8613, 22.7586, 43.9007, 18.5316, 4, 0, 0, 38.2006
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1405,1358,1333,1167,644,0,0,1426,793,0,1534,997,1432,787,743,1436,1379,1362,1047,556,0,0,1207,601,0,1360,848,1194,594,434,1599,1528,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.9526, 42.7586, 11.4661, 42.6873, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1127,543,1077,1248,940,863,0,0,0,801,1111,678,0,0,0,894,388,820,1045,711,833,0,0,0,782,1099,695,0,0,0,1566,1473,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.6522, 17.2414, 54.9172, 23.757, 2, 0, 0, 16.4913
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,937,0,1040,343,829,0,930,297,761,237,23,895,194,64,0,726,0,1264,175,573,0,1164,179,556,323,13,1139,89,86,725,241,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.5922, 13.7931, 55.8006, 83.6108, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,983,1370,0,759,883,1123,0,546,518,1135,94,1410,287,801,0,633,1018,0,847,430,743,0,583,122,638,72,1056,118,853,1389,782,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.4545, 24.8276, 59.0447, 59.645, 4, 0, 0, 39.3386
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1473,1138,856,1522,1279,1412,974,0,0,770,1512,1126,1268,785,0,1408,1042,739,1457,1212,1380,824,0,0,697,1498,1107,1132,687,0,1607,1582,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.5815, 51.7241, 24.3076, 44.1652, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1271,943,1209,1056,1084,1414,0,1442,0,1238,1255,1129,1447,0,1243,963,763,894,788,774,1422,0,1366,0,1240,1226,1137,1360,0,1169,1602,1552,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.1899, 62.7586, 46.0792, 48.2874, 8, 0, 0, 19.3043
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,951,1414,1060,1528,1283,1245,614,1263,785,1219,0,0,1386,872,0,903,1305,568,1403,1148,1364,448,1350,873,977,0,0,1086,649,0,1606,1542,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5096, 16.5517, 53.6145, 42.7873, 3, 0, 0, 20.5927
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,706,636,1260,1406,1140,339,780,1081,628,808,1118,685,0,0,0,675,441,1009,1188,888,422,1075,1356,877,750,1052,661,0,0,0,1394,1361,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.866, 33.1034, 59.563, 60.1985, 5, 0, 0, 55.3361
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1078,249,1014,422,880,472,0,845,0,444,89,319,796,0,650,636,70,557,81,448,238,0,441,0,252,26,165,350,0,281,787,65,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 68.0891, 13.7931, 21.1445, 82.2298, 1, 0, 0, 16.4913
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1316,1296,1246,978,1118,0,0,1255,0,0,1387,0,1252,0,1065,1089,1128,1050,685,921,0,0,1099,0,0,1242,0,1060,0,897,1635,1589,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.2956, 19.5992, 4, 0, 0, 19.9485
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1268,0,1264,0,0,1243,597,1259,784,1176,0,0,1312,815,0,1323,0,1266,0,0,1277,576,1285,797,1143,0,0,1288,816,0,1639,1667,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 34.7641, 16.4043, 1, 0, 0, 62.3363
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1269,944,1207,1054,1081,1418,0,1441,0,1243,1267,1133,1446,0,1242,1141,934,1103,878,967,1426,0,1331,0,1244,1201,1142,1330,0,1137,1604,1588,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.1611, 41.6192, 2, 0, 0, 19.4116
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1124,1308,0,683,1050,1073,0,508,653,1256,197,1355,178,733,0,1177,954,0,678,1123,696,0,493,418,1321,191,994,64,726,1398,1195,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.5969, 58.2076, 2, 1, 0, 40.1761
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,820,620,1193,0,0,40,187,847,460,143,654,298,1224,762,0,597,595,987,0,0,36,132,659,337,112,596,277,1027,583,0,808,274,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.6805, 80.9053, 4, 0, 0, 60.6184
