crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,401,524,335,85,264,0,0,420,0,0,515,0,335,0,307,322,465,251,34,208,0,0,258,0,0,342,0,189,0,190,677,402,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,817,0,604,1199,0,766,130,593,467,587,1228,0,336,325,981,644,0,623,1108,0,609,106,326,377,595,1146,0,282,353,873,1040,833,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",6,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,439,543,363,99,291,0,0,432,0,0,533,0,350,0,320,975,969,926,205,846,0,0,300,0,0,393,0,218,0,221,692,1042,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",9,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,858,882,785,328,714,0,0,686,0,0,803,0,616,0,520,1111,1082,1037,505,961,0,0,674,0,0,783,0,580,0,520,1195,1270,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,324,192,275,103,203,960,0,557,0,844,232,772,467,0,414,152,87,118,58,94,713,0,715,0,659,276,609,622,0,562,505,161,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",10,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1016,0,281,808,0,997,86,265,625,299,831,0,39,130,541,754,0,366,988,0,695,76,312,422,392,1013,0,96,189,749,613,620,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",10,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,865,709,302,0,0,111,80,862,493,45,804,460,353,144,0,498,792,258,0,0,94,21,525,281,52,888,585,274,108,0,567,194,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,412,940,862,460,786,942,668,359,571,0,885,0,706,0,593,164,516,316,69,270,1094,785,190,687,0,544,0,343,0,322,1018,343,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,826,559,0,546,0,73,556,107,472,374,48,278,328,0,300,123,359,0,71,0,7,111,2,92,177,1,130,17,0,31,286,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,718,0,0,912,0,682,486,222,409,0,928,0,759,0,648,447,0,0,1111,0,424,304,212,263,0,1150,0,1016,0,877,1225,1194,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1137,1094,537,531,981,0,617,718,0,781,838,0,144,483,550,722,771,328,484,588,0,792,970,0,958,1073,0,546,642,806,1055,1118,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,325,114,276,221,204,530,0,1030,0,462,278,383,992,0,859,205,115,159,159,129,708,0,947,0,652,442,602,895,0,776,556,344,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,863,886,792,372,719,0,0,741,0,0,868,0,677,0,574,931,944,882,465,806,0,0,766,0,0,881,0,689,0,611,1232,1249,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,721,488,637,444,555,1102,0,920,0,950,752,888,876,0,744,756,424,678,441,618,845,0,884,0,769,492,724,835,0,712,1097,979,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,329,478,278,108,208,0,0,596,0,0,721,0,506,0,446,472,579,393,187,339,0,0,683,0,0,796,0,591,0,530,708,1000,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,673,310,591,510,506,796,0,1098,0,713,642,636,1064,0,929,448,409,370,245,318,1161,0,850,0,1002,696,948,781,0,679,981,901,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,851,602,0,0,779,470,0,0,132,954,619,667,322,0,0,701,752,0,0,599,516,0,0,155,777,491,773,426,0,1211,1177,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,658,215,0,0,512,207,0,632,223,426,137,29,0,0,0,1089,53,0,0,1022,74,0,1131,69,995,27,40,695,742,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",4,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1129,1089,1051,719,213,0,0,868,398,0,987,521,822,343,141,883,912,836,627,19,0,0,1000,103,0,1104,94,961,39,51,1061,385,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,763,297,680,651,603,667,0,1153,0,597,525,517,1131,0,979,681,163,599,304,551,366,0,767,0,331,137,265,690,0,612,1011,336,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,845,263,770,952,704,589,0,0,0,521,773,431,0,0,0,709,298,627,828,579,632,0,0,0,576,827,528,0,0,0,1178,1142,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1131,622,1052,1180,202,806,0,0,393,723,976,54,0,328,569,1004,567,954,1063,283,849,0,0,453,772,1007,195,0,421,670,1036,1088,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,843,315,768,681,702,655,0,1116,0,579,498,501,1084,0,943,746,239,674,374,614,472,0,786,0,435,193,363,711,0,629,1012,542,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,722,0,0,1139,666,684,488,421,100,0,1166,602,1049,418,359,565,0,0,1046,500,530,353,240,64,0,1083,488,944,302,201,1035,670,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,873,682,0,563,0,104,581,122,500,514,70,428,351,0,321,443,1050,0,424,0,168,300,14,258,933,178,879,206,0,212,549,255,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,334,194,284,120,216,920,0,657,0,822,280,745,582,0,496,48,14,30,16,27,449,0,634,0,415,130,343,536,0,483,568,30,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,896,0,563,545,0,865,126,117,522,542,507,0,37,287,299,821,0,340,308,0,765,82,34,464,351,265,0,6,170,141,550,103,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1151,654,313,1189,997,816,492,0,0,171,984,656,703,365,0,1104,587,68,1147,954,786,171,0,0,46,956,670,199,73,0,1093,603,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,353,202,303,110,234,885,0,536,0,793,211,711,448,0,397,202,200,157,44,126,1065,0,497,0,941,310,886,413,0,376,525,227,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,674,365,592,500,507,970,0,1080,0,852,772,781,1042,0,912,358,331,285,334,242,1141,0,1122,0,985,944,932,1093,0,949,1060,1022,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,333,110,61,549,212,480,621,0,0,96,678,324,860,486,0,167,35,40,331,102,321,702,0,0,117,486,225,980,584,0,484,142,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,683,1023,0,973,0,274,468,221,387,907,610,839,825,0,703,598,1090,0,1253,0,280,367,482,338,968,1063,914,1186,0,1026,962,1207,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",8,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,917,656,162,1008,771,1087,481,0,0,294,1163,879,688,347,0,449,401,66,622,319,1152,485,0,0,431,1224,944,723,391,0,1075,834,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,585,119,519,737,433,339,0,0,0,301,509,218,0,0,0,740,390,666,856,608,768,0,0,0,707,946,655,0,0,0,722,1224,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",9,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,632,124,559,341,471,332,0,893,0,296,134,212,845,0,717,491,411,411,86,356,1135,0,374,0,981,272,927,289,0,277,545,455,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",7,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,821,0,0,820,910,769,555,208,251,0,849,867,659,613,272,1134,0,0,893,268,1125,817,515,116,0,924,255,742,143,87,945,746,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,629,117,553,385,465,304,0,1036,0,266,143,189,997,0,864,831,164,771,531,702,246,0,933,0,232,139,170,874,0,758,560,484,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",9,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1202,673,1130,722,1046,716,0,771,0,649,302,564,719,0,608,1174,279,1098,722,1018,213,0,854,0,206,114,151,786,0,686,1124,691,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,586,115,520,348,434,324,0,973,0,290,141,203,935,0,800,782,78,715,446,648,112,0,868,0,116,60,81,811,0,698,535,196,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",9,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,43,218,289,555,221,123,398,618,321,878,1103,806,0,0,0,35,168,311,564,264,83,321,524,279,605,867,558,0,0,0,575,204,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",6,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,516,1019,0,527,0,120,347,50,284,899,160,831,311,0,291,707,741,0,229,0,127,445,12,399,583,32,536,72,0,100,536,93,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",9,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,835,0,823,0,751,0,738,0,676,269,593,673,0,571,0,902,0,634,0,831,0,512,0,757,228,709,428,0,389,1209,1127,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,690,340,606,822,521,863,0,0,0,766,1010,692,0,0,0,508,258,424,649,370,737,0,0,0,680,921,627,0,0,0,1237,1099,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1033,212,961,360,888,334,0,602,0,297,57,214,514,0,452,1189,212,1118,586,1035,130,0,619,0,139,40,95,523,0,471,565,333,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",9,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,381,0,743,0,207,0,635,0,187,35,105,552,0,477,0,315,0,793,0,134,0,706,0,145,49,99,611,0,553,667,600,"Vulcan, Federation, Brutal, Duelist","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",5,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,819,0,828,0,740,0,744,0,669,273,583,681,0,577,0,798,0,911,0,698,0,825,0,646,331,595,758,0,662,1213,1219,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",8,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,320,173,270,112,200,827,0,640,0,740,228,665,561,0,482,428,158,348,188,302,571,0,739,0,514,211,457,661,0,590,485,294,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",4,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1171,1158,1146,1100,1063,1213,891,1081,768,0,1247,0,1161,0,1005,1143,1145,1133,1058,1047,1213,889,1041,766,0,1230,0,1118,0,970,1408,1407,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",4,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,257,74,210,154,131,471,0,903,0,409,212,310,857,0,729,27,2,13,15,14,158,0,734,0,159,59,115,654,0,581,260,15,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",7,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,879,899,808,374,732,0,0,735,0,0,859,0,668,0,567,841,869,782,385,714,0,0,736,0,0,853,0,660,0,589,1233,1211,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",6,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1069,601,993,512,912,845,0,737,0,752,305,681,670,0,568,1063,489,1001,296,919,651,0,417,0,597,125,553,337,0,317,1023,635,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
