crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1213,578,1168,1038,992,931,0,1480,0,876,741,727,1482,0,1275,751,107,680,659,540,341,0,1506,0,373,316,231,1515,0,1298,1551,736,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7488, 41.6667, 11.7659, 48.1513, 5, 0, 0, 21.4301
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,917,1350,0,0,706,1194,0,864,1397,0,361,518,984,0,0,764,1405,0,0,565,1275,0,746,1452,0,295,412,1075,1707,1666,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 39.0092, 61.1789, 16.0195, 42.2525, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,981,1041,333,791,742,0,906,1506,0,1086,1637,0,868,715,1306,513,684,18,446,332,0,344,1475,0,462,1622,0,221,184,1271,1558,459,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2469, 41.0569, 44.8662, 53.5552, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1209,1242,348,1344,986,0,712,0,0,874,0,0,1001,525,0,1275,1286,698,1398,1080,0,1146,0,0,1289,0,0,1443,938,0,1710,1784,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.9934, 32.3171, 54.0496, 38.7245, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1548,673,1473,1055,1330,908,0,1172,0,847,468,702,1168,0,970,985,208,915,497,777,408,0,1130,0,425,172,282,1091,0,922,1521,500,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5485, 30.4878, 22.6681, 48.2452, 4, 0, 0, 19.675
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,973,1500,1115,0,0,488,220,1008,542,767,1645,1205,1147,654,0,938,1198,1082,0,0,260,203,983,538,412,1357,921,1121,638,0,1535,1198,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.2543, 59.3496, 37.3413, 53.0352, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1191,1438,920,0,0,768,287,1173,680,473,1596,1158,996,521,0,1541,981,844,0,0,472,367,1492,964,173,1137,701,902,489,0,1530,1266,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.937, 17.8862, 50.3163, 46.3876, 2, 0, 0, 20.7151
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1052,1456,1367,0,943,1221,1208,0,520,624,737,861,967,1006,0,1080,1217,1379,0,962,919,1258,0,394,541,796,596,761,1053,1571,1490,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.8057, 62.1951, 42.5154, 54.0275, 7, 0, 0, 38.0932
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1513,0,1151,899,1548,0,1014,629,1368,845,585,993,622,221,0,1472,0,821,215,1489,0,624,219,1321,377,119,575,118,28,1537,394,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9296, 61.1789, 48.707, 59.0777, 5, 1, 0, 19.9133
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,924,0,774,0,795,0,598,0,734,86,591,526,0,417,0,435,0,814,0,204,0,617,0,246,30,149,569,0,456,1093,509,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.246, 48.1707, 52.2486, 61.2599, 5, 2, 0, 19.2849
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1159,1190,1102,1016,151,0,0,1493,544,0,1620,713,1510,512,411,1265,1275,1225,850,52,0,0,1257,203,0,1417,210,1235,105,93,1518,894,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.616, 31.0976, 48.7907, 52.472, 4, 0, 0, 19.9133
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1569,1048,1078,0,0,582,609,1525,979,296,1213,726,1116,635,0,1117,626,1211,0,0,101,328,1143,633,146,611,288,1243,756,0,1548,890,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7435, 43.6992, 48.7099, 54.6036, 6, 0, 0, 37.3781
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1162,828,1106,622,943,1465,0,1023,0,1284,727,1148,1002,0,810,778,284,700,133,563,863,0,578,0,816,135,696,514,0,405,1523,243,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.403, 31.9106, 14.9882, 49.7881, 3, 0, 2, 19.48
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,77,1020,892,720,718,489,369,292,287,0,1563,0,1427,0,1223,19,804,617,503,475,303,258,185,200,0,1540,0,1386,0,1170,947,379,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7837, 37.3984, 14.6346, 67.7603, 5, 0, 0, 58.8516
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1563,1181,923,0,0,786,418,1516,974,299,1345,863,998,523,0,1448,474,1472,0,0,104,711,1396,869,151,397,173,1514,985,0,1541,1077,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9865, 50, 30.6522, 51.4867, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1225,1455,911,0,0,792,264,1202,712,470,1604,1167,982,510,0,690,895,691,0,0,95,73,737,385,123,1001,606,734,340,0,1529,298,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 43.0076, 40.4472, 20.5716, 51.7106, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,975,0,1127,1630,0,916,235,661,545,1049,1656,0,897,668,1326,242,0,1357,1525,0,228,70,149,147,1230,1566,0,868,891,1205,1561,946,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.3924, 36.5854, 31.9254, 47.1992, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1154,1040,1411,0,0,251,549,1148,651,472,1208,717,1470,924,0,706,1016,621,0,0,124,65,747,389,140,1190,736,677,298,0,1514,389,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4509, 39.2276, 15.0688, 54.4816, 5, 0, 0, 19.8483
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1505,930,1305,0,1540,716,1144,0,561,1078,1216,357,531,943,0,1304,792,900,0,1256,590,740,0,311,370,1031,102,441,535,1562,930,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2559, 62.1951, 50.4549, 56.5771, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,514,700,481,163,336,0,0,880,0,0,1073,0,830,0,679,244,458,233,11,138,0,0,237,0,0,285,0,169,0,151,1126,185,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3255, 30.8943, 39.5056, 60.4069, 3, 0, 0, 41.4518
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,404,1390,1346,1506,57,881,676,959,35,0,0,323,0,185,409,141,1108,1001,1228,4,621,456,725,7,0,0,39,0,16,66,932,67,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.7462, 50.813, 12.0073, 74.3284, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1422,0,929,1414,0,1398,362,866,879,881,1452,0,448,529,1069,1585,0,401,1389,0,1556,202,1019,997,422,1431,0,123,152,1061,1549,1302,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.8057, 21.748, 13.0278, 43.6572, 3, 0, 0, 61.6901
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,120,659,43,742,296,1150,185,1179,685,797,0,0,889,448,0,20,326,34,313,72,1121,447,1198,681,1252,0,0,1406,911,0,826,431,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.662, 48.7805, 59.876, 78.3953, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,495,913,0,1502,0,39,364,268,285,725,447,584,1407,0,1188,116,726,0,1639,0,14,107,113,84,523,444,393,1549,0,1325,905,175,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6846, 75, 30.4838, 77.8828, 7, 0, 0, 17.7681
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,494,171,462,360,318,823,0,1374,0,774,441,610,1387,0,1174,73,36,66,23,42,885,0,994,0,847,292,724,938,0,797,901,89,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.6809, 21.1382, 24.2587, 68.8525, 3, 0, 0, 20.39
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,812,908,754,126,580,0,0,520,0,0,647,0,451,0,352,1024,1070,962,40,810,0,0,172,0,0,196,0,112,0,106,987,697,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1363, 53.8618, 16.2396, 61.9387, 5, 0, 0, 38.3749
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1492,0,0,0,1138,1484,1180,1472,501,0,0,1034,0,838,1111,957,0,0,0,935,891,673,1002,171,0,0,889,0,639,949,1780,1662,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.5863, 54.4715, 21.4449, 41.9148, 8, 0, 0, 18.4615
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,831,464,0,0,690,365,0,0,69,981,491,523,188,0,0,694,337,0,0,483,275,0,0,23,723,368,362,112,0,1020,838,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.6788, 56.9106, 20.2467, 63.8795, 8, 0, 0, 39.5666
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1610,1539,1542,1308,762,0,0,1469,839,0,1601,1046,1469,854,728,1246,1261,1204,675,203,0,0,1100,558,0,1286,756,1065,537,208,1742,1293,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.8241, 25, 14.0227, 34.4212, 4, 0, 0, 19.9133
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,526,708,48,796,35,0,657,0,720,794,0,948,886,45,1009,272,484,24,515,30,0,680,0,632,861,0,866,969,78,935,885,271,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.0394, 45.7317, 23.3488, 77.2023, 5, 1, 0, 19.8483
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,541,0,745,0,0,515,59,634,302,711,0,0,808,377,0,75,0,524,0,0,78,8,135,58,514,0,0,563,236,0,1122,191,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.5986, 51.4228, 42.1518, 61.9755, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1155,456,1095,1309,936,911,0,0,0,853,1198,708,0,0,0,749,86,678,948,539,275,0,0,0,302,422,190,0,0,0,1684,953,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.4646, 42.2764, 12.1897, 43.3439, 5, 0, 0, 21.4301
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1546,1489,827,1613,1328,0,904,0,0,1085,0,0,1200,713,0,1118,1145,402,1276,905,0,893,0,0,1094,0,0,1224,740,0,1774,1725,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.8683, 48.1707, 55.3177, 42.5558, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1153,1538,1540,1670,761,1486,1181,1474,513,0,0,1049,0,856,1143,1234,1460,1440,1577,160,1573,1272,1562,242,0,0,454,0,278,507,1743,1588,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7693, 58.7398, 13.5168, 45.2175, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,503,945,1486,1620,1344,215,703,1006,541,1030,1361,892,0,0,0,195,338,1263,1420,1109,36,430,675,353,473,680,340,0,0,0,1533,406,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3392, 70.5285, 62.4777, 64.2442, 6, 0, 0, 18.4615
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,129,1267,1194,571,1023,483,367,114,286,0,1177,0,950,0,776,17,861,697,110,560,256,215,18,170,0,606,0,438,0,335,910,90,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9982, 41.6667, 58.6073, 75.5401, 5, 0, 0, 58.8516
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1289,426,1239,345,1086,849,0,642,0,792,95,629,567,0,447,835,122,777,12,630,315,0,42,0,353,3,214,32,0,43,903,35,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3809, 56.5041, 21.0751, 76.5884, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,880,699,1477,1615,1335,325,911,1203,713,860,1206,714,0,0,0,65,94,845,1108,710,22,354,553,281,274,386,171,0,0,0,1554,104,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5906, 52.439, 9.0892, 54.5206, 4, 0, 0, 18.4615
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,947,0,1120,0,0,901,203,990,532,1041,0,0,1150,659,0,886,0,556,0,0,841,68,925,512,559,0,0,609,254,0,1680,1384,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.8194, 34.7561, 13.547, 38.9644, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1330,435,1270,318,1122,850,0,595,0,793,91,630,520,0,414,1599,677,1533,230,1383,647,0,206,0,638,26,499,141,0,133,891,267,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5908, 51.8293, 17.8468, 74.8236, 4, 0, 0, 40.8884
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1352,734,887,0,1319,593,715,0,232,277,1045,75,374,523,0,1271,226,976,0,1212,196,828,0,76,389,994,16,68,611,918,237,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.3478, 47.3577, 42.6613, 75.3337, 5, 0, 1, 20.7801
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1175,0,0,0,743,1121,843,1161,168,0,0,718,0,519,803,1536,0,0,0,392,1503,1213,1489,157,0,0,384,0,235,450,1700,1650,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2042, 28.4553, 8.3376, 38.1847, 3, 0, 0, 41.9935
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1226,517,1183,1361,1013,907,0,0,0,846,1192,701,0,0,0,580,131,519,807,390,608,0,0,0,606,858,466,0,0,0,1696,1087,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.8352, 38.4146, 14.7497, 43.9924, 4, 0, 0, 100
