crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,671,672,667,614,418,732,716,671,437,724,686,532,663,429,415,516,529,493,439,172,0,0,595,255,0,634,380,585,238,269,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,723,765,732,767,766,715,576,720,677,723,767,767,728,702,765,560,0,588,0,0,551,277,538,317,552,0,0,594,336,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,529,694,558,701,682,573,302,567,429,601,736,720,616,499,725,391,619,556,659,566,423,208,440,251,546,0,0,592,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,628,729,621,740,719,670,443,662,599,664,750,747,659,608,745,444,608,438,645,551,523,212,518,299,489,0,0,518,286,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,355,664,503,462,635,354,180,148,204,481,480,623,246,296,359,183,0,375,346,0,176,47,32,115,367,349,0,49,207,223,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,290,278,98,574,498,43,40,306,166,17,283,167,104,57,485,229,415,118,0,0,52,13,259,137,29,442,303,130,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,368,686,408,695,674,369,102,380,213,398,692,661,439,240,649,218,0,455,0,0,216,77,240,133,428,0,0,453,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,616,315,157,628,573,250,152,606,486,21,309,183,179,95,558,0,477,75,0,0,434,89,0,0,18,499,377,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,121,37,31,205,77,151,245,547,384,40,232,114,348,176,486,156,159,14,271,113,526,207,0,0,133,585,445,302,160,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,540,534,255,327,461,657,297,393,584,410,444,634,148,247,318,513,523,309,350,437,0,371,494,0,523,552,0,322,315,401,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,570,446,550,586,513,626,718,735,712,596,649,588,734,712,727,422,306,393,471,352,534,0,0,0,477,591,450,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,373,577,97,322,514,370,47,90,214,113,305,509,15,56,190,371,0,178,491,0,355,48,148,212,194,505,0,46,108,367,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,147,207,2,94,99,531,62,299,308,50,360,445,17,14,224,318,372,15,72,257,0,132,180,0,151,262,0,6,76,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,733,575,676,591,722,558,620,564,692,462,448,506,506,611,511,0,568,614,487,0,574,415,454,0,457,363,480,354,349,364,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,432,289,395,282,365,463,591,442,574,426,298,386,443,574,367,292,131,253,250,237,311,0,536,0,286,255,250,522,0,443,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,311,84,275,92,236,111,389,168,366,116,21,79,138,345,127,264,52,232,91,212,140,0,282,0,120,42,103,247,0,227,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,114,88,104,27,70,316,402,187,377,291,85,239,158,356,142,113,120,89,31,77,544,0,242,0,486,182,458,210,0,200,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,546,131,140,385,472,61,132,336,327,7,51,31,29,85,257,0,337,395,584,0,263,261,554,0,74,228,212,241,220,456,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,740,722,741,683,737,750,757,719,761,746,691,744,713,761,703,626,566,592,497,540,637,0,544,0,570,546,538,528,0,447,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,549,380,524,320,480,482,603,379,593,446,261,401,364,593,304,591,252,548,153,507,271,0,164,0,254,45,218,120,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,527,518,490,251,193,629,533,287,222,609,349,304,247,192,46,590,575,550,214,191,0,0,226,225,0,312,323,194,196,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,192,257,173,31,142,597,479,175,461,560,240,552,150,454,136,163,261,127,22,115,0,0,126,0,0,195,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,234,302,218,22,180,588,468,109,450,551,152,542,83,442,69,223,305,191,26,174,0,0,108,0,0,172,0,76,0,91,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,292,360,265,177,222,677,624,455,612,668,498,656,456,615,379,135,238,107,103,93,0,0,464,0,0,512,0,436,0,371,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,430,339,392,183,358,534,573,337,560,486,281,451,314,561,260,399,265,363,77,324,480,0,134,0,432,90,408,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,532,522,121,124,212,529,121,59,161,145,116,205,3,7,14,0,0,414,120,347,0,272,66,240,397,109,337,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,377,634,442,353,596,376,173,82,215,435,350,591,128,258,211,601,0,444,337,0,591,205,158,344,421,342,0,62,245,216,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,480,709,379,716,697,481,154,481,282,371,706,685,409,213,676,385,0,339,0,0,366,93,393,221,335,0,0,350,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,429,708,445,715,696,423,155,425,248,437,705,686,468,260,677,376,0,350,0,0,359,94,387,215,341,0,0,360,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,257,637,238,648,599,264,45,271,147,249,657,596,240,128,574,350,0,313,0,0,332,81,369,201,309,0,0,335,171,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,443,581,555,587,518,630,537,629,521,733,742,729,740,720,734,199,441,380,463,338,502,316,498,283,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,640,361,357,495,603,300,262,465,511,81,224,217,215,199,390,0,549,576,577,0,547,395,540,0,382,438,463,410,330,444,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,171,554,532,166,252,189,147,13,29,507,151,250,81,159,24,117,0,0,233,233,116,100,6,15,0,217,222,104,141,23,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,13,56,135,24,40,235,345,192,158,238,125,529,309,456,53,9,105,238,92,29,330,524,302,78,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,229,609,589,217,558,240,184,19,136,565,208,556,126,458,120,345,0,0,98,0,328,216,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,761,762,763,650,764,762,756,620,760,760,659,764,620,760,577,0,0,0,513,0,0,0,478,0,0,536,0,455,0,386,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,425,702,704,487,692,417,276,184,244,694,499,678,457,649,380,210,0,0,551,0,209,161,102,130,0,580,0,501,0,428,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,565,279,543,182,256,226,411,122,187,207,29,19,95,160,26,0,411,0,391,342,349,0,325,238,327,140,84,286,214,88,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,358,543,411,669,642,242,114,370,209,266,576,468,445,243,613,323,475,396,0,0,103,87,342,190,141,496,373,399,218,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,248,614,117,624,563,252,26,259,144,137,636,563,125,70,552,428,0,173,0,0,414,59,433,247,187,0,0,192,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,91,32,26,163,49,197,219,544,361,42,260,149,292,151,474,138,106,45,243,97,427,348,0,0,236,492,367,529,298,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,749,749,679,644,749,751,625,617,741,669,650,748,518,616,567,0,0,600,523,0,0,408,489,0,563,550,0,374,342,398,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,450,516,331,667,641,277,126,447,266,218,553,434,362,180,612,581,378,281,0,0,171,139,561,333,58,401,256,297,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,479,494,448,253,409,702,664,411,652,697,459,681,399,652,334,477,501,457,244,409,0,0,378,0,0,437,0,340,0,304,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,771,771,771,772,708,770,770,772,667,770,772,693,772,664,693,0,0,0,0,451,0,0,0,292,0,0,438,0,275,421,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,642,605,726,739,501,509,530,622,274,558,627,331,720,377,492,471,493,0,0,492,203,299,473,180,418,522,225,0,307,458,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,579,424,567,595,200,511,628,674,224,465,544,164,666,196,325,603,370,563,605,158,456,0,0,193,414,510,85,0,163,280,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,366,406,330,129,10,559,431,231,77,522,280,93,209,67,12,354,399,314,94,10,0,0,201,78,0,285,82,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,457,659,652,506,270,453,303,273,81,634,524,262,476,166,156,577,0,0,472,17,571,361,281,13,0,472,20,397,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,336,564,541,297,55,337,236,58,19,515,278,55,205,42,8,600,0,0,565,47,592,377,398,28,0,598,50,513,21,38,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,161,234,146,107,3,546,383,325,57,504,388,56,299,43,23,248,327,211,131,1,0,0,396,21,0,451,15,358,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,381,184,544,577,112,33,254,390,32,120,190,4,548,89,141,494,360,0,0,463,118,311,488,170,275,376,104,0,278,431,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,511,510,477,276,198,641,567,334,256,626,398,353,311,234,90,508,519,486,234,210,0,0,334,276,0,395,413,293,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,720,717,390,527,705,709,280,491,662,383,539,691,202,222,406,0,0,258,514,0,0,190,476,0,263,537,0,87,146,387,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,544,720,717,728,363,535,357,527,135,703,717,348,707,229,351,566,0,0,0,365,555,350,543,152,0,0,365,0,230,349,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,254,579,551,396,72,259,192,84,15,526,415,85,334,60,28,434,0,0,304,255,419,266,68,65,0,302,246,180,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,460,385,431,486,128,568,614,667,235,532,607,199,657,209,337,551,448,515,563,119,610,0,0,195,543,637,172,0,167,286,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,702,754,757,760,636,691,653,685,406,751,757,625,754,576,607,606,0,0,0,547,597,382,582,285,0,0,526,0,341,505,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,530,519,494,295,201,646,574,349,253,636,409,349,325,231,93,629,604,601,190,91,0,0,149,122,0,221,149,107,97,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,692,688,686,412,377,680,637,385,264,674,437,366,374,242,104,0,0,0,317,307,0,0,233,218,0,317,305,200,185,57,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,324,559,538,146,176,328,227,28,34,511,135,178,60,118,7,450,0,0,146,238,454,286,28,67,0,136,226,52,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,293,96,266,366,4,124,345,520,35,135,205,2,522,21,39,269,53,235,353,13,141,0,0,119,121,227,7,0,86,164,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,136,405,329,308,295,443,293,280,263,642,550,627,502,577,425,50,273,141,114,131,462,289,194,264,0,488,0,412,0,350,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,704,698,702,497,316,696,659,473,223,692,519,306,467,193,129,0,0,0,374,183,0,0,313,143,0,366,187,268,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,122,165,560,590,521,2,107,143,74,98,164,64,566,417,512,66,77,0,0,0,2,73,76,51,20,62,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,95,75,84,23,53,334,400,212,375,304,100,256,188,353,168,100,62,80,25,67,348,0,225,0,323,95,295,193,0,190,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,487,272,462,511,419,437,679,708,665,397,483,359,701,663,691,400,230,364,450,325,396,0,0,0,368,464,335,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,142,5,125,225,94,88,449,565,427,84,149,50,570,420,514,334,31,299,407,278,65,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,775,775,776,743,777,774,775,731,776,775,732,776,726,777,716,0,0,0,624,0,0,0,598,0,0,638,0,589,0,490,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,515,512,480,313,440,711,682,439,671,702,485,694,442,668,364,326,382,284,75,265,0,0,174,0,0,257,0,134,0,139,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,709,484,705,448,693,469,663,418,650,431,250,391,408,651,341,0,232,0,289,0,130,0,196,0,113,27,95,158,0,161,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,247,144,229,51,189,364,441,140,420,326,73,282,115,408,107,553,407,517,117,473,553,0,128,0,499,112,467,93,0,102,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,240,311,223,37,184,604,487,158,470,571,213,559,129,463,122,468,497,449,137,403,0,0,202,0,0,290,0,168,0,170,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,325,71,292,106,258,73,370,172,341,67,9,40,143,321,132,575,149,538,127,493,126,0,129,0,110,11,92,94,0,104,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,63,64,54,1,23,289,341,138,305,269,68,210,112,288,101,272,245,236,110,217,577,0,333,0,515,276,484,294,0,264,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,212,138,103,106,96,89,38,58,503,404,478,318,338,266,4,256,119,126,110,56,57,27,44,0,553,0,474,0,403,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,270,498,356,649,600,140,78,286,155,234,529,408,390,198,576,263,572,409,0,0,142,78,278,151,255,620,491,413,232,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,580,476,570,600,534,637,734,743,728,625,667,615,747,727,738,430,333,406,477,363,563,0,0,0,508,614,475,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,434,448,399,162,368,674,616,320,607,663,384,654,290,607,241,287,348,249,86,230,0,0,252,0,0,331,0,221,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,396,142,358,329,326,278,527,485,510,257,222,200,480,508,400,429,195,403,330,360,308,0,526,0,282,242,249,509,0,433,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,731,608,672,738,718,651,699,750,744,564,670,624,719,687,748,628,470,529,640,543,527,409,0,0,403,589,447,610,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,276,507,629,413,601,172,202,75,159,464,306,424,375,507,309,351,555,0,321,0,182,219,61,202,495,184,466,205,0,196,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,593,598,200,190,548,589,170,130,452,205,181,543,8,110,89,0,0,263,221,0,0,194,130,0,273,201,0,11,150,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,398,230,361,316,329,438,593,492,575,399,329,360,487,581,407,394,258,358,181,321,474,0,344,0,429,212,402,304,0,274,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,211,58,202,125,164,132,432,367,409,140,81,103,346,401,290,505,188,482,240,431,238,0,346,0,222,98,188,306,0,278,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,636,492,628,453,598,564,689,509,676,527,412,512,503,672,426,635,408,606,452,555,433,0,479,0,398,300,374,459,0,389,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,469,442,640,394,615,245,306,192,277,382,191,341,329,526,278,361,586,0,486,0,228,225,137,206,533,387,503,426,0,362,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,708,703,360,499,691,699,264,475,648,352,520,679,153,202,394,0,0,520,373,0,0,339,311,0,490,367,0,114,290,247,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,736,660,734,747,731,714,762,764,765,704,719,695,766,766,767,641,444,613,655,559,484,0,0,0,433,543,409,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,321,253,450,504,410,247,366,533,336,344,442,299,652,598,628,282,94,367,451,329,84,393,589,355,127,239,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,379,297,340,252,302,528,601,459,587,477,357,439,460,591,384,388,239,351,236,317,441,0,438,0,405,270,383,414,0,351,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,352,124,323,81,289,229,423,135,401,209,33,169,110,388,97,627,272,595,95,541,249,0,69,0,234,15,198,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,242,46,224,323,186,116,480,595,463,124,195,86,598,455,545,396,157,362,448,322,252,0,0,0,239,351,202,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,274,198,143,160,106,96,42,65,520,451,504,389,395,328,14,491,434,348,391,55,56,31,43,0,594,0,512,0,434,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,452,285,420,477,385,485,680,710,668,451,525,405,702,665,694,346,223,307,412,285,461,0,0,0,417,515,392,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,394,129,354,431,325,287,602,655,590,268,352,207,646,592,623,295,75,255,381,241,187,0,0,0,164,288,145,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,116,265,548,428,508,11,105,46,71,197,123,161,387,400,326,46,289,0,615,0,8,49,40,38,175,207,153,580,0,483,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,737,618,737,589,735,613,717,563,711,579,473,570,565,711,509,0,520,0,404,0,503,0,349,0,450,230,424,312,0,282,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,712,705,708,422,432,703,669,395,291,698,445,422,381,274,162,0,0,0,228,499,0,0,136,337,0,215,486,102,310,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,690,392,684,485,675,350,634,454,620,317,189,272,454,625,378,0,357,0,315,0,287,0,227,0,272,72,236,198,0,191,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,701,471,697,433,684,449,652,403,637,419,218,374,393,640,330,0,402,0,410,0,337,0,353,0,312,153,285,317,0,285,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,49,517,492,363,88,44,56,22,1,474,361,97,265,69,30,62,0,0,413,52,64,68,14,4,0,423,60,329,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,493,258,466,517,422,416,676,702,659,376,469,336,695,660,682,328,138,288,399,270,282,0,0,0,262,371,231,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,314,85,279,101,241,114,403,200,378,121,28,84,174,360,155,331,72,292,70,274,152,0,167,0,128,25,112,127,0,136,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,332,105,300,76,266,163,380,108,356,154,15,123,82,336,68,517,128,492,80,441,137,0,88,0,116,4,98,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,647,546,638,608,613,660,738,714,732,649,634,637,705,734,696,484,371,466,440,415,570,0,608,0,510,532,479,603,0,502,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,574,733,611,688,729,566,294,490,423,591,685,717,546,489,639,529,0,562,648,0,519,234,446,294,528,657,0,485,321,509,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,183,247,166,58,134,616,507,263,492,583,317,574,231,483,197,200,287,163,45,153,0,0,204,0,0,293,0,173,0,171,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,75,17,67,67,33,159,363,333,331,152,90,122,307,312,254,166,64,129,182,120,254,0,571,0,240,235,200,553,0,468,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,627,625,613,459,587,736,721,560,715,729,601,723,561,715,507,558,553,524,398,481,0,0,508,0,0,570,0,492,0,416,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,668,751,678,759,753,658,414,652,586,667,756,753,662,614,750,490,0,531,0,0,486,199,484,274,503,0,0,531,300,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,410,485,465,674,649,218,181,414,234,251,515,393,481,272,619,265,597,586,0,0,175,137,286,156,474,649,521,593,337,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,139,570,163,395,504,143,24,43,87,180,413,502,30,99,280,28,0,101,508,0,26,2,10,23,112,533,0,34,49,384,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,223,193,280,582,505,14,60,238,129,31,207,98,297,154,500,171,184,183,0,0,11,15,189,111,5,167,68,212,115,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,451,520,324,666,639,280,119,448,267,206,554,437,342,174,609,241,354,243,0,0,35,36,265,145,36,372,230,256,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,216,125,314,397,281,154,324,488,286,253,345,195,614,495,568,97,141,289,400,269,89,263,432,244,277,377,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,123,291,387,254,12,98,125,66,220,293,174,551,380,495,6,144,336,428,301,9,41,54,30,245,356,210,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,176,589,79,599,532,192,8,204,110,82,614,526,79,39,520,243,0,93,0,0,239,9,264,144,102,0,0,91,40,0,"Seven"
