crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,660,661,657,603,408,721,705,661,428,714,676,523,653,420,408,507,517,486,433,169,0,0,584,249,0,625,373,575,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,714,754,722,756,756,705,566,710,667,713,756,756,718,692,755,550,0,579,0,0,543,273,530,311,542,0,0,585,329,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,519,684,550,691,672,563,298,558,421,593,726,710,606,489,715,385,611,548,650,556,415,205,431,244,540,0,0,584,328,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,616,719,612,730,709,660,434,652,588,654,740,737,649,598,735,437,599,432,636,540,517,208,511,292,483,0,0,512,280,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,348,654,496,453,625,347,176,146,198,473,472,613,244,291,352,177,0,369,340,0,174,46,31,113,362,345,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,283,272,94,564,488,42,40,299,160,17,279,163,104,57,477,223,408,115,0,0,51,13,256,135,29,439,298,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,362,676,401,685,664,362,100,371,207,393,682,651,430,236,639,211,0,447,0,0,214,76,237,131,424,0,0,452,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,606,308,151,618,563,245,148,596,477,21,304,179,178,94,549,0,469,74,0,0,429,88,0,0,18,493,370,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,115,34,30,199,73,148,241,538,376,40,227,112,342,173,478,150,156,14,265,109,518,204,0,0,132,577,439,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,530,526,249,321,451,647,293,384,574,405,437,624,148,243,312,503,513,304,345,427,0,366,484,0,516,546,0,319,310,395,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,559,438,542,576,502,616,708,725,702,588,640,579,724,702,717,415,300,387,463,344,523,0,0,0,471,583,444,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,365,569,93,316,503,363,47,88,208,112,300,499,15,56,188,364,0,174,484,0,350,47,147,208,193,499,0,46,106,363,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,140,202,2,92,94,521,61,292,302,50,355,438,17,14,221,311,365,15,72,252,0,130,179,0,150,259,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,723,567,666,580,712,548,610,555,682,455,441,497,497,601,503,0,559,607,480,0,563,409,446,0,452,359,473,353,344,360,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,424,282,388,276,355,455,581,433,564,419,292,378,436,564,360,286,128,248,245,232,307,0,529,0,281,253,247,516,0,437,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,304,81,269,90,231,109,380,165,358,115,21,77,138,336,125,258,52,227,91,207,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,108,85,100,27,66,309,394,184,369,286,84,234,158,347,139,108,117,87,30,76,536,0,240,0,480,182,452,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,536,128,135,378,462,59,128,326,320,7,50,29,29,85,251,0,332,389,574,0,259,257,546,0,74,225,206,242,216,450,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,730,712,731,673,727,740,747,709,751,736,681,734,703,751,693,616,558,585,489,529,627,0,535,0,563,541,531,521,0,442,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,539,373,517,313,469,473,593,370,583,440,258,394,358,583,297,580,248,540,152,496,269,0,162,0,251,45,215,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,515,509,483,245,188,618,523,281,216,600,344,299,245,189,46,581,567,541,212,188,0,0,224,219,0,309,319,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,185,252,167,31,137,586,470,172,452,552,237,543,150,445,134,157,257,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,226,295,213,22,175,577,459,107,440,543,150,532,83,432,68,215,301,184,26,170,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,285,353,258,171,217,667,614,446,602,658,490,646,449,605,372,129,234,106,103,92,0,0,457,0,0,507,0,435,0,367,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,422,332,384,177,349,524,563,329,550,479,277,444,309,548,254,391,260,357,77,317,472,0,133,0,428,90,402,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,522,514,117,121,207,519,117,58,156,144,114,201,3,7,14,0,0,409,120,339,0,268,65,234,393,109,333,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,368,626,435,347,586,368,169,80,209,429,345,582,127,254,208,590,0,437,332,0,582,202,157,338,416,338,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,471,698,371,705,686,472,150,472,276,366,695,675,403,209,666,380,0,333,0,0,362,91,387,215,333,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,421,699,438,706,687,416,151,416,242,431,696,676,461,256,667,368,0,344,0,0,355,92,382,211,339,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,250,629,232,638,589,259,45,266,143,244,647,586,238,127,564,343,0,307,0,0,329,80,361,197,307,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,435,573,547,577,507,620,527,617,511,723,732,719,731,711,724,193,433,375,457,331,493,311,491,275,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,630,354,349,486,593,292,258,456,501,80,221,214,214,194,383,0,541,570,568,0,538,389,532,0,380,434,457,407,324,439,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,164,546,525,160,246,186,142,13,28,499,149,245,81,157,24,111,0,0,229,228,115,96,6,14,0,215,219,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,13,54,131,24,39,230,336,186,156,235,123,521,301,448,52,9,104,234,90,28,323,516,295,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,222,601,581,211,547,235,180,19,132,557,205,547,125,448,118,339,0,0,97,0,325,213,8,196,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,751,752,753,640,754,752,746,610,750,750,649,754,610,750,567,0,0,0,506,0,0,0,469,0,0,531,0,454,0,382,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,417,692,694,478,681,410,272,180,238,684,491,668,450,639,373,204,0,0,542,0,208,158,100,128,0,574,0,496,0,421,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,555,273,535,176,248,221,402,120,179,202,29,19,95,158,26,0,404,0,385,334,346,0,319,232,324,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,351,534,404,659,632,237,111,361,203,261,567,458,438,239,603,317,467,390,0,0,102,85,335,186,140,489,365,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,242,606,113,614,553,247,26,255,140,136,627,554,126,70,543,419,0,169,0,0,408,57,426,241,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,84,29,25,157,44,193,215,535,353,42,257,146,286,149,466,132,104,45,239,94,418,343,0,0,234,485,362,522,294,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,739,739,669,635,739,741,615,606,731,659,641,738,510,606,557,0,0,593,516,0,0,402,481,0,556,543,0,371,337,394,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,442,508,324,657,630,271,122,437,260,213,545,427,354,177,602,571,371,275,0,0,170,136,552,327,58,397,252,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,470,485,441,246,399,691,654,401,641,686,452,671,393,642,327,467,492,450,240,397,0,0,373,0,0,432,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,761,761,761,762,698,760,760,762,657,760,762,683,762,654,683,0,0,0,0,441,0,0,0,286,0,0,432,0,270,413,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,631,596,716,729,491,499,520,612,268,550,618,325,710,369,483,461,484,0,0,482,202,293,465,175,415,516,222,0,302,452,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,569,416,557,585,194,501,618,664,218,458,536,160,656,192,318,594,364,556,595,155,446,0,0,188,410,505,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,359,399,325,125,10,549,423,228,76,514,276,91,208,67,12,347,395,309,93,10,0,0,199,76,0,282,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,449,649,641,497,265,444,299,268,80,624,516,256,469,164,153,568,0,0,464,17,561,357,278,12,0,467,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,329,556,533,291,49,330,232,57,18,507,274,53,204,42,8,591,0,0,554,47,583,372,394,27,0,591,49,507,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,154,229,141,104,3,536,375,316,56,495,380,54,293,43,23,242,322,207,130,1,0,0,389,20,0,446,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,373,179,536,567,107,32,250,381,31,119,187,4,539,88,140,484,353,0,0,454,117,306,482,168,273,372,103,0,273,426,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,501,502,470,269,193,631,555,325,250,616,390,347,305,230,88,499,511,479,230,204,0,0,329,269,0,392,405,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,710,707,383,518,695,699,275,482,652,378,531,681,201,218,399,0,0,255,507,0,0,187,470,0,260,532,0,87,143,383,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,534,710,707,718,353,525,350,518,131,693,707,342,697,225,343,558,0,0,0,357,547,344,536,150,0,0,359,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,247,570,543,389,68,254,188,81,15,518,408,83,328,60,28,425,0,0,299,250,413,261,67,62,0,298,242,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,452,378,424,477,122,558,604,656,229,524,598,195,647,205,330,541,440,506,555,115,600,0,0,191,536,629,172,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,691,744,747,750,626,681,642,675,398,741,747,614,744,565,597,597,0,0,0,536,586,377,573,280,0,0,519,0,336,498,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,520,511,487,289,196,636,564,340,247,626,402,343,319,227,91,619,596,594,189,91,0,0,148,121,0,218,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,682,678,676,405,367,670,626,376,258,664,430,360,367,238,102,0,0,0,312,300,0,0,231,213,0,314,301,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,317,551,530,141,172,321,223,28,33,503,133,174,60,117,7,443,0,0,145,233,447,281,27,65,0,136,223,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,286,93,260,360,4,122,339,510,34,134,202,2,514,21,39,262,53,230,347,13,140,0,0,117,120,226,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,130,396,323,302,288,436,289,274,256,632,542,615,494,566,418,49,269,137,114,130,453,284,193,258,0,483,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,694,688,692,488,308,686,649,464,217,682,511,300,460,190,127,0,0,0,368,180,0,0,308,141,0,362,184,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,116,160,552,581,511,2,105,141,73,96,161,62,557,409,504,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,88,72,80,23,50,327,391,209,366,299,98,252,187,345,166,96,62,79,25,66,345,0,223,0,321,95,291,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,477,266,455,502,409,429,669,698,655,392,475,353,691,653,681,392,226,358,444,318,388,0,0,0,365,459,331,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,135,5,119,219,89,86,441,556,419,83,147,48,561,412,506,328,31,294,401,273,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,765,765,766,733,767,764,765,721,766,765,722,766,716,767,706,0,0,0,615,0,0,0,588,0,0,630,0,581,0,483,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,505,504,473,307,430,701,673,430,661,692,477,684,434,658,357,319,375,279,75,261,0,0,173,0,0,254,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,699,476,695,440,683,461,653,409,640,425,246,384,402,641,334,0,228,0,284,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,239,139,223,51,184,357,433,138,412,321,72,277,114,400,105,544,400,510,115,463,544,0,126,0,491,112,461,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,233,303,216,37,179,594,478,156,460,562,209,550,129,453,120,460,489,443,136,394,0,0,202,0,0,286,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,319,68,287,102,252,71,362,169,332,66,9,38,143,313,130,565,146,531,125,483,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,61,61,53,1,23,283,335,136,299,264,68,206,112,282,99,265,240,231,110,212,568,0,330,0,507,274,477,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,207,133,100,101,93,87,38,57,496,397,469,312,331,260,4,251,117,126,108,55,56,26,43,0,548,0,473,0,399,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,263,490,350,639,590,138,76,280,150,229,521,401,384,195,565,257,564,404,0,0,141,77,275,148,253,612,483,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,570,468,562,589,522,627,724,733,717,615,657,605,736,717,728,423,328,400,470,353,554,0,0,0,501,603,468,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,426,440,392,156,358,664,606,312,597,653,377,644,285,597,236,279,342,241,85,224,0,0,250,0,0,327,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,388,137,351,323,316,272,517,476,499,252,219,196,472,497,393,420,192,397,325,350,305,0,517,0,280,239,246,503,0,427,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,721,600,662,728,708,640,689,740,734,555,660,616,709,677,738,618,460,523,631,532,520,403,0,0,399,580,441,601,338,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,269,499,621,406,591,169,198,73,154,457,301,417,369,498,302,344,545,0,315,0,181,216,60,198,489,184,460,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,583,590,195,184,538,579,166,127,443,201,178,534,8,109,87,0,0,258,219,0,0,190,129,0,267,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,390,225,353,310,319,431,582,483,565,394,324,354,479,570,400,387,254,352,181,314,465,0,338,0,425,209,396,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,203,55,196,122,158,130,424,358,401,138,80,101,340,393,284,496,185,475,236,421,236,0,340,0,220,98,185,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,626,484,620,444,588,554,679,500,666,519,405,503,495,662,419,625,401,599,445,545,425,0,472,0,394,299,366,457,0,385,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,461,434,630,386,604,240,303,187,271,377,188,335,323,516,271,355,578,0,478,0,226,222,136,203,526,383,496,425,0,359,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,698,693,354,490,682,689,260,466,638,347,512,669,153,198,387,0,0,512,369,0,0,334,309,0,484,363,0,114,284,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,726,650,724,737,721,704,752,754,755,694,709,685,756,756,757,631,435,606,646,549,473,0,0,0,429,536,403,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,314,248,443,495,400,242,358,524,328,338,435,294,641,587,618,274,93,362,446,322,82,387,579,347,125,237,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,371,290,332,247,294,518,591,450,577,471,352,433,453,581,377,381,235,345,232,310,435,0,432,0,401,266,378,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,345,121,316,79,283,224,415,133,393,205,33,165,110,380,95,617,268,588,95,531,247,0,68,0,232,15,195,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,235,43,218,317,181,114,471,584,453,123,192,84,588,446,536,390,153,356,442,316,249,0,0,0,235,346,197,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,268,193,139,155,104,94,42,64,512,444,495,383,387,321,13,479,426,343,380,53,55,30,42,0,587,0,506,0,429,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,444,278,412,468,374,475,670,700,658,444,517,398,692,655,684,340,219,302,407,280,454,0,0,0,413,510,386,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,387,126,348,423,315,281,592,644,579,263,347,203,636,582,612,289,75,249,375,234,186,0,0,0,163,287,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,110,259,540,420,498,10,103,45,70,193,121,157,381,390,319,45,285,0,606,0,7,48,39,37,175,206,151,571,0,475,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,727,610,727,579,725,601,707,554,701,572,465,561,556,701,501,0,512,0,398,0,494,0,344,0,444,228,417,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,702,695,698,414,422,693,660,386,285,688,438,415,375,269,160,0,0,0,224,488,0,0,135,330,0,211,478,101,305,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,680,385,674,476,665,343,624,445,610,312,186,267,447,615,371,0,351,0,310,0,283,0,225,0,268,72,230,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,692,463,687,425,674,441,643,393,627,413,215,367,386,630,322,0,396,0,403,0,334,0,347,0,310,153,279,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,510,484,357,84,43,55,22,1,467,356,95,261,69,30,60,0,0,408,52,64,67,14,3,0,418,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,483,253,459,508,412,409,666,691,649,371,460,329,685,650,671,322,133,283,393,264,279,0,0,0,261,367,225,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,307,82,273,98,235,112,396,197,371,120,28,82,173,352,154,324,71,285,69,267,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,325,102,293,74,259,158,373,106,349,152,15,121,82,326,67,508,125,487,80,432,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,635,538,628,597,602,650,728,704,721,639,625,627,696,724,687,474,366,456,434,404,562,0,599,0,503,527,472,593,0,495,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,564,723,603,677,719,556,290,481,415,583,675,707,536,480,629,521,0,553,639,0,509,231,437,287,521,649,0,482,316,503,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,176,242,161,58,129,606,498,259,483,575,311,565,230,474,195,194,281,157,45,149,0,0,204,0,0,290,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,70,15,64,65,31,156,356,323,325,151,89,120,301,306,248,159,63,126,182,118,250,0,561,0,236,232,198,543,0,459,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,617,617,604,450,575,726,712,551,705,719,592,714,551,705,498,551,546,517,394,472,0,0,500,0,0,563,0,488,0,411,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,658,741,667,748,742,649,406,641,575,657,745,742,652,603,740,481,0,524,0,0,478,196,476,268,494,0,0,523,295,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,402,477,458,664,639,212,177,405,228,246,505,386,473,267,609,259,588,580,0,0,175,135,283,154,468,641,514,586,330,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,132,561,158,388,494,140,24,43,85,177,406,493,30,98,274,27,0,99,501,0,25,2,10,22,112,528,0,34,49,380,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,216,188,274,572,495,13,59,235,126,31,204,96,291,152,492,165,180,180,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,443,512,318,656,628,274,115,439,261,203,546,430,336,171,599,234,348,237,0,0,34,35,261,142,36,368,226,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,208,122,308,390,275,150,318,479,280,247,340,191,604,485,559,93,138,284,395,265,88,259,425,238,275,374,237,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,120,285,380,249,11,96,123,65,215,288,170,541,372,487,6,140,329,423,294,8,40,53,29,243,351,207,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,169,581,75,590,523,189,8,200,107,81,605,517,79,39,511,235,0,92,0,0,238,9,262,143,102,0,0,91,40,0,"Seven"
