crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1156,1354,1112,0,1058,1109,958,0,576,319,838,428,890,749,0,1156,1469,956,0,1059,1226,802,0,674,319,876,408,983,591,1360,1435,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.6218, 30.6911, 49.5004, 53.9106, 3, 0, 1, 20.6456
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1291,0,0,663,707,1245,979,168,147,0,626,693,419,489,43,1236,0,0,382,600,1187,899,58,158,0,298,606,176,381,19,841,198,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3462, 43.6992, 46.5253, 78.5795, 5, 0, 0, 41.9844
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1363,254,1303,445,1157,426,0,814,0,422,58,277,759,0,627,1532,339,1456,321,1315,295,0,394,0,335,22,205,328,0,241,749,207,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.5645, 58.9431, 35.4604, 80.6707, 3, 0, 2, 40.1863
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,475,156,112,747,301,783,969,0,0,220,1064,580,1256,775,0,388,242,157,639,221,1096,1189,0,0,646,1347,914,1477,963,0,806,1026,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.836, 35.5691, 64.2635, 74.8348, 4, 0, 0, 19.2374
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1508,1507,0,0,1250,1394,0,1373,1542,0,1033,998,1198,0,0,1537,1445,0,0,1273,1308,0,1387,1476,0,1080,1016,1109,1830,1847,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.143, 11.3821, 38.2668, 29.795, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,944,639,882,1133,121,1400,0,0,698,1255,1545,500,0,709,984,1570,1163,1496,1628,595,1484,0,0,647,1313,1618,490,0,648,956,1458,1709,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.8701, 30.0813, 15.6634, 51.7651, 4, 0, 0, 59.1854
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,460,146,430,283,284,746,0,1320,0,688,325,548,1336,0,1122,1554,714,1475,1193,1340,871,0,1397,0,825,545,706,1423,0,1209,779,1609,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.6678, 28.8618, 20.1434, 70.9804, 4, 0, 0, 38.0849
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,973,0,756,1042,857,0,577,736,802,88,78,510,750,83,0,1050,0,1103,915,929,0,952,635,887,305,186,892,627,194,864,1023,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4174, 25, 55.8771, 75.0474, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1308,945,1256,598,1102,1457,0,984,0,1278,672,1140,948,0,774,711,474,644,364,499,1328,0,1143,0,1209,787,1074,1104,0,935,1505,1152,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6782, 28.6585, 49.4055, 51.7721, 3, 0, 0, 61.2868
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,664,453,316,307,815,633,353,474,0,1503,0,1361,0,1152,95,496,276,119,166,1339,1058,564,829,0,1243,0,1027,0,862,875,672,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.9846, 15.0407, 20.4528, 72.272, 2, 0, 0, 62.0234
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1300,965,1245,1409,1095,1504,0,0,0,1323,1616,1179,0,0,0,1143,765,1085,1293,936,1412,0,0,0,1271,1579,1136,0,0,0,1776,1761,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.5315, 73.9837, 12.8194, 46.67, 7, 0, 0, 20.3206
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,472,153,438,287,297,775,0,1312,0,714,332,574,1329,0,1115,312,89,295,492,181,658,0,1581,0,655,836,517,1605,0,1373,830,880,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.749, 41.0569, 48.0909, 74.4053, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1355,0,972,302,1322,0,799,271,1199,320,49,740,175,39,0,1551,0,530,507,1591,0,361,392,1399,391,468,295,312,32,815,881,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2951, 36.7886, 52.3952, 78.5845, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1472,629,709,1553,1250,878,848,0,0,236,1150,667,1152,660,0,1185,335,350,1325,984,541,732,0,0,135,799,408,1040,574,0,1433,908,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.3998, 55.2846, 61.5154, 62.1265, 5, 0, 0, 41.2262
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,874,416,828,133,638,1216,0,502,0,1122,149,963,429,0,336,659,133,600,99,460,524,0,556,0,515,66,386,489,0,384,731,128,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9456, 34.9593, 21.2056, 75.9188, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,833,440,0,0,694,352,0,0,62,986,494,500,172,0,0,791,418,0,0,616,331,0,0,39,866,474,455,162,0,996,1047,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.5212, 14.4309, 49.8255, 61.6233, 2, 0, 0, 21.3821
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1376,0,811,740,0,1323,199,204,837,764,694,0,66,422,393,1275,0,1069,597,0,1226,367,165,742,990,498,0,91,630,262,857,810,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 79.0521, 26.2195, 16.0223, 73.3267, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1563,670,1488,1020,1348,895,0,1119,0,834,342,687,1111,0,921,1551,503,1473,1282,1336,549,0,1482,0,552,402,412,1492,0,1280,1488,1526,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.3255, 21.3415, 22.2571, 44.6918, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,225,1317,110,1416,1104,770,49,849,449,434,0,0,478,159,0,256,1403,225,1512,1228,607,44,712,365,571,0,0,615,260,0,764,748,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 82.0753, 88.2114, 22.967, 81.3053, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,486,622,0,0,0,20,360,582,283,413,647,270,0,0,0,183,189,0,0,0,3,167,257,122,74,118,42,0,0,0,934,80,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.9413, 47.1545, 18.7674, 73.2008, 4, 0, 0, 37.5433
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,853,0,1041,0,1318,813,158,892,222,954,0,1180,1090,316,1293,674,0,1006,0,1322,629,133,729,204,962,0,1192,1062,288,1284,1321,1265,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.9339, 5.0813, 11.5439, 46.6125, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,550,649,0,0,319,524,0,0,39,545,193,691,317,0,0,229,569,0,0,85,433,0,0,11,159,58,621,265,0,947,223,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.8722, 32.7236, 25.5132, 70.0863, 4, 0, 1, 20.7972
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,957,413,895,757,721,1010,0,1487,0,947,903,798,1496,0,1285,682,472,616,740,475,1349,0,1563,0,1222,1326,1091,1582,0,1353,1439,1572,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.0172, 18.2927, 37.9252, 44.4316, 3, 0, 0, 19.2374
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,239,1358,1319,294,1175,780,601,100,458,0,696,0,495,0,394,1365,1530,1535,437,1386,1529,1232,236,976,0,474,0,337,0,248,842,1475,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5719, 30.8943, 14.3643, 70.4354, 2, 0, 0, 18.4575
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1341,399,1281,278,1133,741,0,544,0,685,61,543,475,0,379,1555,715,1476,502,1341,872,0,606,0,826,148,707,551,0,444,761,1003,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.9867, 23.9837, 30.4478, 74.5373, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1037,669,329,1203,796,1355,791,0,0,486,1518,1067,1092,612,0,950,341,159,1132,743,829,660,0,0,171,1084,675,923,503,0,1460,784,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.5664, 6.3008, 16.8491, 45.985, 1, 0, 0, 39.2331
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,759,103,696,984,531,363,0,0,0,387,596,235,0,0,0,1388,78,1340,1479,1189,83,0,0,0,100,154,54,0,0,0,963,902,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.9787, 48.5772, 40.421, 66.7966, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,967,660,904,523,731,1463,0,1126,0,1282,923,1147,1117,0,927,702,216,636,859,491,641,0,1580,0,632,818,493,1604,0,1372,1463,1212,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 11.89, 46.9182, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,228,1300,1233,224,1077,799,624,77,469,0,530,0,333,0,257,410,751,560,6,423,1580,1275,29,1008,0,82,0,45,0,49,565,106,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.3056, 23.7805, 28.1878, 80.7264, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1370,0,635,639,0,1319,170,172,834,602,585,0,48,304,297,1127,0,303,563,0,1046,59,126,636,326,458,0,7,99,242,545,118,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 80.1443, 35.3659, 14.0373, 82.4019, 3, 0, 0, 41.6811
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1583,1517,1022,1524,1369,0,1155,1581,0,1288,1693,0,1266,911,1375,1607,1539,919,1653,1397,0,819,1583,0,1032,1695,0,1090,667,1376,1810,1814,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.542, 11.3821, 45.9855, 35.2786, 2, 0, 0, 40.4896
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1228,456,1186,1066,1016,887,0,1497,0,828,697,680,1517,0,1300,974,254,904,402,766,558,0,1001,0,563,177,419,954,0,809,1506,513,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.4457, 53.8618, 11.8655, 53.4717, 7, 0, 0, 20.3206
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1221,248,1175,655,1002,449,0,1023,0,448,112,296,1004,0,813,551,99,493,498,367,536,0,1514,0,534,414,400,1522,0,1304,919,689,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.9809, 45.122, 67.4825, 72.2277, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,832,922,773,401,599,0,0,1144,0,0,1347,0,1134,0,944,379,556,355,248,216,0,0,1254,0,0,1414,0,1233,0,1047,1623,1469,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.4367, 65.6504, 17.0885, 50.9357, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,938,1276,686,0,806,1036,519,0,235,63,596,115,832,353,0,1051,837,465,0,930,643,308,0,202,73,767,20,482,191,771,187,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.3552, 64.4309, 18.5024, 81.7476, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,462,0,1241,975,0,448,109,91,262,1149,992,0,222,790,615,273,0,547,1175,0,262,13,60,172,542,1224,0,106,243,844,736,144,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 77.1796, 50.6098, 58.3148, 81.6821, 3, 0, 0, 21.1438
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,473,143,439,302,298,656,0,1350,0,622,313,452,1365,0,1155,679,286,613,226,471,918,0,835,0,877,265,757,764,0,624,794,489,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.0273, 42.4797, 20.3727, 72.5093, 5, 0, 0, 19.2374
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1128,1160,1066,482,911,0,0,990,0,0,1184,0,958,0,781,1324,1314,1279,388,1125,0,0,640,0,0,800,0,589,0,473,1663,1592,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.7593, 23.9837, 52.848, 41.5111, 4, 0, 1, 38.3666
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1405,678,0,0,469,130,1092,1382,117,476,719,16,0,306,551,1339,924,0,0,1253,279,1005,1311,454,763,1046,224,0,928,1216,868,1501,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.7527, 48.9837, 59.8957, 75.5609, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,247,991,42,1105,679,1210,102,1223,737,427,0,0,468,155,0,94,612,96,688,258,1069,326,1157,642,1086,0,0,1212,731,0,835,870,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.4369, 46.3415, 68.0705, 76.9682, 3, 0, 0, 20.3206
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,416,1395,1351,812,1207,885,678,290,519,0,1274,0,1049,0,861,293,990,855,509,720,1182,896,578,715,0,1359,0,1168,0,980,1292,1312,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 58.0066, 30.4878, 12.0474, 50.6694, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,969,1028,907,479,344,0,0,1092,979,0,1293,1218,1082,992,616,836,925,777,71,143,0,0,367,685,0,430,946,305,705,80,1496,273,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6655, 12.6016, 15.6025, 48.1989, 2, 0, 0, 19.2808
