crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,920,168,285,1111,683,440,1057,0,0,132,685,287,1345,845,0,1137,732,448,1302,927,1299,923,0,0,605,1502,1058,1255,763,0,876,1568,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.7397, 70.0668, 2, 0, 1, 59.1983
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,890,487,0,0,751,369,0,0,71,1042,554,535,192,0,0,1218,248,0,0,1127,202,0,0,70,1375,936,266,71,0,1058,1216,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 22.6692, 58.4211, 4, 0, 0, 21.0401
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,396,598,91,146,225,0,836,975,0,1037,1170,0,245,653,765,277,490,159,198,155,0,1274,1263,0,1388,1428,0,991,1017,1054,736,1062,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.9198, 80.5791, 8, 0, 0, 62.2969
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,716,426,1074,1297,919,454,1185,1484,949,851,1201,704,0,0,0,173,442,775,1022,631,281,703,1047,566,1010,1334,889,0,0,0,1462,1015,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 11.9309, 50.8877, 5, 0, 0, 18.3315
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1311,0,0,1516,738,1260,993,823,190,0,1547,710,1419,503,373,1549,0,0,1317,35,1515,1224,790,22,0,1347,44,1146,17,12,1509,223,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.9902, 50.8358, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,935,640,870,411,696,1473,0,1086,0,1292,858,1154,1071,0,893,239,339,226,49,132,1587,0,808,0,1400,785,1255,740,0,595,1340,551,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 22.8036, 47.778, 1, 0, 1, 62.0585
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,503,1457,1423,1587,681,931,710,1027,248,0,0,1061,0,863,1163,110,778,595,882,175,931,697,1040,337,0,0,1193,0,981,1292,1590,1108,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.2217, 44.6007, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,225,848,36,989,531,1312,112,1319,820,439,0,0,491,163,0,21,501,8,535,169,780,21,869,464,294,0,0,297,82,0,766,74,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 23.9464, 79.6751, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1160,0,900,0,0,1092,199,1153,647,852,0,0,975,498,0,1283,0,572,0,0,1230,165,1279,744,568,0,0,617,258,0,1691,1603,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 24.0192, 39.0627, 4, 0, 0, 21.0401
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,424,855,1098,669,86,357,577,274,1091,1415,942,0,0,0,249,796,1151,1341,996,305,545,856,460,1251,1561,1113,0,0,0,850,1417,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5105, 73.5704, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,744,1174,1083,489,929,1510,1217,568,964,0,1192,0,964,0,788,210,731,534,53,403,1386,1114,202,866,0,532,0,383,0,280,1473,285,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3128, 47.6346, 2, 1, 0, 61.7335
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,764,1439,1400,773,1257,1125,837,421,664,0,1220,0,1003,0,812,607,1531,1530,664,1381,815,591,147,488,0,854,0,646,0,514,1528,1120,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 56.9689, 56.0073, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,851,704,435,540,471,358,212,279,0,1485,0,1325,0,1112,6,621,402,318,266,148,128,53,102,0,1509,0,1345,0,1139,819,112,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4547, 73.3085, 2, 0, 0, 37.5948
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1283,0,746,499,1197,0,562,397,1106,176,69,498,320,37,0,1249,0,142,94,1155,0,81,114,1091,30,20,61,45,1,686,44,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 71.8087, 85.0267, 5, 0, 0, 40.7801
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1001,1211,0,1611,0,331,716,618,557,1035,1061,893,1497,0,1288,1371,1273,0,929,0,602,1034,343,807,1114,357,987,693,0,545,1554,1305,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.4365, 54.4896, 5, 0, 0, 19.3933
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,237,265,1204,1389,1040,40,650,922,485,471,718,321,0,0,0,99,337,950,1189,800,65,411,634,335,679,955,544,0,0,0,865,321,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.9096, 76.9384, 4, 0, 0, 37.2481
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1153,1133,0,0,866,976,0,1066,1171,0,258,678,767,0,0,1057,1489,0,0,768,1353,0,985,1524,0,550,619,1152,1692,1757,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.873, 35.9934, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,477,1458,0,1009,0,130,347,94,264,1311,527,1169,777,0,641,360,1378,0,450,0,123,266,11,207,1222,149,1083,227,0,182,894,132,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 12.0327, 73.4483, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1169,1202,1112,507,478,0,0,998,878,0,1193,1108,965,891,369,392,566,363,62,58,0,0,663,731,0,819,992,612,756,155,1435,254,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.0478, 53.8552, 3, 0, 0, 21.1484
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,975,434,915,761,741,1049,0,1466,0,980,915,833,1465,0,1269,1087,549,1022,978,873,1077,0,1554,0,1014,1093,895,1569,0,1341,1468,1621,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.2031, 44.2484, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,445,154,419,709,273,847,0,0,0,794,1121,629,0,0,0,104,80,89,255,56,1207,0,0,0,1117,1432,991,0,0,0,1013,920,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.1847, 31.5041, 12.4662, 59.9945, 4, 0, 1, 17.5948
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1127,401,1073,1020,918,878,0,1529,0,819,698,666,1549,0,1326,1588,1152,1514,880,1369,1431,0,1015,0,1296,634,1152,972,0,825,1461,1666,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.0431, 19.5122, 18.4849, 44.0566, 2, 0, 1, 41.9285
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1081,394,667,1261,857,903,1255,0,0,469,1190,696,1551,994,0,1022,505,549,1200,815,1034,1172,0,0,585,1309,863,1468,957,0,1454,1514,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.6954, 28.8618, 63.4277, 53.626, 3, 0, 1, 21.0401
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,959,0,1366,1280,0,909,340,324,534,1263,1311,0,637,894,915,1421,0,877,1126,0,1361,291,463,846,841,1162,0,162,501,787,1390,1153,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4432, 34.7561, 38.7604, 55.6125, 4, 1, 0, 40.7801
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,439,256,413,138,269,1326,0,906,0,1207,371,1050,866,0,699,483,223,442,47,305,923,0,481,0,884,134,761,395,0,289,810,161,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5918, 38.6179, 17.68, 75.5327, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,299,1047,922,755,746,1086,824,742,645,0,1568,0,1431,0,1222,442,1083,972,250,821,1265,975,239,770,0,780,0,573,0,456,1486,957,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3597, 13.8211, 56.1392, 50.7389, 2, 0, 0, 39.3716
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,746,842,687,131,525,0,0,552,0,0,681,0,487,0,388,190,402,178,51,102,0,0,976,0,0,1156,0,918,0,780,996,888,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0667, 38.0081, 47.1569, 62.4444, 4, 0, 0, 21.0401
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1156,859,1101,459,941,1498,0,955,0,1318,665,1177,918,0,744,1384,744,1339,473,1183,1060,0,705,0,1003,267,879,644,0,510,1424,1113,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9104, 55.6911, 42.2182, 56.4606, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,1007,0,1312,0,882,0,1140,0,822,333,670,1133,0,942,0,1156,0,1458,0,1046,0,1319,0,993,731,868,1320,0,1116,1668,1755,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0031, 41.8699, 17.3355, 42.2322, 5, 0, 0, 19.8917
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,729,412,676,176,515,1359,0,743,0,1232,313,1073,683,0,557,307,248,290,102,174,1297,0,1002,0,1189,523,1056,948,0,804,932,490,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5844, 32.7236, 19.2845, 67.3445, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,728,150,675,461,513,469,0,1375,0,462,213,315,1389,0,1178,477,156,435,224,298,771,0,1067,0,736,295,614,1030,0,867,836,301,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.8036, 48.5772, 17.7143, 73.2165, 5, 0, 0, 21.0401
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,795,147,739,1026,571,434,0,0,0,429,676,281,0,0,0,552,195,504,789,376,803,0,0,0,769,1054,655,0,0,0,1000,1229,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.201, 28.252, 19.9066, 61.8767, 4, 0, 0, 19.0683
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1275,0,1140,0,1191,0,982,0,1098,435,948,947,0,774,0,1317,0,1641,0,1262,0,1532,0,1164,1200,1036,1543,0,1323,1699,1838,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9643, 39.0244, 12.7588, 37.28, 3, 0, 0, 19.8917
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,837,0,688,0,674,0,516,0,643,52,476,449,0,348,0,1057,0,675,0,924,0,486,0,885,137,763,403,0,294,985,1284,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8397, 50.4065, 24.2412, 64.1465, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,1003,1075,0,0,875,810,0,0,215,1155,664,1115,628,0,0,1206,1225,0,0,1107,917,0,0,497,1362,923,1250,754,0,1658,1754,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.6434, 25, 48.3706, 44.8588, 3, 0, 0, 21.3868
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1520,1476,748,846,1307,0,838,1035,0,1043,1240,0,400,654,828,964,1021,253,373,759,0,789,981,0,999,1161,0,257,630,786,1569,1013,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4404, 29.878, 56.262, 50.6469, 4, 0, 0, 20.6067
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,243,270,1326,1490,1179,38,607,880,464,452,696,298,0,0,0,407,860,1548,1683,1396,117,428,671,347,900,1230,777,0,0,0,845,1285,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3721, 47.9675, 60.9164, 77.9735, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,984,626,924,596,748,1341,0,1157,0,1217,808,1062,1145,0,956,177,43,164,125,91,539,0,1330,0,534,309,401,1334,0,1128,1410,158,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2852, 22.561, 46.1738, 53.0279, 3, 0, 0, 19.74
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,731,1502,1484,758,1340,1036,799,321,623,0,1179,0,951,0,777,1032,1501,1478,543,1338,1440,1157,333,903,0,824,0,621,0,491,1458,1511,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.5596, 43.4959, 49.048, 52.808, 4, 0, 0, 39.9133
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1543,1489,1469,772,554,0,0,1011,642,0,1210,862,983,640,201,1613,1547,1553,488,210,0,0,452,331,0,518,393,372,238,27,1515,611,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4494, 54.4715, 66.4776, 59.7755, 6, 0, 1, 41.8418
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,962,563,901,204,727,1296,0,593,0,1185,215,1028,522,0,412,1500,1059,1437,292,1288,1488,0,396,0,1322,247,1182,333,0,242,936,1140,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2903, 52.439, 17.8286, 66.4273, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1545,0,0,1343,706,1516,1230,881,263,0,1379,685,1161,480,169,1398,0,0,910,584,1336,1059,342,188,0,885,571,682,350,88,1500,936,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.6806, 25, 33.5704, 49.9921, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,131,157,449,752,304,169,1074,1360,845,728,1076,585,0,0,0,76,36,144,337,83,272,1250,1534,987,528,787,395,0,0,0,856,195,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9321, 44.3089, 20.9435, 77.5892, 5, 0, 0, 0
