crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,375,664,661,538,359,373,250,246,78,640,553,343,507,225,203,415,0,0,388,252,398,255,95,57,0,378,241,282,154,61,"Chapel"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,59,11,48,64,17,168,361,353,328,160,98,130,332,308,281,107,43,83,79,69,272,0,444,0,256,162,219,418,0,356,"Jellico"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,138,9,122,119,91,66,378,393,352,59,61,34,380,328,316,292,21,251,302,234,60,0,603,0,54,80,42,593,0,494,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,278,640,632,523,328,282,203,172,45,608,537,311,485,201,195,310,0,0,612,388,300,198,205,73,0,632,387,574,243,263,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,779,779,779,778,729,778,778,777,706,778,779,718,779,702,721,0,0,0,0,477,0,0,0,314,0,0,462,0,288,442,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,673,672,668,616,419,733,717,673,439,726,688,533,665,430,417,520,529,496,443,172,0,0,596,257,0,637,379,587,238,272,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,725,766,734,768,768,717,579,722,679,725,768,768,730,704,767,560,0,587,0,0,553,279,540,319,550,0,0,596,335,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,530,696,559,703,684,575,304,569,431,602,738,722,618,500,727,392,620,556,661,567,421,208,440,251,547,0,0,594,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,628,731,621,742,721,672,445,664,600,666,752,749,661,610,747,445,609,441,649,550,526,212,521,300,489,0,0,520,286,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,356,665,504,464,636,355,180,151,205,482,482,624,247,297,361,186,0,377,347,0,175,47,32,115,366,349,0,50,207,223,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,291,279,98,576,499,43,40,308,167,17,284,167,106,57,487,231,417,117,0,0,52,13,261,138,29,446,302,130,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,370,688,409,697,676,370,102,382,214,398,694,663,439,240,651,219,0,454,0,0,216,77,242,133,428,0,0,455,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,618,316,157,630,574,250,152,608,488,21,310,183,180,95,560,0,477,75,0,0,437,89,0,0,18,499,377,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,122,37,31,207,78,151,246,549,386,40,232,115,351,176,489,158,159,14,272,112,527,207,0,0,133,586,445,304,160,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,543,535,256,328,462,659,299,395,586,411,446,635,149,247,320,514,522,310,352,439,0,373,494,0,523,554,0,324,315,402,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,571,447,551,588,515,628,720,737,714,597,651,589,736,714,729,423,307,394,472,353,532,0,0,0,477,592,450,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,374,578,97,323,513,371,47,91,215,113,306,510,15,56,191,372,0,178,492,0,355,48,150,213,195,507,0,46,107,369,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,148,208,2,95,100,533,62,301,310,50,361,446,17,14,225,318,371,15,74,259,0,134,181,0,152,263,0,6,75,144,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,735,576,678,592,724,560,622,566,694,462,450,507,506,613,514,0,569,615,489,0,576,417,455,0,460,363,481,356,349,367,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,433,290,396,283,367,466,593,444,576,425,298,386,445,575,369,293,131,253,251,238,311,0,539,0,285,256,251,525,0,445,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,312,84,276,93,237,111,390,169,368,116,21,79,139,346,128,265,52,232,92,212,140,0,287,0,120,42,103,247,0,228,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,115,88,104,28,70,317,404,189,379,291,85,239,159,358,142,114,120,89,31,78,545,0,244,0,486,183,458,212,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,548,131,140,387,473,61,132,338,329,7,51,31,29,85,259,0,338,397,586,0,263,262,556,0,74,227,211,243,220,458,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,742,724,743,685,739,752,759,721,763,748,693,746,715,763,705,628,567,595,499,540,639,0,545,0,570,548,538,531,0,450,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,551,381,525,321,480,484,605,381,596,447,262,401,366,594,306,591,252,549,154,507,271,0,164,0,253,45,218,120,0,129,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,528,519,493,252,194,631,536,289,222,610,350,304,248,192,47,592,576,550,215,191,0,0,228,225,0,313,323,195,197,58,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,193,258,175,32,143,599,481,177,463,562,241,554,151,455,137,164,261,127,22,116,0,0,127,0,0,196,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,236,304,219,23,181,589,471,111,452,552,153,542,84,443,70,222,305,190,26,173,0,0,109,0,0,173,0,76,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,293,361,266,178,223,679,626,457,614,670,500,658,458,618,381,135,238,107,104,93,0,0,466,0,0,514,0,438,0,373,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,431,340,393,184,360,536,577,339,562,487,283,452,316,559,261,400,265,367,78,325,481,0,135,0,432,92,408,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,534,523,121,125,213,531,121,60,161,145,116,205,3,7,14,0,0,420,121,348,0,274,67,241,396,109,337,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,378,635,443,354,597,376,174,83,216,435,351,593,128,258,212,601,0,444,339,0,593,205,159,346,420,343,0,63,245,219,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,482,711,379,718,698,483,154,483,284,370,708,688,411,213,679,386,0,341,0,0,367,93,395,221,336,0,0,352,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,430,710,446,717,699,424,155,427,249,437,707,687,470,260,678,379,0,351,0,0,358,92,388,215,341,0,0,362,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,258,638,239,650,600,264,45,273,147,249,659,597,241,128,576,352,0,314,0,0,332,81,371,201,309,0,0,337,172,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,445,582,557,589,519,632,541,630,524,735,744,731,743,722,736,200,441,381,465,339,504,317,502,283,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,642,362,357,497,604,300,263,467,513,81,225,217,216,199,392,0,550,579,580,0,548,397,544,0,382,440,463,411,330,446,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,172,555,533,167,253,189,147,13,29,508,152,250,82,159,24,118,0,0,234,233,116,100,6,15,0,217,223,105,141,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,13,55,136,24,40,236,347,193,158,239,126,531,310,458,53,9,105,239,91,29,330,526,303,78,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,230,610,592,218,559,240,184,19,136,566,209,557,126,458,121,347,0,0,98,0,328,217,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,763,764,765,652,766,764,758,622,762,762,661,766,622,762,579,0,0,0,516,0,0,0,480,0,0,538,0,457,0,389,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,426,705,706,490,693,418,277,185,246,696,501,681,459,651,382,211,0,0,555,0,209,160,103,129,0,583,0,504,0,430,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,567,280,544,183,255,226,412,124,187,206,29,19,96,160,26,0,412,0,392,343,350,0,325,239,327,140,84,287,211,88,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,359,544,412,671,643,242,114,372,210,266,580,468,447,243,615,324,476,396,0,0,103,86,344,190,141,496,371,401,221,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,249,615,117,626,564,252,26,261,144,137,638,564,127,70,554,428,0,173,0,0,417,58,435,247,187,0,0,193,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,91,32,26,164,49,197,220,546,364,42,261,149,293,151,476,140,106,45,246,97,425,353,0,0,236,494,367,530,298,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,751,751,681,646,751,753,627,618,743,671,652,750,522,617,568,0,0,601,526,0,0,410,491,0,563,552,0,374,342,400,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,452,517,331,669,641,277,126,449,268,218,555,434,364,180,614,582,378,280,0,0,172,141,563,335,58,403,256,299,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,481,495,449,254,410,703,668,413,654,699,461,683,401,654,336,476,502,459,245,409,0,0,380,0,0,438,0,344,0,306,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,773,773,773,774,710,772,772,774,669,772,774,695,774,666,695,0,0,0,0,452,0,0,0,293,0,0,438,0,275,423,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,643,606,728,741,502,511,532,624,276,559,629,331,722,378,494,472,493,0,0,493,203,299,474,179,419,522,225,0,307,460,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,581,425,566,597,200,513,630,676,225,465,546,164,668,196,326,605,370,564,606,158,455,0,0,192,414,513,85,0,164,281,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,367,407,332,130,10,561,433,233,77,523,281,93,210,67,12,355,401,315,94,10,0,0,203,78,0,286,82,166,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,459,660,653,508,271,454,305,275,81,635,526,262,478,166,157,579,0,0,475,17,572,365,282,13,0,474,20,399,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,337,565,542,298,55,338,237,59,19,516,279,55,206,42,8,602,0,0,567,47,594,379,403,28,0,600,51,516,21,38,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,162,235,147,108,3,548,385,327,57,505,389,56,301,44,23,249,326,211,132,1,0,0,397,21,0,451,15,360,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,382,184,545,579,114,33,255,392,32,120,191,4,550,89,143,496,361,0,0,465,118,312,490,170,275,376,104,0,278,433,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,513,512,478,277,199,644,569,336,257,627,400,353,314,234,91,509,521,488,235,209,0,0,337,277,0,398,413,295,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,721,719,391,529,707,711,280,493,664,383,541,693,203,222,408,0,0,261,515,0,0,190,479,0,264,539,0,87,146,390,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,546,722,719,730,364,537,359,529,135,705,719,348,709,229,352,568,0,0,0,367,558,350,547,152,0,0,364,0,231,353,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,255,580,552,398,72,258,192,85,15,527,417,85,336,60,28,434,0,0,305,255,420,266,69,65,0,304,245,181,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,462,386,432,488,130,570,616,668,236,534,609,199,659,209,339,552,449,516,568,119,612,0,0,195,543,639,173,0,167,288,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,703,756,759,762,637,693,654,687,408,753,759,627,756,577,610,608,0,0,0,547,598,384,584,287,0,0,526,0,341,507,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,532,521,495,296,202,648,576,351,254,637,411,349,327,231,94,631,605,602,190,92,0,0,149,122,0,221,149,107,97,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,695,690,688,414,378,683,638,388,266,676,440,366,376,242,105,0,0,0,318,310,0,0,235,217,0,318,304,202,185,57,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,325,560,539,147,178,329,228,29,34,512,136,178,61,118,7,453,0,0,147,237,458,288,28,67,0,135,226,51,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,294,96,267,367,4,124,347,520,35,135,206,2,524,21,40,269,53,234,353,13,142,0,0,119,121,228,7,0,86,166,"EMA"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,139,10,123,97,92,60,354,328,321,56,50,30,303,300,251,351,119,311,309,289,226,0,562,0,213,205,177,546,0,462,"Jaris"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,137,406,330,309,296,444,295,282,264,644,552,628,504,576,427,50,273,141,115,132,461,290,196,265,0,491,0,415,0,351,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,706,700,704,499,317,698,661,475,224,694,521,306,469,195,130,0,0,0,375,183,0,0,313,143,0,368,188,270,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,123,165,561,593,522,2,107,145,74,97,165,65,568,418,513,66,77,0,0,0,2,73,77,51,20,63,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,95,75,84,24,53,335,401,214,376,304,100,256,189,354,169,101,63,80,25,67,348,0,227,0,324,95,294,192,0,190,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,489,273,463,513,420,439,681,711,668,397,485,359,703,665,693,401,230,364,451,327,395,0,0,0,368,466,335,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,143,5,124,226,94,88,451,567,429,84,150,50,572,421,516,335,31,299,409,278,65,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,777,777,778,745,779,776,777,733,778,777,734,778,728,779,718,0,0,0,626,0,0,0,599,0,0,640,0,591,0,492,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,517,513,481,314,441,713,684,441,672,704,487,696,443,669,367,325,382,285,75,266,0,0,176,0,0,258,0,135,0,140,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,711,485,707,450,695,471,665,420,652,431,250,391,410,653,343,0,232,0,290,0,131,0,198,0,112,27,95,161,0,161,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,247,144,230,52,190,365,443,142,422,326,73,282,115,409,108,553,408,517,117,475,556,0,129,0,499,111,467,93,0,101,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,241,311,224,38,186,606,489,160,472,571,213,561,130,464,123,469,498,450,138,404,0,0,204,0,0,291,0,170,0,171,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,326,71,294,107,259,73,373,174,342,67,9,40,144,322,133,577,149,540,128,494,126,0,130,0,110,11,92,94,0,103,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,64,64,54,1,23,290,343,140,307,269,68,210,113,288,102,274,244,236,111,217,579,0,336,0,515,277,486,296,0,265,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,214,139,104,107,96,89,39,58,506,405,480,321,339,268,4,255,119,127,110,56,57,26,44,0,555,0,478,0,406,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,271,499,358,651,601,141,78,288,155,234,531,408,393,198,577,264,574,412,0,0,141,78,281,150,255,622,490,413,230,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,582,477,572,601,534,639,737,745,729,626,669,616,748,731,741,432,334,408,479,364,565,0,0,0,508,613,476,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,435,449,400,163,369,676,618,322,609,665,387,655,292,608,243,290,348,249,86,231,0,0,254,0,0,332,0,220,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,397,143,359,330,327,278,529,487,512,257,223,200,482,509,402,430,195,404,331,361,308,0,527,0,282,243,249,513,0,435,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,733,609,673,740,720,652,701,752,746,565,672,625,721,689,750,630,470,531,642,543,530,411,0,0,403,588,446,612,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,277,508,630,415,602,173,202,77,159,464,307,424,377,508,311,353,555,0,322,0,182,219,62,202,495,184,466,207,0,198,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,595,599,201,191,550,591,170,131,454,205,182,544,8,110,90,0,0,263,222,0,0,194,132,0,271,201,0,11,150,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,399,231,361,317,330,440,595,494,577,399,330,360,489,580,409,396,258,359,184,322,475,0,345,0,429,210,403,306,0,277,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,211,58,203,126,165,132,434,369,411,139,81,104,348,402,293,506,188,483,240,432,238,0,348,0,223,98,187,310,0,280,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,638,493,629,455,599,566,691,511,678,528,414,513,505,674,428,637,407,608,455,557,434,0,482,0,399,301,373,462,0,391,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,471,443,641,396,615,245,308,192,279,382,192,341,330,527,278,363,587,0,488,0,228,225,138,206,533,389,503,428,0,365,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,710,704,362,501,694,701,266,477,650,352,522,680,154,202,396,0,0,521,374,0,0,342,316,0,490,367,0,114,290,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,738,661,736,749,733,716,764,766,767,706,721,697,768,768,769,643,443,614,657,560,484,0,0,0,435,545,409,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,322,254,452,506,411,247,368,535,338,344,444,299,654,598,630,282,94,370,453,330,84,395,590,356,126,239,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,380,298,340,253,303,530,603,462,589,477,358,439,462,592,386,389,239,353,237,318,443,0,442,0,405,273,384,416,0,352,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,354,124,324,82,290,229,425,137,403,209,33,169,111,389,98,629,272,596,96,542,249,0,70,0,234,15,199,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,243,46,225,324,188,116,482,597,465,125,196,86,600,456,547,398,156,363,450,323,255,0,0,0,238,351,203,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,275,199,144,161,106,96,43,65,521,453,505,391,396,330,13,491,433,349,390,55,56,31,43,0,595,0,514,0,436,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,454,286,420,479,385,487,682,712,670,451,527,405,704,667,696,348,224,308,414,286,463,0,0,0,417,521,391,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,395,129,355,433,325,288,604,656,592,268,353,208,648,593,624,296,76,255,381,241,188,0,0,0,164,292,145,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,117,266,549,430,510,11,105,47,71,197,124,161,389,401,328,46,289,0,617,0,8,49,40,38,177,207,153,582,0,485,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,739,619,739,591,737,614,719,565,713,581,475,572,567,713,511,0,520,0,407,0,502,0,351,0,450,232,423,314,0,285,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,714,707,710,423,433,705,672,397,293,700,447,422,383,274,163,0,0,0,229,500,0,0,137,340,0,213,485,101,311,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,692,393,686,487,677,351,636,456,622,317,190,272,456,627,380,0,357,0,316,0,287,0,231,0,269,72,236,196,0,195,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,704,472,699,435,686,451,655,406,639,419,219,374,394,642,332,0,405,0,412,0,338,0,355,0,315,153,285,319,0,287,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,49,518,492,364,88,44,56,22,1,474,362,97,264,69,30,62,0,0,415,52,64,68,14,4,0,425,60,331,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,495,259,467,519,423,417,678,704,661,376,470,336,697,662,683,330,138,289,400,269,283,0,0,0,265,374,232,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,315,85,280,102,242,114,406,202,381,121,28,84,175,361,156,332,72,291,70,274,152,0,169,0,129,25,112,128,0,137,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,333,105,301,77,265,161,384,110,359,153,15,123,83,337,69,516,128,495,81,443,136,0,89,0,116,4,99,62,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,649,548,639,610,614,662,740,715,734,650,637,638,708,736,698,486,373,464,442,415,573,0,611,0,510,534,479,605,0,504,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,576,735,612,689,731,568,296,492,425,592,687,719,548,490,641,530,0,563,650,0,520,235,446,295,528,659,0,487,321,512,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,184,248,167,59,135,618,509,265,494,584,318,575,232,484,198,201,285,163,45,152,0,0,206,0,0,294,0,172,0,173,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,76,17,67,69,33,159,365,335,333,152,90,122,309,313,256,167,64,129,183,123,254,0,573,0,237,235,202,554,0,470,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,630,626,614,461,586,738,723,564,716,731,603,726,563,716,509,563,556,525,402,483,0,0,509,0,0,572,0,495,0,418,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,37,203,127,2,96,286,209,24,163,479,120,444,40,291,36,94,393,304,72,283,385,247,51,229,0,241,0,122,0,131,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,670,754,679,760,754,661,416,653,588,669,757,754,664,615,752,491,0,532,0,0,488,199,485,275,501,0,0,532,300,0,"Seven"
