crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,524,356,461,312,404,830,0,695,0,719,524,679,659,0,558,577,321,501,340,474,647,0,685,0,576,387,560,627,0,547,798,710,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,221,348,181,68,141,0,0,408,0,0,502,0,349,0,305,361,448,286,151,267,0,0,517,0,0,592,0,437,0,408,506,730,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,475,224,414,369,360,604,0,827,0,532,450,486,809,0,700,337,314,267,200,252,889,0,658,0,758,530,733,586,0,523,681,673,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,634,417,0,0,576,342,0,0,81,699,466,460,239,0,0,521,560,0,0,446,387,0,0,117,564,366,578,326,0,896,872,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,469,134,0,0,351,141,0,445,142,288,96,18,0,0,0,818,44,0,0,785,63,0,863,56,752,20,35,487,549,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,858,823,792,515,136,0,0,654,296,0,736,380,617,256,91,673,696,625,488,15,0,0,769,88,0,840,79,725,31,43,752,302,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,554,207,492,460,439,498,0,882,0,439,383,388,865,0,750,511,131,437,240,422,269,0,588,0,241,114,203,517,0,474,706,275,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",4,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,625,177,564,698,521,409,0,0,0,367,538,305,0,0,0,533,232,458,628,439,475,0,0,0,423,599,395,0,0,0,868,841,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",4,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,859,444,793,887,128,613,0,0,289,539,718,36,0,238,397,768,429,716,797,217,649,0,0,355,578,748,162,0,315,503,711,792,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,626,227,565,479,522,481,0,842,0,423,355,369,825,0,715,573,188,499,292,471,352,0,606,0,319,155,278,534,0,486,709,410,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,529,0,0,857,469,519,375,301,75,0,886,433,799,311,241,420,0,0,783,370,406,280,184,57,0,823,362,713,217,157,731,498,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,662,494,0,425,0,60,440,83,389,361,51,301,246,0,234,328,794,0,330,0,131,240,13,207,695,148,677,150,0,172,364,223,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,228,136,183,79,145,686,0,465,0,604,204,558,406,0,348,37,9,22,13,23,334,0,486,0,308,109,262,399,0,381,371,20,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,685,0,382,408,0,663,93,81,410,374,371,0,23,210,217,618,0,245,244,0,591,68,32,366,270,219,0,4,144,114,353,87,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,880,471,206,897,763,617,369,0,0,104,731,501,520,280,0,842,446,50,861,724,605,140,0,0,37,710,517,145,66,0,783,459,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,247,143,201,70,159,668,0,361,0,588,146,541,300,0,275,158,162,116,34,104,812,0,383,0,700,253,681,312,0,308,332,201,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,476,261,415,362,361,728,0,819,0,634,542,594,793,0,690,269,259,199,264,185,873,0,859,0,742,706,718,826,0,721,761,743,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,225,70,43,407,144,314,450,0,0,55,459,224,632,368,0,131,27,32,262,85,243,510,0,0,88,374,185,742,428,0,264,115,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,499,776,0,721,0,172,354,143,299,679,426,642,621,0,525,446,821,0,958,0,215,286,365,268,723,800,700,916,0,791,690,904,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",4,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,686,473,84,740,579,826,359,0,0,197,879,674,496,262,0,338,309,48,482,253,883,367,0,0,327,933,730,543,295,0,759,627,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",8,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,402,80,359,527,307,231,0,0,0,211,372,152,0,0,0,563,298,488,649,463,594,0,0,0,531,705,505,0,0,0,512,918,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",6,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,431,85,387,247,328,226,0,669,0,207,92,147,636,0,536,377,317,302,70,282,867,0,287,0,737,224,712,214,0,226,346,364,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",6,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,627,0,0,603,683,607,421,138,180,0,622,655,481,445,185,865,0,0,674,193,858,570,395,98,0,695,196,558,114,69,659,555,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",7,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,430,78,381,275,324,191,0,790,0,180,98,119,759,0,657,635,130,570,415,534,186,0,716,0,167,116,140,658,0,575,363,369,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,931,484,868,520,814,532,0,582,0,478,214,421,536,0,457,908,220,836,560,786,165,0,661,0,148,91,123,590,0,528,817,515,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,403,75,360,250,308,209,0,729,0,194,97,137,705,0,601,598,65,527,345,491,87,0,672,0,87,53,67,609,0,537,334,163,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,30,147,189,414,150,80,300,445,241,651,826,613,0,0,0,29,136,221,437,211,64,261,402,225,444,637,420,0,0,0,389,172,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",6,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,374,771,0,392,0,78,275,31,216,670,109,634,213,0,207,524,552,0,185,0,99,333,12,310,426,27,401,53,0,83,360,73,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,619,0,606,0,558,0,551,0,502,197,452,493,0,423,0,680,0,498,0,638,0,398,0,568,184,549,326,0,321,902,830,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",7,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,488,246,430,605,376,646,0,0,0,572,747,522,0,0,0,393,204,313,508,294,563,0,0,0,499,684,477,0,0,0,928,806,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",8,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,785,145,718,265,673,221,0,412,0,203,40,144,355,0,308,921,165,856,455,802,100,0,475,0,100,32,80,392,0,372,368,267,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,268,0,539,0,111,0,446,0,116,18,61,385,0,333,0,238,0,601,0,102,0,534,0,105,41,83,449,0,427,469,446,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",6,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,606,0,611,0,545,0,558,0,491,201,438,504,0,429,0,600,0,683,0,527,0,642,0,478,268,452,567,0,508,904,913,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",6,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,214,117,173,72,135,625,0,451,0,550,162,505,394,0,337,324,125,251,152,239,430,0,565,0,377,171,347,492,0,457,292,246,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,903,891,884,828,829,941,645,820,576,0,956,0,893,0,776,878,877,870,792,812,939,642,798,574,0,940,0,851,0,741,1092,1091,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",3,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,145,32,119,97,70,305,0,684,0,280,140,217,647,0,549,25,1,10,12,11,118,0,556,0,119,49,97,480,0,448,71,10,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",9,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,659,674,601,273,546,0,0,550,0,0,632,0,490,0,421,642,667,582,299,545,0,0,561,0,0,638,0,491,0,456,927,911,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",6,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,808,429,744,377,693,635,0,548,0,563,220,514,489,0,420,816,372,750,236,700,488,0,317,0,437,108,416,245,0,257,725,481,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,515,169,0,0,445,188,0,0,32,568,329,210,91,0,0,516,134,0,0,439,136,0,0,15,551,356,140,64,0,519,532,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",6,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,441,81,78,562,334,204,483,0,0,47,352,131,706,404,0,619,396,194,693,518,736,454,0,0,316,821,621,676,393,0,362,808,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,461,197,0,0,353,205,0,0,31,494,263,237,107,0,0,681,110,0,0,639,118,0,0,30,736,550,120,45,0,513,636,"Human, Borg, Resourceful, Tactician, Hero","male, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",5,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,131,272,25,57,52,0,434,515,0,554,597,0,62,352,392,148,278,60,116,94,0,625,718,0,783,776,0,501,509,577,199,547,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist","nonhuman, female, organic, borg_queen, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",3,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,299,223,540,677,494,212,565,836,506,431,629,379,0,0,0,91,243,369,555,356,162,345,582,319,535,707,510,0,0,0,689,504,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",2,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,723,0,0,824,383,708,470,390,85,0,855,381,776,257,175,872,0,0,705,25,866,576,433,18,0,725,24,603,11,7,746,161,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",9,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,451,309,394,175,339,831,0,588,0,720,404,680,542,0,464,124,197,90,35,79,928,0,445,0,794,435,761,368,0,349,564,299,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,240,794,756,853,333,518,372,571,125,0,0,609,0,418,633,61,423,261,480,111,514,340,575,199,0,0,707,0,472,716,820,570,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",4,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,85,413,11,467,228,726,56,734,440,179,0,0,194,79,0,15,288,3,295,105,437,15,476,272,147,0,0,131,57,0,232,33,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,653,0,426,0,0,626,105,647,381,426,0,0,479,251,0,710,0,268,0,0,700,98,729,417,302,0,0,303,157,0,916,847,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",6,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,31,220,383,550,325,40,198,285,152,579,756,532,0,0,0,134,440,609,720,566,176,288,467,269,670,859,653,0,0,0,352,694,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",6,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,321,629,543,245,502,860,585,270,523,0,615,0,472,0,410,113,397,222,40,212,786,516,107,475,0,334,0,166,0,189,701,205,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, admiral, nonhuman, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,339,792,749,404,700,636,441,153,390,0,646,0,514,0,438,312,866,853,375,798,443,293,74,279,0,489,0,319,0,314,764,581,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
