crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,254,150,240,56,198,378,460,148,440,337,74,293,123,426,113,574,422,535,120,489,577,0,135,0,514,113,483,97,0,107,"Human, Federation, Starfleet, Communicator, Resourceful, Musician", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Alameda Express", 1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false, "Uhura"
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,248,324,233,42,194,630,509,166,491,594,227,582,138,483,129,483,516,465,142,416,0,0,212,0,0,301,0,179,0,177,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Take The Lead", 0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false, "Uhura"
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,339,73,307,112,270,77,390,180,361,72,9,44,153,340,139,599,151,557,133,510,127,0,136,0,113,11,94,98,0,110,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Reach For The Sky!", 0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false, "Uhura"
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,67,66,56,1,25,300,358,146,324,278,70,219,119,301,106,279,249,240,115,224,604,0,344,0,531,290,501,306,0,276,"Human, Federation, Starfleet, Communicator, Resourceful", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Wormhole Effect!", 2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false, "Uhura"
"Yarnek",7,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,222,145,109,111,101,93,42,60,524,424,497,337,357,282,4,260,120,131,112,56,57,27,45,0,576,0,495,0,422,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter", "nonhuman, male, tos, yarnek, crew_max_rarity_5", "Good Versus Evil", 2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true, "Yarnek"
"Tholian Prisoner",5,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,280,518,371,678,621,149,80,301,159,239,553,422,411,208,601,268,593,426,0,0,143,78,287,153,261,646,509,431,241,0,"Prisoner, Tholian, Mirror Universe, Pilot", "nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4", "My People Will Find Your Ship", 0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false, "Tholian"
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,604,496,592,627,553,664,764,772,756,652,696,641,776,755,767,444,342,421,495,374,587,0,0,0,525,637,492,0,0,0,"Kazon, Scoundrel", "nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3", "Nistrim Supremacy", 2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false, "Culluh"
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,451,467,415,171,381,701,641,337,630,690,404,681,308,632,256,293,360,254,91,238,0,0,262,0,0,342,0,231,0,218,"Ambassador, Survivalist, Tactician, Diplomat, Zahl", "nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4", "Leave This Space!", 1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false, "Ambassador"
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,409,148,373,339,339,287,549,507,531,265,236,209,502,529,421,443,197,418,340,371,318,0,549,0,291,249,259,531,0,452,"Athlete, Cultural Figure, Casual, Inspiring, Explorer", "nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4", "It Ain't Over Til It's Over", 2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false, "Buck"
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,760,629,698,767,747,677,728,779,773,586,699,650,748,715,777,652,489,548,668,563,548,428,0,0,419,613,465,635,357,0,"Human, Klingon", "male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2", "Beginner's Luck", 1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false, "Alexander"
"K'mtar",3,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,286,527,652,428,624,181,210,81,163,480,321,439,394,528,326,357,574,0,329,0,186,225,65,205,511,188,482,215,0,204,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent", "male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4", "I Am Alexander", 2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false, "K'mtar"
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,616,620,211,199,567,614,177,137,474,210,193,566,8,114,94,0,0,270,228,0,0,199,138,0,281,208,0,11,152,111,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran", "male, female, organic, tng, rozhenkos, crew_max_rarity_5", "You Must Remember We Are With You", 1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false, "Rozhenkos"
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,411,241,375,326,342,459,617,514,597,414,344,373,509,604,429,407,262,372,188,332,489,0,357,0,444,216,417,317,0,288,"Andorian, Tactician, Inspiring, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4", "Debt Owed", 0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false, "Shran"
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,219,60,213,132,173,139,451,386,429,145,82,109,365,419,307,522,190,499,248,445,245,0,359,0,227,98,192,323,0,289,"Andorian, Duelist, Romantic, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5", "Debt Owed", 0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false, "Shran"
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,662,512,651,471,619,587,717,531,703,548,433,532,526,699,448,661,423,629,470,575,447,0,500,0,414,313,385,480,0,407,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3", "Ice Forges Real Strength", 0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false, "Shran"
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,489,461,664,408,639,253,322,199,292,397,203,354,351,548,295,369,606,0,504,0,235,231,144,209,550,403,520,444,0,379,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty", "nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4", "I Hunger", 0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true, "M-113 Creature"
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,737,732,376,520,721,727,277,497,674,366,543,707,165,212,414,0,0,537,385,0,0,357,322,0,506,382,0,120,302,256,"Android, Federation, Prodigy", "nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4", "Reason For Being", 0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false, "Lal"
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,765,686,763,776,760,743,791,793,794,732,748,723,795,795,796,665,462,634,682,579,502,0,0,0,449,565,424,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1", "Coordinate", 0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false, "Sulu"
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,334,265,467,525,424,255,385,558,356,356,464,311,679,621,655,289,95,382,468,341,84,410,612,372,129,246,112,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4", "Parry Attack", 0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false, "Sulu"
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,392,310,354,263,316,550,625,481,609,494,374,455,481,614,403,398,243,363,244,327,457,0,457,0,420,280,398,430,0,368,"Human, Federation, Starfleet, Veteran, Tactician, Pilot", "male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4", "Outstanding!", 1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false, "Sulu"
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,366,127,336,87,302,237,442,143,421,214,33,175,117,406,102,651,276,616,100,561,256,0,74,0,239,15,205,43,0,64,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Don't Call Me Tiny", 1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false, "Sulu"
"Mirror Sulu",8,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,250,48,235,333,195,122,501,621,485,129,207,90,622,475,570,408,159,377,465,335,258,0,0,0,244,364,210,0,0,0,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran", "male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5", "Live Dangerously", 2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true, "Sulu"
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,287,209,151,169,111,100,47,67,541,473,524,410,413,346,14,509,449,358,402,55,56,31,44,0,619,0,532,0,453,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Astrosciences Standing By", 0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false, "Sulu"
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,471,298,436,496,399,507,707,738,694,467,549,419,731,692,722,353,227,317,427,294,477,0,0,0,432,539,406,0,0,0,"Klingon, Duelist, Resourceful", "nonhuman, male, organic, tng, kurn, crew_max_rarity_4", "Restored Honor", 2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true, "Kurn"
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,407,134,369,448,338,297,626,681,611,277,369,216,674,615,649,305,76,263,392,248,192,0,0,0,167,300,149,0,0,0,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician", "bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4", "Increasing Power To Compensate", 0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false, "Demora"
"Trelane",6,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,121,277,569,444,527,11,110,51,74,202,128,167,407,418,343,46,294,0,641,0,8,49,40,38,181,212,157,604,0,506,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed", "nonhuman, male, organic, tos, trelane, crew_max_rarity_5", "My Game, My Rules!", 2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false, "Trelane"
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,766,639,766,617,764,636,746,588,740,602,495,592,589,739,533,0,539,0,418,0,520,0,363,0,465,238,438,327,0,296,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler", "nonhuman, male, organic, ds9, morn, crew_max_rarity_3", "Drinking Spot", 0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true, "Morn"
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,741,734,737,438,449,731,696,414,309,726,467,437,401,287,171,0,0,0,235,515,0,0,143,354,0,220,502,106,322,66,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator", "male, ds9, vicfontaine, crew_max_rarity_4", "The Best Is Yet To Come", 1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false, "Vic"
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,717,406,711,505,701,364,660,475,644,328,201,283,475,651,397,0,370,0,324,0,298,0,238,0,282,72,244,207,0,202,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion", "male, ds9, vicfontaine, mirror, crew_max_rarity_4", "I'll See You In Hell First!", 2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false, "Vic"
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,730,491,726,451,713,470,680,421,663,434,232,387,413,667,347,0,418,0,423,0,347,0,369,0,324,156,293,332,0,300,"Klingon, Civilian, Desperate", "nonhuman, female, organic, voy, miral, crew_max_rarity_4", "You Dishonor Me!", 1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false, "Miral"
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,52,537,509,375,91,45,57,22,1,490,378,102,281,71,31,61,0,0,428,53,64,68,14,4,0,443,62,344,25,21,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation", "female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5", "Do You Know Who I Am?", 1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false, "Juliana"
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,513,271,484,540,438,435,703,730,685,391,490,349,724,687,709,337,138,296,414,278,293,0,0,0,273,388,239,0,0,0,"Klingon, Duelist, Tactician, Diplomat, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_4", "Trial of Blood", 0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false, "Martok"
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,326,87,293,107,254,120,422,209,398,126,28,88,187,378,164,338,73,301,72,281,154,0,175,0,133,25,114,136,0,144,"Klingon, Duelist, Costumed, Veteran, Undercover Operative", "nonhuman, male, organic, tos, martok, original, crew_max_rarity_5", "Trapped Sabre Bear", 2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false, "Martok"
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,345,108,314,82,278,170,400,116,377,158,15,128,89,354,73,532,130,513,85,455,139,0,93,0,119,4,102,64,0,82,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion", "nonhuman, male, organic, ds9, martok, crew_max_rarity_5", "Sohk-vad", 0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false, "Martok"
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,673,568,662,636,636,687,767,742,761,676,663,663,735,762,724,502,387,481,458,429,593,0,632,0,527,555,496,628,0,526,"Klingon, Duelist, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_2", "Surprise Attack!", 0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false, "Martok"
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,597,762,632,717,758,589,310,512,443,614,714,745,570,509,666,547,0,579,675,0,539,240,466,309,545,686,0,508,333,533,"Federation, Starfleet, Human, Cyberneticist", "male, organic, tng, crew_max_rarity_3", "Facing the Opposition", 0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false, "Maddox"
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,190,258,175,63,141,641,528,275,514,606,332,596,244,503,207,205,291,163,47,159,0,0,213,0,0,304,0,182,0,180,"Starfleet, Human, Federation, Romantic, Inspiring, Hero", "captain, male, organic, tos, pike, crew_max_rarity_5", "Fire All Weapons", 0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false, "Pike"
"Christopher Pike",4,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,79,19,69,74,35,167,382,349,352,157,91,127,325,330,270,170,64,133,187,125,262,0,594,0,245,243,206,576,0,489,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "Nobody Gets Left Behind", 0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true, "Pike"
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,651,648,634,477,605,764,751,586,743,757,630,752,586,743,530,581,573,542,412,498,0,0,530,0,0,594,0,513,0,434,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate", "captain, male, organic, tos, pike, crew_max_rarity_3", "This Isn't The Only Life Available", 2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false, "Pike"
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,212,131,2,100,295,217,25,167,496,123,461,43,304,38,95,408,313,75,291,395,252,51,233,0,248,0,130,0,137,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "You Were Right About Us", 0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false, "Pike"
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,564,477,530,449,480,661,727,625,715,645,581,634,626,714,575,410,314,376,331,334,586,0,561,0,521,463,491,543,0,462,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "captain, male, organic, dsc, pike, crew_max_rarity_3", "Intercept Course", 1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false, "Pike"
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,694,781,705,787,781,686,433,679,607,695,785,781,691,640,780,507,0,550,0,0,503,205,505,287,518,0,0,552,312,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,423,505,483,703,673,225,188,433,244,256,537,406,503,284,646,271,617,607,0,0,180,141,296,160,490,678,538,619,350,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,144,591,172,410,523,150,24,48,91,185,435,522,30,103,298,28,0,101,528,0,26,2,10,23,116,556,0,34,49,402,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,231,201,294,609,524,14,62,248,133,34,220,103,315,163,524,175,185,185,0,0,11,15,199,114,5,172,71,219,118,0,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Discontinue Activity", 2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false, "Seven"
"Drone Seven of Nine",5,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,470,540,338,695,662,289,125,468,281,211,580,452,361,183,636,246,366,247,0,0,35,36,274,148,37,387,240,266,139,0,"Human, Borg, Brutal", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "We Are Borg", 0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true, "Seven"
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,224,128,328,412,294,161,340,510,303,261,361,203,639,516,593,99,143,295,413,279,90,272,451,252,286,395,250,0,0,0,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "Hunt It Down And Kill It", 0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false, "Seven"
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,126,305,401,267,12,102,133,68,225,308,180,574,398,520,6,145,345,445,310,9,41,57,30,253,368,217,0,0,0,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist", "female, organic, ent, seven, crew_max_rarity_5", "This Lesson Is Terminated", 2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false, "Seven"
"Seven in Silver",6,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,183,610,81,628,551,200,8,213,114,88,642,546,86,41,544,245,0,95,0,0,249,9,275,147,105,0,0,95,40,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Think Quickly", 1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false, "Seven"
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,138,547,264,566,24,135,48,164,4,267,585,30,263,3,44,310,0,194,0,228,303,39,332,37,213,0,221,230,9,241,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,333,701,342,708,679,337,76,353,192,339,705,667,375,188,652,313,0,126,0,0,305,24,334,185,148,0,0,150,70,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,722,718,715,426,402,713,666,403,282,707,457,384,388,260,118,0,0,0,250,315,0,0,167,218,0,240,312,121,191,38,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,452,169,417,474,382,352,647,698,634,318,428,273,690,638,669,419,160,390,478,347,253,0,0,0,237,357,199,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,406,309,368,159,336,500,548,306,530,454,230,410,269,525,223,504,460,484,208,431,664,0,309,0,588,333,556,268,0,245,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,354,83,320,116,288,99,405,182,381,95,16,62,159,359,142,510,131,492,254,439,158,0,381,0,135,60,116,348,0,313,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,284,652,461,421,613,288,120,74,161,452,454,612,223,269,319,138,0,310,369,0,145,23,23,96,313,374,0,42,175,244,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,432,224,390,464,359,481,687,718,671,440,524,394,712,674,696,385,229,348,448,312,438,0,0,0,407,511,377,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,322,513,666,475,641,177,230,138,182,457,333,413,453,549,375,292,582,0,677,0,151,190,240,171,523,563,490,640,0,535,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,49,45,1,120,16,271,103,518,312,31,343,196,107,57,433,59,32,1,145,40,336,131,0,0,24,437,283,148,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
