crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,758,758,758,758,710,758,758,758,687,758,758,698,758,685,701,undefined,undefined,undefined,undefined,469,undefined,undefined,undefined,311,undefined,undefined,455,undefined,290,434,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,725,723,725,734,375,725,713,722,261,717,725,360,724,246,360,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,56,undefined,undefined,64,undefined,28,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,358,643,640,519,341,357,241,236,75,620,534,329,487,217,196,399,undefined,undefined,378,242,384,243,93,53,undefined,368,233,280,149,60,"Chapel"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,127,9,116,112,84,62,360,373,333,58,58,30,365,313,300,279,21,244,292,225,57,undefined,581,undefined,53,79,40,575,undefined,476,"Thrax"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,263,620,613,504,311,268,195,163,42,589,518,297,466,194,189,298,undefined,undefined,593,372,289,192,198,68,undefined,614,373,558,237,255,"Aleek-Om"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,756,756,757,756,707,755,756,755,684,756,755,696,756,680,699,undefined,undefined,undefined,undefined,458,undefined,undefined,undefined,301,undefined,undefined,449,undefined,279,427,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,650,651,647,594,401,711,695,651,420,704,666,514,643,414,399,499,511,482,428,167,undefined,undefined,575,244,undefined,617,367,568,231,263,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,704,744,712,746,746,695,557,700,657,703,746,746,708,682,745,542,undefined,574,undefined,undefined,535,269,522,306,534,undefined,undefined,577,326,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,510,674,542,681,662,554,294,548,413,584,716,700,596,482,705,378,603,543,642,548,408,202,426,239,532,undefined,undefined,576,325,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,606,709,603,720,699,651,426,642,579,645,730,727,639,589,725,430,591,429,628,533,509,205,504,287,478,undefined,undefined,507,277,undefined,"Wesley"
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,340,644,490,445,615,339,173,142,193,465,464,604,242,287,344,175,undefined,366,336,undefined,172,46,31,111,358,340,undefined,49,202,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,276,267,92,555,480,41,39,292,156,17,273,156,103,55,468,219,402,114,undefined,undefined,50,13,252,133,29,433,292,128,64,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,354,666,396,675,654,354,99,362,202,386,672,642,422,233,629,207,undefined,443,undefined,undefined,208,76,233,129,419,undefined,undefined,449,247,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,596,303,148,608,554,237,146,586,469,21,298,172,177,92,539,undefined,463,74,undefined,undefined,422,87,undefined,undefined,18,486,364,79,33,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,112,31,30,194,70,144,237,528,368,40,221,108,335,170,469,149,154,14,261,108,510,201,undefined,undefined,132,569,432,300,155,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,521,517,246,315,443,638,289,375,565,398,429,615,147,240,305,495,507,301,341,420,undefined,362,477,undefined,509,538,undefined,318,307,390,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,549,431,534,567,494,607,698,715,692,579,630,570,714,692,707,408,295,384,458,338,515,undefined,undefined,undefined,466,575,437,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,357,559,91,310,495,355,46,85,203,110,294,490,15,54,185,357,undefined,172,479,undefined,343,47,145,203,191,492,undefined,46,105,358,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,136,198,2,90,91,512,60,285,297,50,348,429,17,13,216,306,360,15,72,248,undefined,129,176,undefined,150,256,undefined,6,74,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,713,557,656,571,702,539,601,545,672,448,433,488,488,592,494,undefined,551,602,475,undefined,555,405,439,undefined,447,354,465,352,341,355,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,416,277,383,270,348,446,572,424,555,412,286,370,428,555,352,281,127,246,241,228,300,undefined,521,undefined,277,250,242,511,undefined,430,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,297,78,266,88,226,106,372,161,350,113,20,73,137,330,123,254,51,225,90,205,137,undefined,275,undefined,119,41,101,244,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,105,82,98,27,63,301,386,180,361,281,81,227,157,341,137,107,116,86,30,75,528,undefined,236,undefined,475,180,445,207,undefined,195,"Garak"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,527,125,132,371,454,58,126,319,313,7,49,27,29,83,246,undefined,327,386,567,undefined,253,253,538,undefined,74,223,202,241,213,443,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,720,702,721,663,717,730,737,699,741,726,671,724,693,741,683,608,550,580,484,522,618,undefined,527,undefined,555,533,522,516,undefined,435,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,529,367,509,307,461,464,584,361,574,433,252,386,351,574,290,572,245,535,151,489,263,undefined,159,undefined,248,44,211,118,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,506,501,477,239,183,609,515,275,211,591,337,292,243,186,44,573,559,536,209,186,undefined,undefined,220,214,undefined,305,313,193,191,58,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,180,247,164,31,132,577,462,168,444,543,231,534,149,438,132,156,254,124,22,113,undefined,undefined,123,undefined,undefined,193,undefined,89,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,220,290,210,22,170,568,451,103,432,534,145,523,82,426,66,211,296,182,26,168,undefined,undefined,106,undefined,undefined,170,undefined,76,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,278,347,255,167,212,658,605,437,593,649,482,637,441,596,364,128,231,105,102,91,undefined,undefined,450,undefined,undefined,500,undefined,432,undefined,362,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,414,326,379,173,342,515,554,322,541,470,271,435,305,539,249,384,257,354,77,311,464,undefined,131,undefined,423,89,395,99,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,513,506,115,118,202,510,115,57,152,142,110,194,3,7,14,undefined,undefined,406,119,333,undefined,264,65,229,389,108,327,8,63,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,360,616,430,341,577,360,167,77,204,422,338,573,126,251,204,582,undefined,433,328,undefined,574,199,154,333,411,334,undefined,62,239,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,463,688,366,695,676,463,148,462,271,359,685,665,396,206,656,373,undefined,330,undefined,undefined,355,90,382,210,329,undefined,undefined,349,180,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,413,689,433,696,677,407,149,407,237,424,686,666,452,253,657,361,undefined,341,undefined,undefined,348,91,377,206,335,undefined,undefined,355,186,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,244,619,229,628,580,251,44,261,140,239,637,577,237,125,554,337,undefined,304,undefined,undefined,322,80,357,193,303,undefined,undefined,333,166,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,427,563,539,568,499,611,519,607,503,713,722,709,721,701,714,191,427,372,452,325,485,307,484,270,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,620,348,344,478,584,284,254,446,493,79,215,207,213,191,374,undefined,535,565,561,undefined,530,385,524,undefined,376,428,450,406,321,432,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,159,536,517,156,241,179,140,13,26,490,144,238,80,155,22,110,undefined,undefined,225,224,114,95,6,14,undefined,213,214,102,136,23,"Fennim"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,127,22,38,226,329,182,154,229,119,512,296,439,52,9,103,230,89,28,319,508,290,78,156,57,undefined,undefined,undefined,"Decker"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,216,591,572,206,538,227,177,19,129,548,199,538,124,441,116,333,undefined,undefined,96,undefined,318,210,8,192,undefined,90,undefined,31,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,741,742,743,630,744,742,736,600,740,740,639,744,600,740,557,undefined,undefined,undefined,501,undefined,undefined,undefined,462,undefined,undefined,523,undefined,451,undefined,377,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,409,682,684,470,671,401,268,176,233,674,483,658,442,629,365,200,undefined,undefined,536,undefined,203,156,99,126,undefined,566,undefined,492,undefined,415,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,545,268,527,172,243,213,394,116,175,197,28,18,94,156,24,undefined,398,undefined,381,328,339,undefined,315,227,320,139,82,285,206,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,343,525,399,649,622,229,110,352,198,256,558,449,430,236,593,312,461,387,undefined,undefined,101,85,331,182,140,483,359,397,214,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,236,596,111,604,544,239,26,250,137,134,617,545,125,68,533,412,undefined,167,undefined,undefined,401,57,421,236,184,undefined,undefined,191,100,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,81,26,25,153,41,186,211,525,345,42,251,139,283,147,457,131,103,45,235,93,411,339,undefined,undefined,231,479,356,517,291,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,729,729,659,625,729,731,606,596,721,650,631,728,501,597,547,undefined,undefined,588,511,undefined,undefined,398,474,undefined,548,535,undefined,370,334,389,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,434,500,319,647,620,263,120,428,255,208,536,418,347,174,592,563,366,273,undefined,undefined,168,135,544,322,58,392,247,295,153,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,462,478,436,240,392,681,644,392,631,676,444,661,386,632,320,459,486,446,236,390,undefined,undefined,368,undefined,undefined,426,undefined,338,undefined,297,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,751,751,751,752,688,750,750,752,647,750,752,673,752,644,673,undefined,undefined,undefined,undefined,434,undefined,undefined,undefined,281,undefined,undefined,425,undefined,267,407,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,621,586,706,719,483,490,512,602,263,541,608,317,700,363,474,453,478,undefined,undefined,475,197,289,458,171,410,509,217,undefined,299,445,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,559,409,549,576,189,492,609,654,213,451,527,153,646,189,311,586,359,551,588,153,438,undefined,undefined,184,405,498,83,undefined,158,270,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,351,392,320,121,10,540,415,224,74,505,270,87,207,65,12,341,389,306,92,10,undefined,undefined,196,74,undefined,279,80,163,39,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,441,639,631,489,260,435,295,263,78,615,507,249,460,162,150,560,undefined,undefined,459,17,553,353,274,12,undefined,461,18,395,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,322,546,525,285,46,322,228,56,16,498,268,50,203,40,8,583,undefined,undefined,547,47,575,368,389,26,undefined,583,48,502,21,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,149,225,138,102,3,527,367,309,54,486,373,51,290,41,21,238,317,205,129,1,undefined,undefined,384,19,undefined,440,12,356,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,365,175,528,558,103,31,246,372,29,117,181,4,530,86,138,476,348,undefined,undefined,447,116,302,475,164,269,367,102,undefined,270,419,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,492,495,464,263,188,622,546,318,245,607,382,339,301,227,86,491,505,475,226,202,undefined,undefined,325,264,undefined,387,398,293,255,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,700,697,378,510,685,689,271,472,642,371,522,671,200,215,390,undefined,undefined,253,502,undefined,undefined,184,463,undefined,256,524,undefined,86,140,378,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,525,700,697,708,346,516,345,508,128,683,697,334,687,222,335,550,undefined,undefined,undefined,351,539,340,528,148,undefined,undefined,353,undefined,224,342,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,241,560,535,382,65,246,185,78,13,509,400,79,321,58,26,418,undefined,undefined,295,246,406,257,67,60,undefined,295,237,180,150,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,444,372,419,469,117,549,595,646,224,515,588,188,637,202,323,533,434,502,548,114,591,undefined,undefined,187,528,621,169,undefined,162,279,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,681,734,737,740,616,671,632,665,390,731,737,605,734,556,587,589,undefined,undefined,undefined,529,578,373,564,275,undefined,undefined,510,undefined,333,489,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,511,503,481,283,191,627,555,333,242,617,394,335,315,224,89,611,588,589,186,90,undefined,undefined,146,119,undefined,216,146,106,94,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,672,668,666,398,360,661,617,367,253,655,422,352,360,235,100,undefined,undefined,undefined,308,294,undefined,undefined,227,208,undefined,310,295,199,181,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,310,541,522,137,167,313,219,28,31,494,129,167,59,115,7,436,undefined,undefined,144,229,439,277,27,63,undefined,135,218,51,137,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,279,90,257,354,4,119,335,500,32,132,196,2,505,20,37,258,52,228,343,13,138,undefined,undefined,115,120,224,6,undefined,85,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,126,389,318,296,281,427,285,269,251,623,533,606,485,557,409,49,266,136,113,129,445,280,190,253,undefined,477,undefined,409,undefined,343,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,684,678,682,480,301,676,639,454,212,672,502,293,451,187,125,undefined,undefined,undefined,364,178,undefined,undefined,304,139,undefined,357,181,268,121,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,113,157,544,572,503,2,104,137,71,95,156,59,548,403,495,64,75,undefined,undefined,undefined,2,72,75,48,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,85,69,78,23,47,319,383,205,358,294,94,245,186,339,163,96,61,79,25,66,338,undefined,219,undefined,317,94,285,192,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,469,261,450,494,402,420,659,688,645,385,467,345,681,643,671,385,223,355,439,312,381,undefined,undefined,undefined,361,453,325,undefined,undefined,undefined,"Eddington"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,131,5,117,214,86,83,433,546,411,82,142,45,552,406,497,323,31,292,397,269,62,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,755,755,756,723,757,754,755,711,756,755,712,756,706,757,696,undefined,undefined,undefined,608,undefined,undefined,undefined,579,undefined,undefined,622,undefined,574,undefined,475,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,496,497,467,301,422,691,663,421,651,682,469,674,426,648,349,314,370,277,75,257,undefined,undefined,170,undefined,undefined,251,undefined,132,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,689,469,685,433,673,452,643,400,630,418,240,376,395,631,327,undefined,225,undefined,280,undefined,127,undefined,193,undefined,111,26,93,158,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,233,136,220,50,179,349,425,134,404,315,69,270,113,394,103,536,394,506,114,456,536,undefined,124,undefined,486,111,454,91,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,227,298,213,37,174,585,470,152,452,553,203,541,128,446,118,452,483,439,135,387,undefined,undefined,199,undefined,undefined,283,undefined,167,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,312,65,284,100,247,68,354,165,324,65,8,35,142,307,128,557,144,526,124,476,123,undefined,126,undefined,109,11,90,93,undefined,101,"Uhura"
"Lt. Commander Uhura",1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,60,58,52,1,21,275,331,132,294,259,66,199,111,279,97,261,237,229,109,208,560,undefined,326,undefined,500,271,469,294,undefined,258,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,203,130,98,97,90,86,38,55,487,389,460,308,325,255,4,248,116,125,107,54,56,26,41,undefined,540,undefined,470,undefined,394,"Yarnek"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,257,483,345,629,581,134,75,274,147,224,512,393,377,192,555,253,556,401,undefined,undefined,139,77,271,146,250,604,475,410,225,undefined,"Tholian"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,560,461,554,580,514,618,714,723,707,606,647,596,726,707,718,416,323,397,465,347,546,undefined,undefined,undefined,494,595,460,undefined,undefined,undefined,"Culluh"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,418,433,387,152,351,655,597,305,588,644,370,635,282,588,231,274,337,239,84,220,undefined,undefined,246,undefined,undefined,323,undefined,219,undefined,205,"Ambassador"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,380,134,346,317,309,264,509,466,491,247,213,189,463,490,384,413,189,394,321,344,298,undefined,509,undefined,276,236,241,498,undefined,420,"Buck"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,711,590,652,718,698,631,679,730,724,546,650,607,699,667,728,610,454,519,623,525,512,399,undefined,undefined,395,572,434,592,335,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,262,492,612,399,582,163,194,71,150,450,295,409,362,491,295,338,539,undefined,311,undefined,179,213,60,194,484,182,453,204,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,573,580,192,180,529,570,164,123,435,196,172,525,8,107,85,undefined,undefined,256,215,undefined,undefined,187,127,undefined,263,199,undefined,11,144,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,382,221,348,304,312,422,573,473,556,387,318,346,470,561,391,380,251,349,178,308,457,undefined,334,undefined,420,207,389,301,undefined,268,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,198,52,193,119,153,126,416,349,393,136,77,97,333,387,277,488,182,471,232,414,230,undefined,336,undefined,217,97,182,303,undefined,271,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,616,477,611,436,579,545,669,490,656,510,397,494,486,652,410,617,395,594,440,538,418,undefined,465,undefined,390,296,360,454,undefined,380,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,453,427,620,379,594,232,299,183,266,370,182,327,318,507,266,348,570,undefined,473,undefined,220,218,134,198,519,378,488,422,undefined,354,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,688,683,349,482,672,679,256,456,628,341,503,659,152,195,378,undefined,undefined,508,365,undefined,undefined,330,305,undefined,479,358,undefined,113,281,242,"Lal"
"Lt. Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,716,640,714,727,711,694,742,744,745,684,699,675,746,746,747,623,429,601,638,542,465,undefined,undefined,undefined,424,528,396,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,307,243,438,487,393,234,351,514,321,332,427,287,631,578,608,269,92,359,441,316,81,383,570,342,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,363,285,327,241,287,509,582,441,568,463,345,424,445,572,369,374,232,342,228,304,428,undefined,427,undefined,397,263,372,411,undefined,344,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,337,118,311,77,276,216,407,129,385,200,32,158,109,374,93,609,265,583,94,524,241,undefined,68,undefined,229,15,192,43,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,229,40,215,311,176,111,463,574,445,121,186,80,578,439,526,383,151,353,437,310,243,undefined,undefined,undefined,232,341,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,263,190,135,150,101,93,42,62,503,436,486,376,381,314,13,473,423,339,374,52,55,30,40,undefined,579,undefined,501,undefined,422,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,436,273,407,460,367,466,660,690,648,437,508,390,682,645,674,334,216,299,403,275,446,undefined,undefined,undefined,408,503,379,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,379,123,343,416,308,273,583,634,570,258,340,196,626,573,602,284,74,247,371,230,184,undefined,undefined,undefined,163,284,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,107,254,532,413,490,9,102,44,68,188,117,150,374,384,312,45,281,undefined,599,undefined,7,48,39,35,174,204,150,564,undefined,467,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,717,600,717,570,715,592,697,544,691,563,457,552,547,691,492,undefined,506,undefined,394,undefined,486,undefined,340,undefined,439,226,410,309,undefined,276,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,692,685,688,407,414,683,650,377,280,678,430,407,368,266,157,undefined,undefined,undefined,220,481,undefined,undefined,133,325,undefined,209,470,100,302,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,670,378,664,468,655,335,615,436,601,306,180,260,439,606,363,undefined,346,undefined,306,undefined,276,undefined,221,undefined,264,71,225,194,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,682,456,677,418,664,432,633,384,617,406,209,359,379,620,315,undefined,390,undefined,399,undefined,327,undefined,343,undefined,306,152,273,314,undefined,280,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,502,478,351,81,42,54,22,1,459,349,91,258,67,28,60,undefined,undefined,404,52,63,67,14,3,undefined,412,58,327,25,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,475,248,454,500,405,400,656,681,639,364,452,321,675,640,661,317,131,281,389,260,272,undefined,undefined,undefined,257,362,220,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,300,79,270,96,230,109,388,193,363,118,27,78,172,346,151,319,70,283,69,263,149,undefined,163,undefined,127,24,109,126,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,318,99,290,72,254,154,365,102,341,150,14,117,81,320,65,500,124,483,79,425,134,undefined,87,undefined,116,4,98,63,undefined,80,"Martok"
