crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,738,152,684,466,519,473,0,1385,0,468,216,318,1403,0,1188,481,159,438,229,297,775,0,1077,0,742,300,616,1041,0,875,846,305,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.8036, 48.5772, 17.6131, 69.854, 5, 0, 0, 20.9946
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,805,149,748,1037,577,438,0,0,0,435,681,283,0,0,0,561,198,512,798,381,811,0,0,0,777,1065,660,0,0,0,1010,1242,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.201, 28.252, 19.8884, 56.1671, 4, 0, 0, 19.0703
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1286,0,1151,0,1200,0,991,0,1107,439,954,957,0,780,0,1329,0,1655,0,1271,0,1542,0,1172,1211,1041,1555,0,1332,1713,1852,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9643, 39.0244, 12.0114, 31.6134, 3, 0, 0, 19.8919
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,845,0,696,0,679,0,524,0,651,53,480,452,0,350,0,1068,0,683,0,932,0,494,0,893,139,768,406,0,295,995,1299,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8397, 50.4065, 24.2251, 58.7426, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,1013,1086,0,0,881,815,0,0,218,1165,669,1127,632,0,0,1216,1235,0,0,1113,925,0,0,504,1372,926,1265,761,0,1672,1768,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.6434, 25, 44.9148, 41.5089, 3, 0, 0, 21.3405
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1533,1486,756,857,1317,0,844,1044,0,1051,1250,0,403,659,834,976,1032,259,379,767,0,796,987,0,1007,1172,0,261,635,792,1583,1023,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4404, 29.878, 52.3727, 48.1657, 4, 0, 0, 20.5622
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,245,273,1336,1503,1187,38,612,889,466,458,702,301,0,0,0,412,868,1560,1697,1406,118,432,680,348,909,1242,782,0,0,0,855,1300,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.3721, 47.9675, 60.6872, 76.9352, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,994,634,934,604,755,1352,0,1167,0,1226,817,1068,1157,0,965,180,44,170,126,92,542,0,1340,0,540,312,403,1348,0,1138,1423,160,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2852, 22.561, 43.0358, 49.9229, 3, 0, 0, 19.7838
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,741,1514,1497,766,1350,1042,803,327,623,0,1188,0,961,0,783,1044,1513,1491,548,1348,1452,1170,338,911,0,827,0,625,0,492,1472,1525,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.5596, 43.4959, 49.2314, 51.651, 4, 0, 0, 39.8703
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1557,1501,1483,780,559,0,0,1020,644,0,1220,867,993,644,202,1626,1559,1566,495,211,0,0,460,332,0,524,396,375,243,27,1529,621,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4494, 54.4715, 67.1321, 60.0276, 6, 0, 1, 41.8378
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,972,571,911,207,734,1308,0,602,0,1195,218,1035,526,0,416,1513,1070,1450,297,1299,1502,0,404,0,1332,249,1190,336,0,243,946,1153,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2903, 52.439, 16.682, 61.7087, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1559,0,0,1356,713,1528,1243,890,264,0,1392,690,1174,484,169,1411,0,0,921,591,1348,1070,347,188,0,891,574,688,354,89,1514,948,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.6806, 25, 31.2736, 45.0196, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,133,159,455,760,308,170,1084,1370,851,736,1086,590,0,0,0,76,37,148,343,83,274,1262,1544,996,535,792,398,0,0,0,866,198,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.9321, 44.3089, 20.8034, 72.2149, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1425,1199,0,1171,0,586,1104,549,872,1017,461,870,1006,0,814,1023,1535,0,1365,0,622,711,433,570,1378,1151,1235,1217,0,1022,1443,1623,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.8685, 6.9106, 60.5491, 45.2332, 1, 0, 0, 37.6
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,924,1335,0,0,706,1165,0,869,1373,0,294,510,964,0,0,1458,1040,0,0,1196,876,0,1324,1034,0,389,968,665,1712,1733,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4137, 14.6341, 12.7206, 25.3053, 3, 0, 0, 20.4108
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,992,1058,933,574,754,0,0,1147,0,0,1355,0,1140,0,947,509,687,468,274,328,0,0,1178,0,0,1355,0,1149,0,970,1715,1510,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1839, 27.8455, 14.987, 29.5254, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,667,848,0,0,445,654,0,0,69,692,291,896,440,0,0,448,531,0,0,213,395,0,0,20,364,154,548,228,0,1037,513,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.2355, 33.7398, 19.8769, 54.4496, 4, 0, 0, 17.6
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,148,1397,1359,1519,67,466,354,577,28,0,0,433,0,302,557,19,1553,1557,1693,182,47,41,69,4,0,0,337,0,189,375,805,104,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.8068, 21.9512, 60.948, 76.416, 3, 0, 0, 58.0108
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1194,1227,1140,504,971,0,0,982,0,0,1179,0,950,0,769,954,1016,880,282,742,0,0,779,0,0,929,0,717,0,562,1695,1527,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9884, 2.6423, 51.8138, 32.9542, 1, 0, 0, 17.6
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1160,925,1390,1559,1243,946,1296,1595,1020,1151,1457,986,0,0,0,1198,886,1480,1621,1332,893,1275,1554,1004,1105,1415,975,0,0,0,1756,1764,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.9154, 27.0325, 13.2469, 30.0159, 4, 0, 0, 39.4595
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1163,861,0,0,1013,606,0,1212,801,985,589,138,0,0,0,884,833,0,0,691,580,0,838,800,631,563,114,1673,1531,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.8898, 38.0081, 10.0188, 35.0185, 5, 1, 0, 41.8378
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1432,261,287,1531,1221,371,598,0,0,55,613,241,821,379,0,1528,114,620,1598,1312,108,801,0,0,24,193,77,1137,642,0,812,273,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.4439, 34.7561, 51.9016, 77.4588, 3, 0, 0, 83.3946
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,463,0,0,1097,0,426,340,97,252,0,1125,0,899,0,720,491,0,0,1653,0,432,338,329,263,0,1679,0,1553,0,1330,1026,1675,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.9173, 25.4065, 14.2482, 49.5429, 2, 0, 0, 20.4108
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1413,0,467,1024,0,1363,129,340,858,472,1056,0,67,184,657,1481,0,544,1161,0,1414,185,515,884,521,1197,0,96,232,817,876,967,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.7633, 22.7642, 17.4763, 65.1113, 4, 0, 0, 40.973
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,828,413,775,155,596,1277,0,580,0,1175,184,1010,511,0,400,649,470,589,327,450,1391,0,1168,0,1272,824,1128,1132,0,959,836,1138,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3527, 32.3171, 70.1024, 74.7716, 3, 1, 0, 38.6811
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1546,0,1591,0,1586,0,1475,0,1402,1322,1251,1478,0,1279,0,1548,0,1613,0,1589,0,1490,0,1400,1424,1253,1505,0,1288,1868,1896,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8681, 30.4878, 13.1291, 31.3841, 3, 1, 0, 19.2216
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1217,879,1604,0,1114,682,1492,0,237,1037,891,473,473,1292,0,1305,257,1719,0,1238,208,1607,0,90,1393,1013,241,74,1399,1464,1250,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.9298, 28.6585, 68.1813, 55.6867, 3, 0, 0, 21.3405
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1107,1541,1540,1673,1389,1506,1196,1493,957,0,0,0,0,0,0,1111,1545,1545,1684,1394,1349,1071,1366,838,0,0,0,0,0,0,1867,1873,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1114, 30.6911, 41.9612, 39.0202, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,989,1052,928,514,750,0,0,1127,0,0,1340,0,1123,0,933,580,731,525,205,393,0,0,988,0,0,1173,0,931,0,793,1702,1363,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0869, 50.2033, 58.1787, 46.6926, 4, 0, 0, 18.3784
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,365,1067,944,790,763,1124,841,843,664,0,1623,0,1485,0,1283,138,716,499,291,361,1218,926,608,736,0,1383,0,1191,0,998,1553,1002,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.7986, 37.6016, 17.6933, 42.753, 5, 0, 0, 40.8649
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,680,754,0,1113,474,593,0,780,68,719,48,817,41,1077,0,774,1260,0,1425,570,950,0,1028,216,828,317,1288,639,1392,828,1567,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.6123, 46.5447, 57.6455, 76.3285, 4, 0, 0, 42.2486
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,492,0,723,0,0,472,52,586,276,686,0,0,782,356,0,812,0,791,0,0,734,98,838,438,753,0,0,811,399,0,1021,1515,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.7443, 78.252, 92.7231, 69.1638, 7, 0, 0, 39.4595
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,232,408,701,262,108,501,734,379,1012,1356,863,0,0,0,59,791,965,1202,814,181,273,447,210,1367,1675,1228,0,0,0,426,970,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.1137, 32.1138, 47.9658, 80.8672, 2, 0, 0, 39.5676
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,561,0,957,0,298,0,755,0,336,33,191,693,0,565,0,732,0,454,0,507,0,290,0,513,25,381,230,0,182,962,498,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.598, 32.3171, 16.5949, 63.0217, 3, 0, 0, 21.3405
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,961,0,1026,0,0,908,180,1004,531,954,0,0,1098,592,0,660,0,1252,0,0,595,176,704,362,1139,0,0,1281,778,0,1668,1629,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.7718, 5.0813, 42.3615, 31.9923, 1, 0, 0, 19.7838
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,787,891,730,112,560,0,0,467,0,0,590,0,392,0,299,1324,1325,1285,54,1128,0,0,151,0,0,173,0,101,0,90,980,909,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8801, 47.1545, 36.5361, 61.7621, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,688,0,1036,0,482,0,863,0,478,80,325,810,0,666,0,402,0,1351,0,184,0,1212,0,217,83,131,1192,0,999,1040,1083,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4757, 24.5935, 72.3496, 60.5013, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1144,0,1168,0,1029,0,1023,0,966,356,815,999,0,807,0,1067,0,1174,0,926,0,1023,0,891,340,764,979,0,828,1693,1637,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9286, 15.0407, 45.8372, 34.5092, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,955,421,894,1152,717,1059,0,0,0,992,1342,843,0,0,0,1352,795,1309,1465,1154,1228,0,0,0,1134,1455,1005,0,0,0,1685,1793,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.721, 18.6992, 46.0995, 36.5057, 2, 0, 0, 20.9946
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,216,1193,1101,1321,942,839,648,925,482,0,0,0,0,0,0,120,1213,1133,1336,981,483,370,574,289,0,0,0,0,0,0,1657,1535,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.345, 27.439, 17.0024, 33.3975, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,835,931,777,154,600,0,0,575,0,0,711,0,509,0,399,718,830,656,276,506,0,0,998,0,0,1182,0,941,0,805,1033,1512,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.104, 40.4472, 75.6075, 59.4975, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,474,113,445,742,295,608,0,0,0,578,894,404,0,0,0,196,31,187,408,106,342,0,0,0,377,534,231,0,0,0,985,270,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.0772, 39.8374, 60.037, 65.3026, 4, 0, 0, 42.1838
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,959,1202,0,0,0,171,695,1001,530,1022,1365,872,0,0,0,1194,1373,0,0,0,564,842,1204,677,1213,1529,1075,0,0,0,1696,1786,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.2464, 13.2114, 49.736, 33.5056, 2, 0, 0, 0
