crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1608,0,0,0,1326,1583,1280,1567,623,0,0,1190,0,965,1304,1597,0,0,0,1411,1563,1267,1549,843,0,0,1261,0,1031,1378,1876,1909,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.3531, 20.122, 4.3151, 21.5747, 3, 0, 0, 41.8107
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,494,1328,781,0,0,95,58,590,278,222,1466,999,840,389,0,302,1334,1320,0,0,92,80,371,180,634,1490,1042,1338,845,0,848,925,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9274, 63.0081, 24.7373, 72.7925, 7, 0, 0, 38.9153
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1160,902,0,0,1006,620,0,1199,821,972,613,144,0,0,0,667,828,0,0,485,575,0,551,791,395,561,79,1681,1347,"Human, Federation, Caregiver, Civilian, Communicator, Educator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.8719, 35.9756, 13.5283, 34.0065, 3, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,272,997,869,159,684,1301,1032,190,806,0,682,0,480,0,381,635,1040,918,66,775,1560,1265,173,998,0,351,0,216,0,173,865,567,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.4439, 22.561, 46.2822, 71.5075, 3, 0, 0, 60.6093
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,80,1244,1152,482,987,214,215,86,137,0,1145,0,916,0,736,5,643,428,32,289,115,94,8,77,0,392,0,276,0,209,557,31,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.6919, 60.7724, 59.2039, 86.3974, 5, 0, 0, 39.3475
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,47,518,871,1119,685,80,297,471,200,1230,1531,1070,0,0,0,50,506,1230,1406,1067,28,183,277,129,832,1153,706,0,0,0,816,235,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.6872, 23.1707, 56.7162, 75.0986, 3, 0, 0, 17.5886
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1506,0,0,1684,0,1501,1183,1120,946,0,1701,0,1602,0,1371,1549,0,0,1679,0,1512,1221,1215,967,0,1696,0,1587,0,1356,1874,1892,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3636, 17.0732, 22.7243, 27.2973, 3, 0, 0, 39.4339
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,792,151,735,1025,563,447,0,0,0,448,697,292,0,0,0,708,304,644,919,496,938,0,0,0,899,1239,774,0,0,0,1013,1552,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.0442, 23.7805, 35.9768, 56.1166, 3, 0, 0, 39.7796
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,744,1512,1495,722,1347,1047,808,304,627,0,1140,0,909,0,731,557,1232,1162,60,1005,1189,905,29,718,0,219,0,120,0,113,1413,240,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0016, 20.5285, 16.264, 42.9631, 3, 0, 0, 39.4339
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,980,1046,919,518,741,0,0,1144,0,0,1354,0,1137,0,944,1016,1072,954,462,805,0,0,1047,0,0,1237,0,1009,0,854,1705,1657,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3659, 17.4797, 12.9714, 27.3615, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,777,863,718,119,553,0,0,511,0,0,640,0,433,0,336,924,993,859,45,722,0,0,250,0,0,297,0,177,0,158,991,848,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5413, 17.0732, 55.7157, 58.1992, 3, 0, 0, 39.3258
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1340,854,780,0,1281,660,592,0,243,195,1015,70,444,408,0,1174,1434,593,0,1060,1155,421,0,587,143,879,125,944,249,892,912,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.4051, 6.9106, 80.2195, 71.7611, 1, 0, 0, 38.764
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1554,0,0,1020,908,1526,1238,440,397,0,1037,827,786,618,96,1274,0,0,989,908,1216,925,328,239,0,976,858,756,614,160,1295,1103,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.4311, 46.9512, 7.9812, 49.8527, 6, 0, 0, 60.847
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,983,0,682,0,846,0,509,0,798,66,628,428,0,333,0,492,0,674,0,254,0,488,0,286,24,180,397,0,288,1012,489,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.1758, 30.2846, 65.9023, 60.5173, 2, 0, 0, 19.6413
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1113,1149,1059,403,893,0,0,936,0,0,1127,0,901,0,722,1194,1223,1149,518,992,0,0,982,0,0,1167,0,924,0,784,1640,1682,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.012, 47.1545, 24.2244, 41.4411, 4, 0, 0, 19.6413
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,186,1277,1193,246,1020,626,505,66,382,0,650,0,445,0,345,52,893,729,134,592,465,355,28,277,0,686,0,489,0,375,499,147,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3438, 39.8374, 21.727, 75.9325, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1183,1379,1137,0,1074,1130,976,0,589,326,851,440,902,763,0,1188,1501,988,0,1081,1253,821,0,688,328,893,416,999,604,1393,1472,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4804, 30.6911, 49.9614, 50.4671, 3, 0, 1, 20.5488
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1320,0,0,684,725,1268,999,170,144,0,637,704,431,495,45,1267,0,0,399,636,1208,919,59,158,0,306,615,181,388,19,859,203,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3395, 43.6992, 46.8393, 74.8139, 5, 0, 0, 41.8107
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1387,260,1326,457,1176,432,0,834,0,431,60,281,777,0,642,1558,350,1484,333,1338,301,0,408,0,343,23,208,337,0,244,770,210,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.4439, 58.9431, 35.1896, 76.7658, 3, 0, 2, 40.2334
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,487,160,117,763,310,797,989,0,0,224,1091,593,1289,792,0,393,247,162,643,220,1115,1216,0,0,659,1372,926,1507,979,0,826,1041,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.6348, 35.5691, 63.8609, 74.5357, 4, 0, 0, 19.1443
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1537,1538,0,0,1277,1419,0,1396,1571,0,1057,1014,1222,0,0,1566,1477,0,0,1299,1332,0,1410,1504,0,1105,1032,1133,1861,1878,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1098, 11.3821, 35.2107, 26.566, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,960,659,900,1157,135,1424,0,0,702,1277,1575,502,0,711,1005,1595,1184,1523,1657,613,1510,0,0,655,1336,1647,497,0,659,977,1489,1740,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.858, 30.0813, 15.7976, 44.0502, 4, 0, 0, 59.032
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,473,150,443,292,294,759,0,1343,0,704,333,560,1365,0,1145,1580,735,1504,1224,1362,886,0,1421,0,842,558,718,1453,0,1235,796,1639,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.572, 28.8618, 20.0815, 67.1399, 4, 0, 0, 37.7917
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,998,0,775,1062,871,0,588,742,819,89,78,519,758,84,0,1076,0,1134,946,944,0,972,643,904,312,189,915,638,197,883,1051,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.326, 25, 56.1237, 71.8129, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1329,963,1277,615,1122,1481,0,1001,0,1300,684,1157,968,0,789,720,482,656,376,507,1356,0,1166,0,1232,800,1093,1130,0,956,1536,1171,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6702, 28.6585, 49.8437, 49.6226, 3, 0, 0, 61.2143
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,681,465,326,317,829,642,370,478,0,1530,0,1389,0,1175,97,501,277,123,165,1365,1083,579,846,0,1268,0,1051,0,881,895,659,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.8723, 15.0407, 19.0408, 65.4941, 2, 0, 0, 61.8194
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1321,988,1266,1440,1115,1529,0,0,0,1346,1647,1196,0,0,0,1167,784,1109,1324,955,1438,0,0,0,1293,1608,1152,0,0,0,1807,1790,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4948, 73.9837, 12.9022, 46.1751, 7, 0, 0, 20.2031
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,485,157,453,296,306,790,0,1332,0,731,340,587,1356,0,1135,314,89,298,500,179,670,0,1607,0,670,850,527,1635,0,1398,847,894,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.6752, 41.0569, 48.0836, 73.593, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1382,0,1004,313,1345,0,820,271,1221,328,49,762,177,40,0,1579,0,550,539,1617,0,375,394,1423,400,475,304,320,32,835,911,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2767, 36.7886, 48.7164, 75.3458, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1496,650,725,1581,1272,892,859,0,0,240,1177,681,1180,670,0,1205,343,361,1351,1001,550,743,0,0,139,812,415,1064,582,0,1471,932,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.194, 55.2846, 62.1311, 61.9048, 5, 0, 0, 41.0977
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,890,425,844,139,654,1239,0,513,0,1144,150,979,436,0,339,671,138,616,104,471,534,0,570,0,528,69,394,498,0,387,740,130,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9305, 34.9593, 21.0324, 70.5898, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,862,460,0,0,707,356,0,0,63,1016,506,514,178,0,0,817,445,0,0,626,337,0,0,41,881,483,466,167,0,1017,1074,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.1832, 14.4309, 46.4649, 56.4479, 2, 0, 0, 21.3267
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1405,0,838,759,0,1347,202,207,850,781,705,0,68,430,396,1304,0,1104,617,0,1247,373,168,754,1009,511,0,95,640,266,876,851,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.8514, 26.2195, 14.7821, 65.3219, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1590,686,1517,1045,1371,909,0,1139,0,852,350,700,1134,0,940,1578,512,1499,1313,1358,558,0,1509,0,565,411,419,1522,0,1305,1517,1556,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.2402, 21.3415, 22.1784, 38.3125, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,232,1338,115,1444,1125,783,50,874,454,443,0,0,491,163,0,265,1426,236,1538,1253,615,46,729,366,584,0,0,629,266,0,788,773,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7423, 88.2114, 21.336, 75.0501, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,503,645,0,0,0,20,364,595,284,422,667,274,0,0,0,193,200,0,0,0,3,170,262,122,76,124,43,0,0,0,955,86,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.6116, 47.1545, 18.9034, 65.3046, 4, 0, 0, 37.4244
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,879,0,1067,0,1341,827,161,918,224,972,0,1195,1115,320,1319,702,0,1048,0,1347,640,136,747,204,981,0,1208,1088,294,1310,1356,1311,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6938, 5.0813, 10.7179, 35.7563, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,575,677,0,0,325,531,0,0,39,559,197,718,327,0,0,238,594,0,0,87,441,0,0,12,168,60,636,272,0,971,231,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.5324, 32.7236, 25.5653, 62.8462, 4, 0, 1, 20.8946
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,975,422,914,773,737,1026,0,1510,0,965,922,814,1521,0,1308,693,479,631,749,485,1373,0,1589,0,1244,1352,1107,1612,0,1377,1463,1599,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.9371, 18.2927, 38.1687, 40.7254, 3, 0, 0, 19.1443
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,246,1383,1343,304,1196,794,610,100,463,0,707,0,505,0,397,1390,1556,1563,454,1408,1554,1258,241,993,0,486,0,346,0,251,861,1506,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.4781, 30.8943, 14.4267, 63.9074, 2, 0, 0, 18.3665
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1365,411,1303,287,1154,754,0,557,0,702,63,556,481,0,382,1581,736,1505,521,1364,887,0,622,0,843,154,719,564,0,448,779,1030,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.8766, 23.9837, 27.2873, 69.0014, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1056,684,339,1231,814,1378,802,0,0,495,1548,1083,1117,621,0,970,347,168,1159,760,842,671,0,0,175,1106,686,948,513,0,1493,810,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.4478, 6.3008, 15.6842, 36.5635, 1, 0, 0, 39.1098
