crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1415,1065,1343,1287,1225,1417,0,1439,0,1241,1375,1134,1437,0,1240,1209,870,1164,1055,1036,1327,0,1397,0,1168,1200,1072,1392,0,1199,1643,1579,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.4611, 43.1531, 3, 0, 0, 37.994
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1394,1221,1320,1141,1201,1452,0,1399,0,1265,1391,1163,1398,0,1206,1266,1046,1211,1031,1085,1436,0,1360,0,1250,1310,1146,1348,0,1164,1649,1611,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.9793, 42.1832, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,822,0,0,672,0,792,588,87,462,0,633,0,441,0,366,919,0,0,605,0,861,623,112,519,0,518,0,353,0,286,1011,1186,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.978, 38.4715, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1001,949,0,0,880,666,0,1054,879,830,652,201,0,0,0,524,1198,0,0,370,883,0,443,1102,293,859,134,1522,1389,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.858, 44.1379, 19.4047, 25.8224, 4, 1, 0, 79.4674
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1056,0,987,0,973,0,864,0,888,299,779,813,0,673,0,1268,0,1092,0,1247,0,983,0,1121,706,1024,935,0,795,1484,1578,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.444, 32.4138, 21.4954, 24.9874, 4, 0, 0, 38.6168
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1139,253,1090,342,959,440,0,664,0,420,71,295,588,0,501,648,93,569,204,463,304,0,711,0,312,67,201,634,0,528,693,145,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.5514, 49.6552, 19.9784, 84.6228, 5, 0, 0, 37.6289
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,909,1262,1104,0,801,1032,975,0,366,265,613,538,810,798,0,772,835,975,0,640,615,869,0,149,199,499,158,484,689,1182,654,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2573, 41.3793, 54.3338, 65.2089, 4, 0, 1, 77.5988
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,545,683,477,116,360,0,0,534,0,0,649,0,451,0,378,405,564,344,37,250,0,0,331,0,0,396,0,266,0,212,875,519,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.6056, 55.1724, 13.7023, 45.4071, 5, 0, 2, 19.4373
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1002,0,771,1462,0,957,166,755,572,748,1494,0,445,424,1193,800,0,788,1362,0,768,128,410,466,757,1406,0,379,456,1076,1327,1053,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.6494, 5.5172, 50.0177, 57.8609, 1, 0, 1, 59.3213
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,580,700,505,128,382,0,0,549,0,0,674,0,472,0,390,1200,1189,1158,242,1027,0,0,386,0,0,458,0,302,0,248,892,1322,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.6667, 68.9655, 14.8911, 43.2889, 6, 1, 2, 21.4777
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1037,1078,971,411,843,0,0,851,0,0,1024,0,801,0,661,1362,1320,1287,618,1169,0,0,834,0,0,989,0,759,0,655,1487,1553,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4133, 33.1034, 50.4235, 25.8544, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,423,238,378,134,273,1157,0,723,0,1047,284,930,646,0,554,193,96,166,61,110,888,0,885,0,830,327,742,809,0,705,714,186,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.1905, 17.931, 20.1339, 80.9386, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1241,0,376,997,0,1211,108,378,766,406,1047,0,60,161,685,915,0,476,1211,0,856,87,399,516,494,1252,0,135,226,922,807,809,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.201, 44.8276, 19.2125, 77.2766, 4, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1046,885,402,0,0,143,100,1046,598,66,1008,587,457,171,0,595,970,335,0,0,123,22,651,332,79,1108,713,370,131,0,754,213,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.7475, 4.1379, 15.0569, 80.6145, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,560,1172,1102,600,973,1158,886,472,716,0,1105,0,892,0,733,209,646,439,72,348,1328,1030,255,846,0,676,0,465,0,397,1316,430,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.6089, 10.3448, 13.587, 56.0273, 2, 0, 0, 36.2328
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1010,714,0,678,0,103,717,155,574,517,65,385,444,0,369,153,426,0,69,0,9,133,2,107,237,1,155,21,0,36,501,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0899, 72.4138, 21.1876, 92.9509, 7, 0, 0, 37.5859
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,884,0,0,1127,0,845,625,315,498,0,1168,0,966,0,810,557,0,0,1365,0,518,380,278,315,0,1410,0,1264,0,1083,1511,1472,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9812, 40, 8.5554, 23.4285, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1383,1334,702,666,1192,0,789,886,0,964,1058,0,238,621,693,891,953,452,595,708,0,1039,1171,0,1172,1318,0,725,837,983,1345,1404,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.8345, 41.3793, 13.0948, 57.1402, 4, 0, 0, 41.1727
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,422,140,377,292,271,681,0,1244,0,608,319,506,1234,0,1058,259,134,224,194,154,883,0,1145,0,826,524,737,1109,0,951,749,448,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.4067, 16.5517, 24.8107, 78.2099, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1043,1085,978,494,850,0,0,906,0,0,1083,0,862,0,712,1132,1151,1091,570,961,0,0,937,0,0,1096,0,878,0,755,1518,1534,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9913, 21.3793, 12.1531, 20.9356, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,885,613,809,576,668,1334,0,1132,0,1161,967,1056,1118,0,942,935,500,859,544,747,1033,0,1073,0,957,604,874,1038,0,876,1385,1255,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.3612, 11.0345, 19.4952, 53.8168, 1, 0, 0, 19.3299
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,425,603,380,139,274,0,0,760,0,0,942,0,696,0,586,596,714,521,221,419,0,0,852,0,0,1010,0,778,0,671,914,1282,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.7908, 21.3793, 35.0828, 40.4913, 2, 0, 1, 19.1796
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,839,374,764,640,625,966,0,1331,0,882,826,774,1310,0,1139,568,484,495,290,399,1399,0,1038,0,1218,868,1118,984,0,841,1267,1173,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.5766, 51.7241, 57.1742, 62.2095, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1044,768,0,0,953,606,0,0,193,1187,766,836,420,0,0,872,927,0,0,762,681,0,0,209,1001,622,976,541,0,1491,1459,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7747, 84.8276, 14.8867, 28.5893, 9, 0, 1, 21.0481
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,834,267,0,0,672,246,0,837,280,599,158,34,0,0,0,1343,58,0,0,1240,82,0,1390,78,1238,30,44,878,926,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6877, 36.5517, 21.9114, 43.5624, 4, 0, 0, 41.366
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1375,1328,1298,905,270,0,0,1053,483,0,1229,642,1025,435,191,1088,1117,1046,772,19,0,0,1212,116,0,1355,113,1189,45,59,1340,464,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.537, 51.7241, 12.8707, 57.7765, 5, 0, 0, 20.8978
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,942,361,862,826,738,827,0,1385,0,758,652,644,1382,0,1191,850,198,777,383,674,471,0,938,0,442,161,339,879,0,756,1291,419,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.3304, 26.2069, 53.2491, 61.112, 3, 0, 0, 21.1125
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1026,326,958,1161,835,737,0,0,0,678,971,552,0,0,0,881,361,806,1032,700,796,0,0,0,742,1047,657,0,0,0,1459,1429,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.8773, 8.2759, 55.9861, 27.5896, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1376,786,1299,1443,258,978,0,0,470,896,1205,68,0,416,683,1242,695,1194,1321,349,1038,0,0,554,960,1249,221,0,534,826,1290,1370,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.7516, 28.9655, 41.0563, 59.1128, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1025,378,957,862,834,810,0,1348,0,738,617,626,1332,0,1153,927,282,855,457,740,582,0,958,0,551,229,440,901,0,775,1294,749,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.1445, 26.8966, 53.2847, 58.7473, 3, 0, 0, 18.9218
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,887,0,0,1401,776,847,627,532,118,0,1436,732,1295,522,468,683,0,0,1291,602,641,440,309,74,0,1331,594,1168,377,220,1309,862,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4949, 59.3103, 36.8747, 62.3863, 4, 0, 1, 61.4905
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1055,856,0,704,0,135,743,175,604,659,85,546,473,0,391,554,1286,0,516,0,209,377,18,311,1151,206,1050,289,0,236,743,277,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.4585, 24.8276, 36.0749, 81.9653, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,434,247,389,151,283,1130,0,824,0,1028,328,910,771,0,634,60,18,45,19,32,556,0,784,0,533,152,421,698,0,598,766,46,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.3575, 31.7241, 66.1901, 81.7567, 3, 0, 0, 21.0481
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1089,0,731,679,0,1060,164,166,635,703,638,0,55,385,370,996,0,456,377,0,943,95,41,570,453,316,0,8,207,160,748,116,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.3768, 42.7586, 45.1448, 82.5582, 4, 0, 0, 41.1727
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1397,825,431,1452,1205,991,628,0,0,262,1216,797,887,460,0,1352,720,90,1412,1161,964,218,0,0,69,1192,809,282,88,0,1372,813,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.3721, 49.6552, 13.307, 58.5429, 6, 0, 1, 21.4777
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,463,262,419,141,311,1078,0,703,0,981,257,870,628,0,538,250,241,215,46,148,1302,0,624,0,1160,364,1059,545,0,458,725,258,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 77.0769, 48.2759, 13.9174, 82.1894, 4, 0, 1, 21.0481
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,840,481,766,631,626,1177,0,1309,0,1054,976,942,1287,0,1118,467,402,400,420,307,1381,0,1355,0,1202,1179,1105,1344,0,1160,1348,1311,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.309, 18.6207, 18.7793, 54.9789, 2, 0, 0, 19.1796
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,431,136,90,681,279,607,793,0,0,157,852,432,1063,625,0,213,41,54,418,124,405,922,0,0,157,605,288,1219,760,0,661,166,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.015, 38.6207, 20.901, 84.2353, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,846,1244,0,1187,0,363,607,314,476,1111,801,996,1028,0,865,724,1327,0,1516,0,331,462,606,405,1184,1307,1085,1438,0,1238,1251,1492,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.153, 21.3793, 11.8342, 56.8294, 3, 0, 0, 38.2517
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1136,831,253,1247,953,1317,618,0,0,402,1420,1045,865,444,0,569,478,88,770,400,1389,633,0,0,545,1490,1116,914,497,0,1352,1071,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.1651, 27.5862, 13.8551, 56.4875, 3, 0, 1, 20.7474
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,744,145,674,915,543,426,0,0,0,405,634,282,0,0,0,912,465,843,1058,727,955,0,0,0,885,1185,798,0,0,0,918,1511,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.3364, 5.5172, 20.8073, 40.0278, 1, 0, 0, 39.4545
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,796,146,729,425,585,418,0,1088,0,400,164,275,1064,0,894,620,487,538,93,437,1373,0,467,0,1196,325,1098,387,0,316,729,635,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.5094, 23.4483, 14.2082, 79.7381, 3, 0, 1, 17.6761
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1004,0,0,1007,1091,959,715,289,332,0,1068,1026,846,785,337,1380,0,0,1098,316,1363,1066,642,131,0,1152,317,938,170,96,1235,936,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8139, 27.5862, 29.9869, 60.1238, 3, 0, 0, 58.677
