crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,318,620,467,427,590,321,160,133,178,447,451,580,229,269,328,168,undefined,348,325,undefined,167,41,30,105,344,331,undefined,48,191,213,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,255,257,80,533,458,38,32,274,144,17,263,151,95,47,446,209,390,108,undefined,undefined,49,12,241,124,28,422,287,125,62,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,332,640,374,648,627,335,88,341,186,369,646,616,401,217,603,198,undefined,422,undefined,undefined,202,66,223,121,403,undefined,undefined,430,234,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,571,292,135,583,530,224,133,561,448,20,288,167,164,82,515,undefined,451,71,undefined,undefined,404,78,undefined,undefined,18,475,357,78,31,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,103,29,28,184,65,135,220,504,348,38,214,104,317,157,447,142,152,13,251,105,491,186,undefined,undefined,129,557,421,286,145,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,496,499,229,301,423,614,270,354,540,381,416,591,135,224,291,471,494,283,330,404,undefined,342,456,undefined,490,527,undefined,303,290,376,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,524,415,509,545,471,583,672,689,666,557,605,547,687,665,681,387,288,365,444,328,495,undefined,undefined,undefined,449,562,425,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,335,537,79,296,472,336,39,78,187,103,284,470,14,46,177,337,undefined,163,463,undefined,329,42,140,189,184,481,undefined,45,98,344,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,125,191,2,87,85,491,52,268,278,48,338,414,16,10,206,289,349,14,71,239,undefined,120,171,undefined,146,250,undefined,6,71,140,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,687,535,630,548,675,516,575,520,646,430,420,468,465,565,472,undefined,535,578,461,undefined,535,385,419,undefined,430,345,453,335,323,341,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,393,267,362,257,330,427,547,402,530,395,276,358,407,529,336,268,125,230,235,220,289,undefined,499,undefined,266,244,238,490,undefined,416,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,276,75,248,85,213,100,351,150,330,106,19,70,127,310,117,244,49,214,88,202,132,undefined,264,undefined,116,41,99,234,undefined,215,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,96,79,85,25,58,284,365,166,341,265,79,217,145,321,129,102,114,83,30,73,508,undefined,226,undefined,458,177,433,200,undefined,191,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,693,676,694,637,690,704,710,673,714,699,645,698,666,714,657,582,534,556,468,501,597,undefined,505,undefined,536,522,507,495,undefined,421,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,504,351,484,293,439,444,559,340,549,415,242,373,332,548,275,547,240,511,147,471,255,undefined,154,undefined,238,44,207,115,undefined,124,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,481,484,454,226,175,585,490,259,195,566,327,281,230,172,40,548,543,512,205,183,undefined,undefined,211,200,undefined,297,307,186,180,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,163,238,150,29,124,553,440,156,423,521,222,512,137,417,125,149,249,117,22,110,undefined,undefined,120,undefined,undefined,189,undefined,87,undefined,97,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,203,280,195,20,162,544,429,95,411,512,139,501,75,405,61,202,289,173,26,165,undefined,undefined,103,undefined,undefined,168,undefined,75,undefined,90,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,257,333,237,157,200,633,579,415,567,623,469,611,420,569,348,122,229,100,100,88,undefined,undefined,429,undefined,undefined,489,undefined,413,undefined,348,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,391,314,358,163,324,493,529,302,516,452,261,419,287,513,236,364,252,336,76,301,445,undefined,127,undefined,407,88,385,96,undefined,106,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,488,489,103,113,193,489,104,54,140,133,107,188,3,5,14,undefined,undefined,387,116,323,undefined,249,63,214,374,107,321,8,61,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,338,593,408,326,552,341,154,70,188,405,328,550,117,235,195,556,undefined,412,317,undefined,553,185,149,316,396,325,undefined,61,226,207,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,439,662,345,668,649,443,135,440,255,342,659,639,376,191,630,352,undefined,312,undefined,undefined,341,81,364,196,316,undefined,undefined,332,169,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,390,663,411,669,650,388,136,385,221,407,660,640,431,237,631,341,undefined,323,undefined,undefined,334,82,359,192,322,undefined,undefined,338,175,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,227,596,214,603,555,238,37,245,128,227,612,553,224,115,530,318,undefined,286,undefined,undefined,309,71,340,181,290,undefined,undefined,317,155,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,403,542,514,546,477,587,494,582,479,686,696,683,694,674,688,183,415,354,438,315,466,288,463,254,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,595,334,324,460,559,267,236,424,471,73,209,199,200,177,358,undefined,519,541,545,undefined,510,365,502,undefined,361,417,438,387,304,418,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,145,515,492,146,226,168,128,11,22,469,138,228,73,142,21,104,undefined,undefined,220,216,110,86,6,14,undefined,207,210,99,126,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,199,568,547,196,514,214,164,17,117,526,193,516,115,420,110,314,undefined,undefined,94,undefined,305,195,8,180,undefined,89,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,714,715,716,605,717,715,709,575,713,713,614,717,574,713,533,undefined,undefined,undefined,485,undefined,undefined,undefined,441,undefined,undefined,512,undefined,432,undefined,363,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,386,656,658,452,644,382,249,162,217,648,470,632,421,602,349,192,undefined,undefined,520,undefined,197,146,96,119,undefined,554,undefined,471,undefined,401,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,520,258,502,162,228,200,373,108,161,186,27,17,86,143,23,undefined,386,undefined,367,318,325,undefined,302,212,307,138,80,273,194,85,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,321,504,377,624,597,216,99,331,183,242,536,431,409,220,568,294,449,367,undefined,undefined,97,76,316,171,137,472,352,378,201,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,219,573,98,579,520,226,19,234,125,125,592,523,116,59,509,391,undefined,158,undefined,undefined,384,51,401,221,177,undefined,undefined,184,94,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,72,24,23,143,36,173,195,501,325,40,241,134,265,134,435,125,101,44,229,90,394,319,undefined,undefined,222,468,349,496,275,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,702,702,633,600,702,705,580,571,695,624,606,702,478,570,523,undefined,undefined,564,495,undefined,undefined,378,453,undefined,529,524,undefined,353,316,375,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,410,483,299,622,595,250,109,406,239,197,520,404,328,160,567,538,354,256,undefined,undefined,163,125,521,305,57,383,243,282,143,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,438,461,414,227,373,656,618,370,605,650,431,635,366,605,305,436,473,424,230,376,undefined,undefined,351,undefined,undefined,415,undefined,322,undefined,286,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,724,724,724,725,661,723,723,725,621,723,725,647,725,617,647,undefined,undefined,undefined,undefined,416,undefined,undefined,undefined,265,undefined,undefined,414,undefined,251,393,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,596,563,680,692,461,469,488,577,247,519,583,305,673,343,452,431,465,undefined,undefined,457,191,272,437,161,395,498,213,undefined,283,431,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,534,393,524,552,181,471,583,628,197,433,511,148,619,175,297,560,348,527,569,150,419,undefined,undefined,173,390,487,81,undefined,148,261,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,329,376,300,116,8,517,394,209,65,484,260,83,194,56,12,322,377,288,90,10,undefined,undefined,190,70,undefined,271,78,157,37,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,417,615,605,471,244,416,276,247,69,590,494,238,439,149,142,535,undefined,undefined,445,17,533,333,263,12,undefined,450,18,376,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,300,525,500,271,41,304,211,53,14,477,258,47,190,33,8,557,undefined,undefined,531,45,554,348,371,26,undefined,570,48,481,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,136,217,125,97,2,504,346,290,45,465,360,48,272,34,20,228,310,195,125,1,undefined,undefined,366,19,undefined,428,12,339,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,343,170,503,536,97,30,228,351,25,109,175,4,505,77,130,452,337,undefined,undefined,429,112,283,454,154,258,358,100,undefined,254,405,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,467,478,441,250,180,598,521,299,229,582,369,327,283,211,81,467,492,452,221,199,undefined,undefined,311,248,undefined,378,388,281,239,108,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,674,671,357,491,658,664,252,450,616,354,506,645,187,199,373,undefined,undefined,237,486,undefined,undefined,171,442,undefined,245,513,undefined,85,130,364,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,500,674,671,681,328,494,324,485,116,657,671,322,660,206,320,525,undefined,undefined,undefined,341,519,320,506,138,undefined,undefined,346,undefined,212,328,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,224,538,510,364,60,233,172,71,11,488,387,76,303,49,25,397,undefined,undefined,284,237,389,242,65,57,undefined,287,233,172,140,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,420,356,397,451,110,526,570,620,208,494,565,183,610,187,308,507,422,478,532,111,570,undefined,undefined,176,509,606,166,undefined,152,270,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,655,707,710,713,591,646,606,639,370,704,710,581,707,530,562,563,undefined,undefined,undefined,508,557,353,541,259,undefined,undefined,496,undefined,315,474,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,486,486,458,269,183,603,530,312,226,592,381,323,297,208,84,585,570,565,182,87,undefined,undefined,141,113,undefined,210,143,103,88,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,646,642,640,380,341,636,591,346,237,629,409,340,341,219,94,undefined,undefined,undefined,297,284,undefined,undefined,218,194,undefined,302,290,192,170,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,288,520,497,129,159,295,203,26,26,473,125,162,54,105,7,414,undefined,undefined,140,221,420,260,26,60,undefined,134,214,50,127,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,258,86,239,338,3,112,314,477,27,123,190,2,482,15,34,248,50,217,332,13,133,undefined,undefined,109,117,217,6,undefined,80,156,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,116,373,298,282,265,408,266,253,235,598,517,582,462,531,392,48,261,129,110,126,425,263,184,237,undefined,466,undefined,390,undefined,329,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,658,652,656,462,285,651,613,432,196,646,489,282,430,173,119,undefined,undefined,undefined,352,175,undefined,undefined,293,129,undefined,348,178,256,114,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,104,152,519,549,481,2,93,128,62,89,150,56,522,383,473,62,73,undefined,undefined,undefined,2,62,73,46,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,76,66,68,21,42,301,362,190,338,278,91,235,173,319,155,91,59,76,25,64,324,undefined,210,undefined,304,93,281,185,undefined,182,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,444,251,427,476,382,401,633,662,619,368,454,333,654,616,645,365,221,337,425,302,365,undefined,undefined,undefined,347,442,319,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,728,728,729,696,730,727,728,685,729,728,686,729,679,730,670,undefined,undefined,undefined,588,undefined,undefined,undefined,556,undefined,undefined,607,undefined,550,undefined,461,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,471,480,444,287,402,666,637,399,625,656,456,648,405,621,333,296,358,260,74,247,undefined,undefined,165,undefined,undefined,245,undefined,129,undefined,135,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,663,452,659,415,646,433,617,378,604,401,230,364,375,604,312,undefined,223,undefined,269,undefined,123,undefined,187,undefined,108,26,91,152,undefined,154,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,216,131,205,48,171,331,404,125,384,299,67,259,104,374,97,511,382,482,111,438,516,undefined,121,undefined,469,110,442,89,undefined,98,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,210,288,198,35,166,561,448,142,431,531,197,519,118,425,112,430,470,418,131,374,undefined,undefined,192,undefined,undefined,275,undefined,161,undefined,161,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,290,62,265,96,232,62,333,153,304,60,7,32,132,287,122,532,142,502,120,458,119,undefined,123,undefined,107,11,88,91,undefined,100,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,9,196,118,94,91,84,75,36,46,466,376,441,290,305,242,4,243,110,121,104,53,50,25,39,undefined,529,undefined,449,undefined,380,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,535,444,529,556,491,594,687,697,681,581,622,572,699,680,692,395,315,378,451,337,526,undefined,undefined,undefined,477,582,448,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,685,567,626,691,671,607,653,703,697,524,625,583,672,640,701,584,442,495,602,504,492,379,undefined,undefined,380,559,422,568,317,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,245,475,587,381,557,153,181,66,138,432,285,395,343,467,281,319,523,undefined,300,undefined,174,198,59,182,467,179,441,197,undefined,188,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,548,557,177,170,505,546,151,115,414,185,166,503,7,97,80,undefined,undefined,240,210,undefined,undefined,174,124,undefined,252,195,undefined,11,134,102,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,360,213,328,290,295,403,548,451,531,370,308,334,447,535,374,360,246,331,174,298,438,undefined,319,undefined,404,201,380,287,undefined,259,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,181,50,178,114,145,118,395,328,373,128,75,93,315,367,263,464,180,448,226,398,222,undefined,321,undefined,209,96,179,289,undefined,262,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,591,460,586,418,554,522,643,468,630,489,384,475,463,625,393,591,383,570,426,516,400,undefined,444,undefined,375,288,353,435,undefined,366,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,429,411,594,361,569,219,280,169,250,353,176,315,300,481,252,328,552,undefined,459,undefined,212,203,130,185,500,369,475,403,undefined,340,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,662,657,329,464,645,654,238,434,602,324,490,633,140,180,362,undefined,undefined,484,353,undefined,undefined,310,294,undefined,462,349,undefined,110,265,236,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,690,616,688,700,684,669,715,717,718,658,673,649,719,719,720,597,417,577,617,520,446,undefined,undefined,undefined,408,517,386,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,285,235,416,469,374,221,330,490,301,315,414,276,604,552,582,257,90,341,427,306,78,363,547,325,122,228,106,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,341,275,307,228,271,488,557,419,543,445,335,410,424,546,353,354,230,324,223,294,410,undefined,407,undefined,382,257,364,391,undefined,330,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,315,114,292,74,260,202,386,121,365,189,31,153,101,354,88,583,260,559,92,503,233,undefined,66,undefined,221,15,189,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,212,38,200,297,168,105,441,549,424,113,180,77,552,418,502,363,149,335,423,300,235,undefined,undefined,undefined,223,332,191,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,13,253,175,127,142,95,82,40,53,482,423,466,357,361,300,13,460,403,328,362,51,49,29,38,undefined,566,undefined,480,undefined,408,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,412,263,385,442,348,446,634,664,622,419,495,377,655,618,648,315,214,281,389,265,426,undefined,undefined,undefined,393,491,370,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,357,119,323,398,292,258,558,608,545,244,330,190,599,547,577,271,72,231,358,222,179,undefined,undefined,undefined,158,276,140,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,98,244,507,395,467,9,91,42,59,177,114,145,355,364,298,44,275,undefined,579,undefined,7,43,38,34,168,198,147,540,undefined,453,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,691,577,691,547,688,568,671,519,665,541,444,530,521,664,470,undefined,493,undefined,380,undefined,467,undefined,325,undefined,422,220,400,295,undefined,267,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,666,659,662,389,394,658,624,356,264,652,417,393,349,250,149,undefined,undefined,undefined,215,463,undefined,undefined,129,308,undefined,203,457,97,286,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,644,362,638,450,628,317,589,414,575,290,174,249,418,579,347,undefined,335,undefined,295,undefined,268,undefined,212,undefined,253,71,221,187,undefined,183,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,656,439,651,400,637,413,607,363,591,389,203,347,360,593,301,undefined,378,undefined,385,undefined,314,undefined,328,undefined,293,151,269,300,undefined,271,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,41,485,455,336,76,39,46,20,1,441,339,87,243,58,27,58,undefined,undefined,390,50,61,58,13,3,undefined,402,57,311,23,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,450,239,431,482,385,381,630,655,613,347,439,309,648,613,635,299,129,264,375,250,264,undefined,undefined,undefined,246,353,216,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,279,76,252,92,217,103,367,179,343,110,26,75,159,326,143,301,68,266,68,253,144,undefined,158,undefined,124,24,107,123,undefined,132,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,296,95,271,69,238,144,344,94,321,141,13,113,74,300,60,476,122,459,78,408,129,undefined,85,undefined,113,4,96,62,undefined,79,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,600,508,592,564,567,617,691,668,685,605,590,594,659,687,651,442,350,429,415,381,534,undefined,566,undefined,479,508,452,561,undefined,471,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,529,687,569,641,682,524,267,449,387,552,639,671,502,452,593,487,undefined,524,610,undefined,482,212,411,266,495,624,undefined,458,296,478,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,155,229,145,54,117,573,468,238,454,544,295,534,216,446,183,184,272,147,44,144,undefined,undefined,194,undefined,undefined,279,undefined,165,undefined,164,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,58,11,53,60,23,143,327,296,297,140,84,112,279,281,230,151,60,118,175,114,236,undefined,530,undefined,224,223,192,515,undefined,438,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,582,584,570,424,541,690,675,517,669,682,560,678,517,668,467,518,524,489,376,447,undefined,undefined,472,undefined,undefined,543,undefined,463,undefined,391,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,623,704,631,711,705,616,377,605,541,622,708,705,615,567,703,449,undefined,496,undefined,undefined,451,179,448,247,471,undefined,undefined,497,276,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,371,453,430,629,604,191,161,374,207,229,483,366,443,248,574,245,562,551,undefined,undefined,168,124,268,142,446,617,491,554,309,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,118,530,142,363,464,128,17,41,74,162,385,465,28,86,254,26,undefined,94,480,undefined,25,2,10,21,109,509,undefined,33,47,361,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,192,179,253,541,465,12,50,215,110,30,192,88,270,137,461,157,175,169,undefined,undefined,10,14,180,101,5,163,65,201,103,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,411,487,294,621,593,253,102,408,240,187,521,407,311,155,564,220,332,221,undefined,undefined,33,33,246,130,35,354,217,245,122,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,186,115,285,365,253,137,295,447,259,230,323,179,568,456,525,89,134,265,377,251,84,240,400,218,260,360,228,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,23,113,263,355,229,10,84,111,54,199,272,158,507,346,456,6,136,308,404,278,8,35,52,27,231,337,199,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,149,549,63,557,492,170,5,182,94,74,571,488,71,30,479,221,undefined,87,undefined,undefined,224,8,247,131,100,undefined,undefined,88,38,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,648,644,642,379,352,640,594,345,241,633,408,345,337,227,102,undefined,undefined,undefined,228,281,undefined,undefined,150,193,undefined,221,288,111,168,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,395,148,366,421,333,305,576,623,564,280,380,239,614,566,595,372,151,349,434,311,230,undefined,undefined,undefined,219,326,185,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,355,274,321,134,290,441,486,262,468,408,201,370,236,465,197,445,418,434,193,386,599,undefined,280,undefined,537,306,508,246,undefined,225,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,305,72,279,99,248,83,348,155,326,82,14,50,136,307,124,453,123,440,232,391,146,undefined,341,undefined,128,59,110,314,undefined,280,"Tyler"
