crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1066,1430,1425,1545,702,1382,1078,1370,473,0,0,986,0,783,1057,1128,1351,1324,1452,157,1468,1163,1457,236,0,0,425,0,256,480,1615,1464,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.6857, 42.7586, 12.4887, 45.3729, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,459,877,1371,1495,1247,195,640,928,500,954,1259,839,0,0,0,178,312,1153,1300,1015,32,393,620,326,434,645,313,0,0,0,1405,363,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.2028, 60.6897, 59.729, 63.3293, 5, 0, 0, 18.2111
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,117,1162,1081,510,928,449,337,94,263,0,1087,0,862,0,708,15,789,621,104,512,233,196,14,159,0,552,0,385,0,308,824,79,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.7418, 31.0345, 65.0726, 82.784, 4, 0, 0, 74.5861
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1175,392,1130,302,992,787,0,575,0,727,87,586,498,0,406,758,115,682,11,564,306,0,36,0,323,2,201,29,0,41,814,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3287, 38.6207, 23.0908, 83.5688, 4, 0, 0, 19.1572
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,805,647,1359,1490,1236,293,824,1113,656,794,1116,669,0,0,0,60,90,759,1004,651,19,322,507,256,247,370,159,0,0,0,1428,92,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.4978, 41.3793, 8.8755, 58.6815, 3, 0, 0, 18.2111
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,876,0,1029,0,0,840,187,913,491,963,0,0,1056,606,0,816,0,496,0,0,765,62,846,465,509,0,0,549,231,0,1553,1257,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.5846, 24.1379, 13.6714, 23.4385, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1220,405,1166,284,1035,786,0,542,0,726,84,585,463,0,381,1483,641,1418,215,1287,613,0,184,0,592,24,471,121,0,123,805,250,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5493, 38.6207, 21.0648, 81.6589, 3, 0, 0, 40.5719
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1253,671,804,0,1223,533,645,0,208,254,981,65,339,470,0,1185,200,894,0,1125,181,765,0,66,365,935,15,63,567,830,224,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.2528, 37.931, 47.4932, 82.3537, 4, 0, 1, 20.3397
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1090,0,0,0,686,1047,777,1079,152,0,0,673,0,471,737,1420,0,0,0,369,1399,1104,1384,149,0,0,356,0,216,425,1574,1523,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.9994, 14.4828, 8.9812, 22.7717, 2, 0, 0, 41.5825
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1121,464,1074,1246,922,845,0,0,0,780,1102,656,0,0,0,521,121,450,733,348,576,0,0,0,559,798,438,0,0,0,1567,988,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.8575, 24.1379, 15.0225, 27.8569, 3, 0, 0, 99.527
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,460,638,418,146,300,0,0,797,0,0,981,0,739,0,612,538,667,469,78,362,0,0,562,0,0,712,0,504,0,417,996,925,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0369, 13.7931, 13.8203, 41.2968, 1, 0, 0, 42.3565
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,619,0,978,0,441,0,835,0,427,79,293,789,0,640,0,285,0,808,0,130,0,665,0,140,16,92,594,0,489,986,378,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5717, 22.7586, 59.1636, 43.837, 2, 0, 1, 37.6263
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1474,965,1407,1259,1278,1158,0,1425,0,1064,1082,934,1435,0,1229,1494,1225,1431,1501,1304,1402,0,1472,0,1228,1420,1122,1485,0,1269,1617,1731,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8007, 30.3448, 23.1526, 44.4425, 4, 0, 0, 54.6334
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1310,338,240,1394,1119,469,529,0,0,66,699,318,710,335,0,1192,204,248,1302,1018,238,527,0,0,25,378,163,745,384,0,839,288,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3964, 35.1724, 38.3377, 80.272, 4, 1, 0, 37.6263
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1238,1239,1182,1023,1048,0,0,1412,0,0,1534,0,1420,0,1215,950,1003,883,644,756,0,0,1211,0,0,1364,0,1203,0,1019,1668,1600,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5548, 35.8621, 13.4629, 17.7888, 5, 0, 0, 19.4152
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1421,934,1348,708,1227,1234,0,931,0,1114,579,989,896,0,731,1434,562,1355,376,1238,669,0,440,0,626,77,519,347,0,276,1448,711,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1161, 22.069, 15.7703, 56.1575, 3, 0, 1, 33.9712
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1454,1096,1384,1327,1260,1450,0,1471,0,1277,1413,1161,1478,0,1268,1251,899,1205,1091,1071,1364,0,1431,0,1205,1232,1099,1434,0,1227,1686,1622,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.2426, 20.6897, 7.4696, 43.4529, 3, 0, 0, 38.1638
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1435,1258,1362,1177,1239,1485,0,1431,0,1300,1430,1190,1439,0,1234,1306,1082,1254,1067,1122,1469,0,1393,0,1286,1348,1173,1389,0,1192,1692,1654,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6116, 22.7586, 10.982, 42.479, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,851,0,0,693,0,813,610,89,476,0,649,0,454,0,372,945,0,0,624,0,879,644,115,531,0,529,0,368,0,291,1050,1226,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.2672, 17.2414, 14.198, 38.7442, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1034,983,0,0,901,682,0,1080,905,857,692,211,0,0,0,539,1234,0,0,378,902,0,451,1128,304,893,137,1565,1432,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.7943, 44.1379, 19.7764, 26.0271, 4, 1, 0, 80.0043
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1086,0,1018,0,997,0,882,0,921,304,799,840,0,686,0,1306,0,1128,0,1282,0,1008,0,1156,726,1051,965,0,814,1524,1621,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.381, 32.4138, 22.2199, 26.1649, 4, 1, 0, 38.8949
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1176,265,1131,354,993,452,0,681,0,437,71,304,611,0,512,669,96,594,206,477,311,0,729,0,332,69,206,653,0,537,725,149,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.3537, 49.6552, 20.0055, 85.3178, 5, 0, 0, 37.6478
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,936,1295,1135,0,822,1063,998,0,385,271,629,562,841,816,0,794,869,1013,0,659,636,893,0,158,203,513,164,503,707,1222,692,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2452, 41.3793, 54.4454, 65.7837, 4, 0, 1, 77.5747
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,569,705,512,117,374,0,0,545,0,0,664,0,467,0,385,418,583,368,38,258,0,0,340,0,0,402,0,276,0,216,902,549,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4974, 55.1724, 13.7415, 45.6694, 5, 0, 2, 19.6302
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1032,0,800,1501,0,979,171,777,586,769,1535,0,459,438,1222,828,0,817,1401,0,784,132,417,476,783,1445,0,390,473,1102,1360,1068,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.7689, 5.5172, 50.2934, 58.4697, 1, 0, 1, 59.3421
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,606,722,535,129,399,0,0,563,0,0,688,0,488,0,398,1237,1228,1196,249,1061,0,0,400,0,0,467,0,315,0,252,921,1371,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.5163, 68.9655, 14.9173, 43.5548, 6, 1, 2, 21.5008
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1067,1108,1007,424,870,0,0,871,0,0,1048,0,828,0,674,1401,1360,1327,636,1205,0,0,859,0,0,1018,0,787,0,670,1530,1597,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3352, 33.1034, 50.5129, 25.9927, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,440,251,403,135,283,1190,0,742,0,1084,287,957,676,0,568,199,99,184,63,115,914,0,907,0,864,335,760,838,0,721,747,190,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9893, 17.931, 20.1315, 81.4933, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1277,0,395,1031,0,1238,113,388,781,420,1074,0,63,165,698,942,0,501,1247,0,877,91,407,530,512,1286,0,141,234,944,831,835,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.4562, 44.8276, 19.2324, 78.1752, 4, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1076,912,415,0,0,147,104,1068,611,68,1039,603,469,175,0,613,996,350,0,0,123,23,667,345,82,1137,730,377,134,0,779,210,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.8001, 4.1379, 15.0611, 81.4342, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,583,1209,1143,623,1007,1186,919,484,731,0,1131,0,916,0,747,214,665,466,73,361,1360,1068,262,863,0,696,0,486,0,406,1358,455,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.4835, 10.3448, 13.6298, 55.9993, 2, 0, 0, 17.5016
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1037,737,0,702,0,106,739,159,587,545,65,398,458,0,376,154,442,0,70,0,10,137,2,106,250,1,160,22,0,37,535,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9327, 72.4138, 21.2161, 93.7298, 7, 0, 0, 37.2608
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,913,0,0,1159,0,866,646,330,511,0,1197,0,994,0,828,570,0,0,1405,0,524,391,283,322,0,1451,0,1305,0,1109,1554,1512,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9063, 40, 8.463, 23.5885, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1422,1373,739,687,1228,0,807,903,0,993,1083,0,244,641,706,924,983,477,613,734,0,1075,1200,0,1208,1355,0,752,871,1007,1382,1447,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.9834, 41.3793, 13.1377, 57.6547, 4, 0, 0, 41.3244
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,439,148,402,306,281,701,0,1270,0,638,327,522,1273,0,1080,267,139,243,196,158,911,0,1171,0,860,535,756,1143,0,972,783,471,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.0966, 16.5517, 25.4393, 78.6643, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1074,1115,1017,514,877,0,0,926,0,0,1112,0,889,0,726,1165,1186,1129,588,990,0,0,960,0,0,1126,0,906,0,771,1561,1577,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9315, 21.3793, 12.2275, 21.0573, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,914,632,842,598,691,1369,0,1158,0,1194,994,1084,1157,0,964,967,517,895,562,772,1064,0,1104,0,991,620,897,1071,0,900,1431,1303,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.2059, 11.0345, 19.8606, 54.1767, 1, 0, 0, 19.4152
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,442,622,404,140,284,0,0,779,0,0,968,0,721,0,598,617,733,546,224,430,0,0,874,0,0,1037,0,804,0,687,942,1330,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6299, 21.3793, 35.0775, 40.8915, 2, 1, 1, 19.2647
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,868,389,801,666,648,990,0,1362,0,914,853,794,1352,0,1166,592,501,523,297,410,1432,0,1062,0,1254,890,1145,1012,0,861,1316,1221,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.3525, 51.7241, 57.2803, 62.5251, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1074,795,0,0,977,622,0,0,207,1219,786,854,435,0,0,901,959,0,0,794,703,0,0,220,1031,639,1004,563,0,1531,1502,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.8952, 84.8276, 14.9231, 28.9175, 9, 0, 1, 21.1567
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,866,278,0,0,689,253,0,858,289,624,166,35,0,0,0,1381,60,0,0,1269,85,0,1428,81,1277,30,45,909,961,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.5889, 36.5517, 21.9744, 43.8281, 4, 0, 0, 41.5825
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1416,1368,1342,937,280,0,0,1075,497,0,1262,658,1050,452,202,1126,1155,1085,799,19,0,0,1241,119,0,1394,117,1231,47,60,1383,487,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4173, 51.7241, 12.8646, 58.1886, 5, 0, 0, 21.0492
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,974,376,899,860,765,848,0,1418,0,785,669,660,1425,0,1219,883,209,814,398,698,486,0,961,0,467,164,350,907,0,773,1339,440,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.1396, 26.2069, 53.249, 61.4277, 3, 0, 0, 21.1997
