crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,854,479,0,0,697,367,0,0,70,1008,498,531,190,0,0,723,350,0,0,490,277,0,0,25,734,375,368,113,0,1037,860,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.3609, 56.9106, 20.115, 62.6763, 8, 0, 0, 39.472
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1628,1560,1561,1328,774,0,0,1486,841,0,1621,1058,1489,860,740,1260,1278,1218,692,204,0,0,1115,558,0,1306,766,1082,541,209,1763,1312,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.844, 25, 14.0133, 32.9798, 4, 0, 0, 19.8658
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,533,717,49,806,35,0,660,0,720,807,0,957,904,46,1024,274,487,25,518,27,0,684,0,633,874,0,877,986,79,950,896,272,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.9426, 45.7317, 23.3575, 76.3627, 5, 1, 0, 19.7576
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,565,0,767,0,0,520,59,646,303,724,0,0,827,380,0,77,0,548,0,0,80,8,135,58,524,0,0,572,239,0,1154,197,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3178, 51.4228, 42.171, 60.8814, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1163,474,1109,1327,948,921,0,0,0,866,1219,719,0,0,0,749,90,689,950,545,280,0,0,0,307,431,193,0,0,0,1704,967,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.3811, 42.2764, 12.1631, 42.0046, 5, 0, 0, 21.359
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1561,1508,841,1632,1343,0,913,0,0,1101,0,0,1223,721,0,1130,1161,412,1295,919,0,904,0,0,1109,0,0,1242,748,0,1795,1744,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7963, 48.1707, 55.3632, 41.5616, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1168,1559,1559,1691,773,1503,1196,1492,514,0,0,1061,0,863,1161,1249,1481,1460,1598,168,1590,1288,1580,242,0,0,461,0,281,510,1764,1609,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7156, 58.7398, 13.5111, 44.1658, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,518,963,1504,1641,1358,217,706,1019,541,1044,1382,903,0,0,0,207,343,1276,1435,1120,37,433,683,353,481,691,346,0,0,0,1555,416,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.1704, 70.5285, 62.4453, 63.4636, 6, 0, 0, 18.351
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,134,1281,1200,582,1034,488,369,115,286,0,1193,0,964,0,787,17,869,706,116,569,261,217,18,170,0,617,0,444,0,337,926,94,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8607, 41.6667, 58.5696, 74.978, 5, 0, 0, 58.5804
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1298,432,1254,356,1099,859,0,647,0,805,97,643,573,0,455,841,127,773,12,631,321,0,42,0,359,4,218,33,0,43,915,37,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.2728, 56.5041, 20.9688, 75.6901, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,893,716,1493,1636,1348,329,921,1223,718,873,1224,724,0,0,0,66,96,860,1123,724,22,357,561,281,279,394,174,0,0,0,1578,106,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.4377, 52.439, 9.0781, 53.1751, 4, 0, 0, 18.351
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,962,0,1139,0,0,911,204,1004,532,1055,0,0,1169,666,0,910,0,574,0,0,851,68,938,512,570,0,0,618,257,0,1703,1409,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6213, 34.7561, 13.5483, 37.4334, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1344,450,1288,329,1140,860,0,598,0,806,93,644,526,0,416,1617,707,1552,239,1399,654,0,206,0,649,27,506,144,0,133,905,274,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5157, 51.8293, 17.7578, 73.5941, 4, 0, 0, 40.7704
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1374,762,904,0,1335,596,724,0,235,282,1057,76,378,531,0,1294,239,1000,0,1226,198,838,0,78,397,1005,17,69,621,932,244,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.1874, 47.3577, 42.7244, 74.6548, 5, 0, 1, 20.9262
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1192,0,0,0,755,1132,848,1176,164,0,0,727,0,520,813,1554,0,0,0,410,1520,1229,1507,157,0,0,391,0,238,453,1721,1671,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.1347, 28.4553, 8.3793, 36.8127, 3, 0, 0, 41.8308
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1235,525,1190,1378,1020,917,0,0,0,859,1211,711,0,0,0,579,134,525,814,394,615,0,0,0,617,869,473,0,0,0,1716,1097,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.7303, 38.4146, 14.7415, 42.4264, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,519,706,485,167,339,0,0,888,0,0,1089,0,839,0,686,597,742,547,81,411,0,0,628,0,0,789,0,581,0,462,1120,1042,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9922, 25.2033, 13.6384, 56.5111, 2, 0, 0, 42.3718
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,684,0,1090,0,479,0,927,0,475,87,323,892,0,715,0,313,0,900,0,141,0,729,0,159,19,102,672,0,530,1105,425,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5386, 34.7561, 54.0372, 62.1231, 3, 0, 1, 21.0128
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1609,1051,1541,1393,1391,1274,0,1548,0,1173,1191,1012,1571,0,1345,1628,1343,1565,1647,1416,1523,0,1595,0,1344,1550,1204,1622,0,1385,1765,1880,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.7392, 42.8862, 25.2001, 38.2472, 5, 0, 0, 37.9788
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1436,378,296,1534,1225,516,593,0,0,74,783,349,815,375,0,1317,229,292,1442,1123,253,582,0,0,30,407,179,828,429,0,940,301,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.168, 52.439, 34.4569, 72.6063, 5, 1, 0, 21.0128
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1364,1360,1305,1137,1156,0,0,1535,0,0,1671,0,1557,0,1332,1042,1094,984,717,832,0,0,1325,0,0,1496,0,1332,0,1125,1817,1749,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5262, 48.5772, 12.6473, 36.1768, 6, 0, 0, 19.7576
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1554,1020,1481,784,1339,1346,0,1023,0,1221,650,1065,1000,0,809,1567,617,1489,425,1349,718,0,488,0,690,87,560,403,0,293,1598,818,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1032, 22.1545, 15.511, 43.7239, 3, 0, 1, 17.572
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1588,1196,1518,1465,1372,1572,0,1594,0,1393,1544,1244,1615,0,1384,1376,988,1331,1214,1178,1479,0,1554,0,1320,1352,1181,1571,0,1343,1836,1770,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.2068, 21.9512, 7.5983, 29.4131, 3, 0, 0, 37.9788
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1569,1379,1496,1301,1351,1607,0,1554,0,1416,1561,1273,1576,0,1350,1435,1184,1381,1190,1229,1591,0,1516,0,1402,1479,1256,1526,0,1309,1841,1803,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6143, 25, 11.5011, 30.268, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,933,0,0,768,0,881,674,103,516,0,719,0,516,0,405,1040,0,0,696,0,961,716,133,577,0,588,0,426,0,313,1175,1389,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.4474, 16.8699, 14.7458, 54.2813, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1149,1078,0,0,994,747,0,1190,976,960,767,241,0,0,0,604,1345,0,0,425,977,0,497,1211,351,989,147,1712,1582,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.9018, 48.9837, 19.4178, 42.9192, 5, 1, 0, 61.5018
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1187,0,1132,0,1083,0,972,0,1007,335,861,939,0,762,0,1433,0,1260,0,1398,0,1108,0,1272,800,1132,1079,0,906,1674,1769,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3912, 31.3008, 22.1409, 39.6449, 4, 1, 0, 38.9093
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1299,303,1255,404,1100,491,0,762,0,486,78,336,702,0,572,745,103,681,229,535,331,0,802,0,365,75,224,737,0,591,828,163,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.3007, 52.8455, 19.1714, 78.5906, 5, 0, 0, 38.0004
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1022,1425,1260,0,894,1182,1096,0,432,302,685,654,928,905,0,868,969,1135,0,708,708,988,0,178,223,553,199,557,798,1372,793,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.1731, 40.6504, 51.7512, 59.7128, 4, 0, 1, 60.8743
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,649,781,600,137,433,0,0,600,0,0,731,0,528,0,418,469,643,426,40,288,0,0,387,0,0,448,0,324,0,233,1003,649,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4757, 59.3496, 18.748, 63.332, 6, 0, 2, 19.6711
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1134,0,898,1647,0,1063,188,869,633,849,1672,0,521,490,1337,921,0,917,1551,0,867,146,465,524,867,1587,0,449,529,1223,1511,1203,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.7567, 5.2846, 50.5902, 46.0326, 1, 0, 1, 59.987
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,685,799,622,149,459,0,0,623,0,0,761,0,553,0,432,1366,1350,1322,281,1169,0,0,449,0,0,515,0,369,0,268,1023,1522,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.492, 69.1057, 13.5144, 60.7158, 6, 1, 2, 21.6403
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1172,1208,1116,475,953,0,0,962,0,0,1155,0,931,0,752,1534,1487,1461,710,1317,0,0,958,0,0,1143,0,900,0,760,1677,1747,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3628, 33.1301, 46.6324, 40.2166, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,496,284,468,155,320,1303,0,831,0,1191,317,1034,775,0,641,228,111,223,64,127,990,0,1002,0,948,367,820,946,0,807,846,205,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9216, 18.0894, 19.4428, 71.5464, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1401,0,460,1142,0,1350,123,442,850,468,1180,0,75,182,775,1039,0,575,1385,0,960,101,454,575,571,1419,0,171,258,1046,933,953,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.456, 54.065, 18.5908, 69.8419, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1181,998,480,0,0,160,113,1169,660,76,1148,659,532,191,0,680,1083,407,0,0,139,25,731,372,96,1247,788,427,148,0,884,227,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.6411, 5.0813, 19.4795, 72.0088, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,662,1330,1266,700,1115,1297,1027,539,803,0,1240,0,1020,0,825,242,740,544,75,409,1484,1193,303,941,0,776,0,562,0,447,1508,532,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5658, 17.0732, 17.257, 45.1636, 3, 0, 0, 17.572
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1145,815,0,778,0,121,814,185,637,610,72,439,520,0,410,178,483,0,76,0,11,152,2,112,283,1,175,29,0,39,649,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9309, 71.5447, 20.1595, 89.7275, 7, 0, 0, 20.58
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,999,0,0,1283,0,938,712,382,553,0,1316,0,1104,0,917,641,0,0,1555,0,582,434,325,354,0,1589,0,1443,0,1226,1702,1667,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.0167, 38.0081, 8.7326, 38.2811, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1556,1503,838,762,1340,0,900,993,0,1089,1189,0,294,712,783,1015,1074,552,681,807,0,1201,1313,0,1325,1486,0,843,971,1112,1532,1597,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.988, 40.4472, 13.5172, 47.6952, 4, 0, 0, 41.0084
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,495,166,467,360,318,772,0,1383,0,711,359,573,1398,0,1185,302,153,287,220,172,984,0,1279,0,942,578,817,1266,0,1074,885,538,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.9305, 17.4797, 25.091, 66.5677, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1178,1215,1127,587,961,0,0,1017,0,0,1220,0,991,0,803,1286,1298,1246,654,1088,0,0,1055,0,0,1242,0,1014,0,857,1709,1727,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.948, 20.3252, 13.7951, 31.1734, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,1002,698,940,675,761,1491,0,1271,0,1304,1101,1166,1283,0,1070,1060,565,996,625,848,1153,0,1205,0,1083,683,962,1185,0,994,1580,1451,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.7246, 40.9915, 2, 0, 0, 19.7576
