crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,304,604,453,415,574,308,150,129,170,435,439,564,220,257,321,165,undefined,340,320,undefined,164,41,30,102,336,324,undefined,48,184,209,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,247,247,75,518,443,37,31,267,137,12,253,141,88,43,434,206,382,105,undefined,undefined,49,12,235,121,28,414,282,125,62,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,317,624,361,632,611,322,82,331,178,357,630,600,388,206,587,196,undefined,412,undefined,undefined,198,66,220,117,392,undefined,undefined,419,224,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,555,282,128,567,515,213,124,546,433,15,277,157,156,74,502,undefined,444,69,undefined,undefined,391,78,undefined,undefined,18,466,348,77,30,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,101,28,26,181,64,127,209,490,334,33,206,98,306,147,436,141,151,13,250,106,476,177,undefined,undefined,122,544,408,279,140,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,482,485,218,296,411,598,258,344,524,369,404,575,127,213,283,461,483,278,326,394,undefined,330,449,undefined,478,514,undefined,297,280,370,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,508,402,494,529,458,567,656,673,650,541,591,533,671,649,665,380,284,357,440,322,482,undefined,undefined,undefined,437,549,412,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,321,521,74,291,456,323,38,74,179,96,273,457,14,42,172,333,undefined,159,457,undefined,320,42,137,183,177,470,undefined,45,96,339,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,122,183,2,85,80,475,50,262,269,42,327,401,16,9,201,285,342,14,72,238,undefined,118,166,undefined,139,246,undefined,6,70,137,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,671,519,614,532,659,500,559,506,630,417,408,454,449,548,460,undefined,523,565,455,undefined,520,373,412,undefined,418,337,440,328,311,337,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,379,257,350,252,318,413,531,391,514,384,266,347,394,513,329,264,123,226,234,220,280,undefined,489,undefined,260,239,233,476,undefined,409,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,264,73,235,84,202,93,337,146,316,99,18,66,120,297,112,241,48,210,88,201,130,undefined,259,undefined,110,41,97,227,undefined,211,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,94,77,80,25,57,272,350,161,327,254,76,206,137,307,125,101,113,81,31,74,493,undefined,221,undefined,446,174,420,198,undefined,187,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,677,660,678,621,674,688,694,657,698,683,629,682,650,698,641,569,522,543,462,489,582,undefined,497,undefined,523,509,494,481,undefined,414,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,488,340,470,289,424,430,543,330,533,403,232,361,320,532,268,536,235,501,147,460,248,undefined,151,undefined,231,44,203,114,undefined,121,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,467,471,442,221,170,570,475,253,186,550,316,269,221,162,36,537,531,502,203,182,undefined,undefined,206,192,undefined,291,299,181,176,56,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,160,228,143,29,119,539,424,151,408,507,212,499,129,402,120,147,243,114,23,109,undefined,undefined,116,undefined,undefined,186,undefined,86,undefined,95,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,201,271,184,20,158,529,413,91,397,496,132,487,68,391,57,200,283,169,26,164,undefined,undefined,100,undefined,undefined,165,undefined,74,undefined,87,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,249,322,226,153,194,617,563,404,551,608,457,595,407,553,341,121,226,97,100,88,undefined,undefined,422,undefined,undefined,479,undefined,403,undefined,343,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,377,304,346,159,311,477,514,292,500,437,252,405,275,497,229,358,247,328,76,298,431,undefined,123,undefined,396,90,373,95,undefined,104,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,473,475,98,110,188,473,97,51,133,126,103,178,3,4,13,undefined,undefined,378,115,318,undefined,239,62,206,363,106,313,8,60,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,325,577,395,321,536,328,144,66,180,393,317,536,110,224,190,546,undefined,401,313,undefined,538,176,145,308,385,318,undefined,62,216,202,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,425,647,332,653,633,429,127,429,246,330,644,624,363,180,615,345,undefined,307,undefined,undefined,331,83,358,189,307,undefined,undefined,324,163,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,376,646,398,652,634,375,126,374,212,395,643,623,417,226,614,338,undefined,315,undefined,undefined,325,81,353,186,313,undefined,undefined,332,169,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,222,580,203,587,539,227,36,240,123,217,597,538,215,107,516,315,undefined,279,undefined,undefined,300,71,335,174,280,undefined,undefined,309,150,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,389,526,499,530,462,572,480,568,463,670,680,667,678,658,671,180,406,345,432,308,453,277,455,246,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,579,323,311,448,543,256,225,413,456,67,202,189,192,169,351,undefined,507,527,534,undefined,495,354,495,undefined,349,409,425,378,293,410,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,142,500,477,142,215,158,119,10,21,453,131,217,66,132,19,103,undefined,undefined,218,215,108,86,6,15,undefined,203,205,100,121,22,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,195,552,534,192,499,203,154,16,112,510,186,502,108,406,105,308,undefined,undefined,94,undefined,296,186,8,173,undefined,88,undefined,30,undefined,49,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,698,699,700,589,701,699,693,560,697,697,599,701,558,697,519,undefined,undefined,undefined,479,undefined,undefined,undefined,434,undefined,undefined,499,undefined,422,undefined,358,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,372,641,642,440,629,368,237,158,208,632,458,617,408,586,342,189,undefined,undefined,513,undefined,193,139,93,114,undefined,541,undefined,461,undefined,395,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,504,248,487,158,217,189,359,104,154,178,26,16,79,133,21,undefined,379,undefined,364,316,316,undefined,298,205,298,135,78,266,187,83,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,307,490,364,608,581,205,92,321,175,231,523,418,396,209,552,289,439,358,undefined,undefined,96,76,310,164,130,462,345,369,194,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,215,557,93,563,505,215,19,229,120,118,578,509,109,54,496,385,undefined,154,undefined,undefined,371,51,394,212,169,undefined,undefined,179,91,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,71,23,21,139,35,163,184,488,314,35,231,124,253,124,423,124,101,44,229,92,384,308,undefined,undefined,214,457,340,482,264,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,686,686,617,584,686,689,564,556,679,607,592,686,464,554,510,undefined,undefined,551,489,undefined,undefined,366,447,undefined,516,513,undefined,347,304,369,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,396,469,287,606,579,238,102,395,230,188,507,391,316,150,551,526,346,252,undefined,undefined,161,123,511,297,54,375,238,276,137,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,424,449,401,223,361,641,603,361,590,634,419,619,354,591,298,428,463,414,227,368,undefined,undefined,345,undefined,undefined,407,undefined,314,undefined,281,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,708,708,708,709,645,707,707,709,605,707,709,631,709,601,631,undefined,undefined,undefined,undefined,408,undefined,undefined,undefined,257,undefined,undefined,401,undefined,241,390,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,580,548,664,676,446,454,472,562,238,503,569,293,657,329,440,426,456,undefined,undefined,446,187,261,430,155,384,485,208,undefined,272,424,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,518,380,509,537,177,456,567,612,189,420,498,138,603,165,290,548,340,515,556,150,408,undefined,undefined,166,379,477,79,undefined,143,258,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,315,365,286,113,7,501,379,204,61,468,250,78,185,51,11,316,368,282,90,10,undefined,undefined,187,69,undefined,265,76,156,36,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,403,599,590,458,233,403,264,242,64,574,482,227,424,139,137,523,undefined,undefined,439,17,518,320,257,12,undefined,440,17,367,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,287,510,485,266,42,292,200,50,14,461,248,43,181,29,7,545,undefined,undefined,524,45,539,336,362,26,undefined,556,46,469,19,35,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,133,207,116,94,2,488,331,284,42,450,349,44,260,31,18,225,304,191,124,1,undefined,undefined,359,19,undefined,422,11,333,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,329,163,488,521,92,30,217,341,23,102,168,3,490,69,124,446,330,undefined,undefined,419,110,272,446,148,251,349,98,undefined,244,398,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,453,464,429,246,175,583,505,291,220,566,357,315,271,200,77,459,481,441,219,199,undefined,undefined,305,240,undefined,374,377,274,230,106,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,657,655,344,477,642,648,241,439,600,342,493,629,178,189,365,undefined,undefined,231,478,undefined,undefined,163,435,undefined,240,500,undefined,84,126,357,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,485,658,655,665,316,478,309,471,111,641,655,310,644,195,313,513,undefined,undefined,undefined,334,504,310,496,133,undefined,undefined,338,undefined,204,323,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,219,522,495,353,59,222,162,68,11,472,375,72,291,45,23,392,undefined,undefined,280,234,376,232,64,57,undefined,281,227,169,134,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,406,345,384,439,107,510,554,604,199,479,551,173,594,177,301,499,412,468,522,111,555,undefined,undefined,170,497,593,163,undefined,146,266,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,639,691,694,697,576,630,591,623,356,688,694,566,690,514,547,550,undefined,undefined,undefined,495,541,341,531,251,undefined,undefined,483,undefined,303,466,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,471,472,444,264,178,587,515,303,217,576,369,311,285,197,80,572,556,552,179,87,undefined,undefined,136,109,undefined,206,141,102,88,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,630,626,624,369,329,620,575,336,228,613,398,329,329,208,90,undefined,undefined,undefined,293,282,undefined,undefined,213,187,undefined,296,285,188,164,54,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,275,505,482,125,153,283,192,24,24,457,119,152,47,97,6,407,undefined,undefined,139,219,406,250,26,60,undefined,131,209,50,122,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,250,84,227,331,3,105,301,467,25,116,183,1,467,13,31,245,49,213,328,13,132,undefined,undefined,106,111,213,6,undefined,79,154,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,114,364,285,277,254,393,254,248,227,582,504,567,447,516,384,47,256,125,110,125,413,252,180,229,undefined,455,undefined,382,undefined,324,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,642,636,640,449,273,635,597,422,188,630,477,270,416,164,114,undefined,undefined,undefined,348,174,undefined,undefined,289,125,undefined,340,176,249,110,43,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,102,145,504,533,466,2,87,124,58,83,143,53,507,369,461,61,72,undefined,undefined,undefined,2,62,71,46,20,61,16,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,74,64,63,21,41,289,348,185,324,267,88,223,165,306,150,91,58,74,25,64,315,undefined,205,undefined,296,93,275,178,undefined,178,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,430,241,414,463,370,387,617,647,603,356,442,321,638,600,629,359,219,330,419,297,356,undefined,undefined,undefined,337,432,312,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,712,712,713,680,714,711,712,669,713,712,670,713,663,714,654,undefined,undefined,undefined,575,undefined,undefined,undefined,547,undefined,undefined,594,undefined,536,undefined,453,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,457,466,431,282,389,650,621,389,609,640,444,632,393,604,326,291,350,254,73,243,undefined,undefined,161,undefined,undefined,241,undefined,128,undefined,132,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,647,439,643,403,630,418,601,367,588,389,220,352,362,588,305,undefined,221,undefined,265,undefined,122,undefined,183,undefined,103,27,89,149,undefined,150,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,212,124,194,47,166,318,389,122,370,288,64,248,97,360,94,500,375,469,111,427,503,undefined,117,undefined,457,108,429,89,undefined,97,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,207,279,188,35,162,546,432,137,417,515,191,507,111,410,107,422,460,407,130,366,undefined,undefined,188,undefined,undefined,269,undefined,159,undefined,159,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,277,60,251,93,220,56,319,148,290,54,6,29,124,274,117,521,141,490,120,447,118,undefined,119,undefined,101,11,86,90,undefined,99,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,8,188,110,91,86,78,69,34,43,451,364,428,279,289,235,4,238,107,121,104,53,50,25,39,undefined,516,undefined,438,undefined,374,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,519,431,515,541,477,578,671,681,666,565,606,556,683,666,676,388,309,369,445,332,511,undefined,undefined,undefined,465,570,436,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,669,551,610,675,655,591,637,687,681,509,609,565,656,624,685,571,433,482,588,492,479,367,undefined,undefined,369,547,411,554,305,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,239,461,571,370,541,143,170,62,131,419,274,382,331,452,274,313,513,undefined,296,undefined,171,189,58,175,455,175,428,192,undefined,184,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,532,542,167,166,491,530,141,111,399,176,159,490,7,89,76,undefined,undefined,236,208,undefined,undefined,165,120,undefined,244,191,undefined,11,128,100,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,346,203,316,285,283,389,532,440,515,358,297,322,432,520,366,354,241,323,173,293,425,undefined,314,undefined,393,198,369,281,undefined,255,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,177,49,169,111,140,111,380,319,359,121,72,88,303,353,256,455,179,437,224,390,218,undefined,318,undefined,202,96,177,282,undefined,257,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,575,447,570,406,538,506,627,457,614,473,374,461,448,609,385,580,374,557,421,504,388,undefined,438,undefined,365,283,342,424,undefined,361,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,415,398,578,350,553,208,267,165,241,341,169,303,287,465,244,323,539,undefined,454,undefined,208,194,126,178,488,362,463,392,undefined,334,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,646,640,315,451,628,638,228,423,586,312,478,616,132,170,354,undefined,undefined,472,349,undefined,undefined,299,288,undefined,450,341,undefined,109,255,232,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,674,600,672,684,668,653,699,701,702,642,657,633,703,703,704,583,409,564,603,507,435,undefined,undefined,undefined,397,505,374,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,272,225,403,456,362,210,315,476,287,304,402,264,589,537,566,255,89,333,422,301,76,352,538,319,116,224,104,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,327,265,294,222,261,472,541,409,527,431,324,396,411,530,346,347,228,316,221,289,397,undefined,399,undefined,371,251,354,383,undefined,325,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,302,108,279,72,249,191,371,117,351,180,30,143,94,340,84,570,255,546,92,490,227,undefined,65,undefined,213,15,187,42,undefined,60,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,208,37,189,293,163,98,425,535,410,106,173,73,536,403,490,356,149,326,417,295,231,undefined,undefined,undefined,217,326,188,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,12,243,165,123,137,88,76,38,50,466,411,452,345,347,293,13,453,392,324,355,51,49,29,38,undefined,553,undefined,467,undefined,401,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,398,253,372,430,336,432,618,648,606,406,483,365,639,602,632,310,214,274,384,261,415,undefined,undefined,undefined,382,481,359,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,342,113,310,386,279,246,542,592,530,233,319,180,583,531,561,269,70,230,355,222,176,undefined,undefined,undefined,150,270,138,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,96,235,492,383,452,9,85,40,56,168,110,135,343,352,291,43,270,undefined,566,undefined,7,43,37,34,161,194,144,527,undefined,445,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,675,561,675,531,672,553,655,505,649,526,432,517,506,648,458,undefined,482,undefined,378,undefined,452,undefined,319,undefined,411,217,387,288,undefined,262,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,650,643,646,378,381,642,607,346,255,636,405,380,337,238,144,undefined,undefined,undefined,213,453,undefined,undefined,125,301,undefined,200,445,97,275,62,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,628,351,622,438,612,304,573,403,559,279,167,238,405,563,340,undefined,328,undefined,291,undefined,261,undefined,208,undefined,245,71,216,185,undefined,179,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,640,426,635,388,621,399,590,354,575,377,196,335,348,577,294,undefined,370,undefined,380,undefined,305,undefined,322,undefined,284,148,263,292,undefined,265,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,40,470,441,330,73,38,45,19,1,428,328,82,233,53,24,56,undefined,undefined,385,50,60,58,13,3,undefined,394,55,303,22,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,436,230,418,469,373,367,614,639,597,335,428,297,632,597,620,294,130,259,373,248,257,undefined,undefined,undefined,237,346,213,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,267,74,239,90,206,96,352,174,328,103,25,71,151,311,138,296,67,263,68,252,141,undefined,154,undefined,117,24,105,122,undefined,129,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,283,90,258,67,228,135,328,90,308,134,12,104,67,287,56,465,121,449,78,400,127,undefined,82,undefined,106,4,92,61,undefined,77,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,586,494,576,549,552,601,675,652,670,589,576,578,642,671,635,435,343,418,408,374,519,undefined,556,undefined,467,495,439,547,undefined,463,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,513,671,554,625,666,508,255,438,373,536,623,655,488,437,577,479,undefined,514,596,undefined,469,203,404,259,483,611,undefined,446,285,469,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,152,219,136,53,112,557,452,233,439,528,284,520,208,431,178,181,269,145,44,145,undefined,undefined,190,undefined,undefined,273,undefined,161,undefined,160,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,56,10,49,58,22,134,313,290,284,133,81,103,268,267,225,150,59,117,172,113,232,undefined,520,undefined,216,219,190,502,undefined,432,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,566,568,555,412,526,673,659,504,652,665,546,661,502,651,455,508,511,477,371,437,undefined,undefined,464,undefined,undefined,530,undefined,452,undefined,385,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,608,689,616,695,690,600,362,590,525,606,692,689,599,552,687,441,undefined,484,undefined,undefined,438,170,442,239,460,undefined,undefined,483,265,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,357,441,417,613,588,181,151,363,198,219,472,354,428,236,558,242,550,539,undefined,undefined,165,121,262,137,434,604,478,539,299,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,116,515,134,352,449,121,17,39,69,154,372,451,27,78,247,26,undefined,92,474,undefined,25,2,10,21,102,496,undefined,33,46,355,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,188,172,240,525,450,12,48,210,105,25,185,83,257,127,449,155,175,165,undefined,undefined,10,14,176,99,5,160,64,197,101,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,397,473,281,605,577,241,95,397,231,177,508,394,299,145,548,220,325,218,undefined,undefined,33,33,242,127,35,347,214,238,118,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,182,109,272,354,242,130,283,436,250,220,312,170,552,441,512,88,133,260,372,249,82,230,392,210,252,352,222,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,22,107,250,344,219,10,78,107,51,190,261,148,493,332,444,6,136,302,399,275,8,35,51,27,223,330,196,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,146,533,58,540,478,160,5,177,89,68,557,474,64,26,466,216,undefined,87,undefined,undefined,221,8,243,126,95,undefined,undefined,87,37,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,632,628,626,368,340,624,578,335,232,617,396,333,325,216,98,undefined,undefined,undefined,226,279,undefined,undefined,146,185,undefined,215,281,110,162,36,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,381,141,353,409,321,295,560,607,549,270,368,229,598,550,579,365,150,339,430,305,225,undefined,undefined,undefined,211,319,182,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,341,264,308,130,278,427,470,256,453,396,194,358,226,449,192,437,408,423,191,377,584,undefined,274,undefined,524,300,495,239,undefined,221,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,292,70,266,96,236,76,333,150,313,75,13,46,128,294,119,444,122,429,232,384,143,undefined,336,undefined,121,60,108,306,undefined,276,"Tyler"
