crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Warship Chakotay",7,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,689,259,629,760,572,516,0,0,0,454,669,400,0,0,0,296,91,220,451,210,353,0,0,0,324,516,280,0,0,0,969,581,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,245,378,196,80,160,0,0,444,0,0,529,0,367,0,332,307,413,233,61,222,0,0,339,0,0,452,0,269,0,278,539,533,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",7,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,366,0,566,0,240,0,478,0,216,50,158,413,0,361,0,188,0,512,0,78,0,410,0,78,13,61,337,0,335,540,247,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,946,591,882,764,824,730,0,923,0,643,654,598,907,0,791,965,765,905,942,848,898,0,967,0,764,885,742,956,0,827,1017,1127,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,820,185,79,865,704,259,290,0,0,35,421,175,388,187,0,741,130,131,799,644,145,312,0,0,12,267,115,448,238,0,445,232,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,752,759,692,606,638,0,0,908,0,0,968,0,891,0,779,579,623,505,413,480,0,0,780,0,0,848,0,730,0,643,1065,1001,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,893,554,822,427,773,776,0,585,0,674,314,635,521,0,448,909,354,830,237,784,418,0,262,0,370,65,337,182,0,205,844,373,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,929,673,858,802,806,944,0,967,0,812,881,779,949,0,828,772,542,722,675,666,862,0,926,0,739,751,720,904,0,789,1082,1023,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,906,781,835,707,783,976,0,927,0,835,895,808,910,0,795,814,677,755,657,702,961,0,898,0,820,838,791,867,0,760,1086,1054,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,485,0,0,408,0,489,349,38,291,0,383,0,224,0,226,581,0,0,396,0,552,366,65,342,0,372,0,193,0,213,546,702,"Costumed, Orion, Human, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,616,604,0,0,551,429,0,634,572,480,390,98,0,0,0,334,781,0,0,219,554,0,315,751,152,497,99,962,842,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",5,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,674,0,599,0,634,0,532,0,558,198,509,465,0,402,0,813,0,690,0,815,0,647,0,705,463,689,570,0,515,923,1021,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",6,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,711,146,658,179,599,249,0,362,0,230,43,169,285,0,269,408,75,325,138,309,199,0,449,0,176,57,149,366,0,353,311,103,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,559,793,676,0,490,579,618,0,180,170,371,265,482,492,0,501,511,616,0,413,368,550,0,91,143,332,88,303,436,626,384,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",7,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,266,396,223,50,183,0,0,303,0,0,396,0,239,0,237,252,372,180,28,172,0,0,202,0,0,289,0,138,0,158,503,329,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,632,0,441,940,0,614,99,450,376,444,975,0,243,254,785,482,0,470,859,0,476,91,251,299,470,907,0,226,279,695,781,652,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",8,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,290,406,234,64,196,0,0,320,0,0,407,0,251,0,247,770,770,718,168,664,0,0,227,0,0,325,0,162,0,186,517,781,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,659,688,598,244,548,0,0,519,0,0,598,0,453,0,391,876,850,800,405,752,0,0,521,0,0,597,0,427,0,411,921,994,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,226,140,182,69,146,744,0,390,0,655,180,612,321,0,299,124,80,90,52,79,569,0,559,0,510,231,486,469,0,446,331,143,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",10,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,797,0,180,610,0,789,64,181,483,214,628,0,27,101,413,578,0,278,761,0,549,66,238,339,312,788,0,80,161,592,437,488,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",9,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,673,539,203,0,0,73,59,686,396,37,612,349,255,110,0,377,615,195,0,0,76,18,420,233,44,695,464,225,99,0,396,177,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,276,732,661,344,607,753,497,254,452,0,683,0,543,0,463,131,412,231,59,220,865,562,150,523,0,438,0,256,0,266,755,292,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,628,413,0,417,0,47,429,66,374,260,34,198,231,0,228,97,277,0,58,0,7,87,1,86,138,1,113,13,0,30,98,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",8,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,542,0,0,690,0,537,382,146,326,0,711,0,581,0,501,338,0,0,861,0,330,251,168,216,0,910,0,795,0,696,953,921,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,894,862,385,407,774,0,465,557,0,601,641,0,77,381,423,556,608,240,392,461,0,572,775,0,749,843,0,425,479,637,785,863,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,225,79,181,158,145,379,0,812,0,336,222,280,774,0,677,168,98,119,134,112,565,0,755,0,506,371,483,699,0,614,385,297,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,667,691,603,283,553,0,0,580,0,0,664,0,514,0,444,723,744,675,373,626,0,0,608,0,0,685,0,530,0,490,960,979,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,540,373,478,332,418,869,0,722,0,747,551,711,681,0,582,588,334,515,353,487,675,0,709,0,600,413,584,643,0,569,826,738,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,233,367,185,73,149,0,0,426,0,0,517,0,348,0,320,369,463,292,154,274,0,0,535,0,0,608,0,444,0,419,526,753,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,492,236,433,391,375,633,0,859,0,557,476,507,832,0,732,346,325,272,202,259,926,0,682,0,789,559,765,601,0,542,714,694,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,658,439,0,0,607,358,0,0,88,739,489,509,252,0,0,544,580,0,0,469,400,0,0,126,603,385,612,342,0,942,912,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,478,142,0,0,369,151,0,462,153,295,98,19,0,0,0,849,44,0,0,814,64,0,892,56,779,20,38,507,569,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",3,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,886,855,817,535,144,0,0,678,309,0,762,399,636,264,96,690,721,644,505,15,0,0,799,90,0,867,83,752,31,46,783,309,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",5,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,572,220,509,484,455,520,0,912,0,458,408,404,896,0,781,522,134,448,255,437,282,0,610,0,252,119,213,531,0,491,739,284,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,649,187,584,736,539,431,0,0,0,384,585,320,0,0,0,543,240,469,656,452,494,0,0,0,440,641,414,0,0,0,909,879,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",8,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,889,466,818,924,136,638,0,0,299,562,757,41,0,247,437,797,444,742,832,223,677,0,0,366,603,786,169,0,328,536,752,828,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",7,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,646,239,582,509,537,502,0,870,0,442,384,387,853,0,748,584,195,512,294,486,369,0,628,0,334,165,292,551,0,504,741,420,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",1,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,543,0,0,881,486,540,385,318,77,0,915,460,822,324,261,430,0,0,814,386,421,289,188,58,0,852,378,734,227,169,765,516,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,679,516,0,431,0,66,450,84,399,379,55,318,250,0,246,335,823,0,332,0,135,245,13,211,721,149,703,151,0,178,375,217,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,237,142,190,84,153,718,0,486,0,632,219,586,421,0,368,37,10,22,13,23,351,0,503,0,322,112,278,410,0,393,391,22,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,695,0,404,419,0,687,97,81,420,402,391,0,26,220,229,637,0,253,242,0,614,72,28,378,281,222,0,4,147,115,372,89,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,908,492,213,932,787,645,384,0,0,112,765,524,547,290,0,869,464,53,894,747,631,146,0,0,39,747,540,163,66,0,827,492,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",6,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,255,148,208,76,167,699,0,379,0,617,161,568,307,0,287,162,165,117,37,107,847,0,389,0,729,262,710,315,0,315,347,200,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,491,272,432,378,374,763,0,850,0,663,577,623,819,0,721,276,268,204,277,191,909,0,890,0,772,734,749,859,0,754,797,773,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,235,74,43,428,152,332,469,0,0,58,504,237,677,383,0,135,29,33,278,88,254,529,0,0,96,412,193,778,447,0,316,127,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",8,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,507,807,0,744,0,181,366,148,305,710,451,673,641,0,548,454,852,0,992,0,222,294,383,277,754,835,732,949,0,824,704,938,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",6,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,710,494,84,772,598,860,374,0,0,210,922,704,527,273,0,348,320,49,506,261,919,380,0,0,342,972,761,576,308,0,804,666,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,418,83,375,563,322,243,0,0,0,222,401,161,0,0,0,576,309,504,679,478,622,0,0,0,557,740,532,0,0,0,541,958,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",7,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,452,88,401,259,341,236,0,697,0,213,103,156,655,0,559,389,327,312,71,292,905,0,290,0,770,229,746,216,0,232,370,368,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,637,0,0,623,705,626,432,141,186,0,649,687,497,461,200,895,0,0,693,199,894,590,408,101,0,719,202,574,115,75,676,573,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,447,80,397,287,337,208,0,820,0,185,111,130,780,0,685,649,132,589,428,553,197,0,741,0,175,122,148,681,0,600,389,381,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
