crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,56,682,614,270,558,237,208,40,161,0,610,0,466,0,404,11,485,339,76,323,148,119,9,113,0,369,0,200,0,216,402,43,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,693,225,637,147,581,437,0,310,0,380,52,316,247,0,234,449,83,365,7,349,184,0,27,0,163,2,138,16,0,34,389,13,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,424,362,806,895,756,104,454,681,405,446,644,393,0,0,0,36,68,390,582,383,14,198,299,176,129,240,106,0,0,0,794,54,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,494,0,602,0,0,486,110,549,298,560,0,0,621,356,0,465,0,269,0,0,450,46,499,286,301,0,0,306,155,0,922,703,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,725,239,666,145,613,441,0,295,0,384,50,319,228,0,221,929,380,867,146,809,369,0,113,0,332,19,285,61,0,90,387,191,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,753,343,441,0,748,283,320,0,84,136,607,25,183,240,0,714,102,546,0,692,114,460,0,32,247,587,8,43,360,412,181,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,668,0,0,0,400,641,444,663,86,0,0,395,0,274,439,872,0,0,0,226,865,575,857,108,0,0,219,0,132,276,941,898,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,672,248,609,728,554,498,0,0,0,435,636,384,0,0,0,289,89,212,436,199,338,0,0,0,310,489,264,0,0,0,931,554,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,239,359,189,75,152,0,0,426,0,0,506,0,359,0,314,301,400,226,59,214,0,0,328,0,0,436,0,260,0,268,516,518,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",6,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,351,0,545,0,232,0,461,0,209,46,148,396,0,342,0,182,0,500,0,76,0,404,0,73,12,58,330,0,326,520,244,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,920,569,858,736,800,705,0,891,0,618,625,571,875,0,758,938,738,880,906,824,863,0,934,0,734,851,711,922,0,794,983,1090,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,797,174,79,832,682,251,281,0,0,33,394,164,347,180,0,723,127,129,767,624,141,301,0,0,12,252,110,421,225,0,421,219,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,731,727,670,583,618,0,0,878,0,0,935,0,862,0,746,570,602,493,402,467,0,0,752,0,0,818,0,707,0,617,1028,966,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",7,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,867,529,798,413,749,744,0,560,0,645,293,605,503,0,429,883,343,807,232,761,402,0,256,0,355,62,320,178,0,198,813,370,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,903,647,834,769,782,909,0,934,0,783,846,748,916,0,795,749,523,699,652,644,829,0,896,0,709,718,691,872,0,756,1046,985,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,880,750,811,678,760,942,0,896,0,805,860,776,878,0,762,790,650,731,632,677,926,0,865,0,790,807,759,831,0,725,1050,1017,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,470,0,0,398,0,459,337,38,284,0,367,0,219,0,213,571,0,0,391,0,533,357,65,331,0,360,0,188,0,206,529,684,"Costumed, Orion, Human, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,594,588,0,0,527,419,0,606,544,460,376,92,0,0,0,331,760,0,0,217,539,0,300,723,150,479,95,927,817,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",7,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,654,0,580,0,611,0,512,0,536,181,488,445,0,384,0,786,0,671,0,785,0,627,0,678,443,662,553,0,496,894,986,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,692,141,636,170,580,243,0,346,0,221,39,159,273,0,255,399,73,315,137,297,191,0,437,0,169,54,143,360,0,342,310,97,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",3,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,538,770,650,0,472,559,593,0,171,151,354,255,464,469,0,482,494,594,0,395,358,530,0,84,138,316,81,286,418,602,378,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,260,378,216,45,174,0,0,299,0,0,375,0,231,0,225,246,358,173,28,165,0,0,200,0,0,277,0,136,0,153,481,330,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,615,0,422,907,0,581,96,413,366,419,939,0,225,241,751,472,0,456,829,0,460,89,243,290,448,874,0,215,267,665,741,626,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,284,387,225,59,188,0,0,308,0,0,389,0,243,0,232,747,743,698,165,643,0,0,229,0,0,309,0,158,0,180,495,757,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",6,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,642,657,578,235,530,0,0,501,0,0,573,0,435,0,372,851,818,777,396,729,0,0,509,0,0,576,0,422,0,396,890,962,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,219,132,175,63,136,720,0,380,0,626,165,584,308,0,284,118,78,88,50,75,547,0,540,0,488,222,466,455,0,430,314,136,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,774,0,174,593,0,754,64,167,466,201,603,0,24,97,395,568,0,270,733,0,529,65,234,329,302,761,0,74,156,566,413,475,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,656,521,196,0,0,69,59,653,386,35,580,334,237,106,0,369,594,189,0,0,74,18,406,226,43,663,444,210,97,0,370,169,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,270,704,639,324,585,718,481,243,434,0,656,0,524,0,444,126,397,222,56,213,831,543,150,505,0,422,0,246,0,257,723,287,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,611,398,0,405,0,45,415,68,364,254,29,188,223,0,216,95,269,0,58,0,7,86,1,82,130,1,108,12,0,30,114,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,528,0,0,666,0,515,370,142,318,0,680,0,561,0,477,330,0,0,835,0,317,245,161,210,0,880,0,768,0,668,920,889,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",5,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,868,828,367,393,750,0,450,533,0,574,614,0,72,365,407,545,586,233,377,445,0,553,746,0,718,812,0,410,460,611,755,830,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,220,76,176,149,137,372,0,785,0,326,205,268,749,0,650,163,96,117,131,107,544,0,727,0,484,350,461,674,0,589,362,288,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,650,663,583,272,535,0,0,556,0,0,637,0,494,0,424,705,717,656,363,607,0,0,588,0,0,659,0,513,0,472,923,943,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,526,357,459,312,404,833,0,697,0,720,524,680,657,0,557,578,324,500,343,473,650,0,684,0,577,392,561,624,0,546,797,708,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,227,344,179,68,140,0,0,410,0,0,496,0,339,0,302,361,447,284,151,266,0,0,516,0,0,588,0,434,0,403,505,729,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,477,224,413,371,359,610,0,827,0,533,450,487,803,0,699,338,315,265,200,250,891,0,658,0,759,530,734,583,0,521,683,670,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,636,420,0,0,585,346,0,0,82,702,467,476,239,0,0,524,563,0,0,451,388,0,0,118,571,367,584,326,0,900,877,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,467,135,0,0,352,148,0,440,142,282,96,18,0,0,0,818,44,0,0,785,65,0,860,56,753,20,36,489,551,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,860,822,793,515,138,0,0,655,305,0,734,381,613,256,91,675,697,625,488,15,0,0,770,89,0,836,79,725,31,43,753,306,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,558,206,490,461,439,501,0,883,0,440,384,389,865,0,749,512,131,434,242,422,272,0,589,0,242,115,204,514,0,473,709,277,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",4,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,632,178,565,700,522,425,0,0,0,368,550,306,0,0,0,533,234,457,630,436,477,0,0,0,424,608,396,0,0,0,873,847,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",4,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,863,451,794,888,128,616,0,0,292,540,725,36,0,238,412,771,427,719,799,215,653,0,0,358,579,752,163,0,315,508,721,795,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,630,227,563,484,521,485,0,843,0,424,360,370,824,0,715,574,189,498,290,469,357,0,607,0,320,157,279,534,0,486,714,412,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,530,0,0,855,475,520,373,302,75,0,882,434,798,311,243,421,0,0,782,374,406,281,184,57,0,819,363,708,217,159,730,501,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,662,496,0,423,0,62,436,83,390,362,51,302,244,0,233,329,795,0,327,0,131,239,13,206,696,145,678,146,0,172,360,214,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,231,135,183,79,145,691,0,469,0,605,201,559,407,0,349,37,9,20,13,23,337,0,486,0,309,109,263,395,0,378,371,20,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,678,0,386,407,0,658,94,81,407,375,369,0,23,210,217,620,0,245,243,0,592,69,29,367,271,216,0,4,144,111,353,88,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,882,476,206,897,764,625,372,0,0,105,733,502,521,280,0,843,448,53,861,725,609,143,0,0,38,714,518,153,66,0,792,470,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,249,143,201,70,159,676,0,365,0,589,145,542,297,0,272,157,161,113,36,100,814,0,381,0,701,253,682,308,0,304,332,196,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,478,259,414,363,360,733,0,820,0,635,546,595,791,0,690,270,260,198,269,185,875,0,861,0,743,706,719,827,0,721,763,743,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
