crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,548,258,482,647,425,580,0,0,0,518,716,468,0,0,0,226,46,164,393,151,232,0,0,0,203,373,169,0,0,0,961,391,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,637,822,457,0,463,788,342,596,848,443,269,77,233,0,0,708,812,488,0,493,790,350,648,857,488,359,101,250,800,836,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,405,804,745,852,144,736,488,761,120,0,0,422,0,292,465,143,586,455,642,20,589,382,654,40,0,0,149,0,71,193,825,249,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,547,0,691,698,0,544,185,162,330,651,718,0,244,412,507,462,0,792,460,0,454,175,59,284,739,452,0,108,471,280,673,466,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,820,814,0,0,604,779,0,763,843,0,466,491,642,0,0,850,688,0,0,617,648,0,785,715,0,366,506,517,1053,1045,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,29,395,222,454,185,288,231,367,188,0,0,0,0,0,0,9,282,106,297,96,272,208,324,187,0,0,0,0,0,0,536,335,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,257,91,209,154,171,406,0,699,0,360,190,301,660,0,563,116,25,85,15,76,243,0,238,0,222,33,181,172,0,194,389,21,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,530,0,634,0,0,524,135,589,320,592,0,0,667,377,0,623,0,603,0,0,606,167,676,371,578,0,0,636,364,0,970,978,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,362,0,0,0,292,0,0,370,0,239,426,0,0,0,0,90,0,0,0,103,0,0,105,0,39,133,1061,905,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,552,268,487,651,430,582,0,0,0,519,717,471,0,0,0,310,157,236,465,228,535,0,0,0,484,687,459,0,0,0,965,754,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, commander, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,555,348,317,654,433,747,632,0,0,460,835,612,913,516,0,136,126,41,279,92,759,578,0,0,433,854,642,845,482,0,918,507,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,565,720,796,0,0,204,221,613,338,370,796,564,856,482,0,486,678,604,0,0,137,115,537,299,212,747,546,637,365,0,862,635,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,83,394,24,452,184,809,119,830,497,383,0,0,431,214,0,188,489,34,539,325,843,131,844,507,340,0,0,347,179,0,444,492,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, captain, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",9,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,242,89,196,158,158,414,0,753,0,368,220,310,727,0,625,132,52,95,87,87,396,0,698,0,357,211,317,628,0,560,400,138,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, general, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,300,876,851,417,798,548,391,113,335,0,632,0,482,0,418,95,826,784,246,735,230,176,15,156,0,422,0,240,0,254,674,233,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,420,0,543,440,0,411,73,39,250,520,417,0,42,332,249,305,0,595,473,0,289,69,27,198,572,465,0,61,359,289,349,205,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,528,244,462,634,405,571,0,0,0,515,714,463,0,0,0,563,315,491,665,467,642,0,0,0,573,756,556,0,0,0,942,954,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,687,478,0,0,650,386,0,0,128,765,528,546,294,0,0,679,450,0,0,637,338,0,0,147,748,547,501,268,0,973,934,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, commander, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,435,265,388,80,327,817,0,297,0,705,137,669,235,0,232,782,464,728,228,670,712,0,329,0,628,173,607,257,0,267,430,592,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",6,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,533,357,468,286,411,831,0,646,0,714,436,683,608,0,520,914,608,838,331,793,799,0,381,0,687,238,671,310,0,310,759,782,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,541,372,475,333,417,843,0,703,0,724,525,692,664,0,567,380,192,306,97,286,538,0,366,0,487,136,464,299,0,301,814,223,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,694,135,53,759,583,244,247,0,0,28,401,162,326,152,0,642,96,233,720,541,133,498,0,0,34,243,106,737,425,0,322,321,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,681,696,86,746,564,0,375,0,0,467,0,0,532,282,0,825,807,392,854,706,0,526,0,0,688,0,0,779,445,0,968,1066,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",7,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,543,261,476,439,418,610,0,884,0,543,491,494,866,0,754,357,122,284,123,268,398,0,444,0,361,114,320,362,0,350,802,173,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,401,158,20,542,302,586,215,0,0,46,721,474,253,114,0,854,476,130,880,731,664,274,0,0,109,777,578,355,182,0,310,709,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",5,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,654,0,0,407,606,0,0,319,541,736,48,0,280,454,0,632,0,0,732,578,0,0,509,515,711,240,0,463,715,954,1018,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",10,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,665,538,602,736,51,933,0,0,331,804,974,206,0,296,471,839,663,772,870,178,935,0,0,313,796,981,270,0,262,465,868,924,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,685,0,467,0,0,670,136,700,405,472,0,0,535,285,0,901,0,281,0,0,903,139,895,552,320,0,0,330,166,0,972,957,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",5,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,652,0,0,0,375,635,437,666,73,0,0,383,0,250,438,829,0,0,0,34,816,534,823,20,0,0,41,0,15,72,938,522,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",3,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,833,647,765,575,712,955,0,793,0,818,686,790,758,0,657,945,836,876,548,819,960,0,616,0,821,574,792,540,0,496,999,1014,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",8,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,538,0,636,899,0,534,144,318,326,593,926,0,395,379,740,866,0,712,655,0,859,312,340,522,653,676,0,201,428,485,827,863,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,693,144,643,191,581,253,0,392,0,231,47,170,324,0,299,501,100,425,100,412,216,0,268,0,192,31,159,195,0,212,346,74,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",6,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,824,356,753,496,701,526,0,681,0,469,268,413,639,0,546,816,278,755,674,701,363,0,908,0,331,342,286,882,0,770,783,817,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,593,624,75,688,484,0,376,0,0,468,0,0,533,283,0,179,304,7,316,119,0,294,0,0,384,0,0,401,215,0,943,524,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,671,252,610,741,556,513,0,0,0,452,662,398,0,0,0,252,48,181,418,171,217,0,0,0,193,354,160,0,0,0,956,403,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",8,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,881,845,358,435,760,0,453,591,0,584,672,0,112,370,457,776,769,459,536,664,0,604,779,0,775,849,0,500,498,640,811,976,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,415,251,371,79,319,810,0,311,0,696,140,661,243,0,240,758,649,709,211,653,958,0,300,0,820,311,791,226,0,240,420,757,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,519,0,614,0,0,516,117,581,312,581,0,0,646,368,0,376,0,572,0,0,369,85,418,235,547,0,0,602,339,0,960,842,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",4,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,863,435,797,418,745,627,0,580,0,552,230,504,517,0,445,465,73,379,170,376,159,0,473,0,146,50,120,388,0,374,765,109,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",8,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,778,773,717,273,17,0,0,470,166,0,556,168,403,112,27,533,587,456,144,14,0,0,328,124,0,437,122,256,51,12,415,82,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,253,153,207,83,167,762,0,447,0,663,213,624,373,0,337,81,69,53,25,50,633,0,451,0,562,209,541,371,0,355,403,92,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,678,279,617,536,561,533,0,857,0,478,407,418,840,0,735,408,79,330,381,312,210,0,898,0,187,205,156,864,0,756,806,359,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,466,743,0,0,377,687,0,470,767,0,110,284,550,0,0,393,782,0,0,305,757,0,410,826,0,140,231,620,966,944,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,523,584,87,428,404,0,467,890,0,599,941,0,419,384,762,266,386,6,256,184,0,216,867,0,248,935,0,104,124,731,815,283,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,682,697,95,747,565,0,383,0,0,480,0,0,543,291,0,722,738,357,778,623,0,549,0,0,728,0,0,816,461,0,974,1053,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,891,359,818,543,766,512,0,678,0,450,238,396,637,0,544,528,117,451,284,441,239,0,656,0,215,116,176,579,0,522,785,284,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,526,871,613,0,0,251,125,587,318,372,962,747,645,367,0,506,695,596,0,0,156,119,559,306,218,764,565,629,360,0,816,662,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,688,819,470,0,0,382,140,706,411,222,918,703,537,286,0,895,552,432,0,0,265,220,885,544,89,611,394,474,256,0,807,684,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,597,817,748,0,543,602,694,0,241,315,429,410,490,558,0,621,678,764,0,556,472,745,0,207,355,475,301,411,603,838,783,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",3,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,882,0,630,501,927,0,583,362,796,418,287,524,335,94,0,842,0,456,143,871,0,337,149,746,241,74,268,75,21,798,245,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,494,0,420,0,397,0,303,0,353,48,295,237,0,235,0,249,0,452,0,113,0,333,0,119,23,91,263,0,272,531,289,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,651,677,589,515,35,0,0,876,313,0,933,405,860,275,238,715,733,664,478,35,0,0,742,139,0,800,141,681,68,69,784,442,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
