crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,191,1124,1013,1259,846,844,656,936,488,0,0,0,0,0,0,187,1170,1084,1310,931,700,506,811,420,0,0,0,0,0,0,1627,1615,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.8762, 0, 14.6762, 26.2787, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,765,102,707,438,541,352,0,1303,0,381,148,224,1320,0,1105,751,216,685,487,537,618,0,1289,0,621,354,476,1284,0,1089,590,796,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.9721, 23.1707, 30.2816, 72.8765, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,214,1190,1099,966,942,835,647,479,481,0,1620,0,1478,0,1279,135,1194,1113,907,960,551,421,334,340,0,1634,0,1494,0,1273,1363,1166,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.6655, 5.6911, 9.0445, 37.104, 1, 1, 0, 40.8472
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,398,1388,720,0,0,82,32,485,209,227,1533,1071,771,351,0,457,1350,842,0,0,143,44,513,248,322,1508,1056,858,459,0,681,623,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6244, 25.2033, 20.9085, 73.6185, 4, 0, 0, 21.072
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1542,978,0,1274,0,392,1221,741,971,788,268,619,1097,0,916,1451,999,0,1328,0,338,1110,685,867,828,378,702,1151,0,972,1329,1433,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.2072, 45.935, 29.9839, 51.5117, 4, 0, 0, 17.5924
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1521,1476,1445,919,249,0,0,1107,500,0,1317,643,1096,453,112,1413,1388,1363,614,78,0,0,961,240,0,1141,279,901,151,58,1342,723,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.2402, 23.374, 16.0736, 44.2136, 3, 0, 1, 19.9265
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,43,623,395,247,240,789,605,318,458,0,1446,0,1256,0,1045,95,710,495,308,354,990,737,480,591,0,1434,0,1249,0,1061,663,886,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.1572, 28.252, 19.5631, 71.0377, 3, 0, 1, 39.4424
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,113,1343,1284,451,1128,364,306,83,210,0,1068,0,812,0,668,155,1296,1244,730,1082,517,395,180,319,0,1334,0,1127,0,954,656,976,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.1273, 24.3902, 14.4014, 70.5655, 3, 0, 0, 19.8833
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,736,1519,1504,671,1357,1030,791,269,615,0,1085,0,838,0,685,971,1502,1477,635,1330,1362,1078,372,844,0,971,0,748,0,600,1338,1551,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.2744, 69.1057, 16.2942, 52.7773, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,898,384,1487,0,755,308,1339,0,49,330,557,112,133,1141,0,1166,549,1581,0,1054,407,1451,0,138,837,871,235,239,1253,675,1083,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7676, 6.3008, 19.086, 69.1546, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1536,1167,0,0,693,645,1214,1505,250,980,1334,72,0,466,755,1541,1107,0,0,557,562,1214,1487,206,938,1271,116,0,337,591,1415,1268,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.8506, 31.5041, 12.2008, 45.2981, 5, 0, 0, 20.5533
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,932,0,1289,0,796,0,1118,0,735,260,589,1110,0,922,0,756,0,1127,0,547,0,966,0,551,157,409,908,0,766,1622,1387,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.7614, 18.0894, 12.5403, 34.3364, 3, 0, 0, 62.265
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,685,73,624,928,457,281,0,0,0,313,544,181,0,0,0,729,97,665,928,516,317,0,0,0,359,508,215,0,0,0,957,1018,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.7113, 25, 59.902, 65.6297, 3, 0, 0, 38.9237
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1488,0,1001,905,1515,0,819,622,1330,527,437,761,614,95,0,1400,0,860,1191,1368,0,650,825,1238,347,567,599,863,169,1271,1281,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4296, 61.1789, 11.6989, 54.8725, 7, 0, 0, 41.8198
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,229,1022,885,1141,707,1042,803,1122,624,0,0,0,0,0,0,633,1277,1214,1396,1055,1261,967,1300,762,0,0,0,0,0,0,1671,1787,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.4389, 43.9024, 17.0587, 36.8564, 5, 0, 1, 18.3704
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1121,0,0,1109,0,1037,797,295,621,0,1138,0,907,0,731,1540,0,0,1430,0,1499,1212,877,957,0,1472,0,1293,0,1093,1650,1825,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.6209, 45.935, 6.9982, 34.431, 4, 0, 0, 18.3704
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,543,0,1016,1013,257,0,840,703,298,38,22,785,712,122,0,498,0,1010,1223,266,0,845,850,295,65,72,774,891,238,462,369,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9228, 65.4472, 18.539, 79.9927, 6, 0, 1, 19.9265
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,734,613,1481,1635,1340,139,810,1123,628,770,1111,610,0,0,0,359,507,1434,1571,1281,91,523,843,440,641,890,493,0,0,0,1359,999,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3267, 18.9024, 12.0385, 42.5231, 3, 0, 0, 20.402
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1372,247,230,1478,1160,378,541,0,0,46,620,247,751,343,0,1577,660,716,1639,1357,800,821,0,0,259,1055,649,1168,666,0,648,1509,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.26, 23.7805, 18.5844, 69.0876, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1561,0,1375,1325,1600,0,1210,970,1408,1223,871,1208,960,692,0,1536,0,1517,1205,1566,0,1376,836,1378,1262,787,1393,872,617,1752,1762,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6527, 58.3333, 10.072, 40.908, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1397,0,626,0,219,1339,166,1362,56,590,0,233,676,4,306,1403,0,841,0,183,1335,256,1360,71,805,0,197,857,8,228,539,453,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.293, 66.4634, 38.3436, 80.9743, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1365,0,0,962,204,1319,1053,303,53,0,934,207,702,112,25,1331,0,0,1150,309,1272,979,432,103,0,1184,305,942,168,74,522,774,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.1556, 5.0813, 47.1714, 75.4689, 1, 0, 0, 80.4193
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,797,105,739,1031,568,345,0,0,0,374,580,215,0,0,0,1341,427,1302,1460,1146,586,0,0,0,591,841,442,0,0,0,981,1636,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.1471, 16.2602, 19.341, 53.6999, 2, 0, 0, 42.7923
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,955,1521,1506,1453,1359,1353,1086,1105,853,0,1717,0,1626,0,1393,1110,1509,1488,1381,1343,1516,1228,1226,972,0,1699,0,1590,0,1358,1791,1815,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8886, 23.1707, 11.0887, 19.5124, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,782,1208,1118,428,955,1520,1216,498,968,0,1113,0,882,0,709,937,1373,1350,628,1194,1493,1203,529,949,0,1171,0,932,0,791,1398,1578,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8192, 39.6341, 70.7031, 57.6317, 3, 0, 0, 21.6123
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,763,408,705,105,539,1335,0,465,0,1215,155,1055,391,0,297,913,711,857,138,713,1547,0,519,0,1365,363,1223,442,0,329,630,928,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2243, 33.5366, 17.6556, 70.4261, 3, 0, 0, 58.6557
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,405,113,385,294,231,725,0,1422,0,685,442,525,1445,0,1227,69,22,64,110,38,576,0,1598,0,586,594,435,1623,0,1389,801,159,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.9216, 9.9593, 59.1075, 72.9811, 1, 0, 0, 41.0633
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1415,0,0,643,530,1363,1092,171,116,0,558,485,367,345,27,1470,0,0,599,465,1398,1128,189,155,0,493,459,349,281,29,633,329,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.1005, 15.0407, 14.9988, 69.5723, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1129,355,1074,1027,915,807,0,1547,0,750,656,601,1569,0,1342,1317,500,1277,1188,1117,761,0,1555,0,727,734,600,1573,0,1348,1390,1583,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.1296, 31.3008, 49.7006, 53.4038, 4, 0, 0, 62.2866
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1103,0,1425,0,697,1020,498,1114,102,1310,0,668,1483,150,762,1003,0,1338,0,670,916,300,1035,108,1199,0,662,1356,102,691,1373,1133,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.2192, 24.3902, 13.0388, 44.8413, 3, 0, 0, 42.1656
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,45,1016,239,1137,700,280,64,428,158,1021,0,0,1152,647,0,60,1524,1046,1645,1364,134,40,191,88,1326,0,0,1492,970,0,587,891,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.5541, 29.2683, 48.9022, 76.7288, 3, 0, 0, 42.1656
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1158,975,1457,1620,1317,930,1292,1586,1016,1153,1462,989,0,0,0,1137,864,1425,1557,1269,926,1282,1562,1011,1144,1469,1018,0,0,0,1756,1764,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 33.9736, 23.9837, 47.949, 40.2733, 4, 0, 0, 58.3315
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,954,662,893,486,715,1473,0,1139,0,1295,929,1153,1134,0,940,1017,515,956,489,806,1089,0,1065,0,1028,456,903,1026,0,865,1436,1146,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.279, 46.9512, 15.1472, 48.3784, 3, 0, 0, 58.9799
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,235,118,769,1048,591,73,1047,1324,820,375,584,217,0,0,0,715,397,1237,1411,1074,231,1105,1393,863,595,844,445,0,0,0,658,1246,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.2809, 22.1545, 19.8205, 71.3764, 4, 0, 0, 39.9827
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,654,0,343,0,0,605,18,720,363,355,0,0,372,105,0,694,0,396,0,0,627,25,738,375,404,0,0,409,134,0,958,1042,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.9441, 50, 59.4443, 67.8605, 6, 0, 0, 21.072
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1344,930,0,0,197,159,1026,1304,48,733,1084,12,0,104,276,1366,1082,0,0,154,398,1022,1334,61,914,1249,22,0,78,216,629,515,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.187, 44.3089, 69.0975, 84.0762, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,927,628,219,1122,687,1467,787,0,0,575,1604,1151,1106,601,0,920,606,176,1116,718,1480,707,0,0,518,1626,1180,1019,551,0,1347,1329,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.1401, 14.4309, 14.1334, 40.3431, 2, 0, 0, 19.7752
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,834,0,0,655,0,793,609,81,462,0,578,0,387,0,292,1463,0,0,652,0,1387,1121,202,871,0,540,0,388,0,282,989,1572,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.4009, 14.4309, 34.8658, 55.8037, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,703,53,646,443,474,177,0,1403,0,248,132,82,1422,0,1201,814,49,732,611,594,129,0,1432,0,149,89,95,1459,0,1240,440,196,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.3124, 29.878, 30.7568, 79.8253, 3, 0, 0, 39.2047
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,210,1147,1057,1292,891,868,666,952,506,0,0,0,0,0,0,409,1324,1285,1447,1127,945,704,1056,566,0,0,0,0,0,0,1654,1739,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.6329, 28.252, 47.4776, 39.4719, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1292,231,1246,412,1085,321,0,782,0,348,39,195,730,0,591,1104,249,1040,433,888,432,0,938,0,454,116,306,885,0,734,491,417,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.3989, 47.9675, 18.6134, 78.8042, 5, 0, 0, 19.7752
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,732,384,679,103,510,1331,0,484,0,1209,160,1052,408,0,311,815,547,733,157,595,1429,0,594,0,1291,331,1148,526,0,410,604,840,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8362, 36.1789, 18.2185, 71.4587, 4, 1, 0, 19.7752
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,121,1394,1353,453,1204,380,315,73,220,0,951,0,716,0,582,163,1303,1252,509,1093,527,406,90,327,0,983,0,765,0,614,673,642,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.8184, 46.9512, 30.5819, 73.297, 3, 0, 0, 0
