crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,630,0,0,613,693,617,428,137,183,0,638,677,490,455,193,885,0,0,683,196,882,584,403,99,0,710,200,567,114,73,664,568,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,441,79,391,282,330,205,0,808,0,182,107,125,769,0,672,643,132,583,422,544,196,0,730,0,175,120,145,671,0,590,380,378,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",8,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,948,499,884,526,824,547,0,599,0,494,230,432,547,0,468,924,225,852,566,795,173,0,678,0,156,97,128,603,0,540,837,532,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,412,77,368,261,314,223,0,742,0,204,106,142,716,0,613,607,68,538,356,501,92,0,689,0,94,55,72,615,0,550,350,168,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",10,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,30,151,191,426,153,84,306,471,244,672,851,635,0,0,0,29,139,224,450,214,66,269,412,227,460,666,434,0,0,0,406,181,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",7,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,363,791,0,392,0,82,264,31,218,692,114,654,205,0,212,531,566,0,178,0,103,340,11,315,441,28,413,52,0,83,356,71,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",7,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,634,0,618,0,576,0,564,0,515,206,462,502,0,435,0,697,0,502,0,655,0,399,0,586,189,565,326,0,323,923,844,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,503,253,440,619,383,666,0,0,0,589,774,538,0,0,0,396,209,317,525,296,580,0,0,0,517,713,491,0,0,0,954,828,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,801,149,734,269,683,233,0,427,0,210,42,151,350,0,318,938,168,872,460,812,104,0,480,0,108,36,84,392,0,376,379,272,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,275,0,545,0,119,0,458,0,119,20,63,388,0,343,0,245,0,609,0,108,0,544,0,113,43,88,457,0,430,480,455,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",4,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,620,0,623,0,561,0,574,0,508,213,450,512,0,439,0,617,0,690,0,548,0,654,0,496,280,467,577,0,519,926,934,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",7,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,219,122,173,75,138,644,0,463,0,568,170,520,397,0,348,327,128,254,158,242,444,0,574,0,391,175,358,497,0,465,295,248,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,921,911,900,843,839,964,657,841,587,0,978,0,913,0,792,894,898,887,810,823,962,655,817,585,0,963,0,873,0,760,1113,1114,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",2,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,152,34,119,106,72,321,0,694,0,288,158,222,656,0,558,24,1,8,12,10,125,0,569,0,127,54,101,487,0,455,89,11,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",5,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,673,692,611,279,554,0,0,561,0,0,646,0,497,0,431,651,684,593,303,554,0,0,572,0,0,649,0,494,0,463,947,928,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",4,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,826,441,760,381,703,655,0,562,0,579,231,529,498,0,432,833,382,765,237,710,506,0,319,0,453,107,430,250,0,258,736,479,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",8,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,527,174,0,0,461,199,0,0,34,600,340,228,97,0,0,529,137,0,0,454,142,0,0,15,584,370,159,64,0,539,556,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",6,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,454,83,76,583,340,212,505,0,0,50,380,134,747,415,0,628,407,199,709,526,757,466,0,0,330,852,639,701,404,0,383,833,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",10,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,469,203,0,0,367,214,0,0,33,523,268,251,109,0,0,698,116,0,0,656,122,0,0,32,764,566,130,47,0,532,670,"Human, Borg, Resourceful, Tactician, Hero","male, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,131,282,25,62,53,0,448,530,0,576,604,0,65,361,398,150,284,61,118,97,0,638,732,0,805,791,0,515,521,592,213,558,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist","nonhuman, female, organic, borg_queen, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",5,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,304,230,549,698,502,222,577,862,518,444,652,388,0,0,0,92,250,376,574,361,169,353,606,324,553,731,525,0,0,0,720,524,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",2,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,723,0,0,840,390,721,480,409,89,0,874,394,792,263,192,889,0,0,718,25,888,588,441,18,0,737,26,611,11,7,760,161,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",4,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,466,320,406,179,346,855,0,602,0,737,422,698,554,0,475,126,198,92,37,82,951,0,450,0,816,450,782,371,0,353,584,298,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,239,816,772,880,339,530,379,591,128,0,0,633,0,428,666,61,434,267,494,115,527,347,597,202,0,0,726,0,483,738,843,592,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",5,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,85,426,11,495,233,747,58,769,450,193,0,0,221,83,0,15,293,3,304,109,445,15,498,277,155,0,0,145,58,0,285,36,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",7,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,659,0,441,0,0,639,109,671,385,446,0,0,507,259,0,722,0,275,0,0,719,101,751,427,314,0,0,321,161,0,945,872,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,31,228,392,574,331,41,202,297,152,597,783,544,0,0,0,137,451,619,736,573,182,296,494,274,691,889,674,0,0,0,372,716,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",4,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,326,647,556,249,510,880,594,279,534,0,631,0,480,0,416,115,405,225,41,215,806,529,106,486,0,335,0,169,0,188,701,199,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, admiral, nonhuman, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",7,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,345,812,766,415,712,653,447,156,396,0,662,0,522,0,446,315,886,868,376,808,455,301,74,284,0,500,0,315,0,315,777,588,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",8,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,25,429,278,205,238,236,204,85,156,0,813,0,703,0,601,4,356,166,194,158,86,77,31,75,0,848,0,735,0,641,322,64,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",3,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,710,0,377,220,680,0,263,192,605,94,33,194,136,16,0,707,0,88,63,671,0,42,87,599,20,13,23,28,1,156,15,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",7,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,543,689,0,890,0,124,384,319,327,574,513,526,836,0,730,766,724,0,523,0,347,502,177,451,618,226,595,349,0,340,809,663,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,96,133,635,752,570,17,321,498,259,221,397,159,0,0,0,57,199,475,653,453,32,230,351,199,365,544,324,0,0,0,377,225,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,625,597,0,0,457,535,0,587,609,0,71,371,402,0,0,565,811,0,0,395,788,0,544,858,0,271,332,650,933,1006,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,217,825,0,487,0,53,195,30,142,747,243,706,310,0,290,196,777,0,243,0,67,152,6,138,668,96,653,89,0,113,395,76,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",5,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,644,667,579,263,197,0,0,552,497,0,633,673,485,454,186,211,335,150,48,38,0,0,354,421,0,471,601,288,398,101,663,179,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",3,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,514,237,452,406,393,592,0,845,0,530,446,477,818,0,715,597,324,525,550,489,626,0,921,0,559,585,534,897,0,779,721,873,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,169,68,129,356,89,445,0,0,0,393,586,327,0,0,0,59,58,40,160,36,699,0,0,0,619,805,596,0,0,0,511,451,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",4,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,617,211,558,509,512,478,0,892,0,419,383,359,876,0,763,925,645,853,491,796,829,0,570,0,717,394,697,488,0,456,709,915,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, captain, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,570,201,258,671,451,497,618,0,0,220,648,382,887,499,0,564,297,239,663,465,593,556,0,0,307,717,505,817,464,0,716,784,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, captain, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,507,0,746,680,0,506,188,134,306,710,701,0,259,456,493,800,0,439,602,0,795,177,243,474,442,612,0,73,257,421,647,621,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",7,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,170,123,130,53,90,757,0,453,0,659,215,619,384,0,341,260,127,189,35,179,515,0,255,0,464,85,438,176,0,197,287,101,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",7,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,113,581,459,396,401,634,437,357,382,0,881,0,799,0,692,236,613,495,154,470,741,479,123,439,0,444,0,261,0,269,734,468,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,316,421,268,42,224,0,0,258,0,0,354,0,186,0,201,103,234,72,39,65,0,0,532,0,0,610,0,447,0,418,489,419,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","admiral, male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",4,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,645,439,581,222,532,867,0,500,0,750,339,712,437,0,377,775,415,725,265,662,611,0,386,0,550,172,522,313,0,312,657,581,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,548,0,709,0,479,0,644,0,420,199,360,606,0,518,0,649,0,795,0,600,0,767,0,540,425,510,719,0,632,915,999,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",9,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,308,214,261,85,216,789,0,349,0,685,176,644,273,0,256,170,148,122,68,113,758,0,559,0,653,332,640,471,0,443,424,274,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,309,64,263,228,217,232,0,797,0,209,118,150,761,0,660,253,99,184,136,173,437,0,614,0,385,190,354,538,0,493,335,213,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",9,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,366,61,318,521,274,206,0,0,0,183,370,126,0,0,0,278,105,206,441,193,450,0,0,0,395,576,364,0,0,0,502,644,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,707,0,607,0,676,0,543,0,599,226,547,474,0,410,0,746,0,927,0,734,0,902,0,642,650,622,874,0,761,942,1078,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",8,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,440,0,328,0,328,0,214,0,295,17,231,151,0,160,0,591,0,382,0,516,0,260,0,465,90,439,182,0,201,472,658,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
