crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1001,0,888,0,946,0,779,0,861,331,757,728,0,597,0,1042,0,1307,0,1007,0,1249,0,914,936,844,1227,0,1061,1346,1488,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,646,0,517,0,516,0,386,0,473,41,348,311,0,256,0,839,0,538,0,732,0,379,0,687,112,614,291,0,254,743,985,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",5,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,791,827,0,0,691,620,0,0,142,894,515,867,479,0,0,964,951,0,0,885,683,0,0,366,1071,751,969,569,0,1300,1401,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",9,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1202,1172,533,627,1032,0,647,829,0,821,981,0,255,509,651,738,801,163,289,585,0,587,765,0,780,896,0,165,477,598,1215,745,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,179,205,1037,1173,932,24,456,670,350,334,539,224,0,0,0,314,683,1234,1347,1128,84,330,505,273,704,963,629,0,0,0,599,965,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",5,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,769,474,701,431,586,1077,0,933,0,960,610,858,904,0,755,129,32,103,101,69,422,0,1073,0,399,253,303,1047,0,889,1054,122,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",7,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,541,1203,1172,584,1071,823,613,229,490,0,923,0,730,0,599,805,1201,1166,422,1069,1153,855,240,713,0,653,0,455,0,386,1110,1162,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",5,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1232,1190,1162,597,441,0,0,807,529,0,954,723,762,507,149,1298,1246,1240,378,183,0,0,345,266,0,437,317,258,191,20,1171,472,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,749,421,680,141,560,1039,0,460,0,934,173,831,382,0,327,1183,840,1124,228,1018,1202,0,300,0,1052,203,980,228,0,209,695,884,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",8,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1227,0,0,1061,557,1229,931,676,212,0,1091,557,922,373,146,1105,0,0,715,486,1065,782,250,159,0,707,482,513,303,78,1163,703,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,100,118,308,575,215,134,811,1102,675,554,818,445,0,0,0,61,27,87,257,62,214,947,1250,801,395,604,300,0,0,0,608,157,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",7,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1122,952,0,907,0,433,831,407,697,801,347,700,776,0,633,792,1224,0,1060,0,503,527,320,446,1098,875,1024,950,0,795,1076,1257,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,683,1043,0,0,536,931,0,668,1077,0,171,378,753,0,0,1132,810,0,0,872,685,0,1043,806,0,265,709,515,1343,1366,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",10,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,768,835,699,413,584,0,0,911,0,0,1059,0,886,0,736,371,527,317,211,241,0,0,934,0,0,1056,0,893,0,750,1348,1138,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",8,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,509,614,0,0,341,478,0,0,49,528,215,650,321,0,0,345,351,0,0,155,288,0,0,6,287,110,358,151,0,779,354,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",8,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,102,1105,1057,1188,48,362,278,430,24,0,0,347,0,232,432,16,1240,1232,1344,157,34,33,43,3,0,0,278,0,157,312,593,70,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,943,976,885,387,774,0,0,768,0,0,912,0,718,0,587,714,787,640,215,562,0,0,617,0,0,737,0,532,0,447,1329,1160,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",4,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,908,714,1087,1217,982,755,979,1301,825,891,1127,780,0,0,0,929,699,1154,1272,1053,694,958,1259,809,862,1107,791,0,0,0,1388,1396,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,899,698,0,0,799,488,0,946,648,752,467,118,0,0,0,679,670,0,0,530,464,0,664,654,459,441,99,1320,1179,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",7,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1132,195,155,1199,967,272,437,0,0,37,450,155,581,274,0,1195,97,438,1242,1031,77,589,0,0,11,153,52,868,482,0,542,222,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,315,0,0,838,0,326,266,62,182,0,863,0,668,0,546,366,0,0,1305,0,343,265,232,214,0,1338,0,1223,0,1057,773,1307,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1111,0,316,773,0,1091,97,239,684,345,797,0,40,140,481,1156,0,362,886,0,1121,141,390,693,375,919,0,58,159,622,621,679,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,623,318,569,114,447,1005,0,441,0,917,152,808,367,0,316,480,359,412,249,335,1101,0,922,0,994,642,920,874,0,737,584,852,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",3,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1233,0,1246,0,1286,0,1189,0,1122,1026,1040,1163,0,1005,0,1235,0,1267,0,1289,0,1199,0,1120,1113,1042,1179,0,1013,1504,1531,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",6,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,969,641,1260,0,893,509,1203,0,159,776,720,323,340,1019,0,1030,162,1370,0,981,158,1313,0,56,1093,825,142,55,1125,1081,925,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,856,1228,1214,1324,1110,1207,900,1199,761,0,0,0,0,0,0,850,1232,1219,1335,1116,1068,784,1092,650,0,0,0,0,0,0,1502,1508,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",7,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,763,830,694,393,578,0,0,894,0,0,1045,0,869,0,722,417,559,358,155,281,0,0,766,0,0,897,0,693,0,599,1335,1002,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,231,845,709,605,593,901,648,625,532,0,1281,0,1169,0,1009,103,543,336,222,259,967,691,456,579,0,1084,0,930,0,776,1191,725,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",8,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,521,528,0,893,370,433,0,644,48,557,35,575,34,870,0,603,975,0,1147,448,700,0,834,151,643,244,996,483,1118,581,1197,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,353,0,495,0,0,369,41,440,210,492,0,0,533,244,0,629,0,561,0,0,593,76,652,352,557,0,0,580,296,0,767,1137,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",7,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,20,170,268,521,166,78,358,534,273,794,1055,693,0,0,0,47,617,725,922,632,131,220,327,175,1089,1333,1016,0,0,0,188,688,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",7,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,407,0,712,0,216,0,559,0,225,19,113,488,0,410,0,562,0,345,0,391,0,203,0,376,20,279,147,0,150,714,366,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,735,0,765,0,0,718,135,785,414,735,0,0,833,439,0,496,0,965,0,0,478,138,537,287,887,0,0,987,582,0,1298,1261,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,587,698,529,69,409,0,0,331,0,0,442,0,253,0,207,1025,1036,993,50,885,0,0,107,0,0,143,0,63,0,77,734,648,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",8,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,529,0,784,0,378,0,653,0,353,67,244,594,0,489,0,311,0,1046,0,132,0,968,0,155,68,94,933,0,778,789,815,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,898,0,905,0,807,0,810,0,748,294,641,768,0,628,0,836,0,895,0,726,0,803,0,682,273,610,741,0,636,1325,1276,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,732,324,665,887,544,839,0,0,0,774,1041,668,0,0,0,1045,622,1011,1129,901,976,0,0,0,888,1141,819,0,0,0,1317,1426,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",8,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,152,947,850,1029,747,648,483,707,368,0,0,0,0,0,0,91,959,871,1028,770,377,284,426,226,0,0,0,0,0,0,1289,1166,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",9,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,629,725,573,113,453,0,0,436,0,0,555,0,364,0,314,546,653,475,212,391,0,0,777,0,0,906,0,704,0,608,785,1144,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",7,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,336,71,299,558,205,451,0,0,0,410,656,294,0,0,0,145,21,116,302,78,275,0,0,0,278,430,181,0,0,0,733,221,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,734,954,0,0,0,136,526,782,412,804,1067,702,0,0,0,930,1076,0,0,0,449,632,955,535,941,1200,872,0,0,0,1328,1419,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,234,416,206,54,100,0,0,594,0,0,736,0,526,0,436,175,346,144,67,101,0,0,835,0,0,967,0,777,0,664,724,759,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",8,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,894,0,853,0,803,0,743,0,744,232,636,689,0,562,0,944,0,373,0,860,0,233,0,808,82,731,170,0,167,1282,886,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,646,0,296,0,0,629,44,691,358,323,0,0,341,124,0,920,0,392,0,0,880,98,946,522,407,0,0,419,188,0,769,1200,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,840,264,776,980,662,675,0,0,0,615,873,500,0,0,0,870,286,820,992,718,525,0,0,0,493,702,396,0,0,0,1271,1224,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",5,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1223,0,0,1338,0,1227,926,907,777,0,1359,0,1274,0,1097,1255,0,0,1350,0,1248,938,1069,794,0,1371,0,1279,0,1101,1514,1536,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,546,0,0,515,0,521,394,52,301,0,497,0,310,0,254,1020,0,0,660,0,991,708,180,595,0,638,0,437,0,376,745,1252,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
"Sarek",5,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,552,963,864,361,762,1203,896,400,754,0,898,0,705,0,574,457,999,929,313,821,982,701,199,588,0,695,0,499,0,424,1073,887,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",3,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,820,578,749,326,636,1199,0,800,0,1046,540,961,753,0,618,542,153,471,253,388,494,0,861,0,470,198,372,814,0,688,1037,328,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1208,806,818,0,0,351,377,1211,771,151,917,542,863,473,0,1123,953,834,0,0,456,320,1105,666,285,1063,741,863,480,0,1071,1198,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
