crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,853,0,695,0,717,0,538,0,652,80,540,454,0,381,0,390,0,724,0,188,0,552,0,213,28,134,490,0,414,971,448,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.2459, 33.7931, 56.9906, 41.8873, 4, 2, 0, 19.2407
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1045,1089,982,892,121,0,0,1365,493,0,1474,659,1363,450,375,1133,1156,1095,750,47,0,0,1144,188,0,1285,194,1106,98,89,1360,779,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.8563, 17.931, 47.0893, 58.5944, 3, 0, 0, 19.7126
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1428,963,966,0,0,520,534,1396,899,257,1104,672,1007,570,0,1003,577,1091,0,0,92,296,1037,572,129,565,264,1117,671,0,1396,785,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.6094, 28.2759, 53.1153, 58.1314, 5, 0, 0, 37.1514
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1047,745,983,539,853,1339,0,928,0,1164,657,1063,894,0,732,691,255,602,125,504,782,0,512,0,723,127,636,436,0,364,1363,220,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.5479, 19.3103, 12.9234, 57.9573, 2, 0, 2, 19.3479
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,70,933,779,634,642,451,330,252,261,0,1419,0,1289,0,1107,16,726,531,446,426,281,233,161,186,0,1400,0,1244,0,1055,837,317,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.8522, 28.2759, 16.1521, 76.3661, 4, 0, 0, 57.9151
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1419,1082,820,0,0,710,369,1388,894,259,1223,801,891,463,0,1311,435,1336,0,0,96,626,1273,789,134,370,158,1372,877,0,1389,975,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.7532, 40, 31.7513, 55.4765, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1106,1324,808,0,0,719,233,1092,649,420,1459,1082,878,453,0,633,829,605,0,0,88,65,674,353,108,923,556,655,299,0,1375,290,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.7747, 25.5172, 18.3959, 56.7569, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,882,0,1023,1476,0,841,207,582,496,954,1511,0,793,600,1206,218,0,1228,1371,0,210,61,128,137,1111,1417,0,767,790,1082,1408,836,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.1558, 22.069, 30.9394, 54.2186, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1050,956,1284,0,0,226,478,1046,595,421,1099,663,1329,829,0,644,937,559,0,0,114,57,685,357,122,1078,677,601,270,0,1357,351,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4238, 28.9655, 13.0748, 60.0217, 4, 0, 0, 35.8644
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1371,827,1175,0,1413,637,1035,0,498,968,1130,285,471,851,0,1189,706,804,0,1145,517,671,0,274,340,952,82,383,493,1407,817,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.0528, 53.1034, 48.7667, 58.2364, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,447,628,401,145,293,0,0,782,0,0,962,0,715,0,601,211,397,179,10,121,0,0,204,0,0,262,0,136,0,139,965,164,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.5354, 20.6897, 42.6721, 43.2347, 2, 0, 0, 40.991
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,344,1262,1212,1360,51,807,593,866,35,0,0,294,0,168,373,124,1004,881,1092,3,578,411,663,7,0,0,35,0,15,65,823,54,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.853, 33.7931, 12.2978, 79.8195, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1289,0,824,1275,0,1283,324,773,804,801,1317,0,380,469,961,1442,0,350,1247,0,1430,183,922,917,377,1299,0,101,139,960,1402,1168,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.5366, 11.0345, 11.4249, 53.6411, 2, 0, 0, 61.1969
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,102,594,35,652,254,1051,165,1074,624,721,0,0,788,394,0,18,278,24,277,64,1022,401,1095,618,1128,0,0,1272,803,0,720,350,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.623, 36.5517, 59.3662, 82.5018, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,441,838,0,1356,0,37,326,227,258,643,392,533,1273,0,1081,103,660,0,1487,0,12,94,98,77,464,419,358,1404,0,1205,799,168,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6452, 51.7241, 32.3776, 81.0192, 4, 0, 0, 17.589
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,431,151,389,303,279,743,0,1254,0,685,381,558,1248,0,1066,63,33,51,22,38,804,0,896,0,755,276,666,824,0,714,786,72,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 68.0066, 8.9655, 23.4224, 79.047, 2, 0, 0, 20.0343
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,717,822,645,109,514,0,0,461,0,0,579,0,379,0,316,921,980,852,38,734,0,0,148,0,0,177,0,89,0,97,877,557,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.3065, 45.5172, 13.3655, 43.5975, 4, 0, 0, 38.0952
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1357,0,0,0,1030,1358,1049,1343,451,0,0,954,0,738,1004,863,0,0,0,851,808,587,909,160,0,0,827,0,568,862,1623,1504,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.6139, 33.7931, 23.8997, 20.0532, 6, 0, 0, 18.1682
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,763,405,0,0,621,329,0,0,61,868,446,456,171,0,0,638,290,0,0,446,253,0,0,20,670,333,315,106,0,919,736,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.4411, 43.4483, 20.6085, 44.2133, 7, 0, 0, 56.3921
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1466,1404,1399,1174,688,0,0,1340,764,0,1456,966,1325,757,650,1112,1140,1073,607,187,0,0,995,506,0,1160,699,944,475,196,1584,1136,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.871, 13.7931, 12.2026, 42.3223, 3, 0, 0, 19.7126
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,455,635,39,701,31,0,579,0,652,719,0,872,784,43,903,236,427,18,454,25,0,597,0,574,770,0,804,867,68,844,777,251,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.1084, 29.6552, 15.4065, 82.0375, 4, 1, 0, 19.2621
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,479,0,665,0,0,467,52,563,267,644,0,0,710,334,0,68,0,457,0,0,71,5,115,55,457,0,0,497,209,0,1010,181,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.2468, 39.3103, 41.1935, 42.1013, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1038,409,973,1171,848,835,0,0,0,767,1089,654,0,0,0,657,82,578,833,472,256,0,0,0,266,397,175,0,0,0,1523,837,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6939, 28.9655, 12.3533, 26.042, 4, 0, 0, 21.1712
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1397,1352,722,1456,1204,0,807,0,0,983,0,0,1080,640,0,995,1031,339,1137,812,0,797,0,0,988,0,0,1103,660,0,1616,1567,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7784, 37.2414, 70.345, 21.0838, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1046,1403,1397,1516,687,1360,1051,1346,464,0,0,970,0,760,1036,1101,1324,1294,1423,154,1446,1138,1433,231,0,0,420,0,250,475,1585,1434,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.8394, 42.7586, 12.4324, 45.0718, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,446,860,1341,1465,1221,195,622,913,491,933,1237,826,0,0,0,177,303,1123,1272,991,30,384,615,321,418,632,308,0,0,0,1373,352,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.4343, 60.6897, 59.649, 62.8304, 5, 0, 0, 18.1682
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,115,1136,1044,491,905,446,327,92,259,0,1069,0,839,0,698,15,775,600,102,500,231,192,14,158,0,543,0,373,0,304,804,76,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9553, 31.0345, 65.11, 82.162, 4, 0, 0, 74.5174
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1148,382,1101,292,968,772,0,565,0,706,87,577,479,0,399,741,113,652,11,550,299,0,34,0,314,2,198,28,0,40,790,26,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.4925, 38.6207, 23.231, 82.2966, 4, 0, 0, 19.0905
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,787,634,1330,1461,1210,290,799,1091,648,775,1097,660,0,0,0,58,88,735,978,636,18,314,503,257,241,364,156,0,0,0,1391,90,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.6935, 41.3793, 8.8658, 58.242, 3, 0, 0, 18.1682
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,856,0,1009,0,0,826,183,897,482,945,0,0,1037,589,0,800,0,480,0,0,756,60,838,458,500,0,0,533,227,0,1525,1236,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6005, 24.1379, 13.6114, 23.1866, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1194,394,1138,275,1011,771,0,533,0,705,84,576,450,0,378,1455,627,1389,213,1261,606,0,180,0,579,24,465,114,0,122,784,247,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.7374, 38.6207, 21.2088, 81.1057, 3, 0, 0, 40.4333
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1227,661,784,0,1202,522,631,0,201,250,965,61,329,466,0,1159,190,870,0,1104,178,747,0,64,359,920,14,62,560,812,225,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0781, 37.931, 47.1204, 81.5511, 4, 0, 1, 20.2274
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1068,0,0,0,671,1028,752,1059,150,0,0,664,0,456,726,1392,0,0,0,358,1377,1079,1361,147,0,0,351,0,208,420,1544,1493,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2084, 14.4828, 9.1911, 22.7005, 2, 0, 0, 41.42
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1094,451,1039,1213,899,831,0,0,0,760,1083,647,0,0,0,500,119,428,713,337,566,0,0,0,545,785,432,0,0,0,1536,964,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 35.0443, 24.1379, 15.0114, 27.7463, 3, 0, 0, 99.2492
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,445,625,398,146,291,0,0,785,0,0,965,0,716,0,603,517,653,445,77,351,0,0,551,0,0,699,0,488,0,412,970,901,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.1732, 13.7931, 13.7572, 41.0646, 1, 0, 0, 42.3423
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,606,0,954,0,436,0,822,0,414,79,290,767,0,631,0,277,0,786,0,127,0,654,0,136,16,91,575,0,484,961,357,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.71, 22.7586, 59.065, 43.56, 2, 0, 1, 37.7735
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1446,948,1379,1234,1252,1136,0,1401,0,1036,1063,918,1406,0,1208,1466,1198,1403,1472,1278,1380,0,1448,0,1203,1394,1106,1457,0,1248,1586,1701,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.9307, 30.3448, 22.7598, 44.0755, 4, 0, 0, 54.719
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1284,328,235,1364,1095,461,518,0,0,65,682,314,697,326,0,1164,198,237,1274,994,232,508,0,0,24,372,160,731,372,0,818,284,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3873, 35.1724, 38.0589, 79.5443, 4, 1, 0, 37.7735
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1212,1213,1150,997,1024,0,0,1389,0,0,1506,0,1392,0,1195,927,985,856,629,741,0,0,1189,0,0,1338,0,1175,0,1001,1638,1570,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.6139, 35.8621, 13.4519, 17.7069, 5, 0, 0, 19.2621
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1392,917,1317,690,1201,1214,0,916,0,1087,567,973,875,0,721,1406,549,1327,366,1212,658,0,430,0,610,75,513,335,0,274,1417,682,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1975, 22.069, 15.763, 55.7588, 3, 0, 1, 34.1913
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1426,1076,1354,1298,1234,1428,0,1447,0,1251,1387,1145,1450,0,1247,1220,881,1177,1065,1046,1338,0,1404,0,1179,1211,1083,1405,0,1206,1656,1592,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.4613, 43.1605, 3, 0, 0, 38.1167
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1406,1232,1334,1151,1213,1463,0,1407,0,1275,1403,1174,1411,0,1214,1277,1060,1226,1041,1096,1447,0,1369,0,1261,1322,1157,1362,0,1172,1662,1624,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.9757, 42.1838, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,832,0,0,676,0,799,591,87,467,0,639,0,442,0,368,928,0,0,609,0,867,627,112,523,0,522,0,354,0,289,1023,1200,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.9297, 38.4833, 2, 0, 0, 0
