crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror K'Ehleyr",6,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,853,372,785,518,728,547,0,710,0,485,263,430,666,0,568,846,285,785,699,726,370,0,941,0,342,355,295,917,0,802,816,848,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,622,662,79,721,503,0,392,0,0,492,0,0,556,286,0,186,317,8,328,124,0,303,0,0,405,0,0,417,219,0,984,542,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,699,262,634,775,576,530,0,0,0,467,688,409,0,0,0,262,51,190,435,178,224,0,0,0,201,365,168,0,0,0,991,410,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",8,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,911,883,376,452,788,0,468,616,0,611,706,0,118,377,475,806,803,478,557,689,0,636,810,0,807,887,0,520,522,664,858,1016,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,437,263,389,84,332,840,0,330,0,723,150,681,256,0,249,788,679,738,215,678,994,0,313,0,851,322,817,233,0,245,444,789,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,545,0,637,0,0,542,121,606,326,609,0,0,670,375,0,392,0,588,0,0,384,86,436,242,572,0,0,628,346,0,1001,879,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",4,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,896,454,829,435,773,649,0,605,0,577,243,526,542,0,463,484,74,396,173,385,163,0,494,0,152,51,125,405,0,385,797,112,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,809,809,747,286,19,0,0,495,173,0,591,185,428,119,28,555,614,474,147,14,0,0,341,128,0,458,135,264,53,13,447,90,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,267,161,217,88,172,784,0,472,0,687,226,643,404,0,355,85,71,56,25,53,655,0,472,0,583,217,559,390,0,366,431,100,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,706,295,643,561,581,553,0,890,0,494,425,435,876,0,766,425,82,344,396,319,215,0,931,0,194,211,162,900,0,788,844,362,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,484,777,0,0,393,716,0,495,809,0,115,288,572,0,0,405,816,0,0,316,786,0,430,862,0,144,236,643,1008,983,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,548,612,92,444,420,0,484,923,0,634,985,0,439,391,793,276,401,7,264,191,0,218,899,0,261,974,0,105,125,761,860,291,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,708,734,100,781,583,0,396,0,0,505,0,0,565,295,0,752,772,367,812,647,0,576,0,0,761,0,0,844,480,0,1015,1093,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,923,377,854,571,797,529,0,707,0,464,247,405,664,0,566,550,119,468,294,452,248,0,681,0,222,119,183,606,0,540,818,290,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",8,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,552,905,635,0,0,267,131,612,332,397,995,772,668,374,0,526,719,616,0,0,165,122,584,317,227,790,583,656,367,0,856,678,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,716,854,488,0,0,402,146,735,426,236,949,731,559,291,0,928,567,447,0,0,271,224,918,570,95,633,409,492,260,0,847,703,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,622,851,784,0,565,630,723,0,251,330,445,432,511,580,0,642,704,798,0,571,492,774,0,216,367,490,307,421,626,873,812,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",3,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,919,0,656,523,962,0,608,376,827,442,316,547,346,96,0,879,0,474,148,903,0,351,154,776,252,80,278,81,22,837,257,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,510,0,439,0,404,0,322,0,365,53,308,251,0,244,0,253,0,470,0,115,0,347,0,122,23,95,272,0,277,558,292,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,678,709,613,540,37,0,0,909,327,0,971,429,896,282,247,745,767,694,496,36,0,0,771,143,0,835,157,710,70,71,827,460,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,957,619,599,0,0,281,313,944,582,115,704,438,648,361,0,650,374,695,0,0,57,198,703,387,80,398,185,730,416,0,861,456,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",5,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,677,442,612,300,560,880,0,615,0,755,419,720,558,0,474,443,174,359,94,346,486,0,320,0,431,96,402,245,0,254,820,175,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,37,590,452,389,389,277,225,123,174,0,928,0,838,0,731,12,482,304,298,282,203,152,106,141,0,912,0,796,0,687,485,254,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,953,693,492,0,0,409,226,942,579,118,774,527,561,293,0,862,279,869,0,0,60,383,860,512,82,267,118,904,524,0,853,599,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",7,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,723,859,479,0,0,428,138,741,433,230,959,737,549,280,0,412,532,375,0,0,56,48,451,252,63,589,363,409,214,0,842,244,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,549,0,646,970,0,549,132,344,330,613,1006,0,470,381,811,143,0,786,882,0,143,45,79,106,725,935,0,462,466,712,875,504,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,688,611,821,0,0,104,268,702,400,233,701,428,877,499,0,418,593,340,0,0,76,44,456,256,77,670,438,379,193,0,825,266,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,912,499,750,0,954,401,679,0,260,571,781,103,300,546,0,777,410,537,0,767,320,439,0,168,246,649,46,240,345,866,487,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,253,394,203,82,162,0,0,462,0,0,563,0,386,0,345,135,268,96,6,90,0,0,130,0,0,191,0,74,0,101,561,130,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,167,835,771,882,22,521,365,580,27,0,0,174,0,110,246,82,654,533,705,2,385,278,437,6,0,0,27,0,10,53,468,34,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,854,0,497,798,0,875,216,475,526,508,838,0,184,298,606,971,0,201,807,0,972,124,609,600,241,847,0,59,103,635,865,727,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",8,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,50,365,20,412,129,707,102,730,421,431,0,0,473,226,0,14,199,14,197,50,693,276,746,415,734,0,0,824,468,0,376,269,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",9,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,260,504,0,879,0,18,219,104,171,361,246,303,829,0,718,70,422,0,979,0,9,67,59,60,267,300,226,931,0,811,445,129,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,238,89,191,166,150,436,0,839,0,393,240,331,801,0,700,40,24,28,16,27,511,0,585,0,456,195,428,493,0,459,425,46,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,403,506,357,46,305,0,0,234,0,0,346,0,170,0,174,587,635,512,29,481,0,0,93,0,0,136,0,47,0,75,517,356,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,890,0,0,0,675,907,607,898,282,0,0,646,0,428,667,542,0,0,0,566,522,349,600,122,0,0,569,0,360,572,1085,970,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,450,208,0,0,338,218,0,0,32,509,242,262,113,0,0,403,160,0,0,275,170,0,0,10,435,206,184,80,0,550,427,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,992,946,928,751,441,0,0,884,488,0,953,662,860,443,403,724,755,676,406,137,0,0,670,335,0,744,472,594,287,148,1044,699,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,259,397,23,449,18,0,343,0,434,430,0,589,471,25,597,154,290,9,305,19,0,359,0,388,493,0,544,542,50,558,432,217,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,271,0,373,0,0,280,38,343,175,376,0,0,410,197,0,45,0,257,0,0,46,5,70,43,288,0,0,299,148,0,574,154,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,668,258,600,757,551,534,0,0,0,469,690,412,0,0,0,423,65,338,555,316,172,0,0,0,157,284,128,0,0,0,979,477,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,922,895,401,952,795,0,486,0,0,635,0,0,697,393,0,641,678,185,729,531,0,477,0,0,649,0,0,717,407,0,1078,1032,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,686,945,926,1009,439,913,615,908,296,0,0,661,0,442,688,716,870,823,918,115,987,679,978,170,0,0,291,0,171,336,1047,906,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,261,518,871,961,813,102,390,609,328,594,790,546,0,0,0,117,205,715,820,658,25,261,398,224,240,425,203,0,0,0,841,255,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,61,741,651,290,589,271,224,44,172,0,664,0,504,0,435,11,519,358,77,342,167,126,9,121,0,399,0,210,0,225,452,53,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,735,244,677,160,615,455,0,335,0,411,58,347,264,0,254,473,86,383,7,367,195,0,25,0,178,2,150,18,0,34,421,13,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,457,389,859,954,801,125,488,739,430,480,697,422,0,0,0,37,72,414,624,402,15,209,325,186,140,255,115,0,0,0,852,59,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,531,0,638,0,0,536,117,598,318,610,0,0,671,376,0,490,0,277,0,0,488,46,546,304,326,0,0,328,162,0,997,759,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,760,253,706,159,647,456,0,314,0,412,56,348,245,0,239,981,399,917,149,852,392,0,116,0,358,21,310,63,0,94,418,197,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",8,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,798,369,461,0,795,300,347,0,94,159,647,28,194,261,0,763,105,575,0,740,118,489,0,36,261,630,10,44,380,449,190,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,711,0,0,0,424,698,476,721,92,0,0,436,0,289,473,924,0,0,0,233,927,622,915,114,0,0,240,0,136,288,1009,961,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
