crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1109,1288,0,672,1037,1054,0,502,638,1241,192,1336,176,729,0,1158,936,0,666,1108,683,0,487,404,1304,188,982,63,721,1378,1175,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.5632, 58.2466, 2, 1, 0, 40.1368
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,806,611,1173,0,0,38,183,838,454,134,645,292,1205,746,0,588,586,969,0,0,35,129,651,333,108,589,272,1015,571,0,793,272,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.7346, 81.0125, 4, 0, 0, 60.4189
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1074,0,1247,0,0,1040,496,1064,618,1161,0,0,1295,803,0,637,0,1350,0,0,589,276,675,353,1227,0,0,1390,880,0,1599,1553,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.5535, 16.8392, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1185,0,0,0,945,0,0,1092,0,0,1229,760,0,0,0,738,0,0,0,563,0,0,720,0,0,789,421,0,1700,1643,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.1174, 6.3182, 3, 0, 0, 18.0808
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,1176,0,0,0,1053,1328,941,0,0,0,0,1232,0,0,0,1210,0,0,0,1088,1381,992,0,0,0,1699,1713,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0531, 4.0066, 3, 0, 0, 20.1753
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1457,1024,1388,1028,1266,1259,0,1166,0,1122,947,1010,1155,0,980,1386,1190,1308,869,1192,1448,0,1106,0,1260,1105,1159,1067,0,910,1556,1591,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.0994, 42.1344, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1038,673,0,0,930,503,0,1121,668,899,462,140,0,0,0,1132,501,0,0,1029,389,0,1176,499,975,296,147,1493,1423,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.8958, 23.2686, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,701,1247,1200,1137,1080,1172,895,938,730,0,1530,0,1437,0,1241,648,1359,1340,1154,1224,910,650,637,541,0,1474,0,1336,0,1153,1560,1531,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 33.7691, 46.4507, 3, 0, 0, 18.0808
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1375,1328,760,1443,1187,0,952,0,0,1099,0,0,1243,765,0,1306,1276,502,1378,1125,0,702,0,0,901,0,0,1008,565,0,1632,1596,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 34.0713, 17.8203, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,850,1387,527,1504,1262,1011,184,1049,602,763,0,0,865,443,0,957,1401,703,1525,1274,1058,233,1126,643,786,0,0,877,474,0,1416,1486,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.1224, 53.4389, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,881,949,804,408,666,0,0,943,0,0,1130,0,910,0,754,808,881,725,153,627,0,0,479,0,0,576,0,400,0,326,1488,1078,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3733, 18.6207, 44.1117, 28.0331, 2, 0, 0, 19.2563
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,659,0,803,0,497,0,646,0,446,75,325,560,0,479,0,236,0,1218,0,101,0,1125,0,102,47,67,1084,0,930,917,779,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6679, 31.0345, 19.5683, 42.0899, 4, 0, 0, 20.1753
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1009,608,943,651,825,1141,0,1050,0,1036,674,920,1021,0,860,724,260,635,574,537,774,0,1324,0,713,542,628,1316,0,1133,1354,1000,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.7116, 19.3103, 13.1877, 55.211, 3, 0, 0, 37.5935
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,901,474,824,1037,684,937,0,0,0,859,1179,753,0,0,0,370,62,313,604,224,357,0,0,0,353,533,241,0,0,0,1533,693,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.643, 15.1724, 15.4319, 23.7301, 2, 0, 0, 19.9829
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1048,1328,747,0,790,1233,538,966,1362,719,543,138,370,0,0,1128,1310,761,0,835,1213,534,1026,1357,746,601,141,352,1364,1384,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.3915, 60, 54.6209, 58.9231, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,731,1258,1209,1354,277,1157,885,1163,216,0,0,670,0,464,731,226,936,797,1023,28,914,652,996,51,0,0,200,0,103,257,1382,336,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 42.0326, 17.931, 11.8909, 56.3473, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,896,0,1142,1152,0,858,298,362,506,1058,1197,0,457,730,828,760,0,1286,727,0,711,265,107,428,1173,699,0,203,838,420,1242,795,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.3932, 58.6208, 1, 0, 0, 20.4317
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1312,1326,0,0,1084,1223,0,1198,1352,0,816,854,1036,0,0,1344,1106,0,0,1097,998,0,1220,1159,0,622,875,806,1627,1611,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 36.4866, 21.1232, 6, 0, 0, 19.9188
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,696,492,777,374,553,431,642,337,0,0,0,0,0,0,13,426,203,458,135,437,329,523,267,0,0,0,0,0,0,939,524,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.3147, 46.1643, 2, 0, 1, 78.9057
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,494,154,430,297,328,716,0,1104,0,651,291,538,1081,0,913,184,36,156,21,107,384,0,410,0,382,41,266,321,0,265,766,43,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.0427, 81.7716, 2, 0, 0, 19.2563
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,878,0,1041,0,0,836,235,914,494,961,0,0,1059,618,0,996,0,966,0,0,941,259,1035,570,906,0,0,1012,568,0,1537,1535,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.0811, 21.7521, 3, 0, 1, 21.1156
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,621,0,0,0,471,0,0,620,0,414,681,0,0,0,0,124,0,0,0,133,0,0,140,0,60,181,1631,1465,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.6976, 8.7072, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,915,485,835,1058,698,930,0,0,0,854,1175,748,0,0,0,522,226,454,729,360,851,0,0,0,805,1111,715,0,0,0,1535,1299,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.331, 23.6046, 2, 0, 1, 40.0085
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,921,588,629,1068,706,1174,1113,0,0,764,1326,940,1410,884,0,219,186,70,424,129,1165,1055,0,0,724,1351,964,1332,848,0,1481,853,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.683, 55.8621, 16.8695, 54.9517, 4, 0, 0, 39.3033
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,928,1159,1278,0,0,390,394,953,525,664,1278,883,1322,822,0,816,1066,968,0,0,212,177,862,473,349,1206,832,1014,570,0,1417,1033,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4651, 31.0345, 41.8019, 55.404, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,188,688,44,764,364,1241,190,1261,790,687,0,0,760,374,0,297,762,53,841,487,1305,196,1300,820,538,0,0,576,254,0,820,822,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7273, 7.5862, 37.7242, 75.8524, 1, 0, 0, 20.795
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,444,150,398,301,293,724,0,1198,0,656,325,543,1191,0,1012,213,68,179,119,125,621,0,1069,0,588,310,485,1026,0,870,775,184,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.5417, 19.3103, 23.5156, 80.6382, 2, 0, 0, 39.1109
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,606,1362,1345,682,1228,888,655,259,524,0,1063,0,836,0,697,155,1306,1278,387,1162,341,274,19,211,0,652,0,443,0,375,1254,302,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8046, 52.4138, 14.6444, 60.6168, 4, 0, 0, 37.9996
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,752,0,922,761,0,717,134,88,418,860,764,0,97,539,446,516,0,964,745,0,471,96,33,293,899,717,0,106,564,433,735,257,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7058, 17.931, 20.7988, 81.628, 2, 0, 0, 98.8673
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,879,393,802,1021,664,923,0,0,0,850,1168,738,0,0,0,905,476,840,1053,722,995,0,0,0,919,1214,841,0,0,0,1509,1521,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6922, 17.931, 12.9065, 21.1898, 3, 0, 0, 19.2563
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1088,818,0,0,1010,632,0,0,311,1228,816,892,467,0,0,1065,770,0,0,987,580,0,0,240,1204,830,830,445,0,1542,1491,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.4251, 34.4828, 18.3923, 23.2862, 5, 0, 0, 19.1708
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,777,476,717,149,568,1250,0,533,0,1117,237,1002,450,0,379,1241,728,1192,350,1063,1094,0,545,0,997,245,911,476,0,403,810,987,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.7058, 27.5862, 49.7206, 76.0119, 3, 0, 0, 56.1445
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,884,596,807,519,669,1271,0,1028,0,1131,797,1020,1004,0,843,1410,971,1335,522,1222,1224,0,619,0,1103,339,1004,543,0,458,1325,1339,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.9994, 25.5172, 11.9051, 55.8489, 3, 0, 0, 19.128
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,893,624,815,587,675,1317,0,1114,0,1148,951,1047,1097,0,926,617,277,536,141,436,857,0,594,0,806,189,718,528,0,445,1390,299,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.5172, 44.1379, 17.4442, 56.5493, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1111,234,160,1234,927,433,457,0,0,57,640,291,610,285,0,1018,131,438,1153,839,208,851,0,0,72,345,147,1159,714,0,672,490,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.7875, 35.1724, 41.1028, 83.5213, 3, 0, 1, 57.1062
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1073,1110,247,1196,876,0,621,0,0,771,0,0,880,454,0,1302,1273,708,1373,1123,0,929,0,0,1093,0,0,1225,766,0,1536,1635,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.187, 21.3793, 54.766, 22.7904, 2, 0, 1, 40.3719
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,895,477,819,737,676,966,0,1366,0,882,893,775,1361,0,1177,585,184,511,180,414,632,0,712,0,593,156,491,635,0,531,1370,230,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.5997, 31.7241, 59.3492, 60.6237, 3, 0, 0, 38.0851
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,720,293,36,901,518,933,330,0,0,103,1177,751,467,177,0,1349,748,229,1408,1160,1030,401,0,0,174,1245,873,579,257,0,655,1174,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9823, 21.3793, 21.9361, 82.0156, 2, 1, 0, 40.3719
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1048,0,0,663,959,0,0,495,879,1191,77,0,451,723,0,1007,0,0,1158,912,0,0,836,852,1154,376,0,831,1121,1516,1589,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.9703, 28.9655, 10.5354, 24.0786, 3, 1, 0, 40.3719
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1051,896,985,1182,169,1418,0,0,508,1240,1505,400,0,469,740,1317,1044,1257,1385,263,1420,0,0,488,1235,1516,409,0,446,723,1426,1488,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.6498, 13.1034, 12.8436, 53.4238, 2, 0, 0, 62.4706
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1069,0,808,0,0,1034,239,1060,615,778,0,0,884,457,0,1395,0,484,0,0,1382,208,1368,888,509,0,0,540,235,0,1538,1510,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.1672, 13.1034, 11.1737, 22.1155, 2, 0, 0, 61.7867
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1025,0,0,0,638,980,726,1024,115,0,0,637,0,428,703,1300,0,0,0,46,1254,968,1266,24,0,0,57,0,22,93,1505,874,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 36.0338, 24.1379, 27.6642, 26.7819, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1315,1041,1237,961,1116,1441,0,1237,0,1254,1118,1154,1225,0,1051,1444,1321,1373,853,1250,1447,0,954,0,1258,934,1158,897,0,771,1569,1584,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.4158, 25.5172, 13.3367, 42.1517, 4, 0, 0, 16.7343
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,885,0,1044,1441,0,844,251,539,498,963,1459,0,727,621,1163,1361,0,1147,1042,0,1339,537,558,857,1038,1096,0,354,719,756,1384,1415,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6081, 15.8621, 11.938, 52.4815, 2, 0, 0, 20.4317
