crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1075,0,1075,0,963,0,946,0,902,325,766,911,0,745,0,1153,0,831,0,1062,0,673,0,994,277,887,609,0,494,1570,1487,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6395, 25.3333, 25.131, 43.7305, 3, 0, 0, 58.1501
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,906,467,838,1074,681,1087,0,0,0,1010,1306,874,0,0,0,674,328,608,855,476,954,0,0,0,909,1209,795,0,0,0,1598,1465,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.69, 8.2222, 17.7705, 38.6075, 1, 0, 0, 35.511
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1323,287,1263,480,1131,442,0,812,0,431,74,294,759,0,626,1506,267,1438,776,1305,177,0,800,0,210,45,125,735,0,605,811,444,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2002, 47.7778, 66.0449, 79.109, 5, 0, 0, 19.1893
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,525,0,998,0,301,0,846,0,326,51,183,797,0,650,0,405,0,1051,0,186,0,920,0,223,56,131,855,0,738,914,875,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.8869, 15.7778, 53.4498, 67.0185, 2, 0, 0, 34.3898
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1061,0,1080,0,950,0,952,0,892,333,757,920,0,751,0,1024,0,1182,0,906,0,1061,0,864,403,752,1019,0,864,1572,1581,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0635, 26.2222, 14.1961, 43.4032, 3, 0, 1, 41.6774
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,447,233,416,148,287,1043,0,848,0,966,286,841,806,0,653,583,207,521,232,397,743,0,955,0,711,254,591,905,0,773,744,388,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0277, 19.7778, 64.8003, 77.9763, 2, 0, 0, 20.4614
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1487,1465,1466,1419,1333,1510,1205,1367,964,0,1588,0,1488,0,1275,1460,1451,1453,1376,1316,1509,1203,1322,962,0,1569,0,1442,0,1237,1769,1768,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9854, 2.8889, 10.6098, 25.3314, 1, 0, 0, 20.6986
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,389,114,356,229,227,632,0,1147,0,597,266,447,1151,0,955,33,3,24,17,16,208,0,948,0,238,66,150,894,0,763,542,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7486, 40.2222, 20.9556, 82.2879, 4, 0, 0, 37.4946
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1124,1160,1076,539,919,0,0,944,0,0,1127,0,906,0,742,1092,1122,1038,501,904,0,0,953,0,0,1123,0,902,0,771,1596,1573,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8259, 67.3333, 12.2337, 46.6718, 6, 0, 0, 17.486
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1375,799,1300,691,1165,1063,0,945,0,987,419,857,907,0,743,1380,624,1324,399,1186,855,0,568,0,812,152,708,504,0,413,1390,899,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.9829, 18, 20.0692, 51.4956, 2, 0, 1, 57.7404
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,929,404,0,0,809,330,0,0,66,1061,610,459,161,0,0,907,267,0,0,777,219,0,0,29,1022,630,280,86,0,995,949,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.537, 31.1111, 43.4917, 63.9395, 5, 0, 0, 39.8663
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,853,155,244,1030,632,411,973,0,0,121,632,265,1248,786,0,1061,681,400,1210,868,1212,846,0,0,560,1407,996,1168,704,0,801,1455,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.642, 22, 16.3138, 74.8798, 2, 0, 1, 58.9047
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,831,434,0,0,696,345,0,0,65,962,512,487,179,0,0,1154,216,0,0,1063,188,0,0,59,1290,888,234,64,0,970,1116,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.8356, 42.2222, 14.5728, 62.1714, 4, 0, 0, 21.1729
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,353,551,79,133,195,0,781,911,0,967,1092,0,216,610,712,250,451,137,181,142,0,1186,1184,0,1301,1330,0,909,946,982,654,982,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.3336, 91.7778, 38.0208, 83.2383, 8, 0, 0, 61.8801
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,658,394,996,1210,858,425,1102,1393,892,792,1118,657,0,0,0,156,408,714,949,579,262,651,981,530,946,1247,839,0,0,0,1353,937,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9561, 31.7778, 12.7884, 54.7096, 5, 0, 0, 18.0681
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1225,0,0,1417,689,1179,919,764,176,0,1451,670,1330,469,352,1455,0,0,1224,35,1428,1136,738,21,0,1258,40,1070,16,12,1405,213,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.6534, 32.2222, 8.3161, 53.8683, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,874,590,804,376,645,1381,0,1014,0,1210,790,1089,994,0,831,214,313,202,48,123,1498,0,757,0,1313,732,1190,686,0,560,1230,492,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0952, 5.7778, 19.9851, 52.1448, 1, 0, 1, 61.8154
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,466,1365,1331,1479,633,876,662,963,229,0,0,1006,0,807,1088,100,722,542,818,164,871,642,973,316,0,0,1130,0,909,1209,1484,1027,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5281, 20.6667, 53.2274, 48.7556, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,201,788,31,910,482,1228,102,1233,768,404,0,0,439,151,0,19,462,5,496,158,723,19,811,431,263,0,0,261,74,0,677,62,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.4947, 27.7778, 15.5707, 82.3971, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1089,0,830,0,0,1028,185,1081,609,789,0,0,891,453,0,1201,0,513,0,0,1150,149,1202,697,513,0,0,556,235,0,1579,1488,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.8869, 22.8889, 25.8739, 43.5071, 4, 0, 0, 20.6986
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,52,393,788,1016,619,80,335,539,255,1021,1320,887,0,0,0,224,741,1072,1247,931,287,508,801,425,1173,1467,1051,0,0,0,778,1311,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.6656, 40.2222, 20.325, 77.2222, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,687,1103,1003,452,866,1421,1137,530,908,0,1115,0,893,0,734,188,674,486,51,366,1299,1027,185,813,0,493,0,343,0,265,1365,266,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.074, 17.1111, 9.2565, 51.5322, 2, 1, 0, 61.6861
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,704,1350,1311,723,1178,1057,790,383,627,0,1143,0,932,0,759,563,1440,1434,620,1300,748,557,135,452,0,796,0,594,0,481,1422,1037,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.7388, 56.2222, 63.819, 59.709, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,48,792,637,400,488,443,336,192,259,0,1391,0,1240,0,1037,6,575,363,295,247,135,118,47,95,0,1413,0,1251,0,1059,747,100,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.7592, 13.1111, 16.0657, 76.48, 2, 0, 0, 37.4084
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1199,0,697,460,1113,0,523,369,1036,165,64,454,298,32,0,1173,0,130,89,1089,0,73,110,1017,27,19,53,41,1,624,36,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.5248, 38.8889, 68.2034, 85.9688, 4, 0, 0, 40.4269
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,941,1140,0,1506,0,308,668,576,524,971,979,844,1403,0,1205,1279,1197,0,865,0,566,946,313,746,1040,336,932,647,0,517,1448,1208,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.1286, 34.2222, 57.1902, 55.9359, 4, 0, 0, 19.448
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,214,243,1126,1290,966,39,601,859,452,436,668,299,0,0,0,92,315,882,1104,747,61,383,590,312,636,897,515,0,0,0,792,306,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5867, 32.8889, 35.351, 79.8144, 4, 0, 0, 37.1065
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1064,1055,0,0,803,912,0,989,1094,0,225,630,714,0,0,971,1386,0,0,704,1268,0,911,1426,0,492,566,1077,1583,1649,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1619, 25.7778, 10.7535, 41.1108, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,437,1367,0,931,0,120,326,85,245,1228,482,1105,709,0,590,330,1295,0,413,0,114,253,10,192,1139,138,1020,197,0,168,825,122,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.3214, 34.6667, 12.3302, 76.8212, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1092,1129,1033,470,436,0,0,933,825,0,1116,1051,894,834,348,362,528,330,60,53,0,0,616,686,0,761,937,560,708,144,1327,240,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8063, 32, 35.3911, 57.5245, 3, 0, 0, 21.1298
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,914,402,848,711,690,981,0,1379,0,916,848,784,1376,0,1187,1018,513,955,910,820,1015,0,1465,0,955,1023,847,1472,0,1259,1362,1517,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9398, 25.1111, 17.2228, 49.6866, 2, 1, 1, 16.3217
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,402,141,374,656,245,787,0,0,0,737,1043,587,0,0,0,96,74,79,239,51,1132,0,0,0,1042,1343,935,0,0,0,939,842,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.3068, 31.7778, 14.0511, 64.0883, 4, 0, 1, 17.486
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1055,371,998,941,859,820,0,1438,0,761,647,622,1451,0,1241,1493,1080,1420,817,1289,1344,0,949,0,1211,595,1089,895,0,764,1352,1558,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.14, 19.3333, 20.1437, 49.0284, 2, 0, 1, 41.6343
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1007,364,603,1169,793,844,1164,0,0,433,1109,651,1449,920,0,958,468,498,1115,762,975,1080,0,0,540,1224,813,1369,882,0,1336,1404,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.8617, 26.8889, 69.7063, 57.9017, 3, 0, 1, 37.4946
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,901,0,1276,1195,0,853,318,295,501,1178,1227,0,572,833,853,1328,0,802,1041,0,1274,274,430,788,772,1076,0,142,455,723,1283,1062,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.3328, 36.6667, 38.7107, 60.0188, 4, 1, 0, 40.1251
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,398,235,368,125,240,1243,0,841,0,1128,340,993,795,0,649,443,206,398,45,279,863,0,448,0,822,124,714,362,0,275,741,150,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5899, 37.5556, 20.7822, 78.8599, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,266,986,854,703,696,1022,771,687,608,0,1467,0,1340,0,1140,407,1018,905,234,768,1181,903,221,718,0,727,0,522,0,427,1380,878,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.2677, 15.1111, 64.2172, 55.429, 2, 0, 0, 38.7667
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,680,783,624,117,477,0,0,514,0,0,635,0,448,0,367,171,367,156,49,93,0,0,907,0,0,1073,0,841,0,719,924,806,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 63.9341, 32, 45.1367, 65.3681, 3, 0, 0, 21.1729
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1085,801,1026,425,884,1409,0,889,0,1237,615,1114,846,0,689,1294,689,1249,438,1107,996,0,662,0,938,250,829,595,0,482,1318,1032,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.8478, 56.2222, 40.4555, 60.0557, 4, 0, 0, 16.3217
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,946,0,1227,0,823,0,1069,0,762,310,625,1058,0,881,0,1087,0,1356,0,980,0,1235,0,926,694,818,1231,0,1042,1559,1648,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 45.9927, 35.7778, 18.6842, 45.6239, 5, 0, 0, 20.0086
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,668,382,612,162,463,1275,0,688,0,1154,291,1016,621,0,517,278,230,261,93,165,1216,0,937,0,1113,489,1000,876,0,748,860,440,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5386, 32.4444, 19.8688, 70.8736, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,667,137,611,421,461,438,0,1289,0,427,197,290,1302,0,1101,434,145,391,208,271,724,0,1000,0,689,278,573,953,0,808,763,285,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.9089, 45.7778, 20.5795, 76.6976, 5, 0, 0, 37.4946
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,734,134,682,946,526,405,0,0,0,399,627,261,0,0,0,507,179,456,729,338,749,0,0,0,724,983,601,0,0,0,927,1146,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.3344, 25.5556, 20.4846, 65.4093, 4, 0, 0, 19.1893
