crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Cadet Nog",7,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,990,1026,1085,0,1029,758,1054,0,790,870,843,953,624,906,0,987,1028,1107,0,1025,758,1072,0,873,1011,841,1047,624,920,1220,1270,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",6,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1080,1030,1024,1109,802,0,0,0,647,0,0,864,0,603,900,1073,1023,1017,1105,760,0,0,0,625,0,0,830,0,577,846,1273,1266,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,224,909,854,966,25,563,406,624,27,0,0,177,0,115,254,268,918,883,976,14,530,359,583,10,0,0,56,0,20,84,519,159,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,269,0,268,0,0,275,23,344,177,282,0,0,308,141,0,206,0,597,0,0,184,32,218,137,568,0,0,623,344,0,570,700,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",6,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,866,618,803,722,737,986,0,1048,0,855,821,800,1030,0,896,417,159,349,279,314,507,0,853,0,463,306,421,813,0,702,1120,491,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,616,348,550,440,477,783,0,926,0,700,535,637,892,0,772,338,197,269,42,244,711,0,263,0,652,119,613,189,0,200,899,156,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,877,0,0,1051,0,869,596,640,535,0,1078,0,1008,0,878,983,0,0,1036,0,971,666,727,600,0,1065,0,974,0,850,1198,1237,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1063,0,1012,0,0,1058,633,1055,652,924,0,0,1050,614,0,1076,0,1015,0,0,1076,714,1074,667,924,0,0,1055,617,0,1265,1286,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,259,0,800,646,0,262,72,42,164,749,656,0,98,481,418,323,0,568,671,0,291,49,52,195,546,670,0,87,328,450,458,260,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1101,923,0,0,1071,650,0,1110,867,1053,607,780,0,0,0,1095,891,0,0,1064,628,0,1111,838,1046,586,728,1267,1265,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",7,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,920,0,1034,798,958,0,1002,576,828,757,451,985,532,512,0,839,0,698,820,815,0,617,573,721,340,385,534,537,237,1114,927,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,708,0,737,0,636,0,672,0,584,275,510,627,0,528,0,369,0,539,0,217,0,396,0,199,42,161,337,0,318,1084,505,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1021,0,0,0,746,1017,711,1010,329,0,0,700,0,490,729,1042,0,0,0,662,1040,726,1029,333,0,0,637,0,431,630,1185,1201,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,726,659,666,664,604,1068,0,1037,0,925,974,877,1020,0,892,466,418,397,364,356,1036,0,952,0,895,824,851,926,0,803,1136,977,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,728,585,667,354,605,1030,0,675,0,895,513,846,630,0,531,644,494,584,242,536,1005,0,523,0,868,405,827,443,0,400,970,794,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",9,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1072,791,1011,1093,935,996,0,0,0,862,1049,810,0,0,0,897,727,847,933,768,1049,0,0,0,906,1099,859,0,0,0,1252,1236,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,617,0,0,0,434,0,0,581,0,402,607,0,0,0,0,178,0,0,0,166,0,0,179,0,93,211,1244,1100,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1068,1031,954,0,0,984,520,1061,655,771,1117,883,992,578,0,940,1030,1014,0,0,844,505,922,557,901,1119,885,1054,616,0,1218,1243,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,831,212,665,0,808,221,583,0,57,256,660,29,107,437,0,561,116,743,0,455,125,668,0,11,183,369,15,45,534,450,128,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1076,899,1018,1102,943,1046,0,0,0,910,1087,858,0,0,0,1075,747,1020,1106,941,813,0,0,0,720,920,687,0,0,0,1264,1244,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",3,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1057,897,993,1079,918,1066,0,0,0,923,1105,874,0,0,0,832,566,793,889,720,919,0,0,0,804,1008,764,0,0,0,1263,1172,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,992,0,0,0,733,0,0,914,0,0,1033,602,0,0,0,981,0,0,0,731,0,0,898,0,0,1011,599,0,1288,1287,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,612,304,330,724,475,724,735,0,0,500,856,590,1038,605,0,316,160,121,474,224,617,704,0,0,376,776,530,983,585,0,984,638,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,753,320,695,842,627,602,0,0,0,547,763,473,0,0,0,676,355,615,770,561,668,0,0,0,615,808,574,0,0,0,1096,1076,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",5,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,977,0,0,0,1013,0,0,0,881,1067,828,0,0,0,0,971,0,0,0,1000,0,0,0,865,1060,822,0,0,0,1277,1283,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",8,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,1003,991,1076,915,0,0,0,0,0,0,0,0,0,0,922,903,867,954,792,0,0,0,0,0,0,0,0,0,0,1287,1274,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1011,1015,0,0,1060,747,0,0,803,1101,870,1052,616,0,0,1024,1019,0,0,1071,752,0,0,881,1117,879,1059,619,0,1268,1285,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,641,834,840,0,0,246,236,678,371,356,904,665,895,516,0,476,1008,990,0,0,305,236,498,286,803,1104,865,1025,604,0,948,1072,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",4,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,690,958,0,728,0,366,470,180,399,859,476,807,620,0,520,687,635,0,418,0,144,438,69,392,499,80,461,198,0,208,915,269,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",8,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,894,330,832,944,767,561,0,0,0,501,719,433,0,0,0,691,402,639,785,583,755,0,0,0,686,871,650,0,0,0,1099,1106,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,772,299,712,851,640,579,0,0,0,524,750,454,0,0,0,558,208,491,673,458,484,0,0,0,436,627,395,0,0,0,1089,920,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,303,104,260,193,203,460,0,823,0,416,230,345,787,0,668,137,142,105,116,90,939,0,868,0,826,632,781,825,0,711,479,465,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",3,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,617,991,837,0,0,310,216,661,361,521,1077,844,890,512,0,981,956,967,0,0,610,462,963,596,637,1043,807,996,590,0,1007,1160,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,524,0,240,918,0,515,43,172,305,263,939,0,59,125,718,718,0,377,959,0,672,100,395,413,385,994,0,145,204,758,493,725,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",9,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,594,387,530,106,460,911,0,323,0,796,140,740,254,0,243,820,520,780,154,710,853,0,214,0,743,125,713,150,0,164,516,488,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,637,361,263,746,502,744,671,0,0,393,864,602,942,552,0,470,126,95,595,363,363,463,0,0,96,530,280,687,392,0,956,320,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,536,436,709,0,0,24,114,579,314,59,469,202,733,419,0,332,284,333,0,0,14,22,335,200,6,249,106,360,188,0,480,39,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,740,0,719,0,677,0,654,0,614,266,545,602,0,507,0,364,0,512,0,201,0,361,0,189,38,151,297,0,286,1074,457,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",9,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,290,90,248,485,192,357,0,0,0,322,530,243,0,0,0,175,47,134,323,115,298,0,0,0,271,464,226,0,0,0,601,356,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,477,277,429,93,357,898,0,356,0,783,150,724,282,0,265,553,309,486,22,453,726,0,94,0,662,40,624,52,0,77,485,105,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1023,994,0,939,0,643,715,634,625,899,748,849,869,0,756,943,1022,0,941,0,769,627,575,561,926,850,878,866,0,743,1121,1157,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",3,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,897,658,835,749,770,1027,0,1063,0,891,891,840,1047,0,914,722,631,669,649,611,1056,0,1040,0,913,988,864,1021,0,887,1149,1146,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,638,332,571,747,503,701,0,0,0,635,841,569,0,0,0,581,346,517,702,482,768,0,0,0,691,882,655,0,0,0,1100,1070,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",6,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,888,0,957,1100,0,882,412,689,544,887,1108,0,780,580,918,931,0,961,1101,0,904,418,793,550,882,1115,0,857,587,916,1151,1190,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",8,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1074,787,607,1099,939,970,626,0,0,491,1023,790,893,515,0,1063,904,565,1094,929,1034,506,0,0,490,1085,849,752,442,0,1139,1158,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,754,1007,996,1083,921,1022,716,1015,627,0,0,0,0,0,0,651,970,935,1027,869,931,634,935,564,0,0,0,0,0,0,1249,1225,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",6,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1073,972,831,0,0,769,444,1067,657,507,1064,822,882,507,0,1044,993,910,0,0,822,473,1031,646,631,1084,846,932,555,0,1146,1185,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,931,628,867,975,796,907,0,0,0,789,980,733,0,0,0,690,393,638,784,582,734,0,0,0,667,859,632,0,0,0,1181,1097,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",9,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,890,883,827,692,760,0,0,993,0,0,1048,0,975,0,851,927,905,870,589,795,0,0,837,0,0,907,0,788,0,681,1186,1166,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,784,1022,586,1096,937,1008,411,1007,621,782,0,0,886,510,0,740,992,580,1054,894,982,375,980,612,761,0,0,847,504,0,1148,1145,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,576,983,956,1045,886,878,608,901,543,0,0,0,0,0,0,441,900,865,951,790,771,517,816,469,0,0,0,0,0,0,1193,1159,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,683,0,609,277,605,0,507,232,553,130,28,432,169,33,0,456,0,868,256,309,0,825,213,280,182,12,769,142,99,403,235,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
