crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,466,560,0,0,306,433,0,0,38,487,190,594,283,0,0,325,327,0,0,146,272,0,0,6,274,106,353,155,0,717,351,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,88,1016,962,1093,44,316,244,396,24,0,0,298,0,187,393,16,1146,1131,1242,151,33,32,46,3,0,0,250,0,138,304,510,67,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,872,891,802,352,726,0,0,703,0,0,818,0,630,0,536,656,715,569,204,525,0,0,560,0,0,665,0,471,0,418,1211,1039,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,841,654,988,1118,909,690,882,1204,760,803,1036,727,0,0,0,865,645,1050,1169,973,630,861,1163,744,783,1013,735,0,0,0,1276,1286,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,824,657,0,0,734,453,0,857,591,665,409,109,0,0,0,620,626,0,0,478,430,0,598,599,402,387,94,1200,1059,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",7,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1042,180,142,1104,896,238,401,0,0,26,414,133,541,250,0,1101,96,400,1142,951,71,529,0,0,10,146,52,795,439,0,507,229,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,291,0,0,763,0,283,226,53,166,0,774,0,580,0,497,348,0,0,1202,0,320,235,217,204,0,1232,0,1120,0,972,693,1198,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1024,0,283,699,0,1003,89,210,629,303,695,0,33,134,433,1070,0,336,810,0,1038,133,361,640,340,835,0,51,162,572,557,633,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,563,289,491,103,409,930,0,397,0,827,136,749,316,0,293,441,336,357,237,310,1016,0,847,0,903,589,850,779,0,678,492,762,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1138,0,1145,0,1193,0,1091,0,1034,933,970,1056,0,924,0,1140,0,1162,0,1192,0,1099,0,1031,1015,971,1073,0,929,1389,1417,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,893,581,1159,0,828,455,1105,0,134,699,666,290,301,936,0,949,155,1267,0,909,148,1216,0,49,1000,768,134,53,1040,997,863,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,790,1133,1114,1221,1030,1110,802,1107,699,0,0,0,0,0,0,790,1137,1119,1229,1035,988,696,1009,600,0,0,0,0,0,0,1388,1394,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,702,757,623,357,536,0,0,818,0,0,945,0,773,0,660,374,507,301,144,256,0,0,697,0,0,808,0,605,0,544,1218,887,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,197,771,636,554,553,826,578,567,496,0,1173,0,1061,0,927,93,496,284,211,240,893,611,415,539,0,987,0,836,0,714,1070,641,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,474,510,0,834,330,397,0,594,37,508,33,537,30,806,0,554,899,0,1067,408,628,0,768,134,593,227,914,435,1033,546,1092,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,319,0,484,0,0,322,39,404,194,458,0,0,506,228,0,587,0,529,0,0,545,73,607,329,525,0,0,542,275,0,701,1047,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",6,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,16,149,219,471,141,67,298,478,247,718,971,640,0,0,0,43,564,649,847,593,120,190,304,168,999,1229,947,0,0,0,112,615,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",7,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,377,0,641,0,193,0,496,0,172,10,93,406,0,364,0,514,0,317,0,351,0,185,0,322,20,256,122,0,144,639,335,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,678,0,715,0,0,648,117,727,383,663,0,0,760,397,0,461,0,890,0,0,435,129,498,270,817,0,0,908,529,0,1191,1154,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,529,611,453,58,372,0,0,281,0,0,369,0,193,0,180,948,953,900,49,827,0,0,93,0,0,129,0,55,0,72,651,554,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",7,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,485,0,709,0,340,0,588,0,302,58,220,496,0,440,0,296,0,964,0,123,0,888,0,127,69,90,840,0,717,712,730,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,828,0,830,0,742,0,744,0,672,272,588,681,0,577,0,768,0,820,0,660,0,732,0,606,255,559,651,0,581,1213,1160,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,672,305,588,812,505,777,0,0,0,699,955,617,0,0,0,962,572,917,1039,838,903,0,0,0,810,1050,763,0,0,0,1206,1313,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",8,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,132,863,765,945,697,579,415,647,337,0,0,0,0,0,0,85,874,788,947,720,343,253,400,216,0,0,0,0,0,0,1174,1054,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",9,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,568,651,496,102,415,0,0,392,0,0,498,0,310,0,290,503,599,421,202,365,0,0,708,0,0,819,0,614,0,555,699,1027,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",6,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,301,59,247,508,180,403,0,0,0,349,588,258,0,0,0,131,20,98,280,76,260,0,0,0,241,416,176,0,0,0,654,217,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,677,883,0,0,0,122,463,725,381,727,983,650,0,0,0,867,989,0,0,0,403,559,887,497,859,1106,813,0,0,0,1220,1307,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,196,355,150,43,80,0,0,527,0,0,645,0,438,0,385,158,322,121,67,97,0,0,764,0,0,879,0,688,0,611,642,680,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",8,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,821,0,777,0,740,0,672,0,669,210,582,602,0,509,0,867,0,347,0,791,0,206,0,726,78,677,137,0,158,1170,789,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,594,0,267,0,0,552,42,631,327,285,0,0,317,119,0,858,0,352,0,0,813,95,876,488,371,0,0,388,180,0,707,1096,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,773,242,693,899,617,612,0,0,0,544,798,453,0,0,0,803,268,742,917,672,479,0,0,0,437,648,365,0,0,0,1162,1109,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",4,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1133,0,0,1235,0,1129,825,836,713,0,1254,0,1169,0,1011,1161,0,0,1247,0,1152,839,991,729,0,1266,0,1176,0,1016,1400,1423,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,502,0,0,462,0,458,335,42,274,0,438,0,252,0,231,953,0,0,603,0,921,632,165,557,0,579,0,379,0,350,664,1134,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
"Sarek",4,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,500,876,782,328,713,1106,796,359,692,0,809,0,620,0,523,421,920,844,289,772,910,623,182,549,0,637,0,441,0,398,943,790,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",2,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,754,515,671,291,591,1103,0,735,0,950,488,888,666,0,565,502,142,418,241,362,450,0,795,0,418,189,345,723,0,637,905,303,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1117,741,760,0,0,314,330,1116,708,124,850,496,785,434,0,1035,884,777,0,0,418,292,1020,613,256,973,689,790,437,0,989,1093,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
"Defensive Phlox",5,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,642,989,0,0,191,129,441,680,29,851,1088,30,0,111,287,335,695,0,0,12,36,225,369,1,541,768,3,0,4,34,564,19,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew
"C.O.P. Founder Archer",8,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,862,887,790,354,719,0,0,712,0,0,835,0,641,0,545,1160,1119,1082,529,1010,0,0,618,0,0,718,0,524,0,470,1217,1278,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew
"Colonel Worf",9,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,837,862,764,318,696,0,0,695,0,0,812,0,624,0,528,856,888,802,389,733,0,0,729,0,0,842,0,646,0,578,1192,1215,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew
"Anbo-jyutsu Riker",7,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,775,317,695,903,618,678,0,0,0,609,879,531,0,0,0,718,337,635,838,584,686,0,0,0,639,890,585,0,0,0,1221,1186,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew
"Torchbearer Rejac",6,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,497,74,425,671,345,271,0,0,0,241,448,164,0,0,0,490,34,410,646,354,103,0,0,0,101,198,75,0,0,0,666,317,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew
"Klingon O'Brien",7,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1060,781,820,0,1105,570,728,0,398,482,890,123,449,560,0,1155,770,635,0,1207,522,503,0,581,471,984,86,433,382,993,1017,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,825,558,754,321,684,1098,0,704,0,945,464,886,631,0,537,494,334,414,330,358,951,0,962,0,839,638,795,918,0,796,933,873,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,354,210,301,127,233,948,0,675,0,835,288,764,604,0,513,62,60,45,11,38,887,0,409,0,800,196,750,330,0,311,600,51,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",7,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,350,119,296,563,229,480,0,0,0,419,679,323,0,0,0,586,333,493,711,444,834,0,0,0,760,996,713,0,0,0,720,1183,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",5,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,806,273,446,924,659,633,848,0,0,284,824,475,1127,665,0,1019,281,608,1072,876,345,817,0,0,160,522,249,1089,657,0,974,931,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1091,736,810,0,0,297,366,1099,691,138,837,490,829,460,0,1089,579,738,0,0,187,297,1070,660,102,628,340,761,415,0,1011,807,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,305,0,524,980,0,303,38,105,181,489,1000,0,108,254,708,263,0,440,1240,0,243,17,194,169,444,1261,0,307,224,1011,422,503,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,387,0,0,0,96,377,277,458,2,0,0,108,0,51,191,714,0,0,0,332,656,447,747,61,0,0,329,0,198,378,631,1031,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,726,0,0,1166,700,688,490,430,107,0,1184,635,1078,440,394,833,0,0,769,512,781,527,200,115,0,771,495,567,309,102,1068,612,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
