crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,204,1198,1126,199,986,750,572,64,435,0,475,0,280,0,229,376,687,494,5,382,1480,1173,25,944,0,73,0,33,0,44,481,95,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0445, 21.6704, 23.2888, 84.6177, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1272,0,568,578,0,1228,153,148,774,545,529,0,40,274,271,1038,0,271,519,0,972,53,109,588,293,419,0,7,93,229,469,108,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9057, 35.8916, 15.5896, 86.4359, 3, 0, 0, 41.9126
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1472,1413,936,1410,1277,0,1055,1482,0,1199,1584,0,1164,838,1283,1496,1434,840,1535,1304,0,751,1484,0,957,1586,0,1002,613,1284,1689,1693,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5596, 11.2867, 46.1333, 42.5243, 2, 0, 0, 40.1895
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1126,425,1084,973,928,826,0,1397,0,765,644,638,1403,0,1206,894,231,822,367,705,531,0,928,0,523,167,393,871,0,745,1385,461,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.4583, 53.7246, 12.4169, 55.3144, 7, 0, 0, 20.1809
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1119,227,1071,591,917,416,0,950,0,411,102,273,922,0,753,495,94,429,454,320,503,0,1414,0,492,389,373,1410,0,1212,836,606,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8979, 42.4379, 62.8968, 76.4902, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,758,852,692,360,544,0,0,1064,0,0,1253,0,1045,0,877,340,514,309,230,199,0,0,1168,0,0,1313,0,1135,0,966,1495,1340,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5104, 67.4944, 13.1102, 47.4827, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,879,1185,629,0,742,945,473,0,213,59,556,101,764,325,0,984,763,429,0,868,582,276,0,180,68,721,17,437,179,691,176,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2196, 65.237, 19.3925, 84.5888, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,423,0,1144,893,0,417,101,78,240,1062,905,0,195,720,560,252,0,490,1081,0,236,11,51,161,494,1133,0,97,227,779,664,135,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.83, 51.4673, 65.1527, 85.2731, 3, 0, 0, 20.6332
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,426,129,387,268,266,604,0,1258,0,568,291,418,1261,0,1072,620,263,550,210,432,855,0,776,0,810,250,709,696,0,583,700,436,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.1312, 41.0835, 22.4204, 77.4884, 5, 0, 0, 19.2548
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1036,1076,977,442,845,0,0,916,0,0,1097,0,874,0,720,1220,1217,1181,356,1045,0,0,589,0,0,734,0,530,0,437,1540,1466,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8085, 23.9278, 49.405, 42.5086, 4, 0, 1, 38.2081
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1301,628,0,0,429,119,1001,1293,111,437,664,16,0,275,505,1238,879,0,0,1166,265,912,1221,421,709,987,211,0,852,1128,788,1388,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5555, 48.0813, 59.5008, 80.6316, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,220,919,37,1012,620,1121,94,1140,681,389,0,0,419,144,0,88,560,82,628,239,988,302,1075,596,999,0,0,1115,670,0,753,773,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.2953, 44.0181, 62.7787, 81.6154, 3, 0, 0, 20.1809
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,373,1295,1249,737,1119,825,621,257,481,0,1179,0,960,0,794,263,915,772,466,657,1094,812,530,663,0,1258,0,1076,0,906,1172,1179,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.7609, 32.5056, 13.135, 56.8764, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,895,962,827,434,309,0,0,1013,915,0,1198,1151,992,911,557,760,838,686,69,135,0,0,333,640,0,390,894,271,661,76,1371,251,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6996, 10.6095, 16.1614, 55.3745, 2, 0, 0, 19.2548
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,406,0,637,1384,0,396,41,186,230,617,1428,0,216,322,1101,848,0,862,1289,0,802,156,354,488,822,1339,0,344,500,991,743,1048,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2274, 13.3183, 15.1545, 79.1654, 2, 0, 0, 40.0388
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,906,1189,1120,976,972,1478,1166,1071,938,0,1505,0,1392,0,1199,870,1158,1090,845,951,1449,1149,1064,925,0,1479,0,1332,0,1131,1607,1604,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1761, 19.6388, 24.503, 40.6679, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,742,842,24,404,532,0,258,1168,0,317,1344,0,89,94,980,838,904,45,153,648,0,313,497,0,408,593,0,16,155,333,499,143,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3363, 51.4673, 14.5733, 86.9411, 6, 0, 0, 40.5988
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1014,831,953,409,817,1445,0,902,0,1269,660,1155,858,0,708,969,450,900,540,774,893,0,1076,0,847,438,743,1032,0,878,1354,1100,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3635, 44.0181, 15.9749, 52.8679, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,450,309,411,133,291,1277,0,687,0,1148,318,1023,621,0,519,594,318,528,123,413,989,0,630,0,927,240,827,562,0,460,792,383,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.8253, 23.702, 84.4441, 77.7701, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,73,329,1168,1321,1033,15,186,317,118,540,830,394,0,0,0,8,15,486,761,376,1,110,173,90,64,117,38,0,0,0,301,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0777, 29.5711, 23.1118, 91.7732, 2, 1, 0, 21.1286
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,668,770,602,357,12,0,0,1115,239,0,1303,270,1104,158,75,755,833,676,649,7,0,0,1401,107,0,1530,108,1397,39,78,603,262,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.218, 23.702, 14.9204, 82.8017, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,577,1112,1016,521,875,1268,995,485,802,0,1118,0,897,0,733,369,1095,1010,213,880,980,718,126,594,0,487,0,334,0,262,1299,629,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5592, 19.6388, 13.2316, 52.5175, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,39,586,360,248,241,671,506,280,393,0,1377,0,1227,0,1033,12,328,128,96,80,633,448,284,383,0,1325,0,1149,0,979,648,165,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1218, 15.3499, 58.3601, 82.3413, 2, 0, 0, 38.8757
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1051,379,994,1199,858,816,0,0,0,752,1063,622,0,0,0,1419,418,1345,1476,1219,478,0,0,0,462,705,348,0,0,0,1532,1521,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.5104, 21.6704, 52.1581, 41.0672, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1248,353,1193,264,1060,612,0,525,0,575,64,430,457,0,372,1285,264,1239,177,1102,307,0,258,0,325,11,203,195,0,172,712,127,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2717, 34.9887, 24.8411, 81.9905, 5, 0, 0, 19.2548
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1441,1060,1370,1344,1245,1452,0,1481,0,1277,1425,1161,1487,0,1278,1188,909,1152,1112,1012,1401,0,1461,0,1229,1334,1121,1466,0,1258,1690,1639,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9602, 23.0248, 15.1346, 34.8342, 3, 0, 0, 16.498
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,239,960,821,673,670,1020,762,691,606,0,1462,0,1323,0,1140,85,531,323,297,215,1002,728,633,601,0,1446,0,1300,0,1100,1342,888,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7642, 23.9278, 17.5839, 54.1583, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,260,903,765,109,603,1257,984,153,790,0,501,0,315,0,247,478,1151,1085,888,945,1036,762,735,629,0,1512,0,1373,0,1179,695,1506,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.9686, 32.5056, 11.3234, 76.6648, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,110,122,372,648,251,144,961,1239,770,598,910,462,0,0,0,116,186,853,1075,728,34,431,700,365,360,525,228,0,0,0,667,209,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.9625, 37.9233, 52.2854, 84.1732, 3, 0, 0, 55.7183
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1398,762,1325,667,1205,994,0,896,0,920,314,797,851,0,701,1260,791,1214,430,1077,1226,0,655,0,1108,343,1000,585,0,479,1320,1232,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.3935, 33.1828, 48.0513, 56.3214, 3, 1, 1, 40.3403
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1063,0,0,0,651,1009,757,1060,114,0,0,646,0,443,715,1015,0,0,0,422,950,700,1043,97,0,0,428,0,263,485,1549,1422,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.3732, 33.6343, 26.5908, 43.9625, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,887,413,818,696,667,1010,0,1383,0,938,937,815,1377,0,1186,1149,432,1115,644,970,698,0,1053,0,655,307,548,1006,0,856,1368,1043,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.3588, 7.6749, 53.3807, 53.5688, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1140,0,0,1051,272,1100,833,369,62,0,1115,281,893,161,44,702,0,0,1491,326,650,458,448,40,0,1532,320,1401,183,192,816,798,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.5019, 16.0271, 51.0878, 77.7871, 2, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,48,892,750,554,585,432,327,219,249,0,1434,0,1306,0,1109,21,1159,1091,855,952,128,113,64,93,0,1481,0,1334,0,1132,822,423,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8159, 24.605, 74.7198, 77.2752, 1, 0, 0, 40.0388
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1412,953,1339,1226,1218,1276,0,1467,0,1147,1199,1022,1476,0,1269,1509,1402,1448,1561,1317,1468,0,1480,0,1285,1539,1171,1492,0,1279,1636,1769,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4931, 42.4379, 11.4288, 33.8251, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,421,605,40,234,259,0,620,1081,0,762,1270,0,215,432,886,396,566,53,192,242,0,628,989,0,806,1152,0,226,491,800,762,400,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7937, 33.4086, 34.8505, 81.6938, 4, 0, 1, 41.331
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,882,392,812,699,661,991,0,1403,0,918,934,796,1412,0,1212,130,21,107,105,69,323,0,1257,0,343,228,216,1257,0,1067,1357,98,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.9268, 39.9549, 13.7666, 55.0873, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,875,0,692,0,736,0,527,0,684,74,552,458,0,374,0,870,0,832,0,736,0,691,0,697,168,584,618,0,505,944,1329,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6914, 14.447, 21.1431, 61.0351, 1, 0, 1, 58.0659
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1263,248,1207,396,1073,429,0,714,0,418,61,282,646,0,542,1221,268,1182,593,1046,343,0,949,0,355,122,225,899,0,768,716,668,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.9514, 36.7946, 22.1606, 80.9498, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1256,374,1202,269,1068,659,0,524,0,614,68,481,456,0,371,722,325,636,258,524,871,0,881,0,833,296,728,810,0,694,738,700,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4798, 23.0248, 14.7118, 78.4788, 3, 0, 0, 38.3588
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,111,414,1106,1272,956,42,332,535,259,755,1070,627,0,0,0,11,310,869,1084,739,15,72,139,65,620,878,503,0,0,0,797,82,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.9358, 17.6072, 16.0206, 80.4399, 3, 0, 0, 39.7803
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1359,485,150,1428,1155,705,318,0,0,56,961,528,438,156,0,1229,522,103,1331,1053,832,298,0,0,69,1104,690,394,145,0,798,717,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.912, 29.3454, 74.1294, 79.1093, 4, 0, 1, 16.498
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1332,598,1265,897,1134,837,0,1093,0,776,393,648,1082,0,899,1145,463,1106,739,965,806,0,1141,0,754,383,658,1116,0,943,1347,1227,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2862, 25.7336, 29.7847, 54.7552, 3, 0, 0, 33.9651
