crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,906,499,577,1048,683,1032,1145,0,0,759,1251,833,1452,913,0,494,225,206,706,321,904,1115,0,0,564,1148,749,1395,892,0,1459,979,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.7517, 20, 22.1728, 54.3556, 3, 0, 0, 38.632
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1075,514,1013,1206,874,871,0,0,0,807,1119,682,0,0,0,993,493,924,1128,800,966,0,0,0,904,1200,809,0,0,0,1570,1556,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.1634, 0, 56.6124, 21.2376, 0, 0, 0, 19.0148
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,1414,0,0,0,1240,1517,1126,0,0,0,0,1370,0,0,0,1405,0,0,0,1225,1511,1122,0,0,0,1750,1756,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.4572, 20.6897, 35.4349, 12.169, 3, 0, 0, 16.4552
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1403,1399,1520,1271,0,0,0,0,0,0,0,0,0,0,1322,1293,1265,1391,1135,0,0,0,0,0,0,0,0,0,0,1761,1747,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.1923, 9.6552, 6.6373, 10.5892, 2, 0, 0, 19.359
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1411,1422,0,0,1462,1157,0,0,1144,1551,1169,1465,923,0,0,1424,1425,0,0,1473,1162,0,0,1241,1567,1178,1473,926,0,1741,1758,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.7995, 39.3103, 43.033, 27.7653, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,952,1207,1224,0,0,410,331,972,537,570,1333,934,1281,792,0,688,1407,1398,0,0,464,336,732,388,1155,1556,1163,1441,912,0,1419,1542,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.2247, 18.6207, 13.151, 54.3209, 4, 0, 0, 20.5851
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1011,1363,0,1051,0,607,722,350,572,1225,736,1109,910,0,744,997,924,0,569,0,208,678,114,553,763,94,670,322,0,259,1389,324,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.2643, 32.4138, 18.575, 61.1183, 4, 0, 0, 58.7868
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1279,535,1217,1360,1090,833,0,0,0,765,1082,642,0,0,0,1016,566,952,1157,829,1080,0,0,0,994,1283,899,0,0,0,1574,1584,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.1839, 11.7241, 41.706, 23.2782, 1, 0, 1, 37.621
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1098,486,1048,1220,895,849,0,0,0,785,1107,663,0,0,0,858,289,771,1010,664,724,0,0,0,670,943,570,0,0,0,1561,1398,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.277, 28.2759, 28.8454, 23.9293, 3, 0, 0, 35.5775
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,509,160,450,321,336,722,0,1172,0,663,304,540,1174,0,981,200,205,180,166,115,1331,0,1201,0,1184,920,1078,1182,0,1005,797,779,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.953, 53.1034, 22.7385, 79.8691, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,913,1392,1218,0,0,534,311,936,511,782,1527,1144,1273,787,0,1393,1355,1374,0,0,887,712,1352,873,925,1496,1106,1412,897,0,1480,1634,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9282, 38.6207, 13.3453, 53.86, 6, 0, 0, 39.9441
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,817,0,401,1334,0,781,54,324,453,430,1370,0,129,170,1031,1022,0,553,1374,0,962,135,596,581,570,1422,0,245,269,1077,804,1058,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.147, 35.1724, 14.608, 78.2812, 3, 0, 0, 19.359
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,885,589,810,157,666,1270,0,509,0,1139,204,1017,431,0,359,1170,741,1131,192,994,1198,0,316,0,1080,156,982,247,0,202,835,783,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9342, 44.8276, 53.2157, 76.7812, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,939,566,462,1086,716,1062,1057,0,0,641,1267,853,1336,835,0,696,186,155,863,500,542,713,0,0,149,759,403,1012,570,0,1430,475,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.7265, 20, 12.0682, 56.3639, 2, 0, 1, 40.5248
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,834,665,1033,0,0,45,173,858,467,124,710,323,1055,607,0,479,408,511,0,0,18,25,515,264,17,341,145,559,247,0,801,61,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.9264, 41.3793, 66.709, 82.3949, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1074,0,1043,0,983,0,929,0,904,399,785,895,0,731,0,498,0,726,0,290,0,550,0,312,42,194,471,0,397,1549,739,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0326, 44.1379, 48.0489, 28.1022, 4, 0, 0, 19.273
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,463,146,418,713,304,602,0,0,0,561,848,414,0,0,0,252,58,223,473,142,465,0,0,0,447,684,341,0,0,0,923,569,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.8114, 15.1724, 21.7769, 43.5845, 2, 0, 0, 35.7281
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,745,405,675,143,533,1258,0,541,0,1125,220,1000,457,0,380,848,441,764,28,657,1037,0,140,0,957,44,867,85,0,92,799,126,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.3301, 61.3793, 69.764, 81.1233, 4, 0, 0, 19.1224
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1437,1393,0,1355,0,940,1125,910,902,1257,1105,1148,1258,0,1068,1340,1422,0,1354,0,1085,1011,844,813,1285,1241,1177,1249,0,1057,1593,1629,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.3654, 34.4828, 11.9856, 42.1034, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1281,954,1220,1098,1093,1429,0,1454,0,1252,1313,1140,1461,0,1254,1046,919,983,976,859,1459,0,1430,0,1273,1421,1164,1434,0,1226,1623,1621,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.7314, 13.1034, 15.329, 37.3348, 2, 0, 0, 16.4552
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,936,532,856,1083,712,1001,0,0,0,926,1235,805,0,0,0,883,483,807,1038,697,1097,0,0,0,1005,1298,910,0,0,0,1573,1546,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.3432, 33.1034, 56.0763, 23.0688, 2, 0, 0, 16.4552
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1273,0,1362,1542,0,1239,624,988,781,1243,1558,0,1157,887,1258,1317,0,1362,1542,0,1261,643,1105,792,1239,1565,0,1242,894,1256,1624,1656,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0232, 4.8276, 24.0485, 38.353, 1, 0, 0, 20.8217
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1488,1115,917,1540,1294,1371,983,0,0,751,1475,1085,1280,791,0,1478,1292,844,1539,1288,1436,785,0,0,747,1535,1148,1099,657,0,1611,1631,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3717, 24.1379, 17.4115, 40.4433, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1078,1407,1404,1525,1277,1422,1128,1406,904,0,0,0,0,0,0,947,1372,1343,1471,1225,1308,1022,1308,819,0,0,0,0,0,0,1722,1698,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3215, 28.2759, 16.5282, 17.317, 2, 0, 0, 20.5851
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1487,1374,1215,0,0,1094,684,1458,934,764,1512,1119,1260,782,0,1457,1393,1315,0,0,1152,728,1422,923,915,1534,1145,1345,862,0,1618,1658,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8433, 37.2414, 23.9433, 43.8358, 3, 0, 0, 35.8357
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1330,924,1258,1405,1129,1265,0,0,0,1131,1412,1011,0,0,0,1015,548,951,1156,827,1046,0,0,0,970,1259,877,0,0,0,1655,1578,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.5343, 11.7241, 43.5103, 16.9604, 2, 0, 0, 20.3485
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1271,1255,1211,1014,1082,0,0,1381,0,0,1494,0,1386,0,1190,1326,1296,1271,843,1140,0,0,1162,0,0,1306,0,1130,0,962,1658,1637,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1747, 15.1724, 11.5169, 12.6998, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1138,1422,886,1538,1292,1408,623,1397,898,1123,0,0,1270,786,0,1063,1392,865,1499,1250,1385,593,1371,889,1091,0,0,1228,772,0,1621,1617,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.121, 12.4138, 54.4679, 43.7273, 2, 0, 0, 20.8217
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,870,1383,1363,1487,1241,1234,966,1256,780,0,0,0,0,0,0,634,1284,1264,1383,1132,1082,800,1146,657,0,0,0,0,0,0,1666,1632,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1905, 20, 11.6205, 12.2877, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,979,0,925,443,878,0,778,361,814,187,43,718,284,47,0,661,0,1243,355,482,0,1148,300,460,236,15,1109,203,124,719,273,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.1628, 43.4483, 13.6404, 85.0507, 5, 0, 1, 41.9875
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,812,649,1292,1439,1169,388,931,1200,747,811,1124,686,0,0,0,836,456,1320,1455,1199,181,889,1206,714,535,768,410,0,0,0,1441,1280,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.4015, 14.4828, 55.3046, 55.1331, 1, 0, 1, 16.4552
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,562,154,497,781,367,596,0,0,0,555,841,409,0,0,0,700,194,612,867,504,566,0,0,0,546,787,428,0,0,0,981,1217,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.2924, 20, 47.7553, 43.6743, 2, 0, 1, 82.0176
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1472,1405,1400,1203,1274,0,0,1403,0,0,1521,0,1409,0,1206,1477,1416,1416,1276,1286,0,0,1368,0,0,1500,0,1361,0,1168,1721,1732,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9414, 15.1724, 41.1508, 17.9708, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1008,1426,1427,1545,868,1252,976,1273,450,0,0,1027,0,803,1099,924,1421,1423,1546,466,1045,772,1118,163,0,0,660,0,441,713,1610,1468,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.968, 19.3103, 12.747, 39.141, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1475,1406,1403,1367,695,0,0,1457,790,0,1554,999,1463,788,793,1271,1251,1223,1100,407,0,0,1426,634,0,1538,884,1426,650,711,1634,1562,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8103, 13.7931, 59.1578, 40.9859, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1442,961,1369,1055,1247,1266,0,1352,0,1133,1070,1012,1340,0,1157,862,399,781,601,671,908,0,1267,0,855,696,755,1270,0,1072,1584,1229,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7677, 13.1034, 16.9466, 41.8016, 2, 0, 0, 16.4552
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,852,1345,1310,1459,1194,1243,971,1262,784,0,0,0,0,0,0,832,1176,1121,1267,983,1398,1101,1381,895,0,0,0,0,0,0,1656,1669,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.405, 12.4138, 51.5635, 16.1891, 2, 0, 0, 20.5851
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1027,1398,1392,1513,694,1398,1111,1384,492,0,0,1006,0,796,1087,1146,1406,1403,1527,686,1388,1093,1374,399,0,0,866,0,617,900,1607,1605,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.6793, 28.2759, 47.9469, 44.6915, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1265,1413,1483,0,1260,1151,1398,0,843,1096,1003,1060,918,1203,0,935,1328,1432,0,819,1085,1334,0,449,609,673,911,871,1138,1619,1487,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9223, 40, 43.9416, 43.7596, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,920,1397,1390,1121,1263,1263,987,871,802,0,1438,0,1307,0,1120,398,1059,965,813,839,1052,778,744,636,0,1497,0,1360,0,1166,1592,1461,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.203, 34.4828, 12.3387, 42.493, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1340,936,1264,1042,1136,1274,0,1378,0,1141,1098,1020,1377,0,1184,1159,752,1122,697,984,1234,0,1060,0,1110,735,1008,1008,0,858,1582,1438,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6635, 16.5517, 15.3313, 43.4093, 3, 0, 0, 38.3308
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1410,1359,1336,1004,1216,0,0,1226,0,0,1371,0,1230,0,1035,1303,1277,1254,613,1120,0,0,905,0,0,1066,0,834,0,718,1651,1577,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8214, 22.7586, 43.9526, 18.5705, 4, 0, 0, 38.2018
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1415,1365,1343,1177,649,0,0,1434,798,0,1542,1001,1442,793,746,1445,1386,1372,1055,560,0,0,1216,608,0,1368,851,1205,596,436,1608,1538,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8339, 42.7586, 11.512, 42.7503, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1136,547,1093,1258,947,869,0,0,0,804,1118,680,0,0,0,905,391,831,1053,716,842,0,0,0,790,1105,698,0,0,0,1575,1483,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4568, 17.2414, 54.9247, 23.7256, 2, 0, 0, 16.4552
