crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1449,1402,694,794,1246,0,796,988,0,987,1177,0,367,623,786,916,968,230,350,715,0,742,931,0,948,1099,0,234,593,741,1481,947,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4417, 28.6667, 63.6247, 55.1122, 4, 0, 0, 20.7904
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,224,255,1262,1416,1121,38,576,844,442,427,664,283,0,0,0,382,819,1476,1603,1337,110,403,640,329,859,1173,743,0,0,0,795,1234,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 82.7753, 43.7778, 67.2883, 80.4186, 5, 0, 0, 15.9579
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,937,592,873,559,709,1277,0,1100,0,1158,764,1017,1086,0,909,161,40,148,115,84,514,0,1264,0,508,294,381,1264,0,1069,1327,150,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2198, 20.6667, 46.4683, 56.3032, 3, 0, 0, 19.4158
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,695,1429,1414,721,1282,991,762,302,599,0,1118,0,895,0,734,985,1431,1406,514,1278,1376,1092,308,860,0,777,0,580,0,466,1380,1425,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.2961, 44.8889, 53.5871, 57.0743, 4, 0, 0, 39.927
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1472,1418,1397,735,524,0,0,964,617,0,1148,828,927,613,204,1544,1475,1481,462,206,0,0,422,318,0,486,373,345,228,24,1434,567,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.2687, 54.2222, 67.9295, 62.9821, 6, 0, 1, 41.6881
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,914,527,851,186,683,1227,0,562,0,1126,198,983,489,0,393,1430,1008,1365,273,1228,1424,0,367,0,1258,228,1135,308,0,230,879,1077,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2203, 52.6667, 15.08, 70.3261, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1479,0,0,1276,671,1451,1169,833,252,0,1309,653,1102,454,169,1339,0,0,863,569,1267,996,316,185,0,837,550,639,344,85,1428,883,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.2654, 24, 31.3212, 53.3492, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,120,146,413,716,279,161,1016,1305,806,689,1021,553,0,0,0,71,34,126,316,77,261,1184,1470,945,502,750,375,0,0,0,801,184,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.5664, 42.4444, 22.7027, 80.7388, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1349,1135,0,1100,0,549,1036,511,826,965,421,827,940,0,767,969,1454,0,1283,0,590,665,401,543,1304,1081,1180,1143,0,963,1349,1528,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.6156, 7.5556, 58.0083, 51.5513, 1, 0, 0, 37.3926
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,863,1257,0,0,663,1097,0,814,1290,0,265,475,908,0,0,1375,973,0,0,1112,820,0,1249,958,0,359,908,618,1615,1639,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4163, 9.7778, 13.1971, 37.378, 2, 0, 0, 20.3393
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,936,1001,872,532,708,0,0,1078,0,0,1275,0,1066,0,889,467,631,424,252,297,0,0,1115,0,0,1271,0,1075,0,913,1618,1410,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.2009, 28.4444, 16.614, 41.869, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,625,787,0,0,419,603,0,0,63,651,272,830,409,0,0,423,483,0,0,199,361,0,0,16,345,144,501,206,0,969,467,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.0157, 32.8889, 20.3934, 64.7813, 4, 0, 0, 17.3754
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,136,1320,1284,1432,64,441,338,546,28,0,0,407,0,285,527,18,1471,1473,1601,181,44,38,65,4,0,0,322,0,187,375,760,93,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.0537, 20, 66.9811, 81.0317, 3, 0, 0, 57.7964
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1128,1157,1071,472,918,0,0,924,0,0,1102,0,884,0,722,892,956,818,259,692,0,0,737,0,0,875,0,668,0,536,1599,1424,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.996, 2.8889, 50.0013, 39.4946, 1, 0, 0, 17.3754
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1099,874,1315,1471,1180,897,1217,1520,969,1085,1377,934,0,0,0,1131,838,1393,1528,1262,842,1196,1478,953,1040,1342,928,0,0,0,1662,1672,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.7636, 28.2222, 12.8581, 39.1709, 4, 0, 0, 38.7457
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1092,823,0,0,955,580,0,1141,761,919,564,136,0,0,0,827,794,0,0,645,554,0,780,759,584,534,107,1583,1437,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.6499, 36.2222, 10.9866, 45.5916, 5, 1, 0, 41.6881
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1354,244,250,1444,1158,343,553,0,0,52,576,225,758,350,0,1442,115,574,1504,1241,102,746,0,0,20,186,70,1063,601,0,746,261,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.217, 33.3333, 55.5723, 82.0243, 3, 0, 0, 99.5704
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,424,0,0,1027,0,404,325,91,238,0,1054,0,834,0,676,459,0,0,1560,0,404,322,303,253,0,1597,0,1467,0,1261,964,1583,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.455, 26.4444, 10.3443, 60.5876, 2, 0, 0, 20.3393
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1339,0,426,957,0,1290,118,315,813,438,975,0,60,172,611,1400,0,497,1087,0,1338,170,480,834,478,1123,0,87,214,766,807,885,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.5885, 22.2222, 20.2626, 75.6606, 4, 0, 0, 41.1297
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,772,387,716,141,552,1197,0,539,0,1109,171,960,475,0,380,602,435,542,301,412,1314,0,1104,0,1199,774,1074,1057,0,899,755,1060,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2392, 34, 65.0322, 76.398, 3, 1, 0, 38.896
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1463,0,1499,0,1508,0,1395,0,1328,1244,1196,1394,0,1207,0,1465,0,1520,0,1510,0,1412,0,1325,1346,1197,1416,0,1215,1773,1801,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8265, 32, 14.2114, 37.944, 3, 1, 0, 19.3729
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1154,818,1513,0,1058,638,1413,0,218,966,849,437,438,1221,0,1236,231,1626,0,1170,194,1531,0,75,1322,967,215,69,1328,1369,1166,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.8035, 26, 67.1771, 58.7153, 3, 0, 0, 21.3488
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1049,1458,1455,1580,1320,1429,1126,1420,907,0,0,0,0,0,0,1048,1462,1461,1591,1326,1272,998,1298,787,0,0,0,0,0,0,1774,1779,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 18.9794, 29.5556, 45.9408, 41.1189, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,933,995,867,480,702,0,0,1063,0,0,1260,0,1051,0,877,530,678,480,186,356,0,0,928,0,0,1096,0,860,0,738,1604,1256,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0799, 50.8889, 59.2676, 51.5723, 4, 0, 0, 18.0198
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,317,1010,882,745,716,1070,801,794,637,0,1535,0,1400,0,1212,126,655,453,268,327,1149,862,566,696,0,1303,0,1114,0,939,1458,921,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.5914, 33.1111, 13.6474, 51.9847, 5, 0, 0, 40.1418
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,638,697,0,1061,446,547,0,736,62,676,46,753,37,1026,0,728,1187,0,1355,543,881,0,977,197,784,301,1208,598,1321,771,1476,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.1436, 45.5556, 64.2375, 80.5731, 4, 0, 0, 41.8385
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,455,0,665,0,0,448,49,551,263,622,0,0,720,328,0,769,0,734,0,0,696,90,795,414,689,0,0,753,364,0,961,1420,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.2767, 80.2222, 65.2865, 68.9141, 7, 0, 0, 38.7457
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,27,215,367,657,233,100,469,689,358,957,1282,821,0,0,0,56,740,903,1126,763,168,262,416,205,1295,1591,1173,0,0,0,373,897,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.5809, 31.1111, 47.6788, 86.4402, 2, 0, 0, 39.3686
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,528,0,891,0,273,0,704,0,315,30,172,634,0,522,0,686,0,425,0,484,0,265,0,477,23,358,205,0,172,897,454,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.3457, 30.6667, 19.6972, 73.1621, 3, 0, 0, 37.3067
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,910,0,959,0,0,862,168,952,506,898,0,0,1027,553,0,617,0,1178,0,0,563,165,664,346,1068,0,0,1200,731,0,1576,1535,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.4651, 4.2222, 45.1761, 40.7295, 1, 0, 0, 19.4158
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,724,824,671,97,513,0,0,424,0,0,535,0,356,0,277,1245,1244,1209,53,1062,0,0,138,0,0,155,0,92,0,83,912,829,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8818, 46.8889, 37.1244, 69.0501, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,649,0,968,0,455,0,803,0,447,76,306,746,0,620,0,387,0,1267,0,172,0,1143,0,202,81,120,1117,0,941,973,1016,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2832, 24.2222, 72.773, 64.2045, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1084,0,1097,0,971,0,966,0,912,332,772,933,0,760,0,1009,0,1098,0,878,0,962,0,838,317,725,907,0,775,1600,1544,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8112, 13.7778, 48.7173, 41.7715, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,900,394,833,1081,668,1003,0,0,0,938,1264,800,0,0,0,1270,747,1234,1375,1092,1162,0,0,0,1070,1379,959,0,0,0,1591,1699,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5914, 15.7778, 55.7164, 43.9734, 2, 0, 0, 21.134
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,198,1126,1034,1243,888,792,610,875,458,0,0,0,0,0,0,109,1140,1063,1253,925,445,350,542,274,0,0,0,0,0,0,1564,1440,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0214, 26, 13.8867, 44.2558, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,777,875,718,140,555,0,0,536,0,0,663,0,473,0,379,667,777,603,253,469,0,0,938,0,0,1107,0,870,0,748,963,1412,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0952, 40.2222, 77.0873, 62.98, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,434,102,403,697,268,571,0,0,0,535,836,377,0,0,0,177,28,163,377,96,324,0,0,0,355,505,218,0,0,0,917,255,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8681, 36.2222, 60.6325, 70.1549, 4, 0, 0, 42.3325
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,909,1139,0,0,0,162,655,951,505,967,1292,830,0,0,0,1132,1299,0,0,0,534,789,1141,644,1143,1451,1023,0,0,0,1607,1693,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.7963, 11.1111, 53.4251, 41.3162, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,304,514,293,82,166,0,0,735,0,0,905,0,676,0,562,214,420,205,75,123,0,0,997,0,0,1168,0,947,0,806,902,959,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7459, 20, 32.0649, 68.3719, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1079,0,1046,0,967,0,893,0,908,267,767,854,0,693,0,1131,0,455,0,1036,0,291,0,976,94,862,229,0,185,1552,1079,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2263, 44.8889, 11.7958, 49.3176, 4, 0, 0, 19.9957
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,825,0,404,0,0,776,51,859,450,415,0,0,459,155,0,1123,0,523,0,0,1051,119,1132,636,513,0,0,559,235,0,967,1475,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.6196, 6.8889, 14.2236, 58.8857, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1026,335,957,1195,807,818,0,0,0,764,1077,614,0,0,0,1072,350,1010,1223,871,616,0,0,0,603,848,471,0,0,0,1547,1499,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2804, 26.6667, 12.8257, 45.4368, 3, 0, 0, 39.9055
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1477,0,0,1593,0,1449,1166,1083,924,0,1617,0,1515,0,1301,1502,0,0,1606,0,1470,1174,1265,938,0,1629,0,1523,0,1305,1786,1807,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0399, 32.2222, 10.291, 36.6772, 5, 0, 0, 40.1418
