crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,657,658,654,600,405,718,702,658,426,711,673,521,650,418,405,504,514,483,430,168,0,0,582,249,0,622,372,573,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,711,751,719,753,753,702,564,707,664,710,753,753,715,689,752,547,0,576,0,0,541,273,528,311,540,0,0,582,329,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,516,681,547,688,669,561,298,555,419,591,723,707,603,487,712,383,608,545,647,553,414,205,431,244,538,0,0,581,328,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,613,716,609,727,706,658,432,649,586,652,737,734,646,596,732,435,596,430,633,537,515,208,510,292,481,0,0,510,280,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,345,651,493,450,622,345,176,146,198,471,470,611,243,290,350,176,0,367,338,0,174,46,31,113,361,343,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,281,270,93,561,485,42,40,298,160,17,277,161,104,57,474,222,405,115,0,0,51,13,256,135,29,437,297,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,359,673,398,682,661,360,100,369,207,391,679,649,428,236,636,210,0,444,0,0,213,76,237,131,422,0,0,451,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,603,306,149,615,560,243,148,593,475,21,302,177,178,94,546,0,466,74,0,0,428,88,0,0,18,490,369,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,114,32,30,196,72,147,241,535,374,40,225,111,340,173,475,150,155,14,263,109,516,204,0,0,132,574,437,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,527,523,247,318,448,645,293,382,572,403,435,622,148,243,310,500,510,302,343,424,0,366,483,0,514,543,0,319,310,394,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,556,435,539,573,499,614,705,722,699,586,637,577,721,699,714,413,298,385,460,342,521,0,0,0,469,580,442,0,0,0,"Khan"
"The Traveler",9,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,362,566,92,313,500,361,47,88,208,111,298,497,15,56,188,362,0,173,481,0,349,47,147,208,193,496,0,46,106,362,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,139,200,2,91,93,519,61,291,302,50,353,436,17,14,220,310,363,15,72,251,0,130,179,0,150,258,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,720,564,663,577,709,546,608,552,679,453,439,495,494,599,500,0,556,604,477,0,561,409,445,0,450,357,471,353,344,359,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,421,280,385,273,352,453,579,431,562,417,290,376,434,562,358,285,128,247,243,231,306,0,527,0,280,252,246,514,0,435,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,302,79,267,89,229,108,378,165,356,114,21,76,138,334,125,257,52,226,91,206,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,107,83,99,27,65,307,392,184,367,284,82,232,158,345,139,108,117,87,30,76,534,0,240,0,478,182,450,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,533,126,133,375,459,59,128,325,319,7,50,29,29,85,250,0,330,387,571,0,258,257,544,0,74,225,205,242,216,448,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,727,709,728,670,724,737,744,706,748,733,678,731,700,748,690,613,555,582,486,526,625,0,533,0,561,538,529,519,0,440,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,536,371,514,310,466,471,591,368,581,438,256,392,356,581,295,577,246,537,152,493,268,0,162,0,250,45,214,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,512,506,480,242,186,616,521,280,216,598,342,297,244,189,46,578,564,538,211,187,0,0,224,219,0,308,318,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,183,250,165,31,135,584,468,172,450,550,235,541,150,443,134,157,255,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,224,293,211,22,173,575,457,107,438,541,148,530,83,430,68,214,299,183,26,169,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,283,351,256,169,215,665,612,444,600,656,488,644,447,603,370,129,232,106,103,92,0,0,456,0,0,504,0,434,0,366,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,419,330,381,175,346,522,561,328,548,477,275,442,308,546,253,389,258,355,77,315,470,0,133,0,426,90,400,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,519,511,116,119,205,517,117,58,156,143,112,199,3,7,14,0,0,407,120,337,0,268,65,234,392,109,332,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,365,623,432,344,583,366,169,80,209,427,343,580,127,254,207,587,0,434,330,0,580,202,157,338,414,337,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,468,695,368,702,683,470,150,469,276,364,692,672,401,209,663,378,0,331,0,0,361,91,387,215,332,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,418,696,435,703,684,414,151,414,242,429,693,673,458,256,664,366,0,342,0,0,354,92,382,211,338,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,248,626,230,635,586,257,45,266,143,242,644,584,238,127,561,341,0,305,0,0,328,80,361,197,306,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,432,570,544,574,504,618,525,614,509,720,729,716,728,708,721,192,430,373,454,329,491,311,490,275,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,627,352,346,483,590,290,258,453,499,79,219,212,214,194,380,0,538,567,565,0,536,389,530,0,379,432,455,407,324,437,"Clown"
"Fennim",9,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,162,543,522,158,244,184,142,13,28,497,147,243,81,157,24,111,0,0,227,227,115,96,6,14,0,215,218,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,13,54,129,24,39,230,335,186,155,233,122,518,300,445,52,9,104,232,90,28,323,514,295,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,220,598,578,208,544,233,180,19,132,555,203,545,125,446,118,337,0,0,97,0,324,213,8,196,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,748,749,750,637,751,749,743,607,747,747,646,751,607,747,564,0,0,0,503,0,0,0,468,0,0,528,0,453,0,381,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,414,689,691,475,678,408,272,180,238,681,489,665,448,636,371,203,0,0,539,0,208,158,100,128,0,571,0,495,0,420,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,552,271,532,174,246,219,400,120,179,200,29,19,95,158,26,0,401,0,383,332,345,0,319,232,323,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,348,531,401,656,629,235,111,359,203,259,564,456,436,239,600,316,464,388,0,0,102,85,335,186,140,487,364,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,240,603,112,611,550,245,26,255,140,135,624,552,126,70,540,417,0,168,0,0,407,57,426,241,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,83,27,25,155,43,191,215,532,351,42,255,144,285,149,463,132,104,45,237,94,417,343,0,0,233,483,361,520,294,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,736,736,666,632,736,738,613,603,728,657,638,735,507,604,554,0,0,590,513,0,0,402,480,0,554,540,0,371,337,393,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,439,505,321,654,627,269,122,435,260,211,542,425,352,177,599,568,369,274,0,0,170,136,550,327,58,395,251,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,467,482,438,243,396,688,651,399,638,683,450,668,391,639,325,464,489,447,238,394,0,0,373,0,0,430,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,758,758,758,759,695,757,757,759,654,757,759,680,759,651,680,0,0,0,0,438,0,0,0,286,0,0,430,0,270,412,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,628,593,713,726,488,497,518,609,268,548,615,323,707,367,480,458,481,0,0,479,202,293,464,175,413,513,221,0,302,450,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,566,413,554,582,192,499,616,661,218,456,533,158,653,192,316,591,362,553,592,154,444,0,0,188,408,502,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,356,396,322,123,10,547,421,228,76,512,274,90,208,67,12,345,392,307,93,10,0,0,199,76,0,281,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,446,646,638,494,263,442,299,268,80,622,513,254,466,164,153,565,0,0,461,17,559,357,278,12,0,465,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,327,553,530,288,48,328,232,57,18,505,272,52,204,42,8,588,0,0,551,47,581,372,394,27,0,588,49,505,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,152,227,139,103,3,534,373,315,56,493,378,53,292,43,23,241,320,206,130,1,0,0,389,20,0,444,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,370,177,533,564,105,32,250,379,31,118,185,4,536,88,140,481,351,0,0,451,117,306,481,168,272,370,103,0,273,424,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,498,499,467,266,191,629,553,324,250,614,388,345,304,230,88,496,508,476,228,203,0,0,329,269,0,390,403,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,707,704,380,515,692,696,275,479,649,376,528,678,201,218,396,0,0,254,504,0,0,187,469,0,259,529,0,87,143,382,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,531,707,704,715,350,523,349,515,131,690,704,340,694,225,341,555,0,0,0,355,545,344,534,150,0,0,358,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,245,567,540,386,67,252,188,81,15,516,406,82,326,60,28,423,0,0,297,249,412,261,67,62,0,297,241,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,449,376,421,474,120,556,602,653,229,522,595,193,644,205,328,538,437,503,552,115,598,0,0,191,534,626,171,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,688,741,744,747,623,678,639,672,396,738,744,612,741,563,594,594,0,0,0,533,584,377,571,280,0,0,517,0,336,495,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,517,508,484,286,194,634,562,339,247,624,400,341,318,227,91,616,593,591,188,91,0,0,148,121,0,218,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,679,675,673,402,364,668,624,374,258,662,428,358,365,238,102,0,0,0,310,298,0,0,231,213,0,313,300,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,315,548,527,139,170,319,223,28,33,501,131,172,60,117,7,441,0,0,145,232,445,281,27,65,0,136,222,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,284,91,258,357,4,121,339,507,34,133,200,2,511,21,39,261,53,229,345,13,140,0,0,117,120,226,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,129,393,320,299,285,434,289,274,256,630,539,613,491,564,415,49,267,137,114,130,451,284,193,258,0,481,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,691,685,689,485,305,683,646,461,217,679,508,298,457,190,127,0,0,0,366,179,0,0,308,141,0,360,183,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,115,158,549,578,508,2,105,141,73,95,159,61,554,407,501,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,87,70,79,23,49,325,389,209,364,297,96,250,187,343,166,96,62,79,25,66,344,0,223,0,320,95,290,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,474,264,452,499,406,427,666,695,652,390,473,351,688,650,678,390,224,356,441,316,387,0,0,0,364,457,330,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,134,5,118,216,88,85,439,553,417,82,145,47,558,410,503,327,31,293,399,272,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,762,762,763,730,764,761,762,718,763,762,719,763,713,764,703,0,0,0,612,0,0,0,586,0,0,627,0,579,0,481,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,502,501,470,304,427,698,670,428,658,689,475,681,432,655,355,318,373,278,75,260,0,0,173,0,0,253,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,696,473,692,437,680,459,650,407,637,423,244,382,400,638,332,0,226,0,282,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,237,137,221,50,182,355,431,138,410,319,70,275,114,398,105,541,397,507,115,460,542,0,126,0,489,112,459,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,231,301,214,37,177,592,476,156,458,560,207,548,129,451,120,457,486,440,136,391,0,0,202,0,0,285,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,317,66,285,101,250,70,360,169,330,65,9,37,143,311,130,562,145,528,125,480,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,61,59,53,1,23,281,335,136,299,262,67,204,112,282,99,264,238,230,110,211,566,0,330,0,505,273,475,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,205,131,99,99,92,87,38,57,494,395,467,311,329,259,4,249,117,126,108,55,56,26,43,0,545,0,472,0,398,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,261,487,347,636,587,137,76,279,150,227,518,399,382,195,562,256,561,402,0,0,141,77,275,148,252,609,481,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,567,465,559,586,519,625,721,730,714,613,654,603,733,714,725,421,326,398,467,351,552,0,0,0,499,600,466,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,423,437,389,154,355,662,604,311,595,651,375,642,284,595,235,278,340,240,85,223,0,0,250,0,0,326,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,385,135,348,320,313,270,515,473,497,250,217,194,469,495,390,418,190,395,323,348,304,0,515,0,279,238,245,501,0,425,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,718,597,659,725,705,638,686,737,731,553,657,614,706,674,735,615,457,520,628,529,518,403,0,0,398,577,439,598,338,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,267,496,618,403,588,167,198,73,154,455,299,415,367,496,300,342,542,0,313,0,181,216,60,198,487,184,458,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,580,587,193,182,535,577,166,127,441,199,176,532,8,109,87,0,0,257,217,0,0,190,129,0,266,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,387,223,350,307,316,429,580,480,563,392,322,352,476,568,397,385,252,350,180,312,463,0,338,0,423,209,394,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,201,53,194,120,156,129,422,356,399,137,78,100,338,391,282,493,183,472,234,418,235,0,340,0,219,98,184,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,623,481,617,441,585,552,676,497,663,517,403,501,492,659,416,622,398,596,442,542,424,0,471,0,393,298,365,456,0,384,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,458,431,627,383,601,238,303,187,271,375,186,333,322,514,270,353,575,0,475,0,225,222,136,203,524,381,494,424,0,358,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,695,690,351,487,679,686,260,463,635,345,509,666,153,198,384,0,0,509,367,0,0,334,309,0,482,361,0,114,284,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,723,647,721,734,718,701,749,751,752,691,706,682,753,753,754,628,432,603,643,546,471,0,0,0,427,533,401,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,312,246,440,492,397,240,357,521,327,336,433,292,638,585,615,273,93,360,443,320,82,387,577,347,125,236,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,368,288,329,244,291,516,589,448,575,469,350,431,451,579,375,379,233,343,230,308,434,0,432,0,400,265,377,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,342,119,313,78,280,222,413,133,391,203,33,163,110,378,95,614,266,585,95,528,246,0,68,0,231,15,194,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,233,41,216,314,179,113,469,581,451,122,190,83,585,444,533,388,152,354,439,314,248,0,0,0,234,344,196,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,266,191,137,153,103,94,42,64,510,442,493,381,385,319,13,476,424,341,378,53,55,30,42,0,584,0,504,0,427,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,441,276,409,465,371,473,667,697,655,442,514,396,689,652,681,338,217,300,405,278,452,0,0,0,411,507,384,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,384,124,345,420,312,279,590,641,577,261,345,201,633,580,609,288,75,248,373,233,186,0,0,0,163,286,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,109,257,537,417,495,10,103,45,70,191,119,155,379,388,317,45,283,0,603,0,7,48,39,37,175,206,151,569,0,473,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,724,607,724,576,722,599,704,551,698,570,463,559,553,698,498,0,509,0,396,0,492,0,344,0,442,228,415,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,699,692,695,411,419,690,657,384,285,685,436,413,373,269,160,0,0,0,222,485,0,0,135,330,0,211,476,101,305,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,677,382,671,473,662,341,622,443,608,310,184,265,445,613,369,0,349,0,308,0,282,0,225,0,267,72,229,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,689,460,684,422,671,439,640,391,624,411,213,365,384,627,320,0,393,0,401,0,333,0,347,0,309,153,278,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,507,481,354,83,43,55,22,1,465,354,94,260,69,30,60,0,0,406,52,64,67,14,3,0,416,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,480,251,456,505,409,407,663,688,646,369,458,327,682,647,668,321,132,282,391,263,278,0,0,0,260,365,224,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,305,80,271,97,233,111,394,197,369,119,28,81,173,350,154,323,71,284,69,266,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,323,100,291,73,257,157,371,106,347,151,15,120,82,324,67,505,125,484,80,429,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,632,535,625,594,599,648,725,701,718,637,622,625,693,721,684,471,364,453,431,401,560,0,596,0,501,524,470,590,0,492,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,561,720,600,674,716,554,290,478,413,581,672,704,533,478,626,518,0,550,636,0,507,231,437,287,519,646,0,481,316,500,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,174,240,159,57,127,604,496,259,481,573,309,563,230,472,195,193,279,156,45,148,0,0,204,0,0,289,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,69,14,63,64,30,155,355,322,324,150,87,119,300,305,247,159,63,126,181,118,249,0,559,0,235,231,197,541,0,457,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,614,614,601,447,572,723,709,548,702,716,589,711,548,702,495,548,543,514,392,469,0,0,499,0,0,560,0,487,0,410,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,655,738,664,745,739,647,404,638,573,655,742,739,649,601,737,478,0,521,0,0,476,196,475,268,492,0,0,521,295,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,399,474,455,661,636,210,177,403,228,244,502,384,470,267,606,258,585,577,0,0,175,135,283,154,466,638,512,583,330,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,131,558,156,385,491,139,24,43,85,175,404,491,30,98,273,27,0,99,498,0,25,2,10,22,112,525,0,34,49,379,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,214,186,272,569,492,13,59,235,126,31,202,95,290,152,489,165,178,179,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,440,509,315,653,625,272,115,437,261,201,543,428,334,171,596,233,346,236,0,0,34,35,261,142,36,366,225,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,206,120,306,387,273,149,318,476,280,245,338,189,601,483,556,93,137,283,393,264,88,259,425,238,274,372,236,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,118,283,377,247,11,96,123,65,213,286,168,538,370,484,6,139,327,420,292,8,40,53,29,242,349,206,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,167,578,74,587,520,187,8,200,107,80,602,515,79,39,508,234,0,92,0,0,237,9,262,143,102,0,0,91,40,0,"Seven"
