crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1575,1382,1502,1306,1355,1613,0,1559,0,1419,1567,1274,1582,0,1355,1441,1186,1386,1195,1232,1597,0,1521,0,1405,1485,1257,1532,0,1314,1847,1809,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6143, 25, 11.498, 30.0659, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,938,0,0,772,0,884,677,103,518,0,720,0,518,0,406,1046,0,0,700,0,965,719,134,580,0,589,0,428,0,314,1180,1394,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.4474, 16.8699, 14.7462, 53.9564, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1154,1081,0,0,999,751,0,1194,977,964,770,242,0,0,0,606,1349,0,0,429,982,0,498,1212,353,992,148,1718,1588,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.9018, 48.9837, 19.417, 42.607, 5, 1, 0, 61.4703
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1190,0,1137,0,1086,0,977,0,1010,335,862,943,0,765,0,1437,0,1265,0,1403,0,1113,0,1275,801,1133,1084,0,910,1680,1775,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3912, 31.3008, 22.1256, 39.4017, 4, 1, 0, 38.8757
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1305,304,1260,405,1103,492,0,767,0,487,78,336,705,0,574,749,103,684,231,537,331,0,807,0,367,75,224,739,0,592,832,164,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.3007, 52.8455, 19.1723, 78.0526, 5, 0, 0, 38.0324
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1024,1431,1265,0,897,1187,1101,0,433,302,686,657,931,909,0,870,973,1140,0,710,711,993,0,178,224,554,200,559,800,1377,797,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.1731, 40.6504, 51.7682, 59.384, 4, 0, 1, 60.8
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,653,783,603,138,435,0,0,605,0,0,732,0,530,0,419,473,644,428,40,289,0,0,390,0,0,449,0,326,0,234,1007,652,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4757, 59.3496, 18.9422, 62.9853, 6, 0, 2, 19.6541
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1139,0,902,1653,0,1066,190,874,635,852,1678,0,523,492,1342,927,0,921,1557,0,871,148,469,527,870,1593,0,451,531,1228,1517,1207,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.7567, 5.2846, 50.5969, 45.7919, 1, 0, 1, 60.0216
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,689,801,625,150,461,0,0,628,0,0,762,0,555,0,433,1372,1353,1327,283,1172,0,0,453,0,0,516,0,371,0,269,1027,1527,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.492, 69.1057, 13.5161, 60.2985, 6, 1, 2, 21.6216
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1177,1211,1121,477,956,0,0,967,0,0,1159,0,935,0,755,1540,1491,1467,714,1321,0,0,963,0,0,1146,0,903,0,762,1683,1753,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3628, 33.1301, 46.6055, 39.9785, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,500,285,470,156,322,1308,0,836,0,1194,317,1035,778,0,643,229,111,225,64,127,994,0,1007,0,951,368,821,949,0,809,850,206,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9216, 18.0894, 19.4439, 71.1441, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1407,0,462,1147,0,1355,124,446,854,469,1184,0,76,182,778,1045,0,578,1390,0,964,103,458,578,573,1424,0,172,259,1050,937,957,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.456, 54.065, 18.592, 69.3549, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1186,1000,482,0,0,160,114,1174,662,76,1152,660,534,191,0,684,1085,409,0,0,139,26,736,373,96,1251,789,429,149,0,888,228,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.6411, 5.0813, 19.7407, 71.6431, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,666,1333,1271,704,1118,1302,1032,544,807,0,1244,0,1024,0,828,243,742,547,75,411,1490,1199,306,946,0,777,0,564,0,448,1514,535,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5658, 17.0732, 17.2582, 44.7845, 3, 0, 0, 17.6
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1150,817,0,782,0,121,817,187,639,613,72,440,522,0,411,179,484,0,76,0,11,154,2,112,285,1,175,30,0,39,653,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9309, 71.5447, 20.1597, 89.3248, 7, 0, 0, 20.5622
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,1004,0,0,1288,0,941,715,386,555,0,1321,0,1109,0,921,645,0,0,1561,0,583,436,328,355,0,1595,0,1449,0,1231,1708,1673,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.0167, 38.0081, 8.7356, 38.0124, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1562,1507,842,766,1344,0,904,998,0,1092,1193,0,296,715,786,1021,1076,555,684,809,0,1207,1318,0,1328,1492,0,845,974,1117,1538,1603,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.988, 40.4472, 13.5192, 47.4233, 4, 0, 0, 40.9514
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,499,167,469,361,320,775,0,1388,0,714,359,574,1404,0,1190,303,154,289,221,172,988,0,1284,0,945,579,818,1272,0,1079,889,541,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.9305, 17.4797, 25.0904, 66.2309, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1183,1218,1132,590,964,0,0,1022,0,0,1224,0,995,0,806,1292,1300,1250,657,1090,0,0,1060,0,0,1246,0,1018,0,860,1715,1733,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.948, 20.3252, 13.7964, 31.0101, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,1007,700,944,679,763,1496,0,1276,0,1307,1104,1167,1289,0,1075,1066,566,1000,627,850,1157,0,1210,0,1086,684,963,1190,0,998,1586,1456,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.7329, 40.7732, 2, 0, 0, 19.7622
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,501,689,471,160,323,0,0,875,0,0,1079,0,824,0,675,683,813,626,252,478,0,0,977,0,0,1161,0,917,0,776,1051,1486,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.61, 21.3415, 33.2023, 56.2787, 2, 1, 1, 19.2216
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,961,431,903,746,721,1081,0,1490,0,1004,952,859,1491,0,1289,656,551,603,337,459,1558,0,1170,0,1371,980,1228,1133,0,961,1473,1379,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.2402, 53.252, 53.64, 54.2731, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1174,897,0,0,1068,693,0,0,234,1344,847,962,488,0,0,992,1074,0,0,861,787,0,0,255,1126,698,1121,629,0,1688,1656,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7629, 86.7886, 14.6567, 52.2257, 9, 0, 1, 20.9946
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,973,314,0,0,771,277,0,951,317,714,181,39,0,0,0,1532,66,0,0,1392,86,0,1569,91,1416,32,45,1010,1069,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.7652, 35.5691, 17.8637, 60.5208, 4, 0, 0, 41.8162
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1558,1502,1484,1051,318,0,0,1178,540,0,1385,713,1166,505,230,1251,1268,1206,894,21,0,0,1362,120,0,1533,129,1368,51,62,1536,555,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4986, 62.1951, 11.6599, 53.9367, 6, 0, 0, 21.1892
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1084,417,1014,976,851,923,0,1547,0,867,745,718,1569,0,1343,981,235,918,450,775,526,0,1061,0,520,182,387,1021,0,861,1496,508,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.0314, 28.6585, 49.099, 51.7907, 3, 0, 0, 21.3405
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1164,382,1110,1329,947,837,0,0,0,791,1117,622,0,0,0,1009,417,946,1191,799,898,0,0,0,858,1189,733,0,0,0,1662,1626,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.4897, 8.7398, 58.2159, 39.7292, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1556,894,1482,1634,304,1092,0,0,527,1016,1363,76,0,486,779,1418,790,1369,1508,406,1160,0,0,615,1093,1409,244,0,624,928,1488,1562,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4237, 31.0976, 39.794, 51.5527, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1163,435,1109,1017,946,907,0,1510,0,849,706,699,1520,0,1307,1058,325,995,526,842,636,0,1080,0,633,253,487,1043,0,877,1494,896,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8359, 28.0488, 50.0166, 48.9819, 3, 0, 0, 18.8757
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,1005,0,0,1588,880,942,717,606,125,0,1617,812,1474,604,543,786,0,0,1477,687,716,514,362,79,0,1504,668,1339,446,235,1505,1008,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4373, 60.1626, 32.6348, 57.475, 4, 0, 1, 62.0108
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1195,971,0,820,0,154,847,210,668,782,92,617,554,0,432,638,1454,0,597,0,235,431,23,347,1301,235,1155,350,0,254,880,318,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2709, 26.2195, 34.7303, 74.4435, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,514,298,480,174,332,1280,0,939,0,1177,366,1014,901,0,724,68,23,62,20,37,613,0,900,0,616,171,471,831,0,691,901,64,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.1428, 30.4878, 59.7075, 73.0342, 3, 0, 0, 20.9946
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1242,0,859,781,0,1193,189,196,709,806,725,0,71,450,409,1145,0,558,447,0,1061,110,50,639,531,360,0,9,243,180,878,137,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.6232, 42.2764, 42.3568, 76.5012, 4, 0, 0, 40.9514
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1576,933,537,1643,1357,1106,716,0,0,321,1377,881,1018,529,0,1533,814,118,1602,1313,1085,249,0,0,84,1352,899,333,99,0,1569,945,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.2076, 49.5935, 12.2189, 50.5597, 6, 0, 1, 21.6216
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,572,315,532,164,385,1225,0,813,0,1133,295,970,756,0,624,292,283,278,48,167,1457,0,712,0,1312,407,1166,646,0,508,863,283,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7947, 47.9675, 12.8303, 73.1574, 4, 0, 1, 20.9946
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,962,565,904,737,722,1324,0,1464,0,1201,1121,1047,1464,0,1265,549,469,502,487,366,1537,0,1514,0,1353,1339,1211,1527,0,1309,1546,1509,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.412, 40.6751, 2, 1, 0, 19.2216
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,507,162,120,785,327,693,911,0,0,197,1005,494,1222,720,0,247,48,73,483,139,449,1074,0,0,191,659,326,1382,881,0,801,180,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.5813, 41.8699, 19.4534, 75.4125, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,965,1405,0,1351,0,413,698,383,533,1257,919,1100,1169,0,975,827,1495,0,1707,0,363,539,689,452,1339,1474,1195,1622,0,1387,1446,1691,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.052, 25.6098, 10.658, 45.6015, 3, 0, 0, 38.2919
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1303,942,335,1431,1098,1477,706,0,0,464,1607,1154,996,512,0,658,545,116,892,460,1548,728,0,0,626,1675,1224,1048,572,0,1547,1228,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.0881, 30.6911, 16.9803, 46.1791, 3, 0, 1, 20.5622
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,866,171,818,1074,637,478,0,0,0,474,722,321,0,0,0,1042,531,982,1220,829,1073,0,0,0,1012,1341,887,0,0,0,1065,1708,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.7338, 5.0813, 24.2395, 53.8797, 1, 0, 0, 39.9568
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,918,172,867,499,681,471,0,1225,0,467,180,316,1233,0,1025,706,554,644,106,496,1534,0,540,0,1352,366,1210,470,0,349,870,795,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.9678, 23.374, 12.6645, 67.8162, 3, 0, 1, 17.6
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1140,0,0,1161,1230,1067,813,339,381,0,1206,1130,976,903,379,1557,0,0,1274,360,1520,1231,727,143,0,1314,363,1091,200,101,1430,1084,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 29.7329, 51.7587, 3, 0, 0, 59.4162
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,913,165,861,608,671,440,0,1394,0,439,191,285,1409,0,1195,1170,233,1115,750,961,329,0,1271,0,364,187,221,1254,0,1062,890,823,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4891, 70.5658, 3, 0, 1, 39.2649
