crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,747,846,685,114,533,0,0,481,0,0,603,0,411,0,328,956,1008,891,39,757,0,0,160,0,0,185,0,100,0,98,916,607,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1665, 44.8889, 13.4933, 64.1899, 4, 0, 0, 38.0963
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1405,0,0,0,1076,1398,1091,1386,465,0,0,980,0,778,1044,898,0,0,0,885,833,617,938,163,0,0,847,0,601,897,1675,1558,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4515, 40.8889, 23.1014, 41.1946, 7, 0, 0, 18.1524
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,787,421,0,0,641,342,0,0,62,902,457,475,177,0,0,658,304,0,0,457,257,0,0,21,689,336,326,106,0,947,769,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.7559, 43.5556, 21.9007, 65.5351, 7, 0, 0, 56.2055
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1514,1449,1447,1220,712,0,0,1383,788,0,1506,996,1376,793,679,1157,1181,1118,636,192,0,0,1033,523,0,1202,721,990,497,199,1636,1202,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7406, 14, 12.2963, 33.4973, 3, 0, 0, 19.9007
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,477,653,42,736,32,0,603,0,675,738,0,901,813,42,944,245,445,19,475,25,0,622,0,593,800,0,821,896,72,879,811,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.2186, 32, 15.4821, 77.9978, 4, 1, 0, 19.4906
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,505,0,688,0,0,478,53,584,275,658,0,0,735,345,0,70,0,480,0,0,73,6,123,55,472,0,0,514,213,0,1035,180,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.4627, 38.8889, 41.8829, 63.6133, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1076,425,1015,1218,876,857,0,0,0,798,1126,666,0,0,0,686,84,617,871,487,261,0,0,0,283,404,179,0,0,0,1576,877,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6067, 28.8889, 12.3605, 43.3728, 4, 0, 0, 21.2821
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1445,1397,758,1507,1244,0,832,0,0,1014,0,0,1110,658,0,1037,1067,360,1181,842,0,822,0,0,1023,0,0,1142,686,0,1668,1617,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9438, 36.6667, 70.6545, 43.6656, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1085,1448,1445,1567,711,1400,1096,1389,477,0,0,1000,0,795,1075,1148,1369,1343,1471,160,1486,1182,1477,238,0,0,432,0,262,489,1637,1488,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7028, 42.8889, 12.552, 42.921, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,469,887,1390,1516,1260,201,650,943,505,968,1279,846,0,0,0,182,315,1173,1317,1029,32,401,633,329,439,646,314,0,0,0,1428,371,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3095, 59.7778, 59.8345, 63.8849, 5, 0, 0, 18.1524
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,118,1180,1100,520,940,455,346,100,266,0,1106,0,882,0,724,15,796,633,105,513,235,200,15,159,0,565,0,397,0,311,840,79,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8029, 30.8889, 65.1426, 77.3364, 4, 0, 0, 74.5521
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1193,396,1149,315,1002,794,0,592,0,737,89,590,521,0,418,771,117,696,11,569,304,0,37,0,327,2,203,30,0,41,828,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3687, 38.2222, 22.9097, 77.7057, 4, 0, 0, 19.2316
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,820,652,1379,1512,1250,298,838,1128,662,804,1134,673,0,0,0,60,90,774,1021,659,19,337,518,259,251,374,161,0,0,0,1447,92,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5884, 40.6667, 8.891, 54.7438, 3, 0, 0, 18.1524
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,890,0,1044,0,0,848,189,927,496,976,0,0,1070,613,0,835,0,505,0,0,781,62,861,471,515,0,0,558,235,0,1575,1277,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.712, 24, 13.7287, 39.9878, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1239,409,1186,294,1046,793,0,555,0,736,86,589,480,0,390,1503,646,1437,219,1300,614,0,192,0,596,25,471,127,0,124,821,254,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5853, 38, 20.9383, 76.1421, 3, 0, 0, 40.6216
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1271,683,827,0,1239,542,660,0,211,261,988,68,341,485,0,1202,203,916,0,1138,183,779,0,66,373,942,13,61,579,846,224,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.236, 37.7778, 47.787, 77.1254, 4, 0, 1, 20.3108
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1106,0,0,0,695,1057,787,1093,157,0,0,680,0,479,753,1441,0,0,0,376,1417,1124,1404,149,0,0,364,0,220,434,1598,1547,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.9785, 14.4444, 8.8209, 37.6945, 2, 0, 0, 41.6361
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1138,469,1092,1261,935,853,0,0,0,790,1120,660,0,0,0,525,123,460,743,350,577,0,0,0,564,809,439,0,0,0,1588,1004,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.954, 24, 15.0378, 44.4716, 3, 0, 0, 99.5899
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,468,643,426,150,303,0,0,815,0,0,1001,0,764,0,628,542,673,479,78,363,0,0,575,0,0,726,0,521,0,426,1014,945,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0409, 13.5556, 13.8819, 59.8711, 1, 0, 0, 42.4131
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,624,0,999,0,445,0,853,0,431,81,295,809,0,656,0,289,0,825,0,130,0,678,0,141,17,93,613,0,498,1007,384,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5679, 22.6667, 59.3552, 64.6742, 2, 0, 1, 37.5998
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1494,975,1427,1282,1292,1173,0,1445,0,1079,1099,938,1456,0,1250,1513,1242,1451,1523,1317,1420,0,1492,0,1244,1441,1130,1506,0,1290,1638,1754,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8325, 30.2222, 23.2456, 38.8525, 4, 0, 0, 54.5867
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1330,342,246,1412,1133,471,536,0,0,66,705,319,720,337,0,1212,209,252,1323,1032,236,534,0,0,25,381,164,756,386,0,852,281,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.6241, 37.3333, 38.6634, 75.3903, 4, 1, 0, 37.5998
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1258,1257,1202,1042,1061,0,0,1434,0,0,1556,0,1442,0,1236,963,1013,898,657,763,0,0,1229,0,0,1385,0,1225,0,1039,1690,1622,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5536, 35.7778, 13.4889, 36.322, 5, 0, 0, 19.4906
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1440,944,1368,726,1240,1250,0,947,0,1129,590,993,915,0,747,1454,569,1375,389,1252,670,0,451,0,633,82,523,360,0,277,1470,732,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1246, 22.2222, 15.8057, 48.477, 3, 0, 1, 33.9521
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1474,1108,1404,1347,1273,1468,0,1491,0,1293,1433,1168,1500,0,1289,1264,909,1222,1111,1081,1378,0,1451,0,1221,1252,1107,1455,0,1248,1708,1644,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.287, 20.6667, 7.5019, 33.6271, 3, 0, 0, 38.1179
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1455,1276,1382,1198,1253,1503,0,1451,0,1316,1450,1198,1460,0,1255,1325,1094,1274,1088,1135,1487,0,1413,0,1302,1369,1181,1410,0,1213,1714,1676,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6547, 22.6667, 10.9987, 33.694, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,866,0,0,710,0,821,621,94,481,0,661,0,468,0,381,962,0,0,639,0,890,658,121,537,0,544,0,382,0,292,1084,1261,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.2257, 17.1111, 14.4918, 58.0488, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1055,1006,0,0,918,698,0,1101,919,877,712,219,0,0,0,556,1248,0,0,389,915,0,460,1138,315,905,138,1589,1456,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.6517, 44.6667, 19.434, 45.8818, 4, 1, 0, 80.013
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1100,0,1041,0,1006,0,900,0,933,309,803,859,0,702,0,1324,0,1152,0,1296,0,1025,0,1172,740,1059,988,0,832,1549,1643,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3534, 32.8889, 22.4417, 44.5617, 4, 1, 0, 38.8949
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1194,268,1150,365,1003,456,0,697,0,441,73,305,632,0,527,676,96,604,209,478,312,0,743,0,334,70,207,669,0,549,740,149,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.4035, 49.1111, 19.9995, 81.1366, 5, 0, 0, 37.6862
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,946,1315,1162,0,830,1079,1016,0,389,276,633,578,851,833,0,801,884,1033,0,664,647,909,0,159,204,518,174,509,724,1246,707,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2778, 41.1111, 54.5868, 63.8423, 4, 0, 1, 77.6387
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,580,713,524,121,380,0,0,559,0,0,678,0,483,0,394,425,589,373,38,260,0,0,350,0,0,413,0,290,0,217,920,564,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4719, 55.3333, 13.7876, 66.0365, 5, 0, 2, 19.5985
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1049,0,815,1523,0,990,174,791,592,778,1557,0,472,445,1243,843,0,832,1425,0,797,132,428,482,794,1467,0,398,478,1124,1381,1092,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.8478, 5.7778, 50.5332, 50.0184, 1, 0, 1, 59.4647
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,615,730,546,133,404,0,0,576,0,0,706,0,506,0,407,1257,1246,1216,256,1075,0,0,411,0,0,477,0,327,0,253,939,1394,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4964, 69.5556, 14.9541, 64.3641, 6, 1, 2, 21.5195
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1083,1121,1023,434,880,0,0,888,0,0,1070,0,848,0,690,1420,1376,1347,652,1219,0,0,875,0,0,1039,0,806,0,687,1552,1619,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.2911, 32.8889, 50.6871, 44.387, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,448,252,410,139,284,1206,0,762,0,1099,294,964,699,0,584,200,100,187,62,114,923,0,923,0,876,340,765,857,0,738,763,189,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.0163, 17.7778, 20.1185, 74.9562, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1296,0,402,1051,0,1255,113,401,792,424,1093,0,66,165,714,960,0,511,1269,0,887,91,418,536,518,1310,0,148,238,964,847,852,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.5056, 51.1111, 19.2355, 73.1742, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1093,922,422,0,0,149,104,1085,617,68,1053,606,476,178,0,629,1006,355,0,0,128,23,680,348,82,1153,735,383,132,0,795,212,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 75.0153, 4.2222, 15.1017, 75.4112, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,595,1226,1162,638,1017,1205,942,495,743,0,1151,0,935,0,763,215,671,476,72,362,1379,1087,272,877,0,715,0,505,0,415,1382,465,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.4964, 17.3333, 13.6711, 49.6348, 3, 0, 0, 17.4833
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1056,746,0,717,0,108,751,168,594,552,67,400,473,0,385,159,447,0,73,0,10,139,2,106,254,1,162,25,0,37,559,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9224, 71.5556, 21.1795, 91.8809, 7, 0, 0, 37.2329
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,927,0,0,1183,0,874,657,332,516,0,1218,0,1013,0,845,585,0,0,1429,0,531,399,293,325,0,1475,0,1328,0,1131,1577,1538,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.8784, 39.5556, 8.2786, 42.9882, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1442,1391,754,704,1242,0,819,922,0,1006,1104,0,254,650,722,937,993,486,625,742,0,1095,1218,0,1225,1376,0,769,886,1027,1405,1469,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.9724, 40.8889, 13.1911, 52.3843, 4, 0, 0, 41.2692
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,447,150,409,314,283,710,0,1288,0,646,328,524,1296,0,1098,268,141,247,200,158,914,0,1189,0,866,539,759,1165,0,992,797,473,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.2421, 16.4444, 26.0781, 70.5699, 2, 0, 0, 0
