crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,333,638,483,441,609,334,168,140,189,460,461,598,238,282,338,173,undefined,360,333,undefined,172,44,31,110,354,339,undefined,48,198,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,270,266,89,549,474,41,38,286,153,17,270,155,101,52,462,217,400,113,undefined,undefined,50,13,250,131,29,430,291,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,347,659,389,668,647,348,94,355,197,381,665,635,416,229,622,205,undefined,437,undefined,undefined,208,72,231,128,415,undefined,undefined,443,243,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,589,302,145,602,548,234,141,579,462,21,295,171,173,89,533,undefined,461,73,undefined,undefined,416,84,undefined,undefined,18,483,363,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,109,31,29,191,68,141,232,521,361,40,220,107,330,167,463,147,154,14,258,108,505,196,undefined,undefined,132,566,431,295,151,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,514,512,241,311,437,631,283,368,558,393,426,609,143,236,300,489,505,295,338,417,undefined,356,470,undefined,504,535,undefined,313,303,386,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,542,427,527,561,487,600,691,708,685,573,624,565,707,685,700,401,294,378,454,335,510,undefined,undefined,undefined,462,572,436,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,350,552,88,306,488,349,45,84,198,108,291,484,14,51,181,351,undefined,170,474,undefined,339,45,144,199,189,489,undefined,45,101,354,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,131,197,2,89,89,506,58,279,291,50,345,426,16,11,212,301,359,15,72,246,undefined,126,175,undefined,149,256,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,706,550,649,564,695,532,594,537,665,443,430,482,481,585,488,undefined,547,595,471,undefined,550,399,432,undefined,443,353,464,346,337,351,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,409,276,376,266,342,440,565,417,548,407,283,367,422,548,347,278,127,241,240,226,297,undefined,514,undefined,273,250,241,505,undefined,426,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,291,77,261,87,222,105,365,157,343,111,20,72,134,324,121,252,51,222,90,205,137,undefined,274,undefined,119,41,101,241,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,102,81,94,26,61,297,379,175,354,277,80,225,153,335,133,105,116,85,30,75,523,undefined,234,undefined,471,180,444,205,undefined,195,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,713,695,714,656,710,723,730,692,734,719,664,717,686,734,676,601,546,573,480,517,612,undefined,520,undefined,550,530,519,510,undefined,431,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,522,363,502,303,455,458,577,354,567,428,249,383,345,567,284,565,244,528,150,484,262,undefined,158,undefined,245,44,210,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,499,497,470,235,181,602,508,269,206,584,334,289,239,182,43,566,555,529,208,186,undefined,undefined,218,210,undefined,304,312,191,187,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,175,246,161,30,130,570,455,164,437,537,229,529,145,432,129,154,253,122,22,113,undefined,undefined,122,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,215,289,207,21,168,561,444,102,425,528,144,518,80,420,65,209,295,180,26,168,undefined,undefined,105,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,272,344,250,164,208,651,598,430,586,642,479,630,435,589,359,126,231,104,102,91,undefined,undefined,443,undefined,undefined,497,undefined,426,undefined,358,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,407,324,372,170,336,508,547,315,534,465,268,431,300,532,245,378,256,348,77,308,459,undefined,130,undefined,419,89,393,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,506,502,112,115,199,504,110,56,149,140,109,193,3,5,14,undefined,undefined,400,118,330,undefined,259,64,224,385,108,326,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,353,610,423,337,571,354,162,76,199,417,335,568,123,247,200,575,undefined,427,325,undefined,568,194,153,328,407,333,undefined,61,235,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,456,681,359,688,669,457,143,455,266,354,678,658,390,202,649,366,undefined,324,undefined,undefined,351,87,376,206,325,undefined,undefined,343,176,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,406,682,426,689,670,401,144,400,232,419,679,659,446,249,650,355,undefined,335,undefined,undefined,344,88,371,202,331,undefined,undefined,349,182,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,239,613,226,622,574,248,43,255,137,237,631,571,233,122,548,331,undefined,298,undefined,undefined,318,77,351,189,299,undefined,undefined,327,162,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,420,557,532,562,493,604,512,600,496,706,715,702,714,694,707,189,425,366,448,322,480,301,477,265,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,613,345,337,474,578,280,248,439,486,77,214,205,209,187,369,undefined,531,558,557,undefined,525,379,517,undefined,372,425,449,400,317,428,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,154,530,510,153,236,176,135,12,24,484,143,236,78,152,22,108,undefined,undefined,224,222,114,92,6,14,undefined,213,213,101,131,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,211,585,565,203,532,224,172,18,126,542,198,533,121,435,114,327,undefined,undefined,96,undefined,314,205,8,188,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,734,735,736,624,737,735,729,593,733,733,633,737,593,733,551,undefined,undefined,undefined,497,undefined,undefined,undefined,455,undefined,undefined,520,undefined,445,undefined,373,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,402,675,677,466,664,395,262,171,228,667,480,651,436,622,360,198,undefined,undefined,532,undefined,203,152,98,125,undefined,563,undefined,486,undefined,411,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,538,267,520,169,238,210,387,115,171,195,28,18,92,153,24,undefined,396,undefined,377,325,335,undefined,312,222,316,139,82,281,202,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,336,519,392,643,616,226,105,345,194,253,552,445,424,232,587,306,459,380,undefined,undefined,101,82,326,178,140,480,358,391,209,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,231,590,107,598,538,236,24,244,134,131,611,540,122,64,527,405,undefined,165,undefined,undefined,396,54,414,231,182,undefined,undefined,189,97,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,78,26,24,150,39,183,206,518,338,42,248,138,278,144,451,129,103,45,234,93,406,333,undefined,undefined,228,476,355,511,287,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,722,722,652,619,722,724,599,589,714,643,625,721,494,590,541,undefined,undefined,581,507,undefined,undefined,392,467,undefined,543,532,undefined,364,330,385,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,427,496,312,641,614,260,115,421,250,206,532,415,341,170,586,556,364,267,undefined,undefined,168,131,536,317,58,391,246,290,149,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,455,474,429,236,386,674,637,385,624,669,441,654,380,625,315,453,484,440,235,387,undefined,undefined,362,undefined,undefined,423,undefined,332,undefined,293,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,744,744,744,745,681,743,743,745,640,743,745,666,745,637,666,undefined,undefined,undefined,undefined,429,undefined,undefined,undefined,276,undefined,undefined,424,undefined,263,403,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,614,580,699,712,477,484,505,595,258,535,602,314,693,357,468,447,476,undefined,undefined,470,197,283,451,168,406,506,216,undefined,295,441,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,552,405,542,570,187,486,602,647,208,446,523,152,639,185,306,579,358,544,583,153,432,undefined,undefined,180,401,495,83,undefined,154,267,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,344,388,313,118,10,533,408,219,71,499,267,86,203,61,12,335,387,300,92,10,undefined,undefined,195,73,undefined,278,80,161,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,434,633,624,485,254,429,289,257,75,608,504,246,454,159,146,553,undefined,undefined,455,17,548,347,272,12,undefined,458,18,389,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,315,540,518,281,44,317,223,55,15,492,265,49,199,37,8,576,undefined,undefined,543,47,569,362,383,26,undefined,580,48,496,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,144,224,135,99,3,520,360,303,51,480,370,50,285,38,21,236,316,202,128,1,undefined,undefined,378,19,undefined,436,12,350,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,358,174,521,552,101,31,240,365,27,114,180,4,523,83,134,470,347,undefined,undefined,442,116,296,468,161,265,366,102,undefined,266,415,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,485,491,457,259,186,615,539,312,240,600,379,336,296,223,85,485,503,469,225,202,undefined,undefined,321,259,undefined,386,397,289,251,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,693,690,371,506,678,682,265,465,635,366,518,664,196,211,384,undefined,undefined,248,498,undefined,undefined,179,456,undefined,252,521,undefined,85,136,374,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,518,693,690,701,340,509,338,501,125,676,690,331,680,218,330,543,undefined,undefined,undefined,348,534,334,521,145,undefined,undefined,352,undefined,220,338,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,236,553,528,378,63,243,180,77,12,503,397,78,316,54,26,411,undefined,undefined,292,244,401,252,66,59,undefined,294,236,177,146,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,437,368,412,465,115,542,588,639,219,509,581,187,630,198,318,525,432,495,544,114,585,undefined,undefined,183,523,618,169,undefined,158,276,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,674,727,730,733,610,664,625,658,383,724,730,599,727,549,581,582,undefined,undefined,undefined,524,572,367,557,270,undefined,undefined,508,undefined,329,485,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,504,499,474,279,189,620,548,326,237,610,391,332,310,220,88,604,584,582,185,89,undefined,undefined,145,118,undefined,216,146,105,91,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,665,661,659,394,354,654,610,360,248,648,419,349,354,231,98,undefined,undefined,undefined,305,291,undefined,undefined,225,204,undefined,309,294,197,177,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,303,535,515,134,165,308,214,27,29,488,128,166,57,112,7,429,undefined,undefined,143,227,433,271,27,62,undefined,135,217,50,133,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,273,89,252,350,4,118,328,493,30,129,195,2,498,17,37,256,52,225,340,13,138,undefined,undefined,114,120,223,6,undefined,82,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,122,385,311,292,275,421,279,263,246,616,529,600,478,550,403,49,265,134,112,129,438,274,189,247,undefined,474,undefined,403,undefined,339,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,677,671,675,476,295,669,632,447,207,665,499,290,445,183,123,undefined,undefined,undefined,361,178,undefined,undefined,303,136,undefined,356,181,264,117,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,110,156,537,565,497,2,99,135,68,93,155,58,540,397,489,64,75,undefined,undefined,undefined,2,68,74,47,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,82,68,75,22,45,314,376,200,351,290,93,243,182,333,159,94,61,78,25,66,334,undefined,217,undefined,313,94,284,190,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,462,260,443,490,396,414,652,681,638,380,464,342,674,636,664,379,223,349,435,309,376,undefined,undefined,undefined,357,450,324,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,748,748,749,716,750,747,748,704,749,748,705,749,699,750,689,undefined,undefined,undefined,604,undefined,undefined,undefined,572,undefined,undefined,619,undefined,568,undefined,471,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,489,493,460,297,416,684,656,414,644,675,466,667,420,641,344,308,368,271,75,254,undefined,undefined,169,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,682,465,678,429,666,446,636,393,623,413,237,373,389,624,322,undefined,225,undefined,277,undefined,127,undefined,192,undefined,111,26,93,155,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,228,135,217,49,177,344,418,132,397,311,68,267,110,388,101,529,392,499,113,451,531,undefined,123,undefined,482,111,453,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,222,297,210,36,172,578,463,149,445,547,202,536,125,440,116,446,481,433,134,384,undefined,undefined,197,undefined,undefined,282,undefined,165,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,305,64,278,98,242,67,347,161,317,63,8,34,139,301,126,550,144,519,123,471,123,undefined,125,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,202,127,96,95,89,81,37,52,481,386,455,303,319,251,4,247,115,124,107,54,53,26,40,undefined,537,undefined,464,undefined,390,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,553,457,547,574,508,611,707,716,700,599,641,590,719,700,711,409,322,391,461,344,541,undefined,undefined,undefined,490,592,459,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,704,584,645,711,691,624,672,723,717,540,644,601,692,660,721,603,452,512,619,520,506,393,undefined,undefined,391,568,432,586,331,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,257,488,605,395,576,160,189,70,147,445,292,406,356,483,290,332,535,undefined,308,undefined,179,208,60,190,480,182,452,202,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,566,574,189,177,523,563,159,122,428,194,171,520,7,104,84,undefined,undefined,251,214,undefined,undefined,182,126,undefined,259,199,undefined,11,140,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,375,220,341,300,306,416,566,466,549,382,315,343,463,554,385,374,250,343,177,305,452,undefined,329,undefined,416,207,388,296,undefined,265,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,193,52,190,116,151,124,409,342,386,134,76,96,328,381,272,482,182,465,231,411,229,undefined,331,undefined,214,97,182,298,undefined,268,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,609,473,604,432,573,538,662,483,649,504,394,489,479,645,404,610,393,587,436,532,412,undefined,458,undefined,386,295,359,448,undefined,376,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,446,423,613,375,588,229,293,178,261,365,181,324,313,500,261,341,566,undefined,469,undefined,219,213,133,193,514,377,486,416,undefined,350,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,681,676,342,478,665,672,250,449,621,336,500,652,148,191,373,undefined,undefined,501,362,undefined,undefined,324,304,undefined,475,357,undefined,112,277,241,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,709,634,707,720,704,687,735,737,738,677,692,668,739,739,740,616,427,594,634,536,460,undefined,undefined,undefined,420,525,395,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,300,242,431,483,387,231,344,507,314,327,424,284,624,571,601,266,92,353,437,313,81,377,563,337,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,356,284,320,237,281,503,575,434,561,458,342,421,439,565,364,368,232,336,227,301,422,undefined,420,undefined,393,263,370,404,undefined,340,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,330,117,305,76,270,212,400,128,378,198,32,157,107,368,92,602,264,576,94,519,240,undefined,67,undefined,226,15,192,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,224,40,212,307,174,110,456,567,438,118,185,79,571,433,520,377,151,347,433,307,242,undefined,undefined,undefined,229,340,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,262,187,132,148,100,88,41,59,497,433,480,370,375,309,13,471,417,336,371,52,52,30,39,undefined,576,undefined,495,undefined,418,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,429,272,400,456,361,460,653,683,641,432,505,387,675,638,667,328,216,293,399,272,439,undefined,undefined,undefined,404,499,377,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,372,122,336,412,302,270,576,627,563,255,337,195,619,566,596,281,74,242,367,228,184,undefined,undefined,undefined,161,283,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,104,253,525,409,483,9,97,43,65,186,116,149,368,378,307,45,280,undefined,595,undefined,7,46,39,34,172,204,150,558,undefined,463,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,710,594,710,563,708,585,690,536,684,557,454,547,539,684,486,undefined,504,undefined,390,undefined,481,undefined,335,undefined,435,226,409,304,undefined,273,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,685,678,681,403,408,676,643,370,275,671,427,404,362,262,153,undefined,undefined,undefined,219,476,undefined,undefined,132,320,undefined,209,468,99,298,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,663,374,657,464,648,330,608,429,594,302,179,257,433,599,358,undefined,345,undefined,303,undefined,275,undefined,219,undefined,260,71,224,192,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,675,452,670,414,657,426,626,377,610,401,208,356,373,613,310,undefined,388,undefined,395,undefined,323,undefined,338,undefined,302,152,272,309,undefined,277,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,45,498,471,347,79,42,52,21,1,454,346,90,253,63,28,60,undefined,undefined,400,52,62,63,14,3,undefined,410,58,321,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,468,247,447,496,399,394,649,674,632,359,449,318,668,633,654,311,131,275,385,257,271,undefined,undefined,undefined,253,361,219,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,294,78,265,94,226,108,381,188,356,115,27,77,168,340,147,313,70,277,69,260,149,undefined,162,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,311,98,284,71,248,150,358,101,334,148,14,116,79,314,64,494,124,476,79,421,134,undefined,86,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,618,523,611,582,586,634,711,687,704,623,609,612,679,707,670,460,360,446,425,393,549,undefined,582,undefined,492,516,463,579,undefined,482,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,547,706,587,660,702,540,280,464,400,568,658,690,520,467,612,505,undefined,541,627,undefined,496,222,424,277,509,637,undefined,473,309,489,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,166,236,155,56,122,590,483,248,468,560,302,551,225,461,188,190,277,153,45,147,undefined,undefined,200,undefined,undefined,286,undefined,169,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,64,13,59,62,26,149,341,309,310,147,85,115,292,295,239,156,62,123,178,117,243,undefined,545,undefined,230,229,195,530,undefined,448,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,600,601,588,438,559,708,694,534,688,701,576,697,535,688,483,536,536,506,386,460,undefined,undefined,486,undefined,undefined,552,undefined,478,undefined,401,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,641,724,650,731,725,633,391,624,559,641,728,725,635,587,723,467,undefined,513,undefined,undefined,465,188,462,258,484,undefined,undefined,512,288,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,387,466,446,648,623,201,169,389,218,239,493,375,458,260,593,253,576,568,undefined,undefined,173,130,278,149,459,630,503,572,323,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,124,545,152,377,480,134,22,42,80,171,395,479,29,93,263,27,undefined,97,492,undefined,25,2,10,21,112,517,undefined,33,48,371,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,204,183,266,557,481,12,56,225,119,31,197,91,283,147,477,162,177,176,undefined,undefined,10,15,184,106,5,165,66,206,106,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,428,500,307,640,612,263,108,423,251,196,533,418,324,165,583,228,342,231,undefined,undefined,34,34,255,137,36,362,220,252,127,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,198,118,298,379,263,143,308,462,270,240,330,183,587,472,543,92,136,276,387,258,87,250,413,228,267,368,231,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,26,116,276,369,239,10,90,118,60,208,279,162,525,360,472,6,138,320,414,285,8,38,53,27,237,345,202,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,159,565,70,575,509,179,7,191,102,78,589,503,76,34,496,229,undefined,90,undefined,undefined,231,9,256,138,102,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,667,663,661,393,365,658,613,359,252,652,418,354,350,239,106,undefined,undefined,undefined,233,288,undefined,undefined,154,203,undefined,227,292,113,175,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,412,152,381,435,346,318,595,642,583,292,390,247,634,586,614,386,153,361,444,318,237,undefined,undefined,undefined,224,334,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,370,283,334,139,300,454,501,272,483,420,206,379,245,481,202,463,428,451,196,399,614,undefined,290,undefined,551,313,520,253,undefined,230,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,320,74,292,101,258,88,362,163,339,86,15,52,144,321,128,471,125,457,237,404,151,undefined,352,undefined,131,59,112,324,undefined,287,"Tyler"
