crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,711,923,514,990,849,919,367,912,556,699,0,0,796,447,0,661,894,512,952,809,890,334,887,547,690,0,0,772,443,0,1036,1036,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,502,884,851,941,798,797,532,827,488,0,0,0,0,0,0,391,812,765,861,713,703,454,749,421,0,0,0,0,0,0,1081,1046,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,606,0,534,233,551,0,435,200,494,115,25,355,141,31,0,404,0,769,220,279,0,742,198,247,169,12,678,127,97,326,206,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,452,386,790,905,740,195,506,787,463,491,694,433,0,0,0,491,290,808,908,757,107,499,788,458,299,500,259,0,0,0,858,734,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,267,87,220,453,180,308,0,0,0,273,480,208,0,0,0,423,122,348,553,331,344,0,0,0,314,512,273,0,0,0,546,694,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,957,906,890,744,833,0,0,910,0,0,972,0,893,0,781,961,919,904,799,845,0,0,881,0,0,955,0,848,0,747,1127,1143,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,615,927,915,997,554,811,541,832,267,0,0,682,0,461,711,568,923,911,997,306,682,440,735,123,0,0,412,0,251,445,1024,894,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,958,907,891,854,429,0,0,964,492,0,1005,658,948,444,495,795,791,742,685,260,0,0,936,408,0,991,589,912,384,443,1048,980,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,922,588,852,650,799,823,0,862,0,708,648,671,835,0,735,510,254,433,388,421,568,0,817,0,508,441,486,781,0,680,998,705,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,487,845,802,914,750,809,538,831,493,0,0,0,0,0,0,488,746,676,789,627,910,603,900,554,0,0,0,0,0,0,1071,1083,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,632,899,881,967,428,906,615,904,311,0,0,665,0,454,700,717,907,890,980,433,898,593,891,271,0,0,575,0,372,577,1023,1020,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,800,902,934,0,816,652,905,0,497,665,660,650,536,778,0,571,818,892,0,499,591,859,0,248,410,419,550,491,724,1027,905,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",4,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,553,898,879,676,821,822,551,544,504,0,904,0,817,0,716,245,667,574,520,534,685,442,474,411,0,952,0,846,0,744,1009,883,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,838,566,771,641,717,829,0,883,0,715,666,677,867,0,761,729,474,683,444,632,794,0,690,0,679,475,669,609,0,548,997,858,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,893,860,824,598,773,0,0,771,0,0,847,0,743,0,641,818,807,758,391,705,0,0,564,0,0,638,0,473,0,448,1061,992,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,901,868,830,724,385,0,0,940,499,0,993,661,924,451,472,930,888,858,654,368,0,0,789,397,0,860,564,740,360,298,1021,955,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,698,299,647,772,585,546,0,0,0,486,689,427,0,0,0,543,248,466,657,450,513,0,0,0,457,673,439,0,0,0,991,897,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",8,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,572,0,642,179,507,0,595,176,443,144,11,537,120,37,0,459,0,791,127,356,0,765,133,326,226,10,710,60,69,348,187,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,609,868,0,471,555,631,0,348,252,699,51,905,150,502,0,389,631,0,544,258,434,0,382,68,418,48,668,90,550,819,445,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,965,712,499,985,844,924,542,0,0,455,977,758,800,449,0,903,653,408,920,778,891,478,0,0,411,959,737,715,413,0,1031,1009,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,802,576,737,656,690,927,0,955,0,795,777,761,941,0,822,597,485,523,510,494,932,0,888,0,793,760,769,856,0,751,1025,978,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,576,922,641,989,848,814,361,836,497,776,0,0,888,499,0,548,828,329,883,730,881,293,877,536,620,0,0,685,393,0,1033,975,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,391,385,777,887,727,156,466,718,418,492,695,434,0,0,0,416,284,616,746,575,259,583,882,542,434,629,407,0,0,0,834,795,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,678,143,617,248,563,262,0,500,0,236,58,176,437,0,377,396,54,316,64,297,146,0,268,0,140,20,118,189,0,211,399,36,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,833,820,766,586,713,0,0,814,0,0,869,0,776,0,679,683,719,639,441,592,0,0,719,0,0,776,0,657,0,578,1055,1015,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,812,0,781,0,0,812,344,833,495,747,0,0,836,475,0,842,0,776,0,0,840,325,844,502,721,0,0,810,455,0,1066,1090,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,803,581,738,655,691,931,0,954,0,798,784,765,940,0,821,720,580,672,566,625,938,0,862,0,798,741,774,828,0,728,1026,1013,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",5,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,711,814,0,421,677,597,0,330,357,787,79,873,114,469,0,749,586,0,429,729,407,0,316,238,831,142,621,45,460,838,709,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,471,375,724,0,0,19,115,540,284,54,408,165,768,428,0,369,378,609,0,0,25,89,419,230,58,398,187,643,365,0,440,219,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,692,0,784,0,0,680,280,707,410,750,0,0,842,477,0,405,0,868,0,0,386,185,442,249,804,0,0,907,520,0,1043,1002,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,735,0,0,0,533,0,0,691,0,0,788,441,0,0,0,435,0,0,0,327,0,0,440,0,0,477,254,0,1140,1092,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,766,0,0,0,753,0,0,0,657,849,618,0,0,0,0,792,0,0,0,795,0,0,0,680,884,670,0,0,0,1137,1150,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",8,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,967,642,904,647,846,836,0,744,0,719,539,684,705,0,606,898,769,822,567,773,973,0,732,0,831,691,802,669,0,589,1000,1033,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,652,423,0,0,607,332,0,696,428,551,292,88,0,0,0,710,342,0,0,679,272,0,733,342,596,207,108,938,878,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,395,806,749,708,701,759,500,613,456,0,1008,0,950,0,829,409,885,855,731,806,594,384,410,361,0,956,0,849,0,748,1003,976,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",5,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,884,854,430,923,766,0,537,0,0,698,0,0,794,445,0,839,818,286,875,722,0,422,0,0,584,0,0,639,364,0,1075,1043,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,509,913,250,982,842,665,116,695,402,463,0,0,528,271,0,603,928,399,1001,854,692,159,744,414,491,0,0,546,292,0,872,940,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,536,595,471,243,413,0,0,610,0,0,698,0,555,0,475,489,557,404,109,400,0,0,298,0,0,404,0,223,0,238,923,654,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,391,0,463,0,269,0,345,0,241,46,181,276,0,261,0,159,0,770,0,59,0,743,0,53,38,46,679,0,599,528,435,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,629,370,568,398,527,728,0,676,0,639,415,596,634,0,544,455,182,371,380,359,474,0,866,0,415,385,390,834,0,731,797,610,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,555,262,490,657,431,585,0,0,0,524,725,472,0,0,0,231,46,166,399,154,228,0,0,0,202,374,171,0,0,0,974,390,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,648,838,470,0,469,799,347,608,861,450,275,78,237,0,0,717,826,493,0,500,801,356,657,868,498,365,102,254,813,850,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,413,814,755,865,150,750,494,772,122,0,0,430,0,294,471,147,594,459,651,20,597,386,663,40,0,0,156,0,72,197,837,256,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,554,0,705,713,0,553,188,167,335,662,732,0,249,415,515,468,0,803,467,0,458,177,61,289,749,461,0,109,477,284,690,472,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,832,829,0,0,612,790,0,775,856,0,473,498,654,0,0,861,698,0,0,625,657,0,794,726,0,372,513,523,1067,1058,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,32,400,226,461,188,296,234,375,191,0,0,0,0,0,0,9,285,106,301,98,277,210,330,189,0,0,0,0,0,0,548,341,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",7,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,262,92,212,157,173,411,0,710,0,364,194,307,668,0,571,119,25,85,15,77,244,0,243,0,218,33,184,174,0,198,397,22,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,538,0,643,0,0,534,137,598,325,600,0,0,675,379,0,630,0,610,0,0,614,169,686,377,587,0,0,644,366,0,984,993,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,372,0,0,0,297,0,0,380,0,241,432,0,0,0,0,92,0,0,0,104,0,0,108,0,40,136,1074,921,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,559,271,495,661,437,587,0,0,0,525,727,474,0,0,0,315,158,239,472,232,541,0,0,0,486,692,464,0,0,0,978,761,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, commander, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",5,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,563,353,325,664,441,751,640,0,0,467,848,616,926,523,0,140,126,41,283,94,770,586,0,0,437,864,649,857,488,0,928,511,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,572,730,808,0,0,208,224,624,343,375,804,571,868,489,0,492,685,611,0,0,138,115,546,304,212,756,551,645,367,0,873,642,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
