crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,439,142,400,270,273,727,0,1244,0,669,314,541,1258,0,1056,280,83,262,458,164,630,0,1509,0,618,792,493,1524,0,1306,766,809,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.716, 42.8889, 47.8469, 76.8112, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1287,0,917,283,1250,0,751,254,1134,302,47,687,166,36,0,1476,0,505,498,1517,0,337,377,1328,371,447,274,302,31,761,830,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.0415, 36.2222, 51.0049, 80.512, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1393,596,653,1462,1186,831,791,0,0,219,1087,633,1083,620,0,1114,317,318,1244,929,518,679,0,0,124,757,387,973,535,0,1339,841,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.4068, 55.7778, 59.3044, 64.5467, 5, 0, 0, 40.7639
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,816,390,770,123,599,1144,0,467,0,1065,141,918,394,0,317,616,126,556,94,431,500,0,519,0,482,64,366,447,0,358,667,117,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8511, 30.6667, 23.1959, 78.2795, 3, 0, 0, 19.2922
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,799,403,0,0,655,329,0,0,56,926,468,458,160,0,0,757,388,0,0,596,309,0,0,35,821,455,411,153,0,933,982,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.5443, 11.1111, 47.7562, 64.0889, 2, 0, 0, 21.3207
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1306,0,757,703,0,1257,184,185,795,705,651,0,60,391,374,1207,0,1007,569,0,1156,340,154,705,932,470,0,83,585,250,795,750,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.8853, 27.3333, 14.3943, 75.7317, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1483,631,1408,960,1282,847,0,1060,0,787,324,654,1047,0,872,1472,474,1393,1209,1270,523,0,1411,0,520,382,390,1411,0,1211,1400,1441,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.214, 20, 22.7337, 47.6041, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,209,1243,99,1332,1042,724,43,802,422,401,0,0,436,148,0,237,1323,203,1422,1163,575,40,677,346,522,0,0,562,240,0,701,673,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.9772, 84.4444, 15.4168, 82.9185, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,460,594,0,0,0,20,342,549,267,387,606,252,0,0,0,173,183,0,0,0,3,156,239,115,68,117,39,0,0,0,874,73,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.5712, 44.2222, 20.425, 74.8188, 4, 0, 0, 37.2033
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,812,0,975,0,1254,766,145,846,209,898,0,1127,1024,289,1227,645,0,947,0,1260,598,124,694,192,896,0,1140,986,269,1220,1237,1187,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6924, 5.5556, 11.074, 49.6814, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,523,599,0,0,293,482,0,0,34,505,178,632,288,0,0,217,528,0,0,81,407,0,0,9,154,52,575,248,0,886,215,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.8495, 29.1111, 26.23, 71.9289, 4, 0, 1, 20.4575
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,906,387,837,714,680,953,0,1414,0,894,846,760,1418,0,1217,635,441,567,689,443,1277,0,1491,0,1155,1254,1040,1501,0,1285,1345,1480,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.9805, 19.3333, 37.9915, 47.9912, 3, 0, 0, 19.2922
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,222,1288,1246,276,1112,737,565,92,434,0,653,0,460,0,375,1285,1453,1454,411,1319,1455,1158,219,930,0,444,0,311,0,239,789,1384,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.1945, 29.7778, 15.9112, 73.0053, 2, 0, 0, 18.019
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1266,377,1211,262,1071,695,0,511,0,643,59,510,442,0,360,1474,677,1396,478,1273,826,0,570,0,777,142,672,507,0,416,702,943,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.8283, 24.2222, 23.7757, 76.6566, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,976,629,294,1133,748,1281,743,0,0,454,1440,1019,1025,571,0,894,319,141,1060,699,784,613,0,0,155,1031,639,854,462,0,1366,717,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.6574, 6.8889, 13.4241, 48.8588, 1, 0, 0, 38.8865
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,700,94,644,913,495,337,0,0,0,356,555,218,0,0,0,1307,75,1264,1390,1124,80,0,0,0,90,147,49,0,0,0,902,846,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.965, 50.4444, 40.5136, 69.2783, 5, 0, 0, 16.3574
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,915,622,846,483,689,1389,0,1069,0,1212,869,1094,1053,0,878,654,202,585,804,458,614,0,1508,0,601,776,472,1523,0,1305,1371,1135,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8104, 31.1111, 12.9697, 50.2017, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,212,1224,1157,207,1010,764,587,70,444,0,492,0,302,0,239,382,699,511,5,391,1505,1202,26,963,0,76,0,39,0,45,517,96,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 78.9056, 21.3333, 23.4585, 81.9222, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1302,0,580,600,0,1249,156,157,790,550,545,0,41,275,279,1070,0,278,537,0,990,53,115,602,295,430,0,7,92,233,480,109,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9837, 35.3333, 15.5771, 84.4713, 3, 0, 0, 41.9724
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1503,1442,957,1441,1304,0,1079,1509,0,1217,1613,0,1187,854,1308,1529,1463,860,1566,1333,0,761,1511,0,971,1615,0,1016,625,1309,1721,1725,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5964, 11.1111, 46.1806, 38.4451, 2, 0, 0, 40.246
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1155,435,1112,1000,952,840,0,1426,0,779,657,646,1439,0,1234,912,235,844,381,721,534,0,950,0,529,170,398,893,0,764,1418,472,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.4028, 52.8889, 12.3617, 56.0535, 7, 0, 0, 20.1554
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1148,232,1102,612,940,424,0,972,0,417,104,277,942,0,770,500,95,448,464,328,508,0,1441,0,500,392,378,1440,0,1237,858,614,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8202, 42, 62.849, 74.2858, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,776,869,716,373,556,0,0,1084,0,0,1277,0,1070,0,895,349,521,322,234,201,0,0,1191,0,0,1339,0,1161,0,989,1529,1372,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.45, 66.4444, 13.1008, 53.2342, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,897,1204,653,0,754,960,488,0,218,61,563,104,780,336,0,1001,781,445,0,882,590,285,0,184,69,730,17,441,182,713,178,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.1969, 64.4444, 19.3798, 83.33, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,437,0,1168,918,0,425,101,83,246,1076,929,0,200,734,578,260,0,507,1112,0,245,11,53,164,498,1155,0,96,226,798,685,136,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.7901, 50.6667, 65.1007, 83.5165, 3, 0, 0, 20.7164
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,440,132,401,278,274,616,0,1283,0,580,295,424,1291,0,1095,631,269,566,213,441,867,0,792,0,823,251,717,720,0,591,724,445,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.0041, 40.4444, 22.5142, 74.9333, 5, 0, 0, 19.2922
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1062,1098,1000,456,864,0,0,938,0,0,1121,0,897,0,738,1240,1239,1204,368,1064,0,0,605,0,0,752,0,548,0,447,1572,1500,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.7413, 24.2222, 49.3859, 44.25, 4, 0, 1, 38.0233
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1331,641,0,0,438,122,1026,1316,113,443,677,16,0,284,517,1269,894,0,0,1192,267,942,1244,429,726,985,213,0,874,1154,809,1418,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.4215, 47.5556, 59.7248, 77.6276, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,230,937,38,1038,636,1142,94,1163,698,393,0,0,428,142,0,90,569,84,644,243,1012,307,1098,609,1012,0,0,1136,682,0,770,792,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.4923, 43.3333, 62.7526, 79.0451, 3, 0, 0, 20.1554
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,389,1323,1276,759,1145,839,636,267,491,0,1204,0,986,0,813,270,934,796,480,676,1116,837,543,678,0,1284,0,1105,0,930,1204,1213,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.6892, 32, 13.1398, 54.026, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,917,980,849,449,317,0,0,1036,933,0,1223,1165,1020,931,577,780,857,715,69,137,0,0,342,652,0,400,906,281,677,76,1402,256,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6705, 10.4444, 16.2154, 51.217, 2, 0, 0, 19.3353
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,420,0,652,1414,0,404,40,195,237,618,1453,0,220,325,1123,876,0,881,1320,0,819,157,364,500,834,1367,0,353,509,1014,760,1071,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2994, 13.1111, 15.1986, 75.907, 2, 0, 0, 40.1597
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,928,1217,1147,1003,998,1503,1195,1093,956,0,1534,0,1424,0,1224,893,1179,1113,869,972,1475,1177,1087,944,0,1507,0,1362,0,1157,1639,1635,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1164, 19.3333, 24.7182, 37.6016, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,759,858,25,417,542,0,246,1192,0,315,1370,0,92,92,1005,858,922,45,154,664,0,314,508,0,409,605,0,16,155,339,512,144,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.5126, 50.6667, 14.6263, 85.0386, 6, 0, 0, 40.7639
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1040,847,980,423,837,1470,0,924,0,1290,673,1169,882,0,726,995,458,926,558,793,905,0,1100,0,864,442,753,1065,0,900,1387,1132,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.2815, 43.3333, 16.0092, 52.0986, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,464,315,427,137,299,1298,0,707,0,1167,323,1036,643,0,534,609,323,547,124,423,1004,0,646,0,944,243,838,580,0,471,814,394,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.712, 23.3333, 84.4315, 75.0268, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,76,335,1196,1352,1061,16,190,331,120,555,848,401,0,0,0,8,15,504,780,384,1,112,180,92,66,112,37,0,0,0,327,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.9658, 29.7778, 23.2795, 89.9159, 2, 1, 0, 21.1696
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,686,786,625,369,12,0,0,1138,245,0,1328,274,1135,158,75,776,850,706,665,7,0,0,1429,106,0,1559,108,1427,39,77,629,262,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.1025, 23.3333, 14.9652, 79.9694, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,597,1134,1041,541,893,1289,1021,499,818,0,1140,0,920,0,752,378,1117,1032,217,897,1000,738,132,608,0,493,0,343,0,266,1333,665,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4915, 19.3333, 13.2235, 48.6481, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,41,599,378,256,250,690,528,290,404,0,1403,0,1257,0,1055,12,333,136,95,81,646,460,293,389,0,1352,0,1177,0,1002,672,167,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.0106, 15.1111, 58.5912, 79.3374, 2, 0, 0, 38.7354
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1077,385,1018,1227,877,829,0,0,0,764,1084,630,0,0,0,1449,423,1374,1506,1245,479,0,0,0,469,710,354,0,0,0,1562,1549,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.45, 21.3333, 52.2255, 42.4961, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1278,359,1221,273,1086,625,0,537,0,588,66,437,469,0,381,1314,271,1269,183,1128,306,0,267,0,334,11,205,204,0,175,734,126,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.1831, 34.4444, 24.7617, 80.371, 5, 0, 0, 19.3353
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1472,1082,1399,1374,1271,1477,0,1508,0,1298,1450,1175,1517,0,1303,1210,927,1172,1139,1028,1426,0,1487,0,1250,1359,1135,1498,0,1283,1722,1672,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9081, 22.6667, 15.0729, 33.2565, 3, 0, 0, 16.3574
