crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,467,561,0,0,306,435,0,0,38,487,190,596,284,0,0,325,328,0,0,143,274,0,0,6,274,105,352,156,0,718,351,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,88,1016,964,1094,44,316,245,395,24,0,0,298,0,188,394,16,1146,1133,1244,151,32,32,46,3,0,0,249,0,138,304,510,68,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,874,892,804,352,726,0,0,705,0,0,820,0,632,0,537,656,718,570,204,525,0,0,561,0,0,667,0,473,0,420,1214,1041,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,842,654,990,1120,910,692,884,1207,762,805,1038,728,0,0,0,866,646,1053,1172,975,631,863,1166,746,786,1015,736,0,0,0,1279,1289,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,826,657,0,0,735,454,0,859,591,666,411,110,0,0,0,620,626,0,0,479,430,0,598,599,404,388,94,1204,1062,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",7,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1043,180,142,1106,897,238,403,0,0,26,415,133,543,251,0,1102,96,400,1143,954,71,531,0,0,10,145,52,795,439,0,509,229,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,291,0,0,765,0,283,228,53,166,0,776,0,582,0,498,347,0,0,1205,0,320,235,217,204,0,1235,0,1123,0,975,694,1201,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1025,0,284,700,0,1005,89,210,631,304,697,0,34,135,434,1071,0,335,812,0,1040,133,359,642,341,837,0,51,162,572,557,630,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,563,290,492,103,409,932,0,398,0,830,136,751,317,0,294,441,336,358,237,310,1018,0,850,0,906,590,853,782,0,679,493,763,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",4,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1139,0,1148,0,1196,0,1094,0,1037,935,972,1059,0,927,0,1141,0,1165,0,1195,0,1102,0,1035,1019,974,1076,0,932,1392,1420,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,894,582,1162,0,832,457,1108,0,134,700,668,290,302,939,0,950,155,1270,0,910,148,1219,0,49,1002,769,135,54,1043,1000,863,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,791,1134,1117,1224,1032,1112,804,1110,701,0,0,0,0,0,0,791,1138,1122,1234,1038,990,698,1012,602,0,0,0,0,0,0,1391,1397,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",7,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,704,758,624,357,536,0,0,821,0,0,947,0,776,0,662,374,508,302,144,256,0,0,700,0,0,812,0,607,0,547,1221,889,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,197,772,637,554,554,828,580,568,497,0,1176,0,1064,0,930,93,497,284,211,240,895,613,416,540,0,989,0,840,0,716,1073,642,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,475,511,0,834,330,401,0,594,37,509,33,539,31,807,0,555,900,0,1069,408,629,0,771,134,594,226,916,436,1036,547,1095,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,319,0,485,0,0,322,39,405,194,460,0,0,508,228,0,586,0,530,0,0,546,73,609,330,525,0,0,544,276,0,702,1050,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",6,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,16,149,220,471,141,67,300,480,247,721,973,641,0,0,0,43,564,649,849,593,120,191,303,167,1002,1231,949,0,0,0,112,614,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",7,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,378,0,643,0,193,0,498,0,172,10,93,408,0,365,0,513,0,315,0,351,0,184,0,323,20,256,122,0,143,640,335,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,679,0,718,0,0,650,118,729,384,666,0,0,763,399,0,461,0,893,0,0,435,129,500,270,819,0,0,912,531,0,1194,1158,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,529,612,454,58,372,0,0,282,0,0,370,0,194,0,181,949,953,901,49,825,0,0,92,0,0,129,0,56,0,72,652,554,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",7,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,486,0,711,0,340,0,590,0,303,58,221,498,0,441,0,296,0,966,0,123,0,890,0,127,69,90,841,0,719,713,731,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,830,0,832,0,745,0,746,0,676,273,590,683,0,578,0,769,0,822,0,662,0,734,0,609,255,561,653,0,582,1216,1163,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,672,303,589,815,505,778,0,0,0,701,957,617,0,0,0,960,571,916,1041,835,904,0,0,0,813,1052,764,0,0,0,1209,1316,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",8,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,132,864,767,947,697,581,417,649,338,0,0,0,0,0,0,85,875,790,949,721,342,254,402,215,0,0,0,0,0,0,1177,1058,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",9,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,568,652,497,102,415,0,0,394,0,0,499,0,310,0,291,504,599,423,202,366,0,0,711,0,0,820,0,616,0,557,700,1028,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",6,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,301,58,247,508,180,403,0,0,0,350,590,258,0,0,0,131,20,97,279,75,260,0,0,0,241,416,175,0,0,0,655,215,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,678,883,0,0,0,122,466,728,383,730,985,651,0,0,0,868,989,0,0,0,403,562,889,498,860,1108,814,0,0,0,1223,1312,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,195,355,149,43,79,0,0,529,0,0,647,0,440,0,386,157,321,121,67,97,0,0,763,0,0,881,0,690,0,612,643,680,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",8,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,822,0,779,0,742,0,674,0,672,211,583,604,0,510,0,868,0,347,0,793,0,206,0,730,78,678,138,0,158,1173,790,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,595,0,268,0,0,554,42,633,328,286,0,0,318,120,0,859,0,354,0,0,814,95,878,488,372,0,0,389,181,0,708,1099,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,774,242,695,901,617,614,0,0,0,546,800,454,0,0,0,803,268,744,919,672,478,0,0,0,438,649,365,0,0,0,1164,1113,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",4,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1135,0,0,1238,0,1131,827,839,715,0,1257,0,1172,0,1014,1162,0,0,1250,0,1154,841,994,731,0,1269,0,1179,0,1019,1403,1426,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,501,0,0,462,0,458,337,42,274,0,438,0,253,0,232,954,0,0,603,0,921,634,165,558,0,581,0,379,0,350,665,1137,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
"Sarek",4,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,500,877,783,326,713,1108,798,360,694,0,811,0,622,0,524,421,919,844,288,770,911,625,182,550,0,638,0,442,0,398,946,791,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",2,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,755,516,672,291,591,1104,0,737,0,953,489,890,668,0,566,501,142,420,241,363,451,0,797,0,419,187,346,726,0,638,907,304,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1119,742,761,0,0,313,332,1119,710,124,851,497,788,434,0,1035,883,776,0,0,417,293,1021,614,256,974,688,791,437,0,991,1096,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
"Defensive Phlox",5,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,642,990,0,0,191,129,442,682,29,854,1090,30,0,111,288,335,696,0,0,12,36,226,368,1,543,771,3,0,4,34,565,19,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew
"C.O.P. Founder Archer",8,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,863,887,791,354,718,0,0,714,0,0,838,0,644,0,547,1163,1120,1085,528,1012,0,0,618,0,0,720,0,523,0,469,1220,1281,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew
"Colonel Worf",9,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,838,863,766,318,696,0,0,697,0,0,814,0,626,0,529,860,890,806,389,736,0,0,731,0,0,844,0,648,0,580,1195,1218,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew
"Anbo-jyutsu Riker",7,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,776,317,696,905,618,680,0,0,0,611,881,532,0,0,0,720,337,636,841,584,689,0,0,0,642,894,588,0,0,0,1224,1189,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew
"Torchbearer Rejac",6,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,497,74,426,673,345,271,0,0,0,242,449,164,0,0,0,489,34,410,647,353,102,0,0,0,100,198,74,0,0,0,667,316,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew
"Klingon O'Brien",7,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1061,784,822,0,1107,572,730,0,399,483,892,124,451,560,0,1156,770,634,0,1209,524,503,0,583,473,985,87,433,382,997,1019,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,826,559,755,321,683,1101,0,706,0,949,465,888,633,0,538,494,333,415,329,358,954,0,964,0,844,639,797,921,0,797,936,873,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,354,210,302,127,233,949,0,676,0,837,290,764,606,0,513,62,60,45,11,38,889,0,410,0,804,196,752,331,0,312,601,52,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",7,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,350,119,297,563,229,480,0,0,0,420,681,323,0,0,0,587,334,494,712,444,836,0,0,0,761,997,713,0,0,0,721,1186,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",5,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,807,270,446,926,659,635,850,0,0,285,826,476,1130,667,0,1019,281,609,1074,877,345,816,0,0,160,521,250,1091,659,0,977,930,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1092,737,812,0,0,297,368,1101,693,138,839,491,832,462,0,1090,580,741,0,0,188,300,1070,660,101,629,340,763,415,0,1015,808,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,305,0,525,982,0,303,38,105,180,490,1002,0,109,255,710,261,0,441,1243,0,242,17,194,168,444,1264,0,308,225,1013,423,504,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,387,0,0,0,96,377,279,460,2,0,0,108,0,52,192,713,0,0,0,332,655,448,748,60,0,0,329,0,199,379,631,1033,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,727,0,0,1169,700,690,492,431,107,0,1187,636,1081,442,395,835,0,0,772,512,783,529,200,115,0,773,496,569,310,102,1072,615,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
