crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Duelist Barclay",7,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1230,1132,980,0,0,889,518,1222,773,596,1236,941,1024,599,0,1203,1148,1061,0,0,943,552,1188,763,729,1255,965,1086,660,0,1327,1368,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1082,739,1011,1139,925,1044,0,0,0,916,1145,842,0,0,0,810,453,753,926,680,844,0,0,0,771,1008,723,0,0,0,1362,1280,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",8,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1035,1025,970,821,886,0,0,1148,0,0,1215,0,1125,0,978,1069,1055,1014,684,928,0,0,962,0,0,1055,0,908,0,788,1366,1346,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,926,1177,704,1269,1077,1160,479,1162,737,908,0,0,1029,603,0,865,1144,686,1229,1034,1137,441,1137,727,880,0,0,985,591,0,1329,1325,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,694,1138,1106,1218,1024,1010,740,1042,636,0,0,0,0,0,0,519,1047,1011,1116,922,885,608,948,535,0,0,0,0,0,0,1373,1340,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,794,0,737,397,705,0,612,302,643,152,32,527,223,41,0,530,0,1011,296,362,0,941,243,334,199,13,887,167,113,543,251,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,636,512,1038,1174,955,289,701,990,599,641,904,556,0,0,0,661,375,1064,1181,982,134,680,998,582,402,613,322,0,0,0,1150,992,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,407,124,345,607,271,448,0,0,0,398,653,296,0,0,0,555,152,472,693,410,444,0,0,0,417,627,339,0,0,0,750,913,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1218,1162,1148,989,1060,0,0,1168,0,0,1242,0,1147,0,995,1221,1172,1160,1043,1071,0,0,1133,0,0,1222,0,1102,0,959,1427,1440,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,818,1181,1171,1276,743,1031,749,1059,362,0,0,868,0,622,913,756,1176,1167,1276,398,862,589,926,147,0,0,537,0,340,574,1318,1188,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1217,1160,1146,1114,586,0,0,1221,656,0,1275,836,1201,611,657,1020,1014,977,895,338,0,0,1189,521,0,1260,741,1164,508,572,1342,1270,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",2,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1180,776,1107,862,1025,1045,0,1117,0,917,852,844,1085,0,947,678,320,595,484,544,719,0,1039,0,665,547,613,1015,0,871,1291,926,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,676,1097,1054,1190,974,1021,746,1053,641,0,0,0,0,0,0,647,961,896,1031,816,1156,847,1146,733,0,0,0,0,0,0,1363,1375,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",8,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,835,1153,1136,1244,583,1149,851,1154,400,0,0,847,0,617,898,937,1160,1146,1258,577,1145,839,1141,329,0,0,729,0,492,742,1317,1315,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",7,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1037,1158,1214,0,1039,896,1163,0,656,875,835,855,715,992,0,755,1073,1166,0,643,828,1100,0,327,495,543,719,668,929,1325,1194,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,744,1152,1134,902,1047,1041,761,707,658,0,1163,0,1056,0,917,327,856,766,661,694,865,595,606,522,0,1219,0,1100,0,956,1300,1168,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",5,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1088,750,1016,849,929,1054,0,1144,0,926,878,854,1119,0,974,945,611,901,563,821,1001,0,866,0,891,582,838,802,0,696,1290,1144,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1151,1113,1078,810,996,0,0,1007,0,0,1103,0,979,0,835,1051,1041,1000,503,909,0,0,733,0,0,841,0,643,0,577,1356,1285,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",8,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1159,1119,1085,960,540,0,0,1198,659,0,1263,843,1178,614,619,1185,1141,1113,857,485,0,0,1003,498,0,1109,709,969,476,358,1316,1247,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,920,420,864,1021,772,698,0,0,0,635,899,552,0,0,0,713,313,640,843,585,660,0,0,0,610,871,564,0,0,0,1283,1182,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,759,0,855,294,666,0,768,250,597,196,15,714,170,57,0,596,0,1039,161,456,0,971,158,428,270,11,925,79,79,558,224,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",8,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,799,1123,0,666,712,875,0,454,367,915,78,1157,216,667,0,512,834,0,719,331,567,0,477,85,505,57,848,104,699,1125,577,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1225,933,679,1263,1072,1176,753,0,0,603,1245,950,1030,604,0,1156,847,559,1197,1004,1138,628,0,0,540,1225,929,914,531,0,1324,1298,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",4,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1043,762,975,872,894,1177,0,1213,0,1020,1016,951,1194,0,1038,779,619,708,644,642,1182,0,1139,0,1021,987,961,1109,0,963,1319,1267,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",9,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,770,1176,851,1268,1076,1028,473,1058,646,999,0,0,1137,674,0,732,1066,441,1141,943,1127,353,1122,714,789,0,0,878,502,0,1323,1259,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,552,510,1021,1150,938,240,609,903,521,642,906,557,0,0,0,554,364,815,968,743,332,829,1131,722,580,825,530,0,0,0,1111,1070,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,889,197,824,339,745,366,0,681,0,328,78,239,615,0,518,510,63,431,79,372,183,0,351,0,183,23,134,262,0,251,590,46,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1081,1061,1010,792,924,0,0,1046,0,0,1123,0,1012,0,873,889,928,845,556,770,0,0,912,0,0,1011,0,861,0,737,1350,1305,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1046,0,1026,0,0,1025,456,1057,645,957,0,0,1070,634,0,1087,0,1021,0,0,1061,427,1068,654,927,0,0,1037,619,0,1357,1383,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1044,766,976,870,895,1181,0,1212,0,1024,1022,955,1193,0,1037,935,752,890,713,811,1188,0,1104,0,1025,966,966,1079,0,935,1320,1303,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",7,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,931,1065,0,576,870,835,0,421,497,1023,144,1116,151,611,0,969,774,0,578,921,525,0,397,312,1071,166,791,52,589,1136,937,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,652,503,961,0,0,24,148,695,365,84,529,226,990,577,0,501,491,803,0,0,29,110,530,280,76,480,219,824,459,0,618,249,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",9,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,906,0,1029,0,0,860,376,896,517,963,0,0,1079,636,0,540,0,1123,0,0,492,226,557,299,1027,0,0,1156,699,0,1336,1292,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,973,0,0,0,743,0,0,898,0,0,1015,594,0,0,0,587,0,0,0,423,0,0,570,0,0,612,324,0,1437,1382,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",8,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,980,0,0,0,863,1095,787,0,0,0,0,1029,0,0,0,1002,0,0,0,892,1132,839,0,0,0,1436,1449,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1227,850,1160,857,1074,1062,0,964,0,930,745,859,930,0,789,1153,988,1079,722,998,1226,0,927,0,1059,898,996,879,0,754,1292,1326,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,865,578,0,0,778,422,0,908,559,728,379,122,0,0,0,947,450,0,0,855,330,0,956,430,790,255,132,1237,1169,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,565,1042,988,947,908,970,695,784,594,0,1280,0,1203,0,1047,543,1139,1111,956,1031,751,509,520,448,0,1223,0,1103,0,960,1294,1268,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1142,1106,604,1199,988,0,750,0,0,907,0,0,1025,601,0,1076,1059,392,1128,935,0,541,0,0,740,0,0,819,454,0,1367,1333,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,697,1167,398,1260,1068,836,149,884,501,611,0,0,699,349,0,795,1182,553,1281,1082,874,189,942,528,636,0,0,702,375,0,1153,1222,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,727,780,647,336,562,0,0,783,0,0,913,0,735,0,620,645,712,567,132,512,0,0,388,0,0,496,0,311,0,286,1215,858,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,526,0,644,0,377,0,501,0,336,62,249,409,0,366,0,199,0,1012,0,73,0,943,0,71,43,54,888,0,766,728,584,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,837,494,775,530,697,943,0,876,0,846,545,762,835,0,712,592,222,503,474,452,613,0,1113,0,559,463,504,1087,0,941,1084,782,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,746,360,668,867,579,765,0,0,0,694,955,608,0,0,0,298,56,234,488,190,288,0,0,0,270,444,197,0,0,0,1268,487,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,859,1099,665,0,621,1035,453,789,1113,596,398,119,315,0,0,937,1084,666,0,652,1016,445,842,1118,637,473,123,303,1108,1129,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,585,1053,996,1125,229,956,684,978,172,0,0,560,0,380,615,184,768,632,838,25,752,510,826,44,0,0,180,0,93,233,1130,304,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,743,0,936,957,0,703,239,260,420,864,969,0,352,560,682,632,0,1058,607,0,589,215,75,353,971,573,0,143,656,344,972,618,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",4,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1086,1097,0,0,856,1023,0,997,1108,0,649,672,847,0,0,1115,918,0,0,865,832,0,1017,942,0,490,692,662,1365,1350,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,43,546,364,625,286,417,319,507,254,0,0,0,0,0,0,10,356,150,371,117,357,267,418,223,0,0,0,0,0,0,740,403,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,375,130,322,232,250,570,0,921,0,508,253,422,880,0,745,147,30,116,18,88,312,0,328,0,290,38,214,241,0,235,587,29,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",9,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,725,0,855,0,0,682,180,765,409,785,0,0,870,490,0,835,0,801,0,0,773,208,860,468,741,0,0,820,455,0,1273,1275,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
