crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,475,269,432,141,319,1092,0,712,0,999,257,884,639,0,543,252,247,224,46,149,1319,0,633,0,1178,367,1074,553,0,462,740,260,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 77.0769, 48.2759, 13.7602, 82.2598, 4, 0, 1, 21.1757
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,855,490,782,640,638,1191,0,1324,0,1072,989,956,1308,0,1130,474,411,410,423,310,1398,0,1370,0,1220,1194,1120,1365,0,1172,1370,1333,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.309, 18.6207, 18.6354, 55.1102, 2, 1, 0, 19.2448
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,439,140,94,690,282,617,809,0,0,166,865,441,1079,641,0,215,42,57,421,125,412,940,0,0,163,611,294,1239,778,0,676,168,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 77.015, 38.6207, 20.8848, 84.1007, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,861,1262,0,1204,0,373,618,316,484,1129,812,1010,1040,0,873,735,1347,0,1534,0,336,472,615,411,1202,1326,1100,1459,0,1250,1273,1514,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.153, 21.3793, 11.845, 56.9947, 3, 0, 0, 38.4038
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1154,844,262,1264,969,1334,629,0,0,414,1442,1060,876,453,0,577,487,92,781,403,1406,645,0,0,559,1512,1131,927,508,0,1374,1088,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.1651, 27.5862, 13.8426, 56.4563, 3, 0, 1, 20.811
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,759,149,690,931,555,436,0,0,0,417,642,289,0,0,0,928,474,861,1075,740,968,0,0,0,903,1200,810,0,0,0,933,1533,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 68.3364, 5.5172, 20.7371, 39.9582, 1, 0, 0, 39.3478
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,811,150,745,430,597,428,0,1100,0,412,164,282,1080,0,903,628,496,549,93,440,1390,0,473,0,1214,328,1113,392,0,319,744,652,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.5094, 23.4483, 14.2121, 79.6962, 3, 0, 1, 17.5928
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1019,0,0,1023,1107,971,728,290,339,0,1081,1040,857,803,340,1400,0,0,1115,319,1380,1086,651,132,0,1167,325,951,175,96,1257,953,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8139, 27.5862, 30.2809, 60.1058, 3, 0, 0, 58.8929
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,804,145,739,516,588,401,0,1265,0,382,173,257,1259,0,1072,1035,202,979,657,857,305,0,1143,0,320,167,202,1105,0,941,766,702,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.4787, 24.8276, 20.3326, 81.6314, 3, 0, 1, 55.7391
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1467,873,1399,923,1273,908,0,958,0,842,395,719,926,0,766,1440,345,1367,905,1242,268,0,1053,0,287,136,182,1003,0,856,1433,914,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.7642, 4.8276, 55.3456, 54.9966, 1, 0, 0, 40.0772
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,760,142,691,436,556,422,0,1201,0,409,174,277,1201,0,1011,985,87,920,558,799,154,0,1067,0,164,65,107,1026,0,867,742,222,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.4172, 18.6207, 15.9895, 81.2458, 2, 0, 0, 20.339
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,52,288,401,696,289,160,540,788,422,1103,1376,984,0,0,0,40,210,439,721,342,113,410,661,339,786,1099,696,0,0,0,783,233,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.7992, 24.8276, 75.2438, 81.1923, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,678,1260,0,671,0,159,480,79,378,1124,204,1005,436,0,362,886,928,0,258,0,171,602,16,501,763,35,670,104,0,110,756,110,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7891, 36.5517, 23.4699, 84.443, 5, 0, 0, 39.8627
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1038,0,1026,0,937,0,913,0,868,315,748,870,0,716,0,1110,0,790,0,1030,0,649,0,953,274,867,570,0,477,1515,1430,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.744, 25.5172, 24.6967, 25.4781, 3, 0, 0, 58.0133
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,870,446,795,1025,654,1055,0,0,0,961,1260,852,0,0,0,644,316,565,817,454,926,0,0,0,870,1171,776,0,0,0,1542,1409,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.961, 8.2759, 17.9297, 23.047, 1, 0, 0, 35.679
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1274,275,1214,456,1088,434,0,780,0,415,72,288,714,0,597,1455,257,1385,734,1258,174,0,772,0,196,44,121,690,0,584,772,423,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.4997, 48.2759, 66.0592, 82.4039, 5, 0, 0, 19.159
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,503,0,950,0,293,0,813,0,297,49,177,753,0,621,0,390,0,998,0,183,0,886,0,209,51,127,809,0,702,876,824,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 66.1513, 15.8621, 52.9866, 44.9036, 2, 0, 0, 34.735
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1024,0,1031,0,924,0,920,0,862,321,739,880,0,722,0,993,0,1130,0,882,0,1017,0,831,393,735,968,0,826,1517,1525,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.187, 26.2069, 14.1132, 25.746, 3, 0, 1, 41.4932
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,425,223,383,142,272,1017,0,819,0,933,276,822,763,0,625,557,196,482,225,379,719,0,921,0,670,250,575,862,0,742,703,357,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.3651, 20, 64.8144, 83.6497, 2, 0, 0, 20.339
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1436,1416,1415,1365,1288,1468,1159,1323,939,0,1537,0,1436,0,1231,1409,1402,1402,1325,1271,1467,1157,1279,937,0,1518,0,1390,0,1193,1713,1713,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0686, 2.7586, 10.5817, 40.4725, 1, 0, 0, 20.575
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,367,106,326,214,212,611,0,1113,0,571,256,434,1097,0,917,32,3,21,17,14,205,0,913,0,224,63,146,852,0,732,482,25,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 71.0987, 40.6897, 21.2441, 88.326, 4, 0, 0, 37.6958
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1079,1117,1019,509,882,0,0,912,0,0,1089,0,867,0,714,1047,1082,991,475,869,0,0,917,0,0,1078,0,860,0,739,1541,1517,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9606, 68.2759, 12.1323, 24.8046, 6, 0, 0, 17.5928
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1324,773,1250,657,1121,1034,0,911,0,945,399,836,866,0,713,1329,602,1271,373,1141,830,0,542,0,779,148,691,467,0,395,1335,850,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.1857, 17.931, 19.5969, 58.4711, 2, 0, 1, 57.6486
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,899,384,0,0,787,322,0,0,64,1019,595,443,163,0,0,875,252,0,0,752,216,0,0,29,989,612,278,86,0,981,924,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.2556, 31.0345, 42.9461, 42.1581, 5, 0, 0, 39.7983
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,817,148,226,979,605,403,941,0,0,113,606,259,1215,755,0,1017,658,375,1159,835,1174,820,0,0,545,1363,971,1126,683,0,760,1405,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.8691, 22.069, 16.2717, 81.9333, 2, 0, 1, 58.7213
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,805,419,0,0,674,335,0,0,63,918,499,466,177,0,0,1111,204,0,0,1031,185,0,0,59,1244,868,234,65,0,943,1100,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.6469, 42.7586, 14.4718, 40.6324, 4, 0, 0, 21.1757
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,330,529,69,127,179,0,762,878,0,946,1054,0,204,590,684,243,437,124,175,136,0,1140,1144,0,1261,1283,0,873,909,942,632,937,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.302, 93.1034, 37.8637, 85.2892, 8, 0, 0, 61.5319
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,627,380,950,1158,825,417,1057,1349,868,762,1078,642,0,0,0,151,393,667,913,558,259,621,950,515,912,1208,822,0,0,0,1290,898,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.309, 31.7241, 12.7708, 59.8033, 5, 0, 0, 18.215
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1177,0,0,1362,662,1145,875,728,170,0,1405,655,1280,446,334,1403,0,0,1172,34,1384,1089,714,21,0,1213,39,1018,16,11,1347,209,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8672, 32.4138, 8.5848, 59.5449, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,838,568,759,355,618,1340,0,978,0,1169,761,1063,951,0,796,209,301,180,47,117,1456,0,730,0,1272,704,1164,650,0,539,1171,461,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.3397, 5.5172, 19.5535, 60.1569, 1, 0, 1, 61.5533
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,444,1316,1273,1424,606,854,635,929,223,0,0,981,0,772,1046,97,697,498,779,158,846,617,940,308,0,0,1104,0,871,1168,1428,989,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.8361, 20.6897, 53.0949, 54.5723, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,193,762,29,859,461,1192,102,1194,747,400,0,0,420,149,0,19,448,5,473,152,710,20,797,421,259,0,0,254,75,0,659,59,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2839, 27.5862, 15.5142, 85.5249, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1047,0,794,0,0,1002,181,1042,593,766,0,0,865,442,0,1152,0,488,0,0,1115,151,1163,677,509,0,0,540,233,0,1529,1445,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.6926, 22.7586, 25.4569, 24.4167, 4, 0, 0, 20.575
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,51,379,742,967,592,79,320,515,249,971,1272,864,0,0,0,218,717,1026,1197,901,283,478,780,414,1126,1421,1026,0,0,0,736,1253,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 84.2301, 40.6897, 20.2979, 81.4947, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,656,1064,957,431,833,1379,1080,512,883,0,1076,0,852,0,705,183,652,446,50,348,1259,978,174,788,0,479,0,321,0,259,1308,261,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.2379, 16.5517, 9.2347, 59.5901, 2, 1, 0, 61.4246
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,673,1301,1258,685,1133,1028,755,366,611,0,1105,0,891,0,730,536,1391,1383,591,1255,727,508,126,439,0,768,0,560,0,465,1365,990,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.959, 57.2414, 63.5213, 60.278, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,46,766,592,378,467,435,323,178,253,0,1347,0,1188,0,999,6,555,331,280,235,133,112,46,95,0,1364,0,1200,0,1019,706,97,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 74.129, 13.1034, 16.0706, 82.1398, 2, 0, 0, 37.4598
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1151,0,660,439,1080,0,503,356,988,162,61,423,273,31,0,1129,0,123,86,1053,0,69,110,979,25,18,44,41,1,575,34,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.8101, 39.3103, 68.0836, 87.745, 4, 0, 0, 40.0558
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,905,1102,0,1451,0,300,642,554,510,935,935,825,1346,0,1161,1229,1152,0,818,0,558,904,296,723,1003,324,910,606,0,502,1390,1139,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.4024, 34.4828, 57.1187, 59.4913, 4, 0, 0, 19.4164
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,205,232,1064,1235,922,39,571,823,439,420,643,293,0,0,0,89,303,836,1054,720,60,366,571,304,611,872,503,0,0,0,750,298,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 77.1181, 33.1034, 35.2857, 83.4873, 4, 0, 0, 37.2023
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1035,1008,0,0,780,880,0,967,1055,0,214,609,687,0,0,937,1329,0,0,688,1227,0,887,1378,0,481,549,1035,1530,1595,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 43.9497, 21.3793, 10.6305, 22.3101, 1, 0, 0, 18.7943
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,415,1318,0,881,0,118,311,77,240,1188,457,1079,658,0,561,316,1247,0,382,0,112,240,10,190,1096,133,995,177,0,163,786,113,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.6246, 35.1724, 12.2901, 81.6145, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1049,1091,987,449,416,0,0,900,803,0,1077,1026,853,800,330,347,512,303,59,50,0,0,591,668,0,733,915,524,679,143,1268,234,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9594, 32.4138, 35.2728, 60.4281, 3, 0, 0, 20.9612
