crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1300,1313,0,0,1072,1213,0,1188,1339,0,809,842,1027,0,0,1331,1095,0,0,1085,991,0,1208,1146,0,616,862,799,1613,1597,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 36.0701, 21.6857, 6, 0, 0, 19.8838
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,689,484,770,369,547,426,635,330,0,0,0,0,0,0,12,422,200,454,134,432,326,518,262,0,0,0,0,0,0,929,516,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.3884, 44.9493, 2, 0, 1, 79.2124
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,487,152,425,294,324,709,0,1095,0,644,290,530,1073,0,904,182,36,154,21,106,380,0,406,0,378,41,262,316,0,262,757,42,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.0389, 84.2461, 2, 0, 0, 19.3028
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,870,0,1030,0,0,829,232,907,488,952,0,0,1051,609,0,987,0,956,0,0,933,256,1026,564,896,0,0,1005,560,0,1523,1522,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.5059, 22.2916, 3, 0, 1, 21.0458
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,614,0,0,0,465,0,0,612,0,407,675,0,0,0,0,122,0,0,0,131,0,0,139,0,60,177,1617,1451,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.7193, 8.7385, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,908,479,825,1050,692,922,0,0,0,845,1164,738,0,0,0,517,224,449,722,353,843,0,0,0,796,1098,705,0,0,0,1521,1285,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.4055, 24.3418, 2, 0, 1, 40.0473
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,912,581,620,1058,698,1165,1101,0,0,757,1313,930,1398,872,0,216,184,69,422,128,1155,1044,0,0,716,1339,953,1321,836,0,1467,842,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.683, 55.8621, 16.8529, 56.6479, 4, 0, 0, 39.1866
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,919,1149,1266,0,0,386,389,945,519,657,1265,871,1311,811,0,809,1056,957,0,0,210,174,856,467,344,1194,820,1006,561,0,1403,1022,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4651, 31.0345, 41.7449, 56.945, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,186,681,43,757,359,1232,187,1251,783,680,0,0,752,367,0,295,755,53,833,480,1292,193,1286,813,533,0,0,571,251,0,811,812,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7273, 7.5862, 37.7431, 78.1518, 1, 0, 0, 20.7876
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,439,148,394,298,288,717,0,1188,0,649,324,535,1180,0,1003,210,68,177,118,123,615,0,1060,0,584,307,480,1019,0,863,765,184,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.5417, 19.3103, 23.8165, 83.1052, 2, 0, 0, 39.1866
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,599,1351,1332,676,1217,880,649,257,518,0,1051,0,827,0,690,153,1294,1265,380,1150,334,269,19,209,0,648,0,437,0,369,1239,299,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8046, 52.4138, 14.652, 62.5139, 4, 0, 0, 38.0676
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,743,0,912,754,0,710,132,88,412,851,755,0,96,531,440,509,0,949,737,0,465,94,33,289,889,711,0,105,553,426,726,253,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7058, 17.931, 20.9078, 84.5569, 2, 0, 0, 99.0532
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,872,389,792,1013,657,915,0,0,0,841,1156,728,0,0,0,898,471,829,1044,715,987,0,0,0,911,1204,832,0,0,0,1495,1508,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6922, 17.931, 12.9021, 21.7453, 3, 0, 0, 19.0876
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1079,808,0,0,1002,626,0,0,306,1217,806,885,460,0,0,1057,759,0,0,979,575,0,0,238,1195,821,822,437,0,1528,1477,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.4251, 34.4828, 18.444, 23.8491, 5, 0, 0, 19.1521
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,768,469,707,148,562,1241,0,527,0,1107,236,992,445,0,376,1227,720,1178,348,1053,1085,0,539,0,987,244,900,469,0,398,801,976,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.7058, 27.5862, 49.7407, 78.3627, 3, 0, 0, 56.0792
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,876,589,796,514,661,1261,0,1019,0,1120,789,1010,996,0,835,1397,961,1323,519,1212,1215,0,614,0,1092,338,993,538,0,453,1311,1323,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.9994, 25.5172, 11.8995, 57.4556, 3, 0, 0, 19.0876
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,885,616,805,580,668,1306,0,1104,0,1137,941,1036,1087,0,917,606,275,526,140,426,848,0,589,0,798,188,708,522,0,439,1375,297,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.5172, 44.1379, 17.5903, 58.1639, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1101,232,157,1221,917,429,452,0,0,56,637,287,604,279,0,1009,131,433,1142,830,206,841,0,0,71,343,146,1149,703,0,661,484,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.7875, 35.1724, 41.2536, 85.8948, 3, 0, 1, 57.1121
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1063,1101,243,1184,867,0,615,0,0,764,0,0,873,447,0,1288,1262,697,1358,1111,0,918,0,0,1081,0,0,1213,753,0,1522,1621,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.187, 21.3793, 54.6916, 23.3307, 2, 0, 1, 40.3486
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,887,470,809,730,669,958,0,1355,0,873,883,765,1350,0,1168,580,183,506,179,408,625,0,704,0,588,156,484,627,0,523,1356,230,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.5997, 31.7241, 59.3114, 62.3897, 3, 0, 0, 38.0245
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,713,289,36,893,513,925,327,0,0,101,1166,741,462,175,0,1336,741,225,1395,1151,1021,398,0,0,172,1234,862,574,253,0,645,1161,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9823, 21.3793, 22.2503, 84.3382, 2, 1, 0, 40.3486
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1040,0,0,656,951,0,0,489,870,1180,77,0,444,717,0,998,0,0,1148,902,0,0,828,840,1141,371,0,819,1111,1502,1575,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.9703, 28.9655, 10.5167, 24.5298, 3, 1, 0, 40.3486
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1043,889,975,1172,164,1407,0,0,502,1230,1492,393,0,462,734,1306,1035,1247,1374,260,1409,0,0,482,1226,1503,405,0,439,717,1411,1474,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.6498, 13.1034, 12.8478, 54.8, 2, 0, 0, 62.4489
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1059,0,798,0,0,1025,236,1052,609,771,0,0,877,450,0,1383,0,479,0,0,1371,205,1356,882,505,0,0,534,231,0,1524,1496,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.1672, 13.1034, 11.2773, 22.6351, 2, 0, 0, 61.9109
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1017,0,0,0,630,972,720,1016,114,0,0,629,0,421,697,1289,0,0,0,45,1241,955,1254,24,0,0,57,0,23,93,1491,863,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 36.0338, 24.1379, 28.0713, 27.4854, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1304,1032,1225,952,1106,1430,0,1227,0,1244,1108,1143,1215,0,1042,1431,1310,1360,844,1240,1436,0,948,0,1248,927,1147,890,0,765,1555,1569,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.4158, 25.5172, 13.3338, 43.348, 4, 0, 0, 16.7635
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,877,0,1032,1428,0,837,247,534,492,954,1445,0,720,612,1151,1348,0,1135,1032,0,1327,531,552,849,1028,1085,0,347,708,750,1370,1400,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6081, 15.8621, 11.9316, 53.9262, 2, 0, 0, 20.5079
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1103,247,1048,362,918,441,0,729,0,418,76,297,658,0,562,825,143,740,145,643,321,0,440,0,327,39,214,353,0,289,722,112,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.3869, 46.2069, 16.274, 84.8849, 5, 0, 1, 16.7635
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1282,590,1208,849,1089,832,0,1057,0,765,474,652,1032,0,866,1272,426,1221,1063,1096,568,0,1375,0,543,482,429,1365,0,1179,1335,1358,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 52.1336, 23.4483, 20.6831, 57.9912, 3, 0, 1, 16.7635
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,976,1020,196,1123,786,0,616,0,0,766,0,0,875,448,0,277,456,14,485,163,0,441,0,0,603,0,0,651,296,0,1498,857,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.1062, 31.7241, 42.2263, 27.3696, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1056,436,994,1180,862,819,0,0,0,749,1070,636,0,0,0,405,63,345,630,252,326,0,0,0,330,499,217,0,0,0,1510,704,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.8592, 24.1379, 16.2476, 25.6945, 3, 0, 0, 16.7635
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1365,1318,660,707,1179,0,750,918,0,930,1090,0,300,580,726,1214,1198,784,829,1039,0,1072,1186,0,1199,1329,0,838,854,996,1373,1526,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.0818, 32.4138, 15.917, 56.7634, 4, 0, 0, 20.099
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,737,418,666,147,538,1231,0,539,0,1094,237,978,459,0,381,1184,1021,1142,308,1017,1434,0,488,0,1247,435,1146,409,0,340,790,1288,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.8598, 73.1034, 52.1874, 82.9741, 7, 0, 0, 41.0372
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,860,0,990,0,0,822,182,899,480,927,0,0,1025,576,0,600,0,915,0,0,562,120,653,335,866,0,0,969,534,0,1513,1375,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6724, 12.4138, 51.2326, 24.6757, 2, 0, 0, 20.099
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1352,773,1274,678,1166,975,0,906,0,893,399,784,865,0,715,765,90,682,245,590,242,0,747,0,250,59,165,662,0,564,1327,155,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.5172, 8.9655, 12.9885, 58.5809, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1231,1215,1165,466,39,0,0,810,256,0,975,298,753,172,41,868,928,787,208,17,0,0,538,165,0,679,166,465,77,16,787,117,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0992, 23.4483, 73.9026, 82.9741, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,467,286,416,151,311,1184,0,782,0,1058,326,946,717,0,604,127,85,98,32,68,975,0,713,0,902,302,817,634,0,529,777,133,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 70.0474, 20, 23.3088, 81.6522, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1066,504,1001,904,871,841,0,1335,0,776,660,659,1318,0,1143,649,101,570,580,466,316,0,1361,0,322,297,212,1349,0,1165,1362,605,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.9085, 30.3448, 13.12, 58.0227, 4, 0, 0, 21.1104
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,795,1201,0,0,617,1072,0,768,1246,0,289,449,877,0,0,671,1247,0,0,479,1148,0,650,1294,0,246,344,960,1527,1486,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.7137, 50.3448, 11.4643, 22.1896, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,868,938,253,690,655,0,789,1361,0,965,1469,0,755,621,1173,433,593,13,389,280,0,307,1331,0,400,1454,0,181,158,1138,1371,380,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3006, 28.2759, 44.5163, 59.5891, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1065,1103,270,1186,870,0,623,0,0,777,0,0,882,456,0,1122,1142,597,1232,953,0,991,0,0,1144,0,0,1282,808,0,1529,1602,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8883, 19.3103, 58.8066, 21.8371, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1380,595,1304,921,1190,818,0,1053,0,746,404,634,1029,0,864,861,179,778,438,682,371,0,998,0,368,160,250,948,0,812,1338,418,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.6712, 17.2414, 20.7574, 57.7667, 3, 0, 0, 36.1308
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,864,1345,987,0,0,439,192,903,483,663,1477,1100,1023,574,0,831,1080,950,0,0,232,178,878,475,356,1215,842,998,554,0,1358,1069,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0519, 46.8966, 36.4659, 57.5346, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1068,1285,799,0,0,679,243,1060,614,412,1428,1054,879,451,0,1378,883,731,0,0,421,324,1348,874,146,1010,630,787,415,0,1353,1127,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.691, 5.5172, 54.1076, 56.5425, 1, 0, 0, 20.4003
