crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,433,0,0,1047,0,412,330,93,241,0,1072,0,849,0,685,468,0,0,1585,0,409,327,309,254,0,1619,0,1489,0,1272,983,1609,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.4432, 26.4444, 12.2513, 57.6389, 2, 0, 0, 20.7203
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1359,0,439,975,0,1313,121,322,826,450,990,0,61,174,620,1426,0,513,1106,0,1362,173,489,848,492,1141,0,88,220,776,826,907,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.5832, 22.2222, 17.9754, 73.4702, 4, 0, 0, 41.419
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,786,397,735,144,565,1221,0,548,0,1130,176,978,482,0,385,613,448,557,307,420,1339,0,1117,0,1221,787,1092,1075,0,911,774,1079,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2498, 34, 65.237, 74.4148, 3, 1, 0, 38.772
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1487,0,1523,0,1533,0,1411,0,1350,1266,1215,1416,0,1220,0,1489,0,1545,0,1535,0,1428,0,1347,1364,1216,1441,0,1229,1799,1827,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8157, 32, 14.4795, 34.3412, 3, 1, 0, 19.31
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1175,837,1536,0,1076,649,1429,0,228,983,865,444,448,1234,0,1258,238,1651,0,1195,197,1547,0,81,1343,985,220,70,1341,1395,1191,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.795, 26, 64.3961, 56.1047, 3, 0, 0, 21.3929
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1064,1482,1477,1605,1341,1453,1147,1435,919,0,0,0,0,0,0,1066,1485,1482,1616,1346,1294,1019,1311,799,0,0,0,0,0,0,1800,1805,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 18.9541, 29.5556, 46.3973, 37.766, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,948,1013,886,487,716,0,0,1077,0,0,1282,0,1068,0,889,541,697,495,190,365,0,0,940,0,0,1114,0,876,0,747,1630,1283,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0886, 50.8889, 56.7996, 48.5248, 4, 0, 0, 18.3988
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,327,1028,901,754,730,1088,814,805,645,0,1560,0,1423,0,1226,128,674,468,273,335,1171,881,576,707,0,1324,0,1133,0,950,1484,943,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.5638, 33.1111, 15.7122, 49.1838, 5, 0, 0, 40.8548
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,654,716,0,1081,455,555,0,751,65,689,47,766,37,1040,0,746,1206,0,1377,553,897,0,990,206,796,309,1226,609,1334,790,1504,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.135, 45.5556, 58.5656, 78.7702, 4, 0, 0, 42.0482
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,464,0,684,0,0,457,49,560,266,636,0,0,734,335,0,783,0,752,0,0,709,91,805,422,704,0,0,767,373,0,980,1446,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.2793, 80.2222, 83.5378, 67.2484, 7, 0, 0, 39.4663
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,29,221,381,666,241,104,477,700,363,974,1303,837,0,0,0,58,758,922,1146,778,174,267,424,205,1317,1616,1191,0,0,0,389,919,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.6031, 31.1111, 45.7332, 85.014, 2, 0, 0, 39.6398
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,544,0,906,0,282,0,714,0,326,30,178,647,0,529,0,705,0,432,0,494,0,270,0,491,24,368,210,0,175,916,470,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.3412, 30.6667, 17.4737, 71.2703, 3, 0, 0, 21.3929
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,925,0,980,0,0,877,171,964,514,914,0,0,1043,564,0,628,0,1200,0,0,573,168,675,352,1089,0,0,1222,746,0,1602,1561,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.4582, 4.2222, 43.8758, 36.8737, 1, 0, 0, 19.7874
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,738,842,690,100,526,0,0,433,0,0,546,0,363,0,282,1267,1267,1231,53,1082,0,0,141,0,0,158,0,93,0,85,931,850,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8804, 46.8889, 36.0875, 66.9362, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,665,0,985,0,464,0,814,0,459,77,315,759,0,629,0,398,0,1290,0,178,0,1157,0,211,84,125,1135,0,953,992,1040,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2721, 24.2222, 71.1367, 61.8274, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1104,0,1116,0,989,0,978,0,928,338,787,948,0,770,0,1027,0,1118,0,896,0,976,0,854,323,739,925,0,787,1626,1570,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8153, 13.7778, 48.4853, 38.2191, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,915,405,853,1100,682,1021,0,0,0,954,1286,815,0,0,0,1293,766,1256,1399,1111,1183,0,0,0,1087,1402,975,0,0,0,1617,1726,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5839, 15.7778, 58.6999, 40.7947, 2, 0, 0, 21.1109
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,204,1147,1054,1263,904,808,622,887,465,0,0,0,0,0,0,113,1160,1083,1275,941,455,358,552,279,0,0,0,0,0,0,1590,1466,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0174, 26, 16.1858, 40.9466, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,792,893,737,142,569,0,0,545,0,0,676,0,480,0,384,680,797,623,257,480,0,0,951,0,0,1127,0,888,0,759,981,1437,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.099, 40.2222, 75.7816, 60.2898, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,443,106,417,706,276,583,0,0,0,549,853,389,0,0,0,182,29,171,384,100,332,0,0,0,365,515,224,0,0,0,936,262,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8732, 36.2222, 57.6539, 68.1646, 4, 0, 0, 42.2651
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,924,1160,0,0,0,166,667,963,513,984,1314,846,0,0,0,1153,1322,0,0,0,544,805,1156,655,1165,1475,1041,0,0,0,1633,1718,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.8006, 11.1111, 52.4921, 37.404, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,313,532,304,85,173,0,0,747,0,0,922,0,690,0,571,220,430,212,76,125,0,0,1010,0,0,1188,0,964,0,817,921,981,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7656, 20, 31.788, 66.2077, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1099,0,1065,0,985,0,905,0,924,273,782,869,0,702,0,1151,0,463,0,1053,0,297,0,992,95,876,234,0,188,1579,1102,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2342, 44.8889, 11.1918, 46.4143, 4, 0, 0, 19.9609
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,840,0,418,0,0,791,51,871,457,426,0,0,466,157,0,1141,0,539,0,0,1068,120,1145,644,527,0,0,570,241,0,986,1503,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.5999, 6.8889, 16.6531, 55.9343, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1040,345,976,1212,821,833,0,0,0,779,1095,627,0,0,0,1088,357,1028,1242,886,625,0,0,0,616,859,479,0,0,0,1573,1525,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2615, 26.6667, 12.2269, 42.1413, 3, 0, 0, 40.4426
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1501,0,0,1618,0,1474,1188,1097,937,0,1641,0,1539,0,1314,1524,0,0,1631,0,1494,1196,1282,951,0,1653,0,1546,0,1317,1812,1834,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0543, 32.2222, 9.7284, 32.758, 5, 0, 0, 40.8548
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,731,0,0,658,0,667,520,81,398,0,620,0,421,0,331,1262,0,0,819,0,1202,914,240,728,0,773,0,571,0,458,949,1543,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.4486, 47.5556, 9.3723, 64.6766, 4, 0, 0, 37.0796
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,721,1161,1070,450,918,1450,1140,512,913,0,1108,0,886,0,718,589,1220,1158,391,1007,1193,899,264,722,0,835,0,635,0,508,1366,1104,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.0555, 58.4444, 16.3927, 55.4775, 5, 0, 0, 38.3163
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1022,736,956,413,795,1445,0,967,0,1267,669,1135,933,0,762,677,198,618,311,476,597,0,1040,0,594,239,458,1002,0,843,1329,426,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.8898, 58.6667, 25.7246, 60.4719, 6, 0, 0, 21.1109
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1485,993,1030,0,0,437,502,1452,930,221,1142,669,1065,603,0,1381,1165,1055,0,0,556,403,1326,815,373,1309,890,1079,612,0,1389,1502,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3797, 5.5556, 27.6172, 45.8373, 1, 0, 0, 60.5337
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,891,1316,0,0,274,182,643,921,33,1157,1455,44,0,154,374,449,952,0,0,13,53,315,502,1,784,1092,4,0,6,38,838,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.2957, 23.3333, 56.0671, 80.2616, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1129,1170,1078,481,922,0,0,948,0,0,1135,0,908,0,742,1526,1467,1449,699,1321,0,0,816,0,0,957,0,743,0,608,1628,1690,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2797, 61.5556, 49.3003, 46.6014, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1105,1145,1052,439,903,0,0,928,0,0,1111,0,890,0,722,1144,1174,1099,521,952,0,0,973,0,0,1150,0,920,0,784,1608,1628,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4801, 42.6667, 31.3707, 42.8074, 3, 0, 0, 19.9609
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1046,420,985,1222,828,900,0,0,0,844,1178,703,0,0,0,974,449,912,1143,771,919,0,0,0,885,1202,763,0,0,0,1629,1601,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8954, 32.8889, 53.0564, 43.823, 4, 0, 0, 19.7874
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,708,116,656,945,496,386,0,0,0,394,622,260,0,0,0,664,45,608,873,466,147,0,0,0,165,250,107,0,0,0,944,455,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.6947, 56, 20.1893, 67.4177, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1403,1053,1108,0,1440,790,958,0,593,658,1130,228,616,756,0,1504,1045,855,0,1550,759,682,0,816,597,1229,141,608,493,1391,1416,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1976, 39.1111, 35.1962, 54.2992, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1095,787,1043,443,897,1436,0,937,0,1255,641,1128,900,0,733,672,446,614,449,473,1246,0,1243,0,1139,841,1021,1244,0,1046,1352,1256,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3578, 29.3333, 13.8441, 46.9623, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,514,311,484,178,347,1236,0,907,0,1141,402,990,871,0,704,82,71,74,13,48,1169,0,570,0,1076,245,962,509,0,408,879,79,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4997, 19.7778, 78.3914, 73.2722, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,497,162,467,771,329,654,0,0,0,622,955,465,0,0,0,796,445,730,978,589,1102,0,0,0,1032,1337,917,0,0,0,1004,1600,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.0807, 67.7778, 58.9471, 63.626, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1076,376,658,1240,868,856,1202,0,0,435,1121,651,1492,951,0,1366,378,867,1448,1170,478,1172,0,0,249,727,363,1452,943,0,1378,1332,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8569, 38.6667, 11.4204, 51.9766, 3, 0, 0, 39.6398
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1455,989,1087,0,0,421,528,1428,911,233,1134,665,1109,632,0,1448,774,1010,0,0,249,411,1390,876,157,833,451,1037,582,0,1415,1119,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.673, 20, 67.3645, 52.7687, 2, 0, 1, 21.1109
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,451,0,734,1299,0,435,47,172,250,688,1339,0,208,363,937,349,0,621,1624,0,304,22,284,204,611,1648,0,450,291,1312,696,757,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.5887, 5.7778, 14.2853, 76.0339, 1, 0, 1, 41.9614
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,613,0,0,0,170,570,455,683,6,0,0,166,0,82,252,963,0,0,0,430,885,662,992,73,0,0,427,0,265,484,907,1435,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6361, 15.7778, 6.6379, 66.1218, 2, 0, 0, 0
