crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1118,1417,813,0,834,1295,570,1026,1442,755,601,150,391,0,0,1217,1404,815,0,902,1281,565,1095,1443,781,647,152,372,1458,1479,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.2303, 58.8889, 55.099, 58.7357, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,793,1339,1296,1447,300,1221,967,1241,231,0,0,703,0,502,780,237,992,870,1101,29,965,714,1059,52,0,0,210,0,110,263,1488,372,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.4885, 17.7778, 11.9313, 49.4163, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,958,0,1220,1233,0,903,321,391,534,1122,1269,0,497,789,883,823,0,1372,790,0,746,281,119,447,1247,743,0,225,909,440,1332,865,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.1295, 7.5556, 48.7332, 50.7892, 1, 0, 0, 20.6948
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1398,1415,0,0,1165,1285,0,1270,1435,0,878,924,1096,0,0,1431,1193,0,0,1179,1060,0,1294,1231,0,666,944,861,1721,1707,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.647, 70, 36.4236, 49.6095, 6, 0, 0, 20.0086
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,52,741,560,856,406,593,476,697,362,0,0,0,0,0,0,13,455,236,488,143,461,354,559,283,0,0,0,0,0,0,1030,560,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.4829, 13.3333, 47.5048, 65.3361, 2, 0, 1, 79.1551
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,539,168,493,333,360,761,0,1165,0,721,309,570,1173,0,979,192,39,185,21,112,401,0,436,0,417,43,282,354,0,270,833,49,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.0262, 18.4444, 64.0982, 74.7301, 2, 0, 0, 19.3867
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,941,0,1111,0,0,881,252,971,522,1018,0,0,1131,662,0,1074,0,1040,0,0,992,274,1098,604,959,0,0,1077,608,0,1635,1632,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 39.7338, 22.8889, 44.683, 38.9535, 3, 0, 1, 21.1452
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,670,0,0,0,499,0,0,653,0,453,737,0,0,0,0,135,0,0,0,138,0,0,150,0,64,185,1730,1564,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.8265, 8.8889, 1.6025, 25.5906, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,982,524,910,1146,751,980,0,0,0,919,1250,784,0,0,0,564,241,513,785,385,898,0,0,0,863,1178,748,0,0,0,1632,1393,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.72, 14.6667, 26.8861, 39.3075, 2, 0, 1, 40.4461
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,993,628,688,1151,760,1238,1197,0,0,819,1419,986,1499,954,0,227,204,77,456,136,1232,1138,0,0,782,1436,1012,1418,919,0,1580,919,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.3538, 54.8889, 16.8901, 52.0487, 4, 0, 0, 39.674
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1003,1242,1363,0,0,413,440,1018,556,724,1373,929,1408,884,0,885,1137,1044,0,0,223,188,920,504,378,1282,870,1082,613,0,1516,1108,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 43.9895, 31.1111, 42.1269, 50.777, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,202,736,50,843,397,1305,199,1328,828,732,0,0,815,403,0,317,807,59,910,519,1378,205,1371,865,569,0,0,612,267,0,882,875,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.3679, 7.5556, 37.6777, 70.4538, 1, 0, 0, 20.8021
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,483,164,451,335,318,769,0,1260,0,727,345,574,1275,0,1072,222,71,214,120,129,653,0,1128,0,637,318,512,1103,0,929,839,190,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 71.9443, 19.1111, 23.0359, 72.7465, 2, 0, 0, 39.2237
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,664,1446,1436,736,1304,937,715,277,555,0,1124,0,901,0,743,164,1390,1367,417,1237,354,292,21,221,0,694,0,490,0,395,1351,337,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.5998, 51.5556, 14.6494, 58.3383, 4, 0, 0, 38.0013
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,816,0,993,822,0,762,145,98,445,910,800,0,111,574,477,561,0,1034,802,0,496,105,35,312,950,759,0,122,603,451,790,263,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.543, 17.7778, 22.5623, 76.7911, 2, 0, 0, 98.5417
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,940,424,872,1101,709,973,0,0,0,913,1245,774,0,0,0,969,507,913,1130,770,1053,0,0,0,987,1293,879,0,0,0,1609,1618,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.2348, 18, 12.9556, 37.2543, 3, 0, 0, 19.3867
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1155,882,0,0,1061,675,0,0,336,1304,853,953,498,0,0,1138,836,0,0,1042,626,0,0,266,1283,871,882,479,0,1637,1587,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.2816, 34.4444, 19.5151, 43.3797, 5, 0, 0, 19.3223
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,834,511,788,157,612,1315,0,561,0,1188,244,1051,488,0,394,1325,770,1278,375,1138,1156,0,581,0,1064,252,956,522,0,424,874,1061,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4219, 32.2222, 49.8844, 70.1378, 4, 0, 0, 37.1864
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,945,636,879,570,715,1340,0,1084,0,1203,854,1070,1073,0,897,1499,1028,1424,566,1299,1295,0,657,0,1178,353,1053,594,0,479,1422,1437,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.6422, 25.3333, 11.9378, 47.4676, 3, 0, 0, 19.1722
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,955,663,886,644,721,1393,0,1175,0,1225,1013,1099,1185,0,990,654,298,593,148,459,907,0,630,0,869,195,754,575,0,463,1486,320,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2465, 43.5556, 17.1612, 52.0381, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1192,257,192,1324,998,456,493,0,0,61,686,308,663,298,0,1094,141,492,1237,896,219,911,0,0,78,358,157,1235,771,0,730,528,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.3348, 34.8889, 40.8488, 79.9914, 3, 0, 1, 56.573
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1150,1182,295,1283,940,0,666,0,0,822,0,0,939,487,0,1389,1357,780,1461,1199,0,1006,0,0,1161,0,0,1311,834,0,1631,1728,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1424, 21.3333, 54.8908, 41.4986, 2, 0, 1, 40.5318
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,957,516,888,816,722,1016,0,1442,0,945,966,812,1455,0,1251,625,202,570,189,437,659,0,755,0,640,161,514,683,0,556,1466,234,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.2061, 31.3333, 59.4999, 55.7957, 3, 0, 0, 38.2157
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,774,322,41,982,553,983,351,0,0,117,1254,787,503,183,0,1435,791,262,1498,1238,1088,426,0,0,190,1323,912,622,272,0,708,1255,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.599, 23.5556, 21.4102, 77.6313, 2, 1, 0, 40.5318
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1114,0,0,710,1009,0,0,523,940,1268,82,0,490,770,0,1077,0,0,1239,962,0,0,880,915,1226,397,0,905,1192,1619,1686,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.3239, 31.1111, 10.6809, 42.506, 3, 1, 0, 40.5318
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1121,950,1065,1266,194,1494,0,0,536,1317,1597,428,0,505,789,1407,1112,1348,1476,286,1496,0,0,518,1312,1608,430,0,490,772,1526,1585,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.0436, 13.1111, 12.8903, 45.0804, 2, 0, 0, 62.7922
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1153,0,874,0,0,1091,254,1127,648,827,0,0,946,491,0,1486,0,537,0,0,1457,219,1443,933,535,0,0,581,248,0,1636,1603,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 38.9875, 13.1111, 11.2967, 38.0161, 2, 0, 0, 62.3418
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1103,0,0,0,687,1030,779,1093,120,0,0,671,0,468,753,1392,0,0,0,50,1327,1057,1339,24,0,0,62,0,23,94,1606,950,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.4982, 24, 26.1294, 46.0312, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1401,1105,1323,1040,1190,1517,0,1300,0,1330,1182,1206,1310,0,1113,1533,1406,1461,923,1328,1523,0,1012,0,1335,994,1210,966,0,821,1666,1681,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2594, 25.5556, 13.0802, 36.225, 4, 0, 0, 16.0412
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,949,0,1112,1531,0,889,276,582,526,1019,1550,0,788,663,1235,1450,0,1227,1124,0,1414,578,595,901,1103,1166,0,380,778,805,1481,1508,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.3227, 15.7778, 12.0245, 42.9857, 2, 0, 0, 20.6948
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1196,276,1153,396,1001,468,0,787,0,462,79,319,732,0,609,896,155,823,153,696,337,0,469,0,366,41,226,397,0,298,794,121,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 72.9326, 46, 16.2903, 78.7169, 5, 0, 1, 16.0412
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1378,637,1307,934,1173,884,0,1120,0,830,518,693,1108,0,925,1372,460,1322,1155,1183,596,0,1465,0,590,501,456,1469,0,1263,1443,1469,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.7951, 23.5556, 20.1474, 49.483, 3, 0, 1, 16.0412
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1056,1088,232,1216,848,0,667,0,0,823,0,0,942,488,0,294,486,15,523,171,0,478,0,0,649,0,0,701,324,0,1608,929,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.0746, 31.5556, 42.6254, 47.9172, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1144,479,1086,1277,934,871,0,0,0,814,1151,677,0,0,0,437,67,393,681,272,341,0,0,0,368,519,228,0,0,0,1623,787,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.4526, 24, 16.3024, 42.4896, 3, 0, 0, 16.0412
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1466,1413,720,782,1267,0,797,977,0,991,1163,0,341,627,774,1312,1291,864,905,1124,0,1168,1265,0,1285,1426,0,903,936,1070,1472,1636,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.1868, 32.2222, 15.9633, 49.5537, 4, 0, 0, 20.0515
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,805,460,752,156,585,1304,0,576,0,1174,246,1036,504,0,402,1281,1097,1243,333,1101,1522,0,524,0,1333,457,1209,456,0,359,860,1400,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.528, 72.2222, 52.4776, 76.5254, 7, 0, 0, 41.2395
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,931,0,1071,0,0,874,197,963,514,988,0,0,1097,625,0,655,0,1000,0,0,597,128,698,361,933,0,0,1042,582,0,1622,1486,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.4026, 12.4444, 51.2996, 40.7628, 2, 0, 0, 20.0515
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1451,826,1378,737,1251,1033,0,965,0,965,427,830,935,0,763,833,94,772,265,639,258,0,801,0,285,62,176,726,0,600,1437,162,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3675, 9.1111, 13.0352, 47.718, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1324,1305,1264,514,47,0,0,865,276,0,1047,320,826,195,43,936,993,871,218,19,0,0,579,177,0,725,178,520,84,17,859,125,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.6567, 23.3333, 73.8464, 77.0175, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,515,318,482,160,349,1257,0,839,0,1143,339,1004,787,0,652,134,89,115,33,73,1036,0,764,0,973,313,862,690,0,561,851,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7055, 20, 23.2715, 72.9913, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1154,552,1105,987,943,893,0,1417,0,838,713,700,1417,0,1222,704,105,640,622,502,329,0,1448,0,358,308,222,1450,0,1245,1477,689,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.566, 30.2222, 13.1642, 49.1748, 4, 0, 0, 21.3382
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,871,1292,0,0,668,1129,0,825,1328,0,336,489,940,0,0,734,1348,0,0,517,1223,0,689,1388,0,275,368,1029,1634,1595,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9068, 49.5556, 11.5799, 42.7876, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,937,1000,306,757,708,0,849,1448,0,1032,1567,0,822,676,1254,468,635,14,418,301,0,324,1418,0,424,1559,0,200,163,1219,1474,403,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2348, 28.2222, 45.0074, 53.9446, 4, 0, 0, 0
