crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,798,642,1274,1421,1156,385,913,1186,741,802,1114,682,0,0,0,824,450,1305,1440,1186,180,885,1197,713,527,762,408,0,0,0,1424,1266,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.6502, 14.4828, 55.3011, 55.0934, 1, 0, 1, 16.5736
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,550,151,476,763,361,586,0,0,0,540,830,405,0,0,0,684,190,601,854,498,559,0,0,0,539,781,426,0,0,0,957,1197,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.6263, 20, 47.6432, 43.8049, 2, 0, 1, 81.8162
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1456,1392,1385,1194,1261,0,0,1389,0,0,1508,0,1393,0,1195,1461,1403,1401,1263,1273,0,0,1354,0,0,1485,0,1346,0,1157,1705,1716,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9551, 15.1724, 41.0228, 17.9339, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,995,1413,1412,1530,859,1242,963,1258,443,0,0,1020,0,794,1088,914,1408,1408,1531,460,1038,762,1108,163,0,0,655,0,433,707,1594,1451,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.705, 39.0953, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1459,1393,1388,1353,687,0,0,1443,783,0,1539,992,1447,774,782,1255,1238,1208,1087,401,0,0,1409,625,0,1523,879,1410,633,705,1618,1546,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 58.9071, 40.9337, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1426,952,1353,1043,1234,1254,0,1341,0,1121,1059,1005,1325,0,1147,847,393,766,592,663,897,0,1252,0,842,690,750,1255,0,1062,1568,1211,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 16.9843, 41.698, 2, 0, 0, 16.5736
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,838,1332,1294,1443,1181,1231,960,1246,777,0,0,0,0,0,0,820,1164,1105,1254,972,1388,1088,1368,887,0,0,0,0,0,0,1639,1653,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3669, 16.1766, 2, 0, 0, 20.5453
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1011,1385,1377,1497,686,1385,1092,1369,485,0,0,999,0,786,1076,1130,1393,1388,1512,678,1376,1080,1362,392,0,0,861,0,608,892,1591,1589,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7245, 44.6385, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1253,1399,1470,0,1248,1138,1385,0,835,1086,996,1050,908,1191,0,926,1314,1417,0,806,1072,1320,0,442,604,668,902,862,1127,1602,1471,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.684, 43.6343, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,906,1384,1375,1106,1250,1251,975,862,795,0,1425,0,1292,0,1110,395,1048,950,800,829,1044,767,740,631,0,1482,0,1345,0,1155,1576,1444,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.3429, 42.3955, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1324,927,1249,1029,1124,1262,0,1364,0,1130,1088,1013,1358,0,1172,1144,745,1106,684,973,1219,0,1047,0,1099,729,1001,995,0,850,1566,1421,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.7767, 16.5517, 15.359, 43.3448, 3, 0, 0, 38.2782
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1393,1346,1318,991,1203,0,0,1213,0,0,1357,0,1211,0,1026,1285,1264,1238,604,1107,0,0,894,0,0,1056,0,823,0,712,1635,1561,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8613, 22.7586, 43.8251, 18.5564, 4, 0, 0, 38.128
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1398,1352,1326,1162,641,0,0,1420,790,0,1527,994,1425,782,742,1429,1373,1355,1042,553,0,0,1202,598,0,1354,846,1188,589,434,1592,1521,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.9526, 42.7586, 11.4344, 42.7309, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1121,541,1071,1243,936,859,0,0,0,796,1108,676,0,0,0,889,385,814,1040,708,829,0,0,0,777,1095,693,0,0,0,1559,1466,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.6522, 17.2414, 54.93, 23.7369, 2, 0, 0, 16.5736
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,933,0,1035,340,825,0,926,295,756,236,23,891,192,64,0,723,0,1259,174,570,0,1159,178,551,322,13,1134,89,86,720,240,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.5922, 13.7931, 55.8103, 83.6619, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,979,1363,0,756,879,1117,0,543,514,1131,94,1403,285,799,0,630,1011,0,843,429,737,0,580,121,636,72,1051,118,851,1382,776,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.4545, 24.8276, 59.0728, 59.6808, 4, 0, 0, 39.3302
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1466,1133,851,1516,1274,1407,968,0,0,765,1505,1123,1261,780,0,1401,1037,733,1451,1207,1375,818,0,0,692,1491,1104,1127,682,0,1600,1575,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.5815, 51.7241, 24.2619, 44.1982, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1265,939,1202,1051,1080,1409,0,1436,0,1232,1250,1126,1440,0,1238,958,760,888,783,771,1417,0,1361,0,1234,1222,1134,1354,0,1165,1595,1545,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.1899, 62.7586, 46.0918, 48.3319, 8, 0, 0, 19.2357
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,946,1408,1054,1522,1278,1240,608,1257,782,1213,0,0,1379,867,0,898,1299,563,1397,1143,1359,442,1345,870,971,0,0,1081,644,0,1599,1535,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5096, 16.5517, 53.6066, 42.7917, 3, 0, 0, 20.5453
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,702,634,1253,1400,1135,337,774,1076,625,803,1115,683,0,0,0,671,438,1002,1183,884,421,1069,1351,874,745,1048,659,0,0,0,1387,1354,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.866, 33.1034, 59.575, 60.1925, 5, 0, 0, 55.3242
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1073,247,1008,419,877,469,0,841,0,440,89,318,792,0,649,632,70,552,81,446,237,0,438,0,250,26,164,348,0,281,782,64,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 68.0891, 13.7931, 21.1534, 82.2535, 1, 0, 0, 16.5736
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1310,1291,1239,973,1114,0,0,1249,0,0,1381,0,1245,0,1061,1083,1123,1043,680,917,0,0,1094,0,0,1238,0,1055,0,895,1628,1582,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.2236, 19.6322, 4, 0, 0, 19.9227
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1262,0,1257,0,0,1238,591,1253,781,1170,0,0,1305,810,0,1316,0,1259,0,0,1272,570,1280,794,1137,0,0,1282,811,0,1632,1660,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 34.7496, 16.4331, 1, 0, 0, 62.2585
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1263,940,1200,1049,1077,1413,0,1435,0,1237,1262,1130,1439,0,1237,1135,930,1096,873,963,1421,0,1326,0,1238,1197,1139,1324,0,1133,1597,1581,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.1738, 41.652, 2, 0, 0, 19.3645
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1120,1301,0,680,1045,1067,0,505,649,1251,197,1348,177,732,0,1171,947,0,675,1118,690,0,490,414,1316,190,989,64,724,1391,1188,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.6099, 58.2432, 2, 1, 0, 40.1675
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,815,618,1186,0,0,39,185,843,457,142,653,298,1217,757,0,593,592,980,0,0,35,131,656,335,111,594,276,1022,578,0,803,273,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.6946, 80.9614, 4, 0, 0, 60.541
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1085,0,1260,0,0,1048,501,1069,621,1173,0,0,1307,814,0,642,0,1363,0,0,597,279,680,355,1239,0,0,1402,891,0,1612,1566,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.3072, 16.7904, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1198,0,0,0,957,0,0,1104,0,0,1241,771,0,0,0,749,0,0,0,569,0,0,731,0,0,795,427,0,1713,1656,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.0217, 6.2841, 3, 0, 0, 18.2052
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,1185,0,0,0,1065,1340,950,0,0,0,0,1245,0,0,0,1220,0,0,0,1100,1393,1002,0,0,0,1712,1726,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0924, 3.9827, 3, 0, 0, 20.2877
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1468,1034,1401,1037,1276,1268,0,1172,0,1134,956,1019,1167,0,984,1397,1203,1321,876,1202,1459,0,1111,0,1272,1114,1169,1076,0,914,1569,1604,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.3506, 42.1367, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1047,681,0,0,935,506,0,1130,675,905,467,140,0,0,0,1142,504,0,0,1034,391,0,1186,506,982,299,147,1506,1436,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.9601, 23.2479, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,709,1259,1213,1146,1090,1181,907,943,734,0,1543,0,1449,0,1246,654,1372,1353,1164,1234,919,656,642,544,0,1487,0,1348,0,1158,1573,1544,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 33.0001, 46.3707, 3, 0, 0, 18.2052
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1386,1341,770,1453,1197,0,964,0,0,1111,0,0,1255,776,0,1317,1289,509,1388,1135,0,709,0,0,913,0,0,1015,572,0,1645,1609,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 33.0988, 17.7084, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,859,1400,536,1514,1272,1019,186,1054,605,774,0,0,871,448,0,967,1414,714,1535,1284,1067,236,1131,646,797,0,0,883,480,0,1429,1499,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.1025, 53.4311, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,890,959,814,410,674,0,0,948,0,0,1140,0,917,0,758,818,891,736,153,636,0,0,481,0,0,581,0,403,0,327,1501,1089,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3733, 18.6207, 44.0096, 27.9974, 2, 0, 0, 19.2357
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,667,0,811,0,505,0,650,0,457,75,332,566,0,481,0,241,0,1228,0,103,0,1130,0,105,47,69,1094,0,934,927,790,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6679, 31.0345, 19.6252, 42.0816, 4, 0, 0, 20.2877
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1018,615,954,655,833,1150,0,1055,0,1048,682,929,1028,0,864,731,265,643,577,541,782,0,1331,0,724,547,635,1328,0,1138,1367,1011,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.7116, 19.3103, 13.1897, 55.2015, 3, 0, 0, 37.6342
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,910,481,834,1046,692,945,0,0,0,871,1189,760,0,0,0,372,63,320,607,224,363,0,0,0,362,537,245,0,0,0,1546,704,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.643, 15.1724, 15.4361, 23.7028, 2, 0, 0, 20.073
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1060,1338,755,0,800,1239,541,978,1374,726,549,139,371,0,0,1141,1320,770,0,846,1219,537,1038,1369,753,605,143,354,1377,1397,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.3915, 60, 54.7717, 58.9098, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,739,1270,1222,1364,278,1166,897,1169,218,0,0,677,0,469,734,226,946,808,1033,28,923,658,1001,51,0,0,202,0,105,257,1395,342,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 42.0326, 17.931, 11.8913, 56.3394, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,905,0,1155,1161,0,866,300,364,509,1070,1207,0,459,741,832,767,0,1299,732,0,719,268,107,430,1185,707,0,206,849,422,1255,806,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.467, 58.6103, 1, 0, 0, 20.5453
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1325,1336,0,0,1097,1229,0,1210,1364,0,822,865,1040,0,0,1357,1116,0,0,1110,1003,0,1232,1169,0,626,886,810,1640,1624,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 36.122, 21.0668, 6, 0, 0, 19.9227
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,704,501,785,380,561,436,646,340,0,0,0,0,0,0,13,432,209,460,135,445,332,527,269,0,0,0,0,0,0,950,530,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.2933, 46.1435, 2, 0, 1, 79.1327
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,502,158,438,299,333,724,0,1110,0,662,291,545,1093,0,917,184,37,159,21,107,390,0,410,0,391,41,270,324,0,265,776,44,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.0057, 81.8011, 2, 0, 0, 19.2357
