crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,378,669,666,542,363,377,254,247,79,645,558,346,509,227,203,418,0,0,390,252,402,255,96,57,0,380,243,283,155,61,"Chapel"
"Acting Captain Jellico",9,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,60,11,49,65,17,171,365,354,332,162,98,131,335,311,280,108,43,84,79,69,275,0,444,0,257,162,221,421,0,356,"Jellico"
"Thrax",6,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,140,9,124,120,92,67,382,394,354,61,61,35,383,331,318,292,21,253,301,235,60,0,606,0,55,80,43,598,0,497,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,281,645,637,527,332,286,206,173,45,612,541,314,488,203,195,311,0,0,615,391,301,198,204,72,0,637,388,578,245,263,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,783,783,784,784,734,783,784,782,711,783,783,723,784,707,726,0,0,0,0,479,0,0,0,316,0,0,465,0,289,443,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,678,678,673,620,422,739,723,678,443,731,693,537,670,433,419,523,535,499,445,172,0,0,598,258,0,640,384,588,240,273,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,731,771,739,773,773,722,583,727,683,730,773,773,735,709,772,564,0,594,0,0,557,280,543,322,556,0,0,600,339,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,533,701,564,708,689,579,308,574,435,606,743,727,622,503,732,394,625,561,665,572,427,209,443,252,550,0,0,597,335,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,633,736,626,747,726,677,449,669,604,671,757,754,666,614,752,448,614,442,653,557,530,212,526,303,492,0,0,521,287,0,"Wesley"
"Formal Dress Wesley Crusher",9,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,359,670,508,467,641,359,183,151,208,486,486,629,249,300,363,186,0,381,347,0,176,47,32,115,368,351,0,49,209,224,"Wesley"
"Lieutenant Wesley Crusher",8,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,295,283,100,581,504,43,40,309,169,19,286,169,107,59,490,233,422,119,0,0,52,13,262,137,30,448,303,132,65,0,"Wesley"
"Cadet Wesley Crusher",10,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,373,693,412,702,681,374,103,384,216,401,699,668,443,242,656,220,0,457,0,0,217,77,243,133,431,0,0,456,255,0,"Wesley"
"One",9,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,623,320,162,635,579,254,155,613,492,23,312,185,182,97,564,0,486,76,0,0,440,89,0,0,19,503,381,80,33,0,"One"
"Wrathful Khan",6,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,123,37,32,208,78,156,249,553,390,42,235,117,354,178,491,158,159,14,271,113,531,208,0,0,135,590,448,305,162,0,"Khan"
"Young Khan",6,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,546,540,259,329,466,664,303,396,590,413,450,641,151,249,322,516,527,313,354,441,0,378,496,0,527,558,0,326,317,402,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,577,451,556,593,518,632,725,742,719,601,656,593,741,719,734,426,307,397,477,355,539,0,0,0,480,596,453,0,0,0,"Khan"
"The Traveler",8,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,377,583,99,324,519,375,47,92,217,115,308,514,15,58,191,373,0,179,495,0,356,48,149,212,196,511,0,46,108,369,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,149,212,2,96,101,537,63,302,314,52,364,450,17,16,226,319,378,15,74,259,0,133,182,0,153,262,0,6,77,145,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,740,581,683,597,729,564,625,570,699,465,454,511,510,617,517,0,573,620,491,0,579,421,456,0,461,366,485,359,351,366,"Garak"
"Mirror Garak",7,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,436,294,400,284,369,469,597,446,580,429,301,389,448,579,371,295,130,255,251,238,314,0,541,0,287,256,253,525,0,447,"Garak"
"Obsidian Order Garak",6,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,315,84,279,94,240,113,394,170,372,118,21,80,141,349,128,266,52,233,92,212,140,0,287,0,122,42,104,248,0,227,"Garak"
"Garak, Elim Garak",7,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,116,88,106,28,71,321,408,190,383,294,85,242,162,361,142,115,120,90,31,78,549,0,244,0,489,183,461,211,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,553,134,143,389,478,63,135,338,333,9,51,32,29,87,262,0,343,399,589,0,265,264,559,0,75,227,212,244,222,460,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,747,729,748,690,744,757,764,726,768,753,698,751,720,768,710,632,572,598,500,546,644,0,548,0,574,551,542,533,0,451,"Quark"
"Klingon Quark",9,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,556,385,530,322,486,488,609,382,600,449,264,404,369,598,308,597,253,554,154,512,274,0,164,0,255,45,220,121,0,129,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,532,523,497,253,195,635,540,290,224,614,353,307,250,194,47,596,581,552,215,191,0,0,228,224,0,313,326,196,200,59,"Quark"
"Convergence Day Quark",8,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,194,262,176,32,144,602,485,178,467,567,243,557,153,458,137,165,261,127,23,115,0,0,127,0,0,196,0,90,0,100,"Quark"
"Martian Quark",7,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,235,308,222,23,182,594,475,112,455,557,154,546,85,446,70,223,306,189,26,173,0,0,109,0,0,174,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,296,365,269,179,226,684,631,459,618,675,504,663,461,622,383,137,238,108,104,93,0,0,467,0,0,518,0,439,0,373,"Herbert"
"Wedding Day Quark",9,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,434,344,396,185,362,540,580,341,566,491,285,456,319,564,263,404,266,367,78,327,485,0,135,0,435,91,411,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,537,528,123,126,214,535,123,61,162,147,116,208,3,7,14,0,0,423,121,350,0,275,67,242,400,109,340,8,64,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,380,640,446,355,602,381,176,84,218,438,355,596,130,260,212,605,0,447,340,0,598,206,159,349,423,344,0,63,247,219,"Jannar"
"Zero One",10,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,485,716,383,723,703,487,158,485,287,373,712,692,414,215,684,390,0,342,0,0,370,93,397,220,338,0,0,353,188,0,"Zero One"
"One Zero",10,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,433,715,449,722,704,429,157,429,252,440,713,693,473,262,683,380,0,353,0,0,361,94,390,215,344,0,0,362,193,0,"One Zero"
"One Zero Zero One",10,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,260,643,242,655,605,268,45,274,148,251,664,601,243,130,580,353,0,316,0,0,335,81,371,202,312,0,0,338,174,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,448,587,563,594,524,636,544,635,527,740,749,736,747,727,741,201,447,384,467,341,507,319,501,284,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,647,366,360,500,609,305,266,469,517,83,227,222,219,201,394,0,556,583,580,0,553,401,545,0,384,443,466,412,332,450,"Clown"
"Fennim",8,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,173,560,538,168,256,193,150,13,29,512,153,253,83,161,24,119,0,0,234,234,116,100,6,15,0,217,225,103,142,23,"Fennim"
"Commodore Matt Decker",5,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,13,57,138,26,40,239,348,195,159,241,128,534,313,461,53,9,106,239,92,29,334,528,305,79,158,59,0,0,0,"Decker"
"Joseph Sisko",10,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,231,615,595,219,565,244,187,19,137,570,211,561,127,462,121,348,0,0,99,0,331,217,8,200,0,92,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,768,769,770,657,771,769,763,627,767,767,666,771,626,767,583,0,0,0,518,0,0,0,481,0,0,543,0,459,0,390,"Jake"
"Bestselling Author Jake Sisko",9,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,429,709,711,492,699,422,281,187,249,701,505,686,462,655,384,212,0,0,555,0,210,161,102,130,0,587,0,504,0,431,"Jake"
"War Correspondent Jake Sisko",7,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,572,284,549,184,259,230,417,125,190,209,29,20,97,162,26,0,416,0,394,348,352,0,326,240,329,140,85,288,215,87,"Jake"
"Forra Gegen",10,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,362,548,416,676,648,246,116,373,212,269,583,472,450,245,620,325,481,400,0,0,103,87,342,190,143,500,375,403,220,0,"Gegen"
"Cadet Sylvia Tilly",6,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,251,620,119,631,569,256,26,262,145,139,643,568,128,72,558,433,0,174,0,0,419,59,436,248,189,0,0,194,103,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,92,32,27,165,50,201,223,550,369,44,263,151,298,153,479,141,107,46,244,98,429,354,0,0,238,498,371,532,300,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,756,756,686,652,756,758,630,623,748,676,657,755,525,621,573,0,0,606,527,0,0,414,491,0,567,555,0,376,344,401,"Tilly"
"Automated Unit 3947",10,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,455,522,335,675,647,281,129,451,271,220,559,437,367,182,619,586,382,282,0,0,173,140,566,338,59,405,258,299,160,0,"APU 3947"
"Captain John Harriman",10,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,484,499,452,254,413,708,672,414,658,704,465,689,404,659,338,481,506,460,246,409,0,0,381,0,0,442,0,343,0,309,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,778,778,778,779,715,777,777,779,673,777,779,700,779,670,700,0,0,0,0,455,0,0,0,296,0,0,441,0,277,422,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,649,610,733,746,507,515,536,629,279,563,634,334,727,381,497,476,499,0,0,497,204,302,475,179,422,528,227,0,309,462,"Crusher"
"Dr Crusher",8,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,586,429,572,603,202,517,634,681,227,468,550,166,673,198,329,609,375,568,610,158,461,0,0,192,417,516,86,0,165,278,"Crusher"
"Age of Sail Crusher",5,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,370,411,334,131,10,565,437,234,78,527,283,94,212,69,12,356,406,317,95,10,0,0,202,78,0,286,83,165,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,462,665,657,511,274,458,309,276,82,640,530,266,481,168,157,583,0,0,474,17,576,369,283,13,0,478,20,400,8,6,"Crusher"
"Mirror Beverly Crusher",4,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,340,570,547,299,54,342,240,60,19,520,281,56,208,44,8,608,0,0,568,47,599,383,401,28,0,604,50,517,21,37,"Crusher"
"Captain Beverly Picard",4,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,163,239,150,109,3,552,389,328,57,509,394,58,304,45,23,250,331,212,132,1,0,0,399,21,0,455,15,363,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,385,187,550,584,116,33,258,393,32,122,192,4,554,90,143,499,363,0,0,467,118,314,492,170,278,379,105,0,281,434,"Crusher"
"Lady Beverly",8,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,516,517,482,277,200,648,572,337,260,632,403,356,317,236,91,512,526,490,235,210,0,0,337,278,0,400,415,298,265,112,"Crusher"
"Fesek",9,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,727,724,394,533,712,716,285,495,668,386,545,698,205,224,410,0,0,262,517,0,0,191,480,0,265,542,0,87,147,388,"Fesek"
"Holonovel Doctor",6,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,551,727,724,735,367,541,363,533,136,710,724,351,714,231,355,573,0,0,0,368,564,356,550,152,0,0,368,0,232,352,"Doctor"
"Mobile Doctor",5,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,257,585,557,400,73,262,195,85,15,531,421,86,339,62,28,437,0,0,305,256,424,269,69,65,0,304,247,182,156,40,"Doctor"
"Command Hologram",8,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,465,390,435,491,130,574,620,673,238,538,614,202,664,211,341,554,454,518,567,119,617,0,0,196,547,644,174,0,169,287,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,708,761,764,767,642,698,659,692,412,758,764,633,760,582,614,613,0,0,0,552,603,389,587,289,0,0,531,0,343,510,"Doctor"
"The President of Earth",3,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,535,525,499,297,203,653,579,352,257,642,415,352,330,233,94,635,610,607,190,91,0,0,150,124,0,220,150,108,99,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,699,695,693,416,381,688,642,389,269,681,444,370,378,244,105,0,0,0,319,310,0,0,235,217,0,318,308,201,187,56,"Doctor"
"Virtuoso Doctor",5,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,328,565,544,147,179,333,231,29,34,516,137,180,62,120,7,457,0,0,147,239,460,289,28,67,0,135,228,52,143,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,297,96,270,369,4,127,352,524,35,137,207,2,527,23,40,272,53,237,355,13,141,0,0,119,123,228,7,0,87,166,"EMA"
"Redjac Jaris",4,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,139,10,125,98,93,60,358,329,325,58,50,31,306,303,253,354,119,312,309,291,228,0,564,0,214,203,177,548,0,464,"Jaris"
"Lieutenant Arex Na Eth",10,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,138,409,333,310,299,449,299,282,267,649,556,631,507,580,429,50,275,140,115,131,468,292,196,266,0,495,0,415,0,351,"Arex"
"Michael Sullivan",10,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,711,705,709,502,320,703,665,477,226,699,525,308,472,196,130,0,0,0,377,183,0,0,316,143,0,369,188,271,124,45,"Sullivan"
"Species 8472 Invader",7,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,124,168,566,598,527,2,109,146,75,99,165,65,571,421,516,66,77,0,0,0,2,73,77,51,21,62,19,0,0,0,"Species 8472"
"Commodore Robert April",10,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,96,75,86,24,55,339,405,215,381,307,100,260,191,357,169,103,63,81,25,67,351,0,227,0,327,95,297,195,0,190,"April"
"Maquis Eddington",10,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,492,277,466,516,423,443,685,716,671,400,489,362,708,669,698,403,230,369,454,328,398,0,0,0,371,470,339,0,0,0,"Eddington"
"Vargas",10,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,144,5,127,227,95,90,455,571,433,86,151,51,575,424,519,336,31,301,411,279,64,0,0,0,62,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,782,782,783,750,784,781,782,738,783,782,739,783,733,784,723,0,0,0,630,0,0,0,602,0,0,645,0,595,0,495,"Uhura"
"Commander Uhura",10,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,520,518,485,315,445,718,688,443,676,709,491,701,446,673,368,328,386,287,75,268,0,0,176,0,0,257,0,136,0,140,"Uhura"
"Mirror Uhura",9,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,716,490,712,453,700,474,669,421,656,434,252,394,413,657,345,0,232,0,290,0,130,0,199,0,114,27,96,161,0,163,"Uhura"
"Nyota Uhura",9,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,248,147,233,52,191,369,447,144,426,329,73,285,116,412,109,557,413,520,118,478,558,0,129,0,501,112,471,93,0,101,"Uhura"
"Dancing Uhura",8,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,242,315,226,39,187,610,494,161,475,575,216,565,131,467,123,472,503,455,138,406,0,0,205,0,0,292,0,170,0,171,"Uhura"
"Gunslinger Uhura",6,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,329,71,297,108,261,74,376,175,347,69,9,41,146,326,133,581,149,544,129,499,126,0,130,0,112,11,93,94,0,103,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,65,64,56,1,24,294,347,141,311,272,69,213,114,291,102,274,245,238,111,218,584,0,335,0,518,277,490,297,0,265,"Uhura"
"Yarnek",6,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,218,142,105,108,98,90,39,58,508,410,483,324,344,270,4,257,120,127,110,56,57,27,44,0,559,0,479,0,405,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,273,504,361,656,606,146,79,289,156,236,535,411,395,200,582,264,579,414,0,0,142,78,280,150,258,626,494,417,234,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,588,482,577,606,539,644,741,750,734,631,674,621,754,734,746,435,338,411,481,365,570,0,0,0,512,620,480,0,0,0,"Culluh"
"Zahl Ambassador",9,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,438,453,403,164,372,681,622,323,613,670,390,660,295,612,245,287,352,250,86,231,0,0,253,0,0,332,0,221,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,400,144,362,331,330,282,533,489,516,260,226,203,485,511,404,430,195,407,333,362,311,0,530,0,284,242,251,514,0,436,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,738,614,678,745,725,657,706,757,751,568,678,632,726,694,755,634,476,533,646,548,535,416,0,0,407,594,452,617,345,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,279,513,636,417,608,177,205,77,160,467,309,427,380,512,313,355,560,0,322,0,183,220,62,201,498,184,469,208,0,197,"K'mtar"
"Sergey and Helena Rozhenko",10,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,600,605,204,192,554,595,173,133,458,207,183,548,8,112,90,0,0,265,222,0,0,194,132,0,273,202,0,11,151,105,"Rozhenkos"
"Commando Shran",9,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,402,235,364,318,333,444,599,496,581,402,332,363,492,585,411,397,260,362,182,323,479,0,347,0,432,211,407,306,0,277,"Shran"
"Ushaan Shran",9,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,212,58,205,127,165,136,438,370,415,141,81,106,351,405,295,508,188,486,241,435,240,0,348,0,226,98,189,312,0,281,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,643,498,634,458,604,570,695,513,682,532,418,517,508,678,430,642,412,614,456,561,437,0,483,0,402,303,376,461,0,392,"Shran"
"M-113 Creature",9,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,474,447,646,397,621,249,313,194,282,385,193,344,336,531,283,363,592,0,489,0,231,226,138,207,537,391,507,429,0,365,"M-113 Creature"
"Lal",8,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,715,710,365,504,698,706,268,479,654,355,526,685,156,204,398,0,0,524,376,0,0,346,314,0,493,370,0,115,291,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,743,666,741,754,738,721,769,771,772,711,726,702,773,773,774,647,449,619,661,565,488,0,0,0,436,547,412,0,0,0,"Sulu"
"Fencing Sulu",10,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,325,258,455,509,414,251,372,539,342,347,448,302,659,602,635,283,94,374,457,331,84,400,594,359,129,239,111,0,0,0,"Sulu"
"Captain Sulu",9,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,383,302,343,255,306,534,607,463,593,480,361,442,465,596,388,391,240,355,237,319,447,0,441,0,408,273,387,416,0,353,"Sulu"
"Undercover Sulu",9,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,356,125,326,83,293,233,429,138,407,211,33,171,112,392,98,633,273,601,96,547,251,0,70,0,236,15,200,43,0,63,"Sulu"
"Mirror Sulu",8,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,244,46,228,325,189,119,486,600,469,127,197,87,603,459,550,401,156,364,452,324,257,0,0,0,242,353,202,0,0,0,"Sulu"
"Astrosciences Sulu",9,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,279,202,145,162,108,97,44,65,525,457,509,394,399,332,14,493,437,351,392,54,56,31,43,0,600,0,515,0,437,"Sulu"
"Captain Kurn",10,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,457,290,424,482,388,491,686,717,674,454,531,408,709,671,701,349,224,310,416,287,467,0,0,0,420,520,394,0,0,0,"Kurn"
"Demora Sulu",10,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,399,132,359,435,328,292,608,662,595,271,356,211,653,597,630,299,76,259,383,240,189,0,0,0,166,289,146,0,0,0,"Demora"
"Trelane",6,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,118,271,554,432,514,11,107,48,72,199,124,163,392,403,330,46,290,0,621,0,8,49,40,38,177,206,154,586,0,487,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,744,624,744,596,742,617,724,569,718,584,479,576,570,718,514,0,525,0,407,0,508,0,352,0,454,233,427,316,0,284,"Morn"
"Vic Fontaine",9,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,719,712,715,426,437,710,676,398,296,705,451,425,386,276,163,0,0,0,229,503,0,0,137,344,0,213,489,102,313,65,"Vic"
"Mirror Vic Fontaine",9,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,697,397,691,490,682,355,640,458,626,320,191,275,460,631,382,0,361,0,317,0,290,0,230,0,271,72,237,197,0,194,"Vic"
"Miral Torres",10,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,709,477,704,438,691,455,658,406,643,422,221,377,398,646,334,0,410,0,414,0,340,0,358,0,317,153,288,321,0,289,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,51,524,495,365,89,44,56,22,1,477,365,99,266,71,30,61,0,0,417,52,65,68,14,4,0,428,61,332,25,20,"Juliana"
"General Martok",6,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,498,264,471,523,427,421,682,709,665,379,475,338,703,666,689,331,136,290,404,270,285,0,0,0,267,376,233,0,0,0,"Martok"
"23rd Century Martok",7,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,318,85,283,104,245,117,409,203,384,123,28,85,177,364,156,333,72,294,69,274,152,0,169,0,131,25,113,129,0,137,"Martok"
"Changeling Martok",6,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,336,106,304,78,269,165,387,111,365,156,15,125,84,339,69,519,128,496,81,447,137,0,89,0,118,4,99,62,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,653,553,644,615,619,667,745,720,738,655,641,643,712,741,704,488,376,469,443,419,578,0,614,0,514,538,483,608,0,507,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,581,740,617,695,736,572,300,494,429,596,692,724,551,494,646,537,0,565,654,0,522,236,447,298,532,664,0,488,323,515,"Maddox"
"Captain Pike",9,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,185,252,170,59,136,622,513,266,498,588,319,579,235,487,198,202,287,164,45,154,0,0,206,0,0,295,0,175,0,172,"Pike"
"Christopher Pike",4,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,77,17,69,69,34,163,368,334,337,154,90,124,312,316,258,168,64,131,184,121,254,0,575,0,241,234,201,557,0,471,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,634,631,618,464,593,743,729,568,721,736,609,731,565,722,512,565,561,528,403,487,0,0,513,0,0,576,0,497,0,418,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,207,129,2,97,290,212,24,164,483,120,449,41,294,36,95,398,306,72,284,388,246,50,227,0,241,0,124,0,130,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,675,759,685,765,760,665,420,659,592,674,762,759,669,619,758,494,0,536,0,0,492,200,488,277,506,0,0,534,302,0,"Seven"
