crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1296,0,831,1282,0,1288,327,776,807,808,1325,0,383,474,965,1450,0,353,1254,0,1435,183,925,920,380,1305,0,103,139,963,1410,1175,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.5366, 11.0345, 11.4536, 53.5946, 2, 0, 0, 61.2876
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,103,597,37,656,256,1056,166,1079,626,728,0,0,793,399,0,18,279,25,278,64,1025,405,1100,620,1135,0,0,1278,809,0,727,355,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.623, 36.5517, 59.4159, 82.5033, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,446,843,0,1363,0,38,329,228,260,649,393,535,1280,0,1085,105,665,0,1496,0,13,95,99,78,470,419,360,1411,0,1209,806,169,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6452, 51.7241, 32.4231, 81.0131, 4, 0, 0, 17.5966
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,436,152,394,306,281,745,0,1261,0,692,382,560,1255,0,1070,65,33,53,22,37,807,0,900,0,762,273,668,829,0,716,793,72,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 68.0066, 8.9655, 23.4881, 78.9953, 2, 0, 0, 20.0429
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,722,827,651,109,518,0,0,463,0,0,581,0,382,0,317,925,984,860,38,738,0,0,149,0,0,177,0,92,0,97,884,563,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.3065, 45.5172, 13.3787, 43.5559, 4, 0, 0, 38.1545
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1365,0,0,0,1035,1363,1057,1349,453,0,0,958,0,744,1007,869,0,0,0,856,811,595,915,160,0,0,828,0,574,864,1631,1510,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.6139, 33.7931, 23.7929, 20.0125, 6, 0, 0, 18.2189
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,768,409,0,0,624,332,0,0,61,872,448,459,172,0,0,642,294,0,0,448,253,0,0,21,672,335,318,106,0,926,744,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.4411, 43.4483, 20.678, 44.2181, 7, 0, 0, 56.3305
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1474,1412,1407,1181,692,0,0,1346,768,0,1463,970,1333,763,652,1118,1147,1081,611,187,0,0,997,508,0,1166,701,949,480,196,1592,1144,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.871, 13.7931, 12.1763, 42.2687, 3, 0, 0, 19.721
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,460,638,41,706,31,0,585,0,655,726,0,877,789,43,907,237,431,19,456,25,0,604,0,576,778,0,805,871,68,847,784,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.1084, 29.6552, 15.4178, 81.9547, 4, 1, 0, 19.2704
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,484,0,672,0,0,471,52,566,269,650,0,0,715,338,0,70,0,462,0,0,72,6,116,55,462,0,0,501,211,0,1017,180,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.2468, 39.3103, 41.2529, 42.0746, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1041,412,978,1178,850,838,0,0,0,774,1093,656,0,0,0,662,82,583,839,473,258,0,0,0,270,398,176,0,0,0,1531,845,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6939, 28.9655, 12.3694, 25.9871, 4, 0, 0, 21.1803
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1405,1359,729,1463,1211,0,814,0,0,991,0,0,1086,645,0,1000,1038,343,1140,815,0,801,0,0,994,0,0,1107,664,0,1624,1575,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7784, 37.2414, 70.3027, 21.0938, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1050,1411,1405,1523,691,1365,1059,1352,466,0,0,974,0,766,1040,1107,1330,1301,1428,154,1451,1146,1439,229,0,0,421,0,252,474,1593,1441,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.8394, 42.7586, 12.4408, 45.0313, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,452,865,1349,1473,1229,197,629,917,493,940,1243,829,0,0,0,179,306,1131,1279,998,31,388,618,323,424,636,310,0,0,0,1381,356,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.4343, 60.6897, 59.666, 62.8099, 5, 0, 0, 18.2189
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,116,1143,1052,496,911,449,330,92,261,0,1073,0,844,0,701,15,779,606,102,502,233,193,14,159,0,545,0,374,0,304,811,77,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9553, 31.0345, 65.1087, 82.1242, 4, 0, 0, 74.5708
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1155,385,1108,295,974,775,0,568,0,713,87,579,482,0,400,746,113,659,11,555,301,0,34,0,317,2,199,28,0,40,797,27,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.4925, 38.6207, 23.2081, 82.9921, 4, 0, 0, 19.0987
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,791,637,1338,1468,1217,292,806,1097,651,782,1101,662,0,0,0,60,88,742,984,639,19,317,503,258,243,364,157,0,0,0,1399,91,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.6935, 41.3793, 8.8684, 58.2384, 3, 0, 0, 18.2189
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,862,0,1017,0,0,829,184,901,484,953,0,0,1043,595,0,805,0,486,0,0,759,61,843,460,507,0,0,538,231,0,1533,1244,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6005, 24.1379, 13.6558, 23.1741, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1199,397,1144,277,1016,774,0,536,0,712,84,578,453,0,379,1463,632,1398,213,1268,609,0,181,0,585,24,467,116,0,122,791,248,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.7374, 38.6207, 21.1893, 81.0722, 3, 0, 0, 40.4506
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1234,668,791,0,1207,528,635,0,204,250,969,63,333,468,0,1165,195,877,0,1109,178,750,0,65,360,924,14,62,561,820,225,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0781, 37.931, 47.1351, 81.4998, 4, 0, 1, 20.3433
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1073,0,0,0,675,1032,760,1064,150,0,0,666,0,461,728,1401,0,0,0,360,1382,1087,1367,148,0,0,353,0,212,422,1552,1501,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2084, 14.4828, 9.1407, 22.6627, 2, 0, 0, 41.4807
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1101,454,1046,1220,905,834,0,0,0,767,1087,649,0,0,0,505,119,434,719,339,569,0,0,0,552,788,434,0,0,0,1544,972,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 35.0443, 24.1379, 15.0175, 27.7225, 3, 0, 0, 99.3348
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,450,628,403,146,293,0,0,789,0,0,968,0,721,0,605,523,657,451,77,353,0,0,553,0,0,702,0,491,0,412,977,909,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.1732, 13.7931, 13.7602, 41.0074, 1, 0, 0, 42.3605
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,609,0,961,0,439,0,826,0,419,79,291,772,0,633,0,280,0,792,0,128,0,658,0,137,16,91,579,0,485,968,362,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.71, 22.7586, 59.0738, 43.5351, 2, 0, 1, 37.7039
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1455,953,1387,1241,1259,1141,0,1407,0,1043,1066,922,1413,0,1212,1473,1206,1410,1479,1284,1385,0,1454,0,1210,1402,1110,1464,0,1252,1594,1710,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.9307, 30.3448, 22.9169, 44.0484, 4, 0, 0, 54.6781
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1291,331,239,1371,1101,464,524,0,0,65,684,315,702,330,0,1171,199,241,1281,1001,234,512,0,0,25,373,161,734,375,0,825,285,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3873, 35.1724, 38.0935, 79.5261, 4, 1, 0, 37.7039
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1219,1220,1158,1004,1030,0,0,1396,0,0,1514,0,1399,0,1199,933,990,865,634,746,0,0,1196,0,0,1346,0,1182,0,1005,1646,1578,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.6139, 35.8621, 13.4299, 17.6509, 5, 0, 0, 19.2704
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1400,922,1325,695,1208,1219,0,920,0,1095,569,977,880,0,724,1414,553,1335,367,1219,661,0,432,0,617,75,515,338,0,274,1426,690,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1975, 22.069, 15.7651, 55.7236, 3, 0, 1, 34.1202
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1434,1080,1363,1304,1242,1433,0,1453,0,1258,1395,1149,1457,0,1251,1227,885,1184,1072,1053,1343,0,1411,0,1185,1215,1087,1412,0,1210,1664,1600,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.464, 43.0998, 3, 0, 0, 38.1545
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1413,1239,1340,1157,1218,1468,0,1413,0,1282,1411,1178,1418,0,1217,1284,1063,1231,1048,1102,1452,0,1374,0,1267,1329,1161,1368,0,1175,1670,1632,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.9756, 42.1241, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,836,0,0,681,0,802,598,87,469,0,641,0,445,0,369,934,0,0,614,0,871,634,113,526,0,523,0,358,0,288,1031,1207,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.9503, 38.4391, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1017,965,0,0,889,674,0,1067,893,840,668,204,0,0,0,530,1215,0,0,372,892,0,446,1117,298,876,135,1543,1410,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.858, 44.1379, 19.8301, 25.8175, 4, 1, 0, 79.8498
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1071,0,1003,0,984,0,873,0,905,299,790,823,0,679,0,1288,0,1109,0,1262,0,993,0,1138,716,1039,947,0,803,1505,1599,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.444, 32.4138, 21.8666, 25.9325, 4, 1, 0, 38.8197
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1156,260,1109,347,975,450,0,672,0,432,71,302,597,0,506,657,94,580,204,467,309,0,719,0,323,67,204,642,0,532,708,147,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.5514, 49.6552, 19.9952, 84.6794, 5, 0, 0, 37.6395
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,924,1282,1120,0,811,1051,985,0,378,265,622,546,827,806,0,783,853,992,0,650,626,879,0,155,201,508,162,495,696,1203,671,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2573, 41.3793, 54.198, 65.1654, 4, 0, 1, 77.4678
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,557,695,491,116,368,0,0,540,0,0,657,0,455,0,381,411,573,354,37,252,0,0,333,0,0,399,0,271,0,214,890,529,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.6056, 55.1724, 13.6951, 45.3508, 5, 0, 2, 19.5708
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1016,0,787,1479,0,968,169,764,579,763,1515,0,449,433,1204,815,0,806,1379,0,778,131,413,473,772,1426,0,384,467,1086,1348,1070,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.6494, 5.5172, 50.1145, 57.829, 1, 0, 1, 59.3562
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,592,712,519,128,391,0,0,556,0,0,683,0,476,0,393,1218,1209,1178,243,1044,0,0,389,0,0,461,0,307,0,250,907,1343,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.6667, 68.9655, 14.9069, 43.2695, 6, 1, 2, 21.4592
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1051,1093,988,416,856,0,0,860,0,0,1037,0,811,0,667,1381,1340,1307,627,1186,0,0,844,0,0,1003,0,770,0,661,1508,1574,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4133, 33.1034, 50.3597, 25.797, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,431,245,388,134,276,1170,0,732,0,1064,284,944,656,0,560,195,97,175,61,111,899,0,895,0,846,330,752,820,0,712,729,188,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.1905, 17.931, 20.1218, 80.9084, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1258,0,386,1013,0,1224,111,383,774,418,1060,0,62,164,691,930,0,487,1228,0,866,90,402,523,508,1268,0,139,232,930,822,826,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.201, 44.8276, 19.2142, 77.2399, 4, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1060,900,412,0,0,147,103,1056,605,67,1021,596,461,174,0,603,985,345,0,0,126,23,659,338,81,1122,722,375,133,0,769,215,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.7475, 4.1379, 15.0228, 80.5772, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,572,1190,1121,609,989,1171,903,477,724,0,1118,0,902,0,739,211,656,450,72,351,1344,1049,257,855,0,685,0,471,0,401,1337,439,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.6089, 10.3448, 13.5762, 55.534, 2, 0, 0, 17.5966
