crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1369,558,1294,926,1180,749,0,1066,0,686,300,555,1044,0,868,1446,225,1383,827,1261,119,0,847,0,127,32,85,774,0,665,1264,396,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,498,285,807,1019,663,375,1061,1343,864,699,992,570,0,0,0,229,285,733,974,634,197,697,1045,581,664,942,573,0,0,0,1085,828,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,389,140,93,629,236,740,948,0,0,239,972,548,1243,757,0,512,187,300,720,348,765,1116,0,0,550,1002,619,1429,885,0,745,997,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,841,0,0,1439,798,811,603,517,108,0,1475,749,1362,535,549,249,0,0,1319,202,236,189,136,8,0,1369,208,1214,107,119,1300,167,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,384,1168,587,0,0,73,35,476,218,171,1291,908,632,284,0,310,1081,1307,0,0,78,135,381,186,632,1216,843,1348,848,0,595,904,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,769,372,33,937,559,1093,292,0,0,96,1271,878,385,127,0,537,208,24,749,364,782,368,0,0,87,1028,640,519,214,0,668,209,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,975,670,905,374,788,1243,0,851,0,1105,538,991,801,0,659,1130,1023,1090,453,963,1433,0,728,0,1248,740,1147,648,0,544,1138,1410,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,690,800,32,877,490,0,299,0,0,379,0,0,408,140,0,335,497,21,559,194,0,489,0,0,657,0,0,709,351,0,865,934,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,855,0,1133,0,733,0,993,0,675,259,542,973,0,808,0,858,0,562,0,745,0,405,0,696,87,602,315,0,262,1434,965,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1107,0,793,231,1045,0,635,215,943,230,36,551,128,23,0,1320,0,994,217,1353,0,887,208,1179,685,115,824,113,59,417,782,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,108,344,1147,1296,1028,32,302,490,228,537,827,404,0,0,0,301,970,1324,1447,1207,200,378,606,310,1090,1382,993,0,0,0,641,1323,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1431,993,1360,1001,1242,1250,0,1070,0,1111,867,999,1050,0,873,1436,939,1371,1099,1252,997,0,1144,0,918,703,835,1126,0,954,1528,1515,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,206,763,925,1131,805,422,601,888,471,1191,1461,1081,0,0,0,344,386,899,1100,781,222,718,1062,596,711,1013,626,0,0,0,1286,993,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,983,721,918,411,797,1343,0,871,0,1166,610,1062,821,0,680,1123,883,1085,962,957,1364,0,1342,0,1187,1169,1090,1332,0,1146,1248,1548,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1289,0,0,1466,0,1292,977,961,807,0,1491,0,1392,0,1196,1102,0,0,1484,0,1076,791,936,651,0,1510,0,1406,0,1206,1645,1644,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,781,0,936,1413,0,754,144,437,433,881,1434,0,601,544,1131,604,0,1266,1264,0,574,210,267,338,1158,1306,0,727,818,974,1188,1258,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1297,576,0,906,0,107,987,364,816,377,70,255,704,0,591,1330,390,0,896,0,83,1003,413,826,210,49,138,691,0,589,764,316,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,656,462,0,0,500,362,0,624,446,425,282,35,0,0,0,629,171,0,0,459,175,0,554,182,375,90,15,866,567,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,757,381,1018,1194,882,396,1069,1352,867,711,1017,591,0,0,0,683,71,985,1159,866,41,1057,1345,869,110,190,71,0,0,0,1303,366,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,565,687,491,81,369,0,0,453,0,0,570,0,373,0,310,166,349,138,9,89,0,0,231,0,0,309,0,164,0,156,827,160,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1031,782,1351,0,939,610,1277,0,203,776,751,419,433,1083,0,1367,495,1036,0,1423,388,932,0,359,863,1136,93,239,749,1261,1185,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1191,574,0,873,0,77,894,273,728,371,61,251,658,0,557,899,268,0,740,0,22,608,152,502,128,12,86,508,0,428,654,81,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,628,0,342,0,856,588,32,672,87,365,0,819,390,19,853,317,0,16,0,458,290,2,388,25,28,0,457,29,1,506,492,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,891,959,816,316,675,0,0,823,0,0,998,0,772,0,631,243,431,208,34,138,0,0,488,0,0,608,0,413,0,340,1403,502,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,657,0,0,0,146,630,467,702,17,0,0,170,0,77,230,251,0,0,0,218,238,193,311,9,0,0,228,0,115,286,826,427,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1447,0,1327,1454,0,1437,943,1262,917,1211,1487,0,994,852,1189,1449,0,1355,1148,0,1437,1083,996,917,1232,1194,0,811,874,849,1636,1607,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,632,0,597,0,457,0,450,0,426,23,304,367,0,306,0,650,0,379,0,481,0,238,0,459,27,353,170,0,160,811,429,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,960,702,0,0,836,509,0,1002,686,784,471,99,0,0,0,1436,557,0,0,1356,412,0,1471,551,1346,335,328,1417,1541,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,687,796,614,376,10,0,0,1119,234,0,1282,273,1110,153,76,597,715,521,283,1,0,0,957,40,0,1116,30,906,13,8,673,51,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,555,1075,0,626,0,102,407,62,317,907,143,801,397,0,340,1297,1003,0,825,0,497,974,350,790,854,268,763,624,0,518,366,1077,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,730,832,661,96,530,0,0,368,0,0,479,0,279,0,231,552,679,480,41,383,0,0,285,0,0,346,0,211,0,188,841,624,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1375,0,0,1073,625,1362,1070,631,242,0,1133,623,926,416,123,1388,0,0,894,26,1374,1068,483,19,0,906,27,690,12,6,1222,135,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,381,0,720,1266,0,380,46,157,217,695,1306,0,204,375,967,496,0,871,998,0,458,77,117,278,833,1045,0,201,496,712,707,461,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,775,342,710,583,563,981,0,1329,0,896,900,784,1315,0,1134,56,108,43,16,28,1421,0,669,0,1238,622,1133,591,0,491,1198,149,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,986,770,0,0,864,543,0,1033,722,814,514,126,0,0,0,996,222,0,0,889,209,0,1043,231,827,116,61,1453,1069,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,605,0,0,612,0,567,435,69,335,0,583,0,381,0,325,499,0,0,600,0,459,343,22,280,0,511,0,343,0,283,845,770,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1238,366,1173,248,1055,589,0,456,0,545,50,412,374,0,313,1078,198,1038,146,911,260,0,275,0,273,11,177,202,0,183,622,95,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1211,519,643,0,1200,423,488,0,168,178,959,41,240,346,0,1047,274,386,0,967,241,241,0,83,81,808,3,99,164,625,89,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,983,814,0,0,860,566,0,1030,764,811,541,135,0,0,0,606,150,0,0,440,163,0,527,165,352,76,12,1467,456,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1409,0,0,0,1163,1404,1091,1389,550,0,0,1063,0,813,1138,1398,0,0,0,1242,1383,1078,1371,733,0,0,1134,0,878,1211,1654,1688,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,408,1148,662,0,0,80,48,508,239,179,1272,879,702,327,0,255,1159,1134,0,0,80,66,315,161,546,1305,926,1158,713,0,703,762,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,994,778,0,0,876,546,0,1046,728,823,519,132,0,0,0,571,718,0,0,416,506,0,486,701,320,473,71,1461,1126,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,219,871,721,134,575,1144,870,158,703,0,592,0,393,0,335,531,901,763,61,659,1381,1074,148,884,0,307,0,162,0,154,716,448,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,65,1086,980,408,850,191,183,64,121,0,991,0,767,0,628,5,557,337,28,241,100,76,7,65,0,347,0,212,0,189,405,22,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,41,432,722,950,576,67,248,384,169,1067,1336,952,0,0,0,44,438,1049,1209,920,23,156,232,117,703,1000,614,0,0,0,659,213,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1312,0,0,1474,0,1324,1006,979,834,0,1500,0,1402,0,1204,1350,0,0,1465,0,1331,1032,1069,852,0,1493,0,1383,0,1186,1653,1671,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,666,123,591,858,469,389,0,0,0,369,598,249,0,0,0,599,261,522,786,419,825,0,0,0,772,1077,684,0,0,0,861,1332,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,622,1318,1290,609,1178,926,696,250,553,0,985,0,763,0,625,462,1075,991,57,871,1041,764,24,627,0,188,0,90,0,102,1183,208,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,845,919,770,441,633,0,0,1003,0,0,1184,0,982,0,817,870,934,797,390,689,0,0,912,0,0,1068,0,856,0,734,1483,1433,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
