crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Nurse Paris",0,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,1461,1408,1389,1517,853,0,0,0,932,0,0,1169,0,925,1256,1485,1425,1411,1536,390,0,0,0,501,0,0,674,0,460,737,1745,1652,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, male, voy, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png,paris_lieutenant_crew, 15.1992, 27.5556, 10.4875, 36.8161, 4, 0, 0, 19.4864
"The One, Lore",0,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,136,643,46,731,303,1213,201,1211,749,766,0,0,861,431,0,26,412,71,434,122,892,388,994,539,1226,0,0,1382,887,0,846,534,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png,lore_theone_crew, 73.8509, 18.6667, 20.1076, 74.2102, 3, 0, 0, 61.4156
"Lursa Duras",0,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,1261,934,1204,1353,1063,1428,0,0,0,1254,1534,1127,0,0,0,1101,389,1050,1231,915,640,0,0,0,619,882,500,0,0,0,1684,1509,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png,lursa_duras_crew, 20.6946, 18.6667, 15.0983, 30.2347, 3, 0, 0, 37.6565
"Crewman Tarses",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,0,0,0,1591,1305,0,0,1502,944,0,1606,1181,1517,936,1220,0,0,0,1575,1275,0,0,1487,934,0,1596,1159,1497,921,1107,1783,1781,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png,tarses_ensign_crew, 10.1328, 7.1111, 3.6136, 17.7169, 2, 0, 0, 0
"Idrin",0,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,1484,987,1419,1539,1284,1256,0,0,0,1136,1418,1005,0,0,0,1373,931,1316,1442,1179,1280,0,0,0,1164,1463,1046,0,0,0,1717,1710,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png,idrin_crew, 22.0838, 22, 16.0937, 28.2771, 3, 0, 0, 55.9344
"Commander Sela",0,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,967,728,887,665,739,1445,0,1171,0,1268,1057,1142,1172,0,975,413,191,363,91,253,851,0,705,0,803,210,703,635,0,514,1496,209,"Romulan, Human, Villain","nonhuman, female, organic, tng, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png,sela_co_crew, 36.4454, 4.2222, 17.32, 42.3688, 1, 0, 0, 20.1554
"B'Etor Duras",0,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,0,1369,0,1391,0,1401,0,1291,0,1224,1083,1105,1299,0,1101,0,790,0,1292,0,650,0,1186,0,624,347,508,1159,0,987,1689,1530,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png,betor_duras_crew, 20.6537, 18.6667, 14.3632, 30.6341, 3, 0, 0, 37.6565
"Dr. Soong",0,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,457,0,754,0,0,448,52,549,264,713,0,0,786,390,0,249,0,882,0,0,234,31,324,156,837,0,0,926,507,0,994,994,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation, Cultural Figure, Prodigy","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png,soong_old_crew, 61.0215, 34.2222, 61.7596, 62.8694, 4, 0, 0, 20.7596
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,742,168,682,373,528,573,0,1098,0,527,221,381,1080,0,901,425,72,370,79,258,409,0,667,0,416,73,287,596,0,485,809,98,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 70.2349, 34.4444, 15.0673, 74.0859, 4, 0, 1, 37.6996
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1365,1441,1439,1235,1307,1500,1192,1236,959,0,1549,0,1435,0,1233,1423,1443,1445,1299,1308,1493,1188,1196,954,0,1537,0,1399,0,1202,1723,1736,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6353, 26, 11.7502, 38.9523, 3, 0, 0, 20.7164
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,793,419,741,155,580,1271,0,577,0,1145,240,1011,504,0,405,538,331,471,34,359,1151,0,288,0,1056,129,954,217,0,181,840,165,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.1328, 21.1111, 20.4574, 74.5511, 2, 0, 0, 20.7164
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1419,647,1346,979,1221,872,0,1134,0,814,532,682,1129,0,937,944,376,883,340,749,817,0,797,0,766,221,664,725,0,600,1444,754,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.1879, 29.5556, 54.7667, 54.9784, 3, 0, 1, 19.3785
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1508,0,0,0,1416,0,0,1536,0,1425,0,1224,0,0,0,1550,0,0,0,1459,0,0,1576,0,1465,0,1255,1784,1796,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.4607, 35.5556, 2.2596, 29.6259, 4, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1482,970,1418,902,1282,1181,0,970,0,1087,620,944,945,0,775,1260,1000,1218,795,1077,1462,0,1134,0,1278,1057,1162,1099,0,929,1529,1591,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.4147, 26.8889, 54.2749, 45.2816, 4, 0, 0, 19.2274
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,414,1362,200,1477,1201,828,58,897,483,462,0,0,520,197,0,503,1428,295,1543,1285,683,55,778,406,519,0,0,562,239,0,881,957,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.3779, 7.5556, 62.3621, 68.3164, 1, 0, 0, 20.7596
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1362,0,0,0,1129,0,0,1241,0,0,1413,891,0,0,0,1366,0,0,0,1124,0,0,1240,0,0,1403,900,0,1782,1790,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 11.0725, 10.4444, 6.2071, 19.1574, 2, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,435,0,0,0,348,0,0,444,0,0,488,181,0,0,0,151,0,0,0,155,0,0,188,0,0,160,45,0,1630,1488,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.9489, 19.3333, 11.4354, 33.9553, 3, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1220,956,1175,684,1030,1465,0,1000,0,1286,907,1165,978,0,810,1466,1154,1395,791,1269,1442,0,945,0,1262,755,1150,893,0,764,1530,1572,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.047, 32.6667, 13.1031, 41.2872, 3, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1465,1412,1094,1519,1264,0,1184,0,0,1307,0,0,1493,942,0,1287,1267,742,1373,1101,0,1045,0,0,1193,0,0,1343,858,0,1761,1693,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.382, 10.4444, 46.3439, 33.3307, 2, 0, 0, 19.4864
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1450,1105,1216,1511,1248,1484,1195,0,0,1189,1578,1175,1511,951,0,1450,1278,1239,1502,1248,1501,1191,0,0,1264,1602,1194,1505,947,0,1719,1755,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.7589, 16, 12.3025, 30.6269, 3, 0, 0, 19.4864
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,623,1256,1009,0,443,1016,863,0,165,83,294,299,818,665,0,247,1407,930,0,103,1160,788,0,47,16,69,445,922,590,842,203,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 71.0317, 12.4444, 34.1592, 74.6047, 2, 0, 0, 35.9732
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,618,732,548,129,406,0,0,575,0,0,698,0,498,0,401,308,495,279,7,182,0,0,150,0,0,176,0,94,0,95,936,155,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1798, 19.3333, 60.6915, 65.5975, 3, 0, 0, 19.2922
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1520,1305,1453,1115,1321,1488,0,1248,0,1301,1143,1183,1259,0,1056,1524,1446,1462,960,1327,1506,0,950,0,1317,1064,1200,898,0,768,1666,1677,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.8039, 31.5556, 47.6165, 36.7874, 4, 0, 0, 19.2274
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1302,0,0,1059,276,1263,996,420,65,0,1104,282,879,162,42,1065,0,0,996,55,990,727,274,16,0,1008,73,787,25,11,850,116,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.2942, 33.7778, 55.0141, 76.3201, 5, 0, 0, 21.1265
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1399,917,1328,1475,1198,1227,0,0,0,1109,1392,977,0,0,0,1054,473,995,1201,861,880,0,0,0,840,1150,732,0,0,0,1675,1568,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.8805, 25.5556, 16.1918, 33.224, 4, 0, 0, 40.4618
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,876,948,802,158,646,0,0,542,0,0,662,0,469,0,382,884,940,808,20,685,0,0,99,0,0,119,0,74,0,64,1110,265,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 53.9939, 38.8889, 18.1686, 60.9952, 4, 0, 0, 38.0449
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1416,0,1388,0,1452,0,1282,0,1274,1118,1151,1288,0,1093,0,1241,0,1214,0,1194,0,1097,0,1092,727,983,1058,0,896,1704,1643,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9408, 18, 40.2431, 29.1608, 3, 0, 0, 19.2274
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,945,580,873,1092,715,1117,0,0,0,1028,1323,890,0,0,0,1446,694,1369,1500,1242,872,0,0,0,824,1140,722,0,0,0,1614,1649,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.9581, 31.5556, 25.7545, 38.5166, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1448,0,1567,0,1493,0,1483,0,1306,1443,1187,1492,0,1283,0,1399,0,1504,0,1424,0,1414,0,1246,1230,1131,1411,0,1214,1770,1753,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 11.9918, 16.6667, 9.4777, 32.5747, 3, 0, 0, 37.0954
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1422,1465,1562,0,1458,1198,1475,0,1153,1302,1158,1385,953,1277,0,1418,1467,1583,0,1454,1198,1493,0,1258,1483,1155,1495,953,1291,1729,1778,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.6762, 17.3333, 12.492, 29.8402, 3, 0, 0, 19.5943
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1525,1461,1463,1586,1165,0,0,0,941,0,0,1178,0,932,1270,1518,1454,1456,1582,1111,0,0,0,919,0,0,1143,0,908,1217,1781,1774,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4607, 26.8889, 41.0961, 46.2175, 4, 0, 0, 20.7596
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,407,1313,1268,1413,46,845,638,923,34,0,0,289,0,167,380,387,1343,1320,1446,17,811,596,894,11,0,0,80,0,27,107,862,197,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.8039, 24, 67.082, 75.0221, 3, 0, 0, 20.7596
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,451,0,488,0,0,447,34,546,262,491,0,0,543,225,0,282,0,908,0,0,259,39,340,171,855,0,0,952,519,0,911,1068,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.7222, 28.2222, 63.8713, 65.225, 3, 0, 1, 20.7164
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1284,936,1230,1077,1091,1418,0,1469,0,1239,1241,1117,1478,0,1267,635,228,563,421,442,780,0,1205,0,744,406,632,1199,0,1013,1631,839,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9224, 18.4444, 11.3464, 35.9729, 2, 0, 0, 16.4868
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,931,563,859,687,701,1146,0,1304,0,1061,869,920,1315,0,1112,540,279,473,48,361,1039,0,406,0,970,149,868,323,0,250,1406,187,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2063, 21.1111, 13.0828, 49.1737, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1292,0,0,1528,0,1245,984,938,787,0,1562,0,1455,0,1249,1427,0,0,1508,0,1398,1106,1044,894,0,1549,0,1418,0,1218,1706,1744,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 24.9847, 25.5556, 25.3945, 31.6824, 4, 0, 0, 20.7164
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1509,0,1451,0,0,1487,1018,1476,946,1308,0,0,1497,943,0,1521,0,1454,0,0,1505,1154,1495,961,1309,0,0,1503,946,0,1772,1794,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4637, 25.5556, 7.7959, 34.8803, 4, 0, 0, 40.2028
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,439,0,1208,1004,0,433,107,93,248,1110,1039,0,227,777,661,473,0,873,1013,0,424,65,92,256,829,1028,0,154,503,676,800,313,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9959, 22.6667, 15.7674, 76.5605, 3, 0, 0, 40.2028
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1578,1306,0,0,1492,945,0,1594,1182,1500,937,1122,0,0,0,1571,1271,0,0,1485,923,0,1595,1152,1493,916,1066,1775,1772,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5026, 8.4444, 3.9211, 20.8791, 2, 0, 0, 19.8964
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1346,0,1512,1156,1384,0,1420,850,1208,1141,667,1430,835,756,0,1222,0,1040,1191,1170,0,914,850,1070,456,549,846,867,307,1622,1427,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.9285, 10.4444, 23.4315, 37.8797, 2, 0, 0, 59.5814
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1059,0,1100,0,955,0,976,0,890,479,757,953,0,780,0,515,0,785,0,307,0,605,0,331,50,205,548,0,446,1595,832,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.523, 13.1111, 48.9599, 41.9519, 2, 0, 0, 36.8796
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1467,0,0,0,1096,1446,1154,1430,487,0,0,989,0,790,1065,1486,0,0,0,941,1467,1166,1450,496,0,0,891,0,652,936,1695,1711,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.0868, 13.7778, 5.0273, 24.8799, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1073,973,1010,1022,871,1497,0,1458,0,1310,1436,1191,1467,0,1263,704,600,629,551,504,1468,0,1357,0,1281,1239,1166,1365,0,1159,1644,1494,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.8243, 35.7778, 14.1917, 39.6749, 5, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1071,892,1009,592,870,1459,0,987,0,1280,845,1160,962,0,793,969,728,902,339,768,1438,0,766,0,1257,535,1144,690,0,567,1476,1257,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8836, 44.6667, 20.1771, 51.5156, 6, 0, 0, 20.1554
