crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,977,673,925,1184,142,1448,0,0,714,1300,1609,516,0,731,1030,1626,1208,1555,1692,627,1537,0,0,665,1361,1682,508,0,677,1000,1524,1776,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.858, 30.0813, 15.8039, 45.196, 4, 0, 0, 58.774
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,480,153,454,300,303,770,0,1368,0,717,339,574,1396,0,1170,1611,751,1536,1252,1393,897,0,1449,0,856,566,733,1487,0,1263,820,1674,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.572, 28.8618, 20.512, 68.5285, 4, 0, 0, 37.4272
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,1018,0,794,1088,882,0,599,757,833,90,80,535,779,89,0,1097,0,1161,968,955,0,993,653,918,318,191,942,656,205,907,1075,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.326, 25, 55.7621, 73.2301, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1355,983,1308,633,1148,1507,0,1022,0,1323,700,1182,994,0,812,729,491,673,384,518,1380,0,1188,0,1255,819,1118,1159,0,979,1571,1196,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6702, 28.6585, 49.7202, 51.0573, 3, 0, 0, 61.1915
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,696,476,337,326,840,652,380,487,0,1563,0,1420,0,1200,97,510,281,125,170,1389,1105,588,863,0,1299,0,1078,0,904,919,673,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.8723, 15.0407, 19.8313, 67.1568, 2, 0, 0, 61.7526
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1347,1008,1296,1473,1141,1556,0,0,0,1371,1682,1222,0,0,0,1186,800,1136,1353,977,1465,0,0,0,1318,1643,1178,0,0,0,1843,1826,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4948, 73.9837, 12.9021, 44.0832, 7, 0, 0, 20.1381
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,492,160,464,304,315,801,0,1357,0,744,347,601,1387,0,1160,318,89,302,512,185,678,0,1635,0,682,870,538,1669,0,1426,871,918,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.6752, 41.0569, 47.9139, 74.7611, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1410,0,1030,322,1368,0,841,276,1243,334,51,786,184,44,0,1610,0,562,552,1644,0,381,400,1448,406,486,311,327,32,859,935,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2767, 36.7886, 56.2636, 77.5381, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1525,664,748,1615,1300,903,873,0,0,249,1208,696,1208,688,0,1224,349,368,1380,1023,558,754,0,0,146,831,426,1091,597,0,1506,956,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.194, 55.2846, 62.0892, 62.8338, 5, 0, 0, 41.0965
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,907,435,869,145,672,1261,0,524,0,1165,154,1002,452,0,354,680,141,632,106,481,542,0,579,0,539,70,405,511,0,400,764,131,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9305, 34.9593, 20.9392, 71.8102, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,882,471,0,0,718,360,0,0,67,1046,520,530,185,0,0,834,455,0,0,634,340,0,0,43,901,494,476,171,0,1041,1098,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.1832, 14.4309, 54.4377, 54.8297, 2, 0, 0, 21.39
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1431,0,863,778,0,1370,204,212,867,795,722,0,70,444,411,1327,0,1131,631,0,1266,377,171,767,1028,518,0,97,658,275,900,875,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.8514, 26.2195, 16.232, 67.0261, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1620,701,1548,1071,1401,920,0,1161,0,866,357,715,1162,0,963,1609,523,1531,1342,1389,566,0,1537,0,577,417,430,1556,0,1333,1552,1591,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.2402, 21.3415, 22.4387, 39.9194, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,236,1366,116,1477,1151,794,50,895,463,454,0,0,507,170,0,267,1455,240,1572,1281,623,46,742,372,596,0,0,646,273,0,812,796,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7423, 88.2114, 21.5747, 76.092, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,510,659,0,0,0,20,368,606,289,433,683,285,0,0,0,194,205,0,0,0,3,170,267,125,81,126,44,0,0,0,979,87,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.6116, 47.1545, 18.6388, 62.1258, 4, 0, 0, 37.1466
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,896,0,1093,0,1371,838,163,939,229,990,0,1221,1143,332,1347,711,0,1075,0,1378,648,136,760,207,997,0,1234,1115,301,1338,1391,1338,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6938, 5.0813, 11.7121, 37.7957, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,588,700,0,0,332,540,0,0,43,575,208,741,339,0,0,243,610,0,0,88,446,0,0,13,170,61,654,279,0,995,233,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.5324, 32.7236, 26.2331, 59.918, 4, 0, 1, 20.8288
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,992,432,939,792,756,1041,0,1538,0,983,947,832,1555,0,1336,702,488,648,765,496,1397,0,1617,0,1267,1385,1132,1646,0,1405,1498,1634,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.9371, 18.2927, 38.0724, 42.2472, 3, 0, 0, 19.0805
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,250,1411,1374,312,1222,805,619,102,472,0,724,0,521,0,412,1417,1587,1595,465,1439,1581,1284,246,1011,0,493,0,353,0,260,885,1541,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.4781, 30.8943, 14.388, 65.4052, 2, 0, 0, 18.1524
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1391,421,1334,295,1180,765,0,568,0,715,64,570,497,0,397,1612,752,1537,533,1395,898,0,633,0,857,156,734,581,0,464,803,1054,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.8766, 23.9837, 26.974, 70.2487, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1075,699,349,1259,836,1401,815,0,0,506,1581,1108,1145,639,0,987,353,169,1187,779,852,682,0,0,182,1130,699,975,528,0,1528,834,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.4478, 6.3008, 16.3892, 38.1324, 1, 0, 0, 38.9812
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,783,110,735,1032,560,376,0,0,0,407,628,250,0,0,0,1438,80,1392,1539,1236,86,0,0,0,108,162,57,0,0,0,1006,950,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.8413, 48.5772, 39.8024, 59.4191, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,1001,691,948,544,765,1512,0,1168,0,1326,969,1187,1167,0,969,720,227,664,897,510,658,0,1634,0,657,853,512,1668,0,1425,1526,1253,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 11.994, 41.0757, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,238,1349,1283,240,1121,827,643,80,483,0,558,0,357,0,277,424,780,589,6,441,1632,1328,30,1044,0,87,0,48,0,50,604,111,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.1812, 23.7805, 25.4044, 76.0371, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1426,0,683,676,0,1364,175,177,863,630,608,0,52,324,316,1178,0,326,598,0,1083,61,129,655,342,476,0,8,105,254,595,125,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9767, 35.3659, 14.0925, 75.6882, 3, 0, 0, 41.485
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1640,1576,1074,1589,1423,0,1202,1635,0,1334,1757,0,1325,947,1428,1665,1597,969,1719,1451,0,848,1637,0,1072,1759,0,1144,698,1429,1877,1881,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5157, 11.3821, 45.163, 35.1652, 2, 0, 0, 40.1899
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1271,491,1234,1119,1058,913,0,1552,0,859,730,707,1582,0,1354,1006,263,951,424,803,575,0,1044,0,588,186,437,1005,0,851,1574,532,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.3434, 53.8618, 9.529, 48.1206, 7, 0, 0, 20.1381
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1263,261,1217,691,1040,464,0,1063,0,466,119,311,1050,0,850,559,103,516,521,378,553,0,1567,0,559,431,418,1585,0,1357,963,704,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8262, 45.122, 67.521, 72.9802, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,862,959,809,424,628,0,0,1187,0,0,1406,0,1185,0,987,388,575,370,263,222,0,0,1301,0,0,1476,0,1290,0,1093,1683,1531,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5002, 65.6504, 16.7208, 42.5401, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,987,1340,729,0,831,1079,547,0,248,66,623,121,868,374,0,1098,888,498,0,957,666,325,0,215,77,794,22,506,202,818,193,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.1828, 64.4309, 18.589, 75.9254, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,488,0,1302,1028,0,463,111,93,268,1193,1035,0,236,828,652,294,0,585,1235,0,270,14,61,175,567,1281,0,112,256,886,786,154,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.9887, 50.6098, 58.4433, 80.3643, 3, 0, 0, 21.0447
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,493,150,465,321,316,676,0,1403,0,650,328,475,1425,0,1205,697,300,645,241,491,944,0,868,0,908,276,784,803,0,653,831,512,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.9185, 42.4797, 20.7622, 69.6469, 5, 0, 0, 19.0805
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1163,1203,1115,508,953,0,0,1030,0,0,1240,0,1006,0,820,1374,1369,1337,411,1178,0,0,669,0,0,833,0,620,0,494,1728,1657,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8122, 23.9837, 53.1822, 38.2334, 4, 0, 1, 38.0099
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1456,712,0,0,497,134,1134,1433,119,496,751,17,0,320,578,1398,984,0,0,1310,287,1051,1362,465,791,1090,230,0,967,1270,912,1569,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5274, 48.9837, 62.4523, 75.0361, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,259,1027,44,1156,713,1256,104,1278,765,447,0,0,495,167,0,98,635,102,714,272,1104,334,1202,660,1125,0,0,1269,764,0,881,906,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.1513, 46.3415, 67.9715, 76.7491, 3, 0, 0, 20.1381
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,438,1446,1406,852,1254,910,697,306,532,0,1332,0,1097,0,903,304,1033,900,535,754,1223,936,602,741,0,1419,0,1225,0,1025,1357,1358,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.8968, 30.4878, 12.1384, 43.9975, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,1004,1070,951,503,366,0,0,1136,1014,0,1353,1260,1132,1033,656,859,950,801,73,150,0,0,386,707,0,446,980,321,735,85,1558,278,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.7031, 12.6016, 15.7532, 40.9632, 2, 0, 0, 19.1453
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,472,0,752,1559,0,438,47,217,259,708,1594,0,265,373,1232,966,0,993,1462,0,896,172,413,545,925,1506,0,403,570,1117,867,1195,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.2751, 11.9919, 21.5314, 68.3422, 2, 0, 0, 40.7511
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,1014,1340,1276,1120,1111,1630,1321,1194,1037,0,1678,0,1566,0,1344,985,1297,1238,966,1076,1602,1303,1190,1025,0,1651,0,1507,0,1277,1795,1792,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1781, 20.122, 23.4354, 28.7472, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,841,947,31,474,609,0,293,1311,0,374,1508,0,108,116,1114,951,1021,56,180,743,0,344,565,0,475,682,0,21,180,375,637,162,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1513, 53.6585, 16.8989, 76.3808, 6, 0, 0, 41.0965
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1141,933,1091,472,929,1597,0,1016,0,1410,745,1264,987,0,806,1091,505,1035,619,878,979,0,1204,0,945,479,818,1182,0,996,1541,1250,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3388, 41.4634, 15.5412, 43.7736, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,521,358,490,159,340,1416,0,788,0,1280,355,1125,736,0,598,676,359,624,138,473,1096,0,711,0,1035,266,911,652,0,518,918,453,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.747, 24.3902, 79.6203, 75.4111, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,87,379,1324,1497,1168,16,207,386,126,620,951,449,0,0,0,8,19,581,872,435,1,124,199,97,78,123,43,0,0,0,422,14,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0695, 30.2846, 23.5682, 82.2634, 2, 1, 0, 21.0015
